container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
European Journal of Political Research	3	2	2	1	0.333
European Journal of Social Psychology	2	2	2	0	0
European Journal of Soil Biology	2	2	1	0	0
European Journal of Wildlife Research	2	2	2	0	0
European Political Science Review	3	2	2	0	0
European Radiology Experimental	2	2	2	0	0
Experimental and Applied Acarology	2	2	2	0	0
Experimental Results	2	2	2	0	0
Expert Review of Proteomics	2	2	2	0	0
Fifteenth ACM Conference on Recommender Systems	3	2	3	0	0
Fish and Fisheries	3	2	2	0	0
Fisheries Management and Ecology	2	2	2	0	0
Fisheries Oceanography	2	2	1	0	0
Fluids	2	2	2	0	0
Forest Ecosystems	2	2	2	0	0
Foundations and Trends® in Machine Learning	2	2	1	0	0
Frontiers in Built Environment	2	2	2	0	0
Frontiers in Communication	3	2	2	0	0
Frontiers in Energy Research	2	2	2	0	0
Frontiers in Environmental Science	2	2	2	0	0
Frontiers in Materials	2	2	2	0	0
Frontiers in Neuroergonomics	2	2	2	0	0
Frontiers in Pediatrics	3	2	3	0	0
Frontiers in Signal Processing	2	2	2	0	0
Frontiers in Sports and Active Living	4	2	4	0	0
Frontiers in Sustainability	3	2	3	0	0
Frontiers in Zoology	2	2	2	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	3	2	3	2	0.667
Future Internet	2	2	2	0	0
Gates Open Research	3	2	3	0	0
GEM - International Journal on Geomathematics	3	2	3	0	0
Gene	2	2	2	0	0
Genes, Brain and Behavior	2	2	2	0	0
Genetic Programming and Evolvable Machines	2	2	2	0	0
Genetics Selection Evolution	7	2	7	0	0
Genomics, Proteomics & Bioinformatics	3	2	3	0	0
Geocarto International	2	2	2	0	0
Geoderma	2	2	2	0	0
Geology	2	2	2	0	0
Geosciences	2	2	2	0	0
Géotechnique	4	2	3	2	0.5
German Journal of Exercise and Sport Research	2	2	2	0	0
Gifted Child Quarterly	2	2	1	0	0
Global Spine Journal	2	2	2	0	0
Groundwater	2	2	2	0	0
GSA Bulletin	2	2	1	0	0
Gut Microbes	2	2	1	0	0
Handbook of Research on Advanced Research Methodologies for a Digital Society,Advances in Knowledge Acquisition, Transfer, and Management	2	2	1	0	0
Harmful Algae	2	2	2	0	0
Harvard Kennedy School Misinformation Review	2	2	2	0	0
Health Science Reports	2	2	2	0	0
Heart Rhythm	2	2	2	0	0
Hearts	2	2	2	1	0.5
Heliyon	2	2	2	0	0
Histochemistry and Cell Biology	2	2	2	0	0
Horticulturae	2	2	1	0	0
HortTechnology	2	2	2	0	0
Human Genetics	3	2	3	0	0
Human Genomics	2	2	2	0	0
Human Molecular Genetics	3	2	3	0	0
Human Reproduction	2	2	2	0	0
Human Resources for Health	2	2	2	0	0
Humanities and Social Sciences Communications	2	2	2	0	0
Hydrogeology Journal	2	2	2	0	0
Hydrological Sciences Journal	2	2	2	0	0
Hydrology Research	2	2	2	0	0
Hypertension	2	2	2	0	0
Hypertension Research	2	2	1	0	0
IEEJ Transactions on Electrical and Electronic Engineering	2	2	2	0	0
IET Image Processing	2	2	2	0	0
IFIP Advances in Information and Communication Technology,Advances in Production Management Systems. The Path to Digital Transformation and Innovation of Production Management Systems	2	2	1	0	0
Immunity	8	2	8	0	0
Implementation Science Communications	2	2	2	0	0
Indoor Air	2	2	2	0	0
Information Fusion	3	2	3	0	0
Information Visualization	2	2	1	0	0
Innovative Food Science & Emerging Technologies	2	2	1	0	0
Inorganic Chemistry	9	2	9	1	0.111
Integrated Environmental Assessment and Management	4	2	3	0	0
Integrating Materials and Manufacturing Innovation	2	2	2	0	0
Intelligence	2	2	2	0	0
Intelligent Systems Design and Applications,Lecture Notes in Networks and Systems	2	2	2	0	0
Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	2	2	1	0	0
Intelligent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Interdisciplinary Sciences: Computational Life Sciences	3	2	3	0	0
International Conference on Computer Systems and Technologies '21	2	2	1	0	0
International Journal for Parasitology: Parasites and Wildlife	3	2	3	0	0
International Journal of Audiology	3	2	3	0	0
International Journal of Behavioral Nutrition and Physical Activity	2	2	1	0	0
International Journal of Biological Macromolecules	2	2	2	0	0
International Journal of Computer Science in Sport	3	2	2	0	0
International Journal of Computer Vision	2	2	2	0	0
International Journal of Drug Policy	2	2	2	0	0
International Journal of Environmental Science and Technology	2	2	2	0	0
International Journal of Epidemiology	2	2	2	1	0.5
International Journal of Food Microbiology	2	2	2	0	0
International Journal of Hydrogen Energy	2	2	2	0	0
International Journal of Hygiene and Environmental Health	2	2	2	0	0
International Journal of Infectious Diseases	3	2	3	0	0
International Journal of Plasticity	2	2	2	0	0
International Journal of Quantum Chemistry	3	2	3	0	0
International Journal of Radiation Oncology*Biology*Physics	2	2	2	0	0
International Journal of Science Education	2	2	1	0	0
International Journal of Thermophysics	2	2	1	2	1
International Journal of Transportation Science and Technology	2	2	2	0	0
International Journal of Wildland Fire	2	2	2	0	0
Inverse Problems	2	2	2	0	0
Irrigation Science	2	2	2	0	0
ISME Communications	6	2	6	0	0
ISPRS Journal of Photogrammetry and Remote Sensing	4	2	4	0	0
JASA Express Letters	3	2	3	0	0
JCO Clinical Cancer Informatics	3	2	3	0	0
JMIR Human Factors	2	2	2	0	0
JNCI: Journal of the National Cancer Institute	3	2	3	0	0
Joule	2	2	2	0	0
Journal of Addictive Diseases	2	2	1	0	0
Journal of Adolescence	2	2	1	0	0
Journal of Advanced Transportation	2	2	2	1	0.5
Journal of Agricultural, Biological and Environmental Statistics	2	2	2	0	0
Journal of Aircraft	4	2	4	1	0.25
Journal of Applied and Computational Topology	2	2	2	1	0.5
Journal of Applied Crystallography	4	2	4	0	0
Journal of Applied Geophysics	2	2	2	0	0
Journal of Applied Research in Memory and Cognition	2	2	1	0	0
Journal of Applied Social Psychology	2	2	2	0	0
Journal of Archaeological Science	2	2	2	0	0
Journal of Arid Environments	2	2	2	0	0
Journal of Astrophysics and Astronomy	3	2	3	0	0
Journal of Autism and Developmental Disorders	3	2	3	0	0
Journal of Bacteriology	3	2	3	0	0
Journal of Behavioral Medicine	2	2	2	0	0
Journal of Biological Chemistry	2	2	2	0	0
Journal of Building Performance Simulation	2	2	2	0	0
Journal of Cachexia, Sarcopenia and Muscle	2	2	2	0	0
Journal of Cell Biology	2	2	2	0	0
Journal of Cerebral Blood Flow & Metabolism	2	2	2	0	0
Journal of Chemical Education	6	2	6	0	0
Journal of Clinical Psychology	2	2	2	0	0
Journal of Colloid and Interface Science	2	2	2	0	0
Journal of Communication	3	2	3	0	0
Journal of Computational and Nonlinear Dynamics	2	2	2	0	0
Journal of Computer Security	2	2	2	0	0
Journal of Digital Imaging	2	2	2	0	0
Journal of Documentation	2	2	2	1	0.5
Journal of Economic Surveys	2	2	1	0	0
Journal of Elections, Public Opinion and Parties	2	2	2	0	0
Journal of Engineering Mechanics	2	2	2	1	0.5
Journal of Environmental Psychology	2	2	2	0	0
Journal of Ethology	2	2	2	0	0
Journal of Exposure Science & Environmental Epidemiology	2	2	2	0	0
Journal of Fish Diseases	4	2	4	0	0
Journal of Flood Risk Management	2	2	2	0	0
Journal of Fourier Analysis and Applications	2	2	1	0	0
Journal of Fungi	4	2	4	0	0
Journal of Gambling Studies	4	2	4	0	0
Journal of Geophysical Research: Biogeosciences	4	2	4	1	0.25
Journal of Geophysical Research: Space Physics	2	2	2	0	0
Journal of Glaciology	2	2	2	0	0
Journal of Global Health	2	2	2	0	0
Journal of Great Lakes Research	4	2	4	0	0
Journal of Heredity	3	2	3	0	0
Journal of Hospital Infection	3	2	3	0	0
Journal of Hydrology X	2	2	2	1	0.5
Journal of Imaging	2	2	2	0	0
Journal of Infection	4	2	4	0	0
Journal of Information Science	2	2	2	0	0
Journal of Information Technology & Politics	3	2	3	0	0
Journal of Informetrics	2	2	2	0	0
Journal of Insect Conservation	2	2	2	0	0
Journal of Insect Physiology	2	2	1	0	0
Journal of Interactive Advertising	2	2	2	0	0
Journal of Investigative Dermatology	2	2	2	0	0
Journal of Language Evolution	2	2	2	0	0
Journal of Loss Prevention in the Process Industries	2	2	2	0	0
Journal of Magnetic Resonance Imaging	2	2	2	0	0
Journal of Manufacturing Science and Engineering	2	2	2	0	0
Journal of Materials Chemistry B	2	2	2	1	0.5
Journal of Mathematical Biology	2	2	2	0	0
Journal of Medical Virology	4	2	4	0	0
Journal of Memory and Language	2	2	2	0	0
Journal of Molecular and Cellular Cardiology	3	2	3	0	0
Journal of Morphology	3	2	3	0	0
Journal of Natural Gas Science and Engineering	2	2	2	0	0
Journal of Network and Computer Applications	2	2	2	0	0
Journal of Non-Crystalline Solids	2	2	2	0	0
Journal of Nuclear Materials	2	2	2	0	0
Journal of Numerical Cognition	2	2	2	0	0
Journal of Obsessive-Compulsive and Related Disorders	3	2	2	0	0
Journal of Ornithology	2	2	2	0	0
Journal of Orthopaedic Research	3	2	3	0	0
Journal of Pathology Informatics	2	2	1	0	0
Journal of Personality	3	2	3	0	0
Journal of Phonetics	2	2	2	0	0
Journal of Physics A: Mathematical and Theoretical	4	2	4	1	0.25
Journal of Physics: Energy	2	2	2	1	0.5
Journal of Policy and Practice in Intellectual Disabilities	2	2	1	0	0
Journal of Pragmatics	2	2	2	0	0
Journal of Psycholinguistic Research	2	2	2	0	0
Journal of Public Administration Research and Theory	2	2	2	0	0
Journal of Renewable and Sustainable Energy	10	2	10	0	0
Journal of Risk Research	2	2	2	0	0
Journal of Scientific Computing	2	2	2	0	0
Journal of Sensor and Actuator Networks	2	2	2	0	0
Journal of Signal Processing Systems	2	2	1	0	0
Journal of Statistics Education	3	2	3	0	0
Journal of Structural Biology	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of the Academy of Nutrition and Dietetics	2	2	2	0	0
Journal of the American College of Emergency Physicians Open	2	2	2	0	0
Journal of the American Medical Directors Association	3	2	2	0	0
Journal of the Association for Information Science and Technology	5	2	5	0	0
Journal of the Brazilian Society of Mechanical Sciences and Engineering	2	2	2	2	1
Journal of Thermal Biology	2	2	2	0	0
Journal of Tropical Ecology	2	2	2	0	0
Journal of Turbomachinery	4	2	3	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Korean Journal of Journalism & Communication Studies	2	2	1	0	0
Laboratory Phonology: Journal of the Association for Laboratory Phonology	2	2	2	0	0
Langmuir	2	2	1	0	0
Language, Cognition and Neuroscience	3	2	2	0	0
Learning and Individual Differences	2	2	2	0	0
Lecture Notes in Computer Science,Applied Cryptography and Network Security Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2021	4	2	4	0	0
Lecture Notes in Computer Science,Computational Processing of the Portuguese Language	2	2	1	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Lecture Notes in Networks and Systems,Networks in the Global World V	2	2	2	0	0
Legislative Studies Quarterly	3	2	2	1	0.333
Life Science Alliance	5	2	5	0	0
Life Sciences	2	2	2	0	0
Livestock Science	2	2	2	0	0
Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning in Medical Imaging,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning with Applications	2	2	2	0	0
Macromolecules	2	2	1	0	0
Magnetic Resonance Imaging	3	2	3	0	0
Marine and Coastal Fisheries	2	2	2	0	0
Marine Biology	4	2	4	0	0
Marine Mammal Science	2	2	2	0	0
Materials Advances	3	2	2	0	0
Materials Horizons	3	2	3	1	0.333
Materials Letters	2	2	2	0	0
Materials Today: Proceedings	2	2	2	0	0
Mathematical Biosciences	3	2	3	0	0
Mathematics in Engineering	2	2	1	0	0
Matter	2	2	2	0	0
Measurement	2	2	2	1	0.5
Mechanical Systems and Signal Processing	2	2	2	0	0
Medical and Veterinary Entomology	2	2	2	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,Lecture Notes in Computer Science	4	2	4	0	0
Medicina	2	2	2	0	0
Memory & Cognition	2	2	2	0	0
Memory &amp; Cognition	2	2	2	0	0
Metabolomics	3	2	3	0	0
Meteorological Applications	2	2	2	0	0
Methods in Molecular Biology,Translational Bioinformatics for Therapeutic Development	3	2	3	0	0
Microbial Ecology	4	2	4	0	0
Military Medicine	2	2	2	0	0
Minerals Engineering	2	2	2	0	0
Mobile DNA	3	2	2	0	0
Molecular and Cellular Biology	2	2	2	0	0
Molecular Biology Reports	3	2	3	0	0
Molecular Human Reproduction	2	2	2	0	0
Molecular Immunology	2	2	1	0	0
Molecular Pharmaceutics	2	2	2	0	0
Molecular Plant-Microbe Interactions®	4	2	4	0	0
Molecular Simulation	2	2	2	0	0
Molecular Therapy - Nucleic Acids	2	2	2	0	0
Monthly Weather Review	2	2	2	0	0
Movement Disorders	2	2	2	1	0.5
Movement Ecology	2	2	2	0	0
MRS Communications	2	2	2	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	3	2	3	0	0
Nanomaterials	4	2	4	0	0
Nanotechnology	2	2	1	2	1
Nature and Science of Sleep	2	2	2	1	0.5
Nature Chemistry	2	2	2	0	0
Nature Geoscience	2	2	2	1	0.5
Nature Medicine	12	2	12	0	0
Nature Metabolism	3	2	3	0	0
Nature Photonics	2	2	1	1	0.5
Nature Reviews Genetics	2	2	2	0	0
Nature Reviews Physics	2	2	2	0	0
NDT & E International	2	2	2	0	0
Neural Processing Letters	2	2	2	0	0
Neurology	3	2	3	0	0
Neurosurgery	2	2	2	0	0
NODYCON Conference Proceedings Series,Advances in Nonlinear Dynamics	2	2	2	0	0
npj Aging and Mechanisms of Disease	2	2	1	0	0
npj Biofilms and Microbiomes	2	2	2	0	0
npj Precision Oncology	2	2	2	0	0
npj Schizophrenia	2	2	2	0	0
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	2	2	2	0	0
Numerical Linear Algebra with Applications	2	2	2	1	0.5
Nurse Education Today	2	2	2	0	0
Ocean Engineering	2	2	2	0	0
Ocean Modelling	2	2	2	0	0
Oncotarget	2	2	2	0	0
Open Forum Infectious Diseases	3	2	3	0	0
Optical Fiber Communication Conference (OFC) 2021	2	2	2	0	0
Optical Materials Express	2	2	2	0	0
Organizational Behavior and Human Decision Processes	3	2	3	0	0
Orphanet Journal of Rare Diseases	2	2	2	0	0
Osteoarthritis and Cartilage	2	2	2	0	0
Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	2	2	2	1	0.5
Parasites & Vectors	3	2	3	0	0
Parasitology	2	2	2	0	0
Parasitology Research	3	2	3	0	0
Party Politics	4	2	4	0	0
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	3	2	3	0	0
Pediatric Nephrology	2	2	2	0	0
Pediatrics	3	2	3	0	0
People and Nature	2	2	2	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Pesquisa Agropecuária Brasileira	2	2	1	0	0
Photosynthesis Research	2	2	2	0	0
Physica B: Condensed Matter	3	2	3	0	0
Physica D: Nonlinear Phenomena	2	2	2	1	0.5
Physica Medica	2	2	2	0	0
Physica Scripta	2	2	2	0	0
Physics Letters B	2	2	2	0	0
Physics of the Dark Universe	2	2	2	0	0
Physiological Reports	3	2	2	0	0
Planetary and Space Science	3	2	3	0	0
Plant Disease	5	2	5	0	0
Plant Ecology	2	2	2	0	0
Plant Gametogenesis,Methods in Molecular Biology	2	2	2	0	0
Plant Physiology	2	2	2	1	0.5
PLOS Climate	2	2	1	0	0
PLOS Global Public Health	2	2	2	1	0.5
PNAS Nexus	2	2	1	0	0
Poetics	2	2	2	0	0
Polar Biology	2	2	2	0	0
Politics and Religion	2	2	2	0	0
Polymers	2	2	2	0	0
Powder Technology	2	2	2	0	0
Practical Radiation Oncology	2	2	2	0	0
Precision Agriculture	2	2	2	0	0
Preventive Medicine Reports	2	2	2	0	0
Primates	2	2	2	0	0
Proceedings of International Conference on Computational Intelligence,Algorithms for Intelligent Systems	2	2	1	0	0
Proceedings of Sixth International Congress on Information and Communication Technology,Lecture Notes in Networks and Systems	2	2	2	1	0.5
Proceedings of the 10th International Conference on the Internet of Things	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 27th ACM International Conference on Architectural Support for Programming Languages and Operating Systems	2	2	1	0	0
Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 36th Annual ACM Symposium on Applied Computing	2	2	2	0	0
Proceedings of the 3rd ACM SIGSPATIAL International Workshop on APIs and Libraries for Geospatial Data Science	2	2	1	0	0
Proceedings of the 44th International ACM SIGIR Conference on Research and Development in Information Retrieval	2	2	2	0	0
Proceedings of the 9th International Performance Analysis Workshop and Conference &amp; 5th IACSS Conference,Advances in Intelligent Systems and Computing	2	2	1	0	0
Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	2	2	1	0	0
Proceedings of the ACM on Programming Languages	2	2	2	0	0
Proceedings of the Combustion Institute	2	2	1	2	1
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the International Astronomical Union	2	2	2	1	0.5
Production Engineering	2	2	2	0	0
Programming and Computer Software	2	2	1	0	0
Progress in Energy	2	2	2	0	0
Progress in Nuclear Energy	2	2	2	0	0
Progress in Photovoltaics: Research and Applications	7	2	7	0	0
Proteins: Structure, Function, and Bioinformatics	2	2	2	0	0
PS: Political Science & Politics	3	2	3	1	0.333
Psychiatry Research	3	2	3	0	0
Psychology & Marketing	2	2	2	0	0
Psychology of Music	2	2	2	0	0
Psychonomic Bulletin &amp; Review	2	2	1	0	0
Quality & Quantity	2	2	2	0	0
Quality of Life Research	3	2	3	0	0
Quantitative Plant Biology	2	2	2	0	0
Quarterly Journal of the Royal Meteorological Society	2	2	2	0	0
Quaternary International	4	2	4	0	0
Research Ideas and Outcomes	3	2	3	2	0.667
Research in International Business and Finance	2	2	2	0	0
Research Synthesis Methods	3	2	3	0	0
Review of Policy Research	2	2	2	0	0
Rheumatology	5	2	4	0	0
Risks	2	2	1	0	0
Rock Mechanics and Rock Engineering	2	2	2	0	0
RSC Advances	2	2	2	0	0
SAE Technical Paper Series	2	2	2	0	0
Schizophrenia Research	2	2	2	0	0
Scientific Programming	2	2	2	0	0
Scripta Materialia	2	2	2	0	0
Seismological Research Letters	2	2	2	0	0
Sexes	2	2	2	0	0
SIAM/ASA Journal on Uncertainty Quantification	3	2	3	0	0
Signal Transduction and Targeted Therapy	3	2	3	0	0
Signals	4	2	4	0	0
SIMULATION	2	2	2	0	0
Simulation Modelling Practice and Theory	2	2	2	0	0
Smart Health	2	2	2	0	0
Social Cognitive and Affective Neuroscience	2	2	2	0	0
Social Networks	2	2	2	0	0
Social Science &amp; Medicine	2	2	2	0	0
Social Science Computer Review	2	2	2	0	0
Soft Robotics	2	2	1	0	0
Soil Science Society of America Journal	2	2	2	0	0
Solar RRL	2	2	2	0	0
Solid Earth	3	2	3	1	0.333
Solid State Ionics	2	2	2	0	0
Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy	2	2	2	0	0
Speech and Computer,Lecture Notes in Computer Science	2	2	2	0	0
Sports Medicine - Open	2	2	2	0	0
Statistica Neerlandica	2	2	2	1	0.5
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Statistics Surveys	2	2	2	0	0
Stem Cell Reports	2	2	2	0	0
Stem Cell Research & Therapy	2	2	2	0	0
Structure	3	2	3	0	0
Structure and Infrastructure Engineering	2	2	2	0	0
Suicide and Life-Threatening Behavior	2	2	2	0	0
Surgery	3	2	3	0	0
Surgery for Obesity and Related Diseases	2	2	2	0	0
Sustainable Energy Technologies and Assessments	2	2	2	0	0
Swarm and Evolutionary Computation	2	2	2	0	0
Synthese	2	2	1	0	0
Synthetic and Systems Biotechnology	2	2	1	0	0
Systematic Entomology	5	2	5	0	0
Tectonophysics	5	2	5	0	0
Terra Nova	2	2	1	0	0
The 34th Annual ACM Symposium on User Interface Software and Technology	2	2	2	0	0
The 9th OpenSky Symposium	2	2	2	0	0
The Anatomical Record	2	2	2	0	0
The Bone & Joint Journal	2	2	1	1	0.5
The CRISPR Journal	2	2	2	0	0
The EMBO Journal	2	2	2	0	0
The European Physical Journal A	2	2	2	0	0
The European Physical Journal B	2	2	2	0	0
The European Physical Journal D	2	2	2	0	0
The Journal of Clinical Endocrinology & Metabolism	3	2	3	0	0
The Journal of Experimental Biology	3	2	3	0	0
The Journal of Immunology	3	2	3	0	0
The Journal of Physiology	2	2	2	0	0
The Lancet Digital Health	2	2	2	0	0
The Lancet Regional Health - Europe	2	2	2	0	0
The Laryngoscope	2	2	2	0	0
The Pharmacogenomics Journal	2	2	2	0	0
The Plant Cell	2	2	2	0	0
The Plant Genome	5	2	5	0	0
The Quantitative Methods for Psychology	3	2	2	0	0
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
Theoretical Computer Science	2	2	2	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transportation Research Part A: Policy and Practice	2	2	2	0	0
Transportation Research Part F: Traffic Psychology and Behaviour	3	2	3	0	0
Transportation Research Record: Journal of the Transportation Research Board	4	2	4	0	0
Trends in Hearing	2	2	2	0	0
Ultrasound in Medicine & Biology	2	2	2	0	0
Urban Affairs Review	2	2	2	0	0
Urban Forestry & Urban Greening	2	2	2	0	0
Urban Science	2	2	2	0	0
Urban Water Journal	2	2	2	0	0
Vaccine	4	2	4	0	0
Veterinary Research	2	2	2	0	0
Virchows Archiv	2	2	2	0	0
Virus Research	2	2	2	0	0
Vision	2	2	2	1	0.5
Water Science and Technology	2	2	2	0	0
Wildlife Research	3	2	3	0	0
Wiley StatsRef: Statistics Reference Online	3	2	3	0	0
Wind Energy	2	2	2	1	0.5
WIREs Data Mining and Knowledge Discovery	3	2	3	0	0
World Neurosurgery	2	2	2	0	0
Yönetim ve Ekonomi Araştırmaları Dergisi	2	2	1	0	0
Zoo Biology	2	2	2	0	0
ZooKeys	2	2	2	0	0
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
19th International Conference on Mobile and Ubiquitous Multimedia	1	1	1	0	0
2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 Computing Conference	1	1	1	0	0
2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 11th German Microwave Conference (GeMiC)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
2018 Formal Methods in Computer Aided Design (FMCAD)	1	1	1	0	0
2020 28th European Signal Processing Conference (EUSIPCO)	1	1	1	0	0
2020 American Control Conference (ACC)	1	1	1	0	0
2020 Design, Automation & Test in Europe Conference & Exhibition (DATE)	1	1	1	0	0
2020 International Conference on Applied Electronics (AE)	1	1	1	0	0
2020 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD)	1	1	1	0	0
2021 21st International Conference on Control, Automation and Systems (ICCAS)	1	1	1	0	0
2021 29th European Signal Processing Conference (EUSIPCO)	1	1	1	0	0
2021 5th International Conference on Digital Technology in Education	1	1	1	0	0
2021 American Control Conference (ACC)	1	1	1	0	0
2021 Design, Automation & Test in Europe Conference & Exhibition (DATE)	1	1	1	0	0
2021 IEEE 24th International Conference on Information Fusion (FUSION)	1	1	1	0	0
2021 The 5th International Conference on Machine Learning and Soft Computing	1	1	1	0	0
26th ACM Symposium on Virtual Reality Software and Technology	1	1	1	0	0
2D and Quasi-2D Composite and Nanocomposite Materials	2	1	2	0	0
31st European Symposium on Computer Aided Process Engineering,Computer Aided Chemical Engineering	1	1	1	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
50th International Conference on Parallel Processing	1	1	1	0	0
50th International Conference on Parallel Processing Workshop	1	1	1	0	0
8th ACM IKDD CODS and 26th COMAD	1	1	1	0	0
A Geoinformatics Approach to Water Erosion	1	1	1	0	0
AAAI Workshop on Artificial Intelligence with Biased or Scarce Data (AIBSD)	1	1	1	0	0
Academic Emergency Medicine	1	1	1	0	0
Academic Radiology	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
Accident Analysis &amp; Prevention	1	1	1	0	0
ACM Communications in Computer Algebra	1	1	1	0	0
ACM SIGIR Conference on Human Information Interaction and Retrieval	1	1	1	0	0
ACM SIGOPS Operating Systems Review	1	1	1	0	0
ACM Symposium on Eye Tracking Research and Applications	1	1	1	0	0
ACM Transactions on Architecture and Code Optimization	1	1	1	0	0
ACM Transactions on Computer-Human Interaction	1	1	1	0	0
ACM Transactions on Cyber-Physical Systems	1	1	1	0	0
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Design Automation of Electronic Systems	2	1	2	0	0
ACM Transactions on Intelligent Systems and Technology	1	1	1	0	0
ACM Transactions on Internet Technology	1	1	1	0	0
ACM Transactions on Parallel Computing	1	1	1	0	0
ACM Transactions on Sensor Networks	2	1	2	0	0
ACS Applied Polymer Materials	1	1	1	0	0
ACS Biomaterials Science & Engineering	1	1	1	0	0
ACS Environmental Au	1	1	1	0	0
ACS ES&amp;T Water	1	1	1	0	0
ACS ES&T Engineering	1	1	1	0	0
ACS ES&T Water	1	1	1	0	0
ACS Food Science & Technology	1	1	1	0	0
ACS In Focus	1	1	1	0	0
ACS Materials Letters	1	1	1	1	1
Acta Acustica	1	1	1	0	0
Acta Amazonica	1	1	1	0	0
Acta Botanica Brasilica	1	1	1	0	0
Acta Crystallographica Section D Structural Biology	2	1	2	0	0
Acta Histochemica	1	1	1	0	0
Acta Linguistica Academica	1	1	1	0	0
Acta Mechanica	1	1	1	0	0
Acta Neurochirurgica	1	1	1	0	0
Acta Neurologica Scandinavica	1	1	1	0	0
Acta Oceanologica Sinica	1	1	1	0	0
Acta Oncologica	1	1	1	0	0
Acta Paediatrica	1	1	1	0	0
Acta Parasitologica	1	1	1	0	0
Acta Physiologica	1	1	1	0	0
Acta Psychiatrica Scandinavica	1	1	1	0	0
Acta Universitatis Sapientiae, Economics and Business	1	1	1	0	0
Ad Hoc Networks	1	1	1	0	0
Adaptive Human Behavior and Physiology	1	1	1	0	0
ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	1	1	1	0	0
Addiction Research &amp; Theory	1	1	1	0	0
Addictive Behaviors	1	1	1	0	0
Adjunct Publication of the 23rd International Conference on Mobile Human-Computer Interaction	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
