container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2020 42nd Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	2	2	2	0	0
2020 IEEE Congress on Evolutionary Computation (CEC)	2	2	2	0	0
2020 IEEE High Performance Extreme Computing Conference (HPEC)	2	2	2	0	0
2020 IEEE Intelligent Vehicles Symposium (IV)	2	2	2	0	0
2020 IEEE International Conference on Data Mining (ICDM)	2	2	2	0	0
2020 IEEE International Conference on Robotics and Automation (ICRA)	4	2	4	0	0
2020 IEEE/ACM HPC for Urgent Decision Making (UrgentHPC)	2	2	2	0	0
2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	2	2	2	0	0
2020 IEEE/SICE International Symposium on System Integration (SII)	2	2	2	0	0
2020 International Conference on Biomedical Innovations and Applications (BIA)	2	2	2	0	0
2021 13th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)	2	2	2	0	0
2021 20th International Conference on Advanced Robotics (ICAR)	2	2	2	0	0
2021 20th RoEduNet Conference: Networking in Education and Research (RoEduNet)	2	2	2	0	0
2021 29th European Signal Processing Conference (EUSIPCO)	2	2	1	0	0
2021 3rd IEEE Middle East and North Africa COMMunications Conference (MENACOMM)	2	2	2	0	0
2021 3rd International Conference on Cybernetics and Intelligent System (ICORIS)	2	2	1	0	0
2021 4th International Conference on Algorithms, Computing and Artificial Intelligence	2	2	2	0	0
2021 6th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)	2	2	2	0	0
2021 IEEE AFRICON	2	2	1	0	0
2021 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU)	3	2	3	0	0
2021 IEEE High Performance Extreme Computing Conference (HPEC)	2	2	1	0	0
2021 IEEE International Conference on Omni-Layer Intelligent Systems (COINS)	2	2	2	0	0
2021 IEEE International Conference on Quantum Computing and Engineering (QCE)	2	2	2	0	0
2021 IEEE International Conference on Smart Computing (SMARTCOMP)	2	2	2	0	0
2021 IEEE International Conference on Software Maintenance and Evolution (ICSME)	2	2	2	0	0
2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS	2	2	2	0	0
2021 IEEE International IOT, Electronics and Mechatronics Conference (IEMTRONICS)	2	2	2	0	0
2021 IEEE Madrid PowerTech	2	2	2	0	0
2021 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	2	2	2	0	0
2021 IEEE Visualization Conference (VIS)	2	2	2	0	0
2021 IEEE/ACM 21st International Symposium on Cluster, Cloud and Internet Computing (CCGrid)	2	2	2	0	0
2021 IEEE/ACM Second International Workshop on Quantum Computing Software (QCS)	2	2	1	0	0
2021 IEEE/AIAA 40th Digital Avionics Systems Conference (DASC)	2	2	2	0	0
2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	2	2	2	0	0
2021 Immersive and 3D Audio: from Architecture to Automotive (I3DA)	2	2	2	0	0
2021 International Conference on Computational Science and Computational Intelligence (CSCI)	2	2	2	0	0
2021 International Conference on Computer Communications and Networks (ICCCN)	2	2	2	0	0
2021 International Conference on Data Mining Workshops (ICDMW)	2	2	2	0	0
2021 International Conference on Electrical, Computer and Energy Technologies (ICECET)	2	2	2	0	0
2021 International Conference on Intelligent Technologies (CONIT)	2	2	2	0	0
2021 International Workshop on Performance Modeling, Benchmarking and Simulation of High Performance Computer Systems (PMBS)	2	2	1	0	0
2021 Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology (USBEREIT)	2	2	2	0	0
2022 26th International Conference on Pattern Recognition (ICPR)	2	2	2	0	0
2022 3rd URSI Atlantic and Asia Pacific Radio Science Meeting (AT-AP-RASC)	2	2	2	0	0
2022 5th International Conference on Mathematics and Statistics	2	2	2	0	0
2022 ACM Conference on Fairness, Accountability, and Transparency	2	2	2	0	0
2022 IEEE 19th International Symposium on Biomedical Imaging (ISBI)	2	2	2	0	0
2022 IEEE 40th VLSI Test Symposium (VTS)	2	2	1	0	0
2022 IEEE 4th International Conference on Artificial Intelligence Circuits and Systems (AICAS)	2	2	2	0	0
2022 IEEE Conference on Games (CoG)	2	2	2	0	0
2022 IEEE Delhi Section Conference (DELCON)	2	2	2	0	0
2022 IEEE International Conference on Multimedia and Expo (ICME)	2	2	1	0	0
2022 IEEE International Parallel and Distributed Processing Symposium (IPDPS)	2	2	2	0	0
2022 IEEE Kansas Power and Energy Conference (KPEC)	2	2	2	0	0
2022 IEEE Texas Power and Energy Conference (TPEC)	2	2	2	0	0
2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)	3	2	3	0	0
2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	2	2	2	0	0
2022 International Conference on Electrical, Computer and Energy Technologies (ICECET)	2	2	2	0	0
2D Materials	2	2	2	1	0.5
A Broad View of Regional Science,New Frontiers in Regional Science: Asian Perspectives	2	2	1	0	0
AAPS PharmSciTech	2	2	2	0	0
ACM International Conference on Interactive Media Experiences	2	2	1	0	0
ACM Transactions on Embedded Computing Systems	2	2	2	0	0
ACM Transactions on Human-Robot Interaction	2	2	2	1	0.5
ACM Transactions on Internet Technology	2	2	2	0	0
ACS Chemical Biology	2	2	2	0	0
ACS ES&amp;T Engineering	2	2	2	0	0
ACS Earth and Space Chemistry	2	2	2	0	0
ACS Energy Letters	2	2	2	1	0.5
ACS Infectious Diseases	2	2	2	0	0
ACS Materials Letters	2	2	2	1	0.5
ACS Measurement Science Au	2	2	2	0	0
ACS Photonics	2	2	2	0	0
ACS Sustainable Chemistry & Engineering	4	2	4	3	0.75
ACS Sustainable Chemistry &amp; Engineering	2	2	2	0	0
AIAA Propulsion and Energy 2021 Forum	2	2	2	0	0
AIP Advances	2	2	2	0	0
AIP Conference Proceedings,SOLARPACES 2020: 26th International Conference on Concentrating Solar Power and Chemical Energy Systems	2	2	2	0	0
ASEG Extended Abstracts	2	2	2	0	0
ASME Open Journal of Engineering	2	2	2	0	0
Academic Emergency Medicine	3	2	3	0	0
Academic Radiology	2	2	2	0	0
Accident Analysis &amp; Prevention	2	2	2	0	0
Acta Anaesthesiologica Scandinavica	6	2	6	0	0
Acta Biomaterialia	2	2	2	0	0
Acta Geologica Sinica - English Edition	2	2	1	0	0
Acta Geotechnica	4	2	4	1	0.25
Acta Mechanica Sinica	2	2	2	0	0
Acta Neuropathologica Communications	9	2	9	0	0
Adaptive Human Behavior and Physiology	2	2	2	0	0
Advanced Drug Delivery Reviews	2	2	2	0	0
Advanced Engineering Materials	3	2	3	1	0.333
Advanced Intelligent Systems	2	2	2	0	0
Advanced Modeling and Simulation in Engineering Sciences	3	2	2	1	0.333
Advanced Optical Materials	2	2	2	0	0
Advanced Robotics	3	2	3	0	0
Advances in Applied Energy	2	2	2	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Data Analysis and Classification	2	2	2	0	0
Advances in Methods and Practices in Psychological Science	2	2	1	0	0
Advances in Molecular Pathology	2	2	1	0	0
Advances in Science and Research	2	2	2	0	0
Advances in Visual Computing,Lecture Notes in Computer Science	4	2	4	0	0
African Journal of Ecology	2	2	2	0	0
African Journal of Marine Science	2	2	2	0	0
African Journalism Studies	2	2	1	0	0
Aggressive Behavior	2	2	2	0	0
Agricultural and Forest Entomology	2	2	2	0	0
Agriculture, Ecosystems & Environment	4	2	4	0	0
Agrosystems, Geosciences &amp; Environment	2	2	2	0	0
Alexandria Engineering Journal	2	2	2	0	0
Algal Research	2	2	2	0	0
Alzheimer's &amp; Dementia	2	2	2	0	0
American Journal of Clinical Pathology	2	2	2	0	0
American Journal of Epidemiology	2	2	2	0	0
American Journal of Human Biology	2	2	2	0	0
American Journal of Otolaryngology	2	2	2	0	0
American Journal of Physical Anthropology	2	2	2	0	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	2	2	2	0	0
American Journal of Physiology-Lung Cellular and Molecular Physiology	2	2	2	0	0
American Journal of Primatology	2	2	2	0	0
American Journal of Reproductive Immunology	2	2	1	1	0.5
American Politics Research	2	2	2	0	0
Anaesthesia	2	2	2	0	0
Analyses of Social Issues and Public Policy	2	2	2	0	0
Analytical Methods	2	2	2	0	0
Anesthesia & Analgesia	2	2	2	0	0
Angewandte Chemie	2	2	2	0	0
Angewandte Chemie International Edition	2	2	2	0	0
Animal Production Science	3	2	3	0	0
Annals of Biomedical Engineering	2	2	2	0	0
Annals of Dyslexia	2	2	2	0	0
Annals of Epidemiology	3	2	3	0	0
Annals of Forest Science	2	2	2	0	0
Annals of Laboratory Medicine	2	2	1	0	0
Annals of Mathematics and Artificial Intelligence	2	2	2	0	0
Annals of Physics	2	2	2	0	0
Annals of Surgery	2	2	2	0	0
Annals of Vascular Surgery	2	2	1	0	0
Annual Review of Biomedical Data Science	3	2	3	0	0
Annual Review of Neuroscience	2	2	2	0	0
Annual Review of Statistics and Its Application	2	2	2	0	0
Aperture Neuro	2	2	1	0	0
Aphasiology	2	2	2	0	0
Applications in Plant Sciences	3	2	3	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	3	2	3	0	0
Applied Animal Behaviour Science	4	2	4	0	0
Applied Computing and Geosciences	2	2	2	0	0
Applied Geochemistry	2	2	2	0	0
Applied Linguistics Review	2	2	2	1	0.5
Applied Physics Reviews	2	2	2	0	0
Applied Physiology, Nutrition, and Metabolism	2	2	2	0	0
Applied Psychology: Health and Well-Being	2	2	2	0	0
Applied Statistics and Data Science,Springer Proceedings in Mathematics & Statistics	2	2	1	0	0
Applied and Environmental Soil Science	2	2	2	0	0
Aquatic Microbial Ecology	2	2	2	0	0
Aquatic Sciences	2	2	2	1	0.5
Archives of Dermatological Research	2	2	2	0	0
Archives of Physical Medicine and Rehabilitation	2	2	2	0	0
Archives of Suicide Research	2	2	1	0	0
Array	2	2	2	0	0
Arthritis Research & Therapy	2	2	2	0	0
Artificial Intelligence	2	2	2	0	0
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	2	2	2	0	0
Artificial Intelligence in Agriculture	2	2	2	0	0
Artificial Intelligence in HCI,Lecture Notes in Computer Science	2	2	2	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	3	2	3	0	0
Artificial Intelligence on Medical Data,Lecture Notes in Computational Vision and Biomechanics	2	2	2	0	0
Assessment	2	2	2	0	0
Astronomische Nachrichten	3	2	3	0	0
Austral Ecology	3	2	3	0	0
Australian Journal of Grape and Wine Research	2	2	1	0	0
Autism	2	2	2	0	0
Automatica	3	2	3	0	0
BIO-PROTOCOL	2	2	2	0	0
BMC Medical Education	2	2	2	0	0
BMC Medical Imaging	2	2	2	0	0
BMC Pregnancy and Childbirth	2	2	2	0	0
BMC Psychology	4	2	4	0	0
BMJ Quality & Safety	2	2	2	0	0
Basic and Applied Ecology	5	2	4	0	0
Behavioral Sciences	2	2	2	0	0
Big Data	2	2	2	0	0
Big Data and Cognitive Computing	4	2	4	0	0
BioMedInformatics	2	2	2	0	0
Biochemical Society Transactions	2	2	2	0	0
Biochemistry	2	2	2	0	0
Biochimica et Biophysica Acta (BBA) - Bioenergetics	2	2	2	0	0
Biochimica et Biophysica Acta (BBA) - Biomembranes	2	2	2	0	0
Biodiversity Data Journal	2	2	2	0	0
Bioengineering	3	2	3	0	0
Bioengineering and Biomedical Signal and Image Processing,Lecture Notes in Computer Science	2	2	1	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	5	2	5	0	0
Biological Control	2	2	2	0	0
Biological Reviews	3	2	2	0	0
Biological Theory	2	2	1	0	0
Biological Trace Element Research	2	2	2	0	0
Bioprocess and Biosystems Engineering	2	2	2	0	0
Bioscience Reports	2	2	2	0	0
Biosensors	2	2	2	0	0
Biosensors and Bioelectronics	2	2	2	0	0
Blood	4	2	4	0	0
Body Image	2	2	2	0	0
Bollettino dell'Unione Matematica Italiana	2	2	1	2	1
Brazilian Journal of Chemical Engineering	2	2	2	0	0
British Food Journal	2	2	1	0	0
British Journal of Dermatology	2	2	2	0	0
British Journal of Mathematical and Statistical Psychology	2	2	2	0	0
Building Research & Information	2	2	1	0	0
Building Simulation	2	2	1	0	0
Bulletin of Mathematical Biology	3	2	3	1	0.333
Bulletin of the Seismological Society of America	2	2	2	0	0
CAAI Transactions on Intelligence Technology	2	2	2	0	0
CATENA	2	2	2	0	0
Cadernos de Linguística	2	2	2	0	0
Canadian Journal of Regional Science	2	2	1	0	0
Cancer	2	2	2	0	0
Cancer & Metabolism	2	2	2	0	0
Cancer Immunology Research	3	2	3	0	0
Cancer Medicine	3	2	3	0	0
Cartographica: The International Journal for Geographic Information and Geovisualization	2	2	1	0	0
Cartography and Geographic Information Science	2	2	2	0	0
Case Studies on Transport Policy	2	2	2	0	0
Case-Based Reasoning Research and Development,Lecture Notes in Computer Science	2	2	2	0	0
Catalysts	3	2	3	0	0
Celestial Mechanics and Dynamical Astronomy	2	2	1	0	0
Cell &amp; Bioscience	2	2	2	0	0
Cell Genomics	2	2	2	0	0
Cement and Concrete Research	5	2	5	2	0.4
Cerebral Cortex Communications	3	2	3	0	0
Chaos, Solitons & Fractals	2	2	2	0	0
Chaos, Solitons &amp; Fractals	3	2	3	0	0
Chem Catalysis	2	2	2	0	0
ChemMedChem	2	2	2	0	0
ChemPhysChem	2	2	2	1	0.5
ChemSusChem	2	2	2	0	0
Chemical Engineering Research and Design	2	2	2	1	0.5
Chemical Research in Toxicology	2	2	1	0	0
Chemical Senses	2	2	2	0	0
Chemistry Education Research and Practice	2	2	1	0	0
Chemistry–Methods	2	2	2	0	0
Chemosensors	2	2	2	0	0
Child Abuse Review	2	2	1	0	0
Child Development	2	2	2	0	0
Child Neuropsychology	2	2	2	0	0
Child Psychiatry & Human Development	3	2	3	0	0
Children and Youth Services Review	4	2	3	0	0
Chiropractic &amp; Manual Therapies	2	2	1	0	0
Cities	2	2	2	0	0
Cleaner Environmental Systems	5	2	5	1	0.2
Climate Change Ecology	2	2	2	0	0
Clinica Chimica Acta	2	2	2	0	0
Clinical & Translational Immunology	2	2	2	0	0
Clinical Epidemiology	3	2	3	1	0.333
Clinical Lung Cancer	2	2	2	0	0
Clinical Pharmacology & Therapeutics	3	2	3	0	0
Clinical Psychological Science	2	2	1	0	0
Clinical and Experimental Dental Research	2	2	2	0	0
Coastal Management	2	2	2	0	0
Combustion Theory and Modelling	2	2	2	0	0
Communication & Sport	2	2	1	0	0
Communications in Applied Mathematics and Computational Science	2	2	2	0	0
Communications in Computer and Information Science,Digital Transformation and Global Society	2	2	2	0	0
Communications in Computer and Information Science,High Performance Computing	2	2	2	0	0
Communications of the ACM	2	2	2	0	0
Companion Publication of the 2021 International Conference on Multimodal Interaction	2	2	2	0	0
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology	3	2	3	0	0
Complex & Intelligent Systems	2	2	2	0	0
Complex Networks & Their Applications X,Studies in Computational Intelligence	2	2	2	0	0
Composites Science and Technology	2	2	2	0	0
Computational Biology and Chemistry	2	2	2	0	0
Computational Data and Social Networks,Lecture Notes in Computer Science	2	2	1	0	0
Computational Optimization and Applications	2	2	2	0	0
Computational Science and Its Applications – ICCSA 2021,Lecture Notes in Computer Science	2	2	2	0	0
Computational Science – ICCS 2022,Lecture Notes in Computer Science	2	2	2	0	0
Computational Toxicology	3	2	3	0	0
Computer Communications	2	2	2	0	0
Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2	2	2	0	0
Computer Networks	2	2	2	0	0
Computer Optics	2	2	2	0	0
Computer Security – ESORICS 2021,Lecture Notes in Computer Science	2	2	2	0	0
Computer Speech & Language	2	2	1	0	0
Computer-Aided Civil and Infrastructure Engineering	2	2	2	0	0
Computer-Aided Design	2	2	2	0	0
Computers	2	2	2	0	0
Computers & Graphics	5	2	5	0	0
Computers &amp; Geosciences	2	2	2	0	0
Computers in Human Behavior Reports	2	2	2	0	0
Computers in Industry	2	2	2	0	0
Computing in Science & Engineering	2	2	1	0	0
Comunicar	2	2	2	0	0
Conservation Genetics	2	2	2	0	0
Construction Research Congress 2022	2	2	2	0	0
Contemporary Nurse	2	2	1	0	0
Corpus Linguistics and Linguistic Theory	2	2	2	0	0
Counselling and Psychotherapy Research	3	2	3	0	0
Critical Care	3	2	3	0	0
Critical Care Explorations	2	2	2	0	0
Critical Care Medicine	3	2	3	0	0
Crop Breeding and Applied Biotechnology	2	2	2	0	0
CrystEngComm	2	2	2	0	0
Current Oncology	2	2	2	0	0
Current Opinion in Biotechnology	2	2	2	0	0
Current Opinion in Systems Biology	2	2	1	0	0
Current Research in Ecological and Social Psychology	2	2	2	0	0
Current Research in Systematic Musicology,Perspectives on Music, Sound and Musicology	2	2	1	0	0
Czech Sociological Review	2	2	1	0	0
Dalton Transactions	3	2	3	0	0
Data	3	2	3	0	0
Data Management, Analytics and Innovation,Lecture Notes on Data Engineering and Communications Technologies	2	2	2	0	0
Data Science Journal	2	2	2	0	0
Database Systems for Advanced Applications,Lecture Notes in Computer Science	2	2	2	0	0
Deep Sea Research Part II: Topical Studies in Oceanography	2	2	2	0	0
Democratization	2	2	2	0	0
Dendrochronologia	3	2	3	0	0
Designing Interactive Systems Conference 2021	2	2	1	0	0
Designs	2	2	2	0	0
Developmental Biology	2	2	2	0	0
Developmental Psychobiology	2	2	2	0	0
Developments in Earth Surface Processes,Remote Sensing of Geomorphology	2	2	2	0	0
Digital Communications and Networks	2	2	2	0	0
Drug Testing and Analysis	2	2	1	0	0
EFSA Supporting Publications	2	2	2	0	0
EMBO reports	2	2	2	1	0.5
EURASIP Journal on Audio, Speech, and Music Processing	5	2	4	0	0
Ear & Hearing	2	2	1	0	0
Earth and Planetary Science Letters	2	2	2	0	0
Earth-Science Reviews	2	2	2	0	0
Ecological Genetics and Genomics	2	2	1	0	0
Ecological Processes	2	2	1	0	0
Economics Letters	2	2	2	0	0
Ecosystems	5	2	5	0	0
Ecotoxicology and Environmental Safety	5	2	5	0	0
Education for Chemical Engineers	2	2	2	0	0
Educational Measurement: Issues and Practice	2	2	2	0	0
El Profesional de la información	2	2	2	0	0
Electric Power Systems Research	3	2	3	0	0
Elementa: Science of the Anthropocene	2	2	2	0	0
Emerging Infectious Diseases	4	2	4	0	0
Emu - Austral Ornithology	2	2	2	0	0
Energy & Fuels	2	2	2	0	0
Energy Reports	3	2	3	0	0
Energy Research & Social Science	2	2	2	0	0
Energy Storage Materials	2	2	2	0	0
Energy Strategy Reviews	3	2	3	1	0.333
Energy Technology	2	2	2	0	0
Energy for Sustainable Development	2	2	2	0	0
Engineering Multi-Agent Systems,Lecture Notes in Computer Science	4	2	4	0	0
Engineering Structures	2	2	2	0	0
English Language and Linguistics	2	2	2	0	0
Entertainment Computing – ICEC 2021,Lecture Notes in Computer Science	2	2	1	0	0
Environment and Behavior	2	2	1	0	0
Environment, Development and Sustainability	2	2	2	0	0
Environmental Health	3	2	3	0	0
Environmental Health Perspectives	2	2	2	1	0.5
Environmental Microbiome	2	2	2	0	0
Environmental Research Communications	3	2	3	0	0
Environmental Research: Ecology	3	2	3	0	0
Environmental Science: Atmospheres	2	2	2	1	0.5
Environmental Science: Nano	2	2	2	0	0
Environmental Sociology	2	2	2	0	0
Epidemics	2	2	2	0	0
Epidemiologia	3	2	3	0	0
Epidemiology and Infection	2	2	2	0	0
Epigenetics	3	2	3	0	0
Epigenomics	2	2	2	0	0
Ergonomics	2	2	2	0	0
Euphytica	3	2	3	0	0
European Archives of Psychiatry and Clinical Neuroscience	3	2	3	0	0
European Eating Disorders Review	2	2	2	0	0
European Financial and Accounting Journal	2	2	1	0	0
European Journal of Cancer	4	2	4	0	0
European Journal of Entomology	2	2	2	0	0
European Journal of Epidemiology	2	2	2	0	0
European Journal of Investigation in Health, Psychology and Education	2	2	1	0	0
European Journal of Mechanics - A/Solids	2	2	1	0	0
European Journal of Mechanics - B/Fluids	2	2	2	0	0
European Journal of Paediatric Neurology	2	2	2	0	0
European Journal of Physics	2	2	2	0	0
European Journal of Political Research	4	2	3	1	0.25
European Journal of Radiology	2	2	2	0	0
European Journal of Soil Biology	2	2	1	0	0
European Political Science Review	3	2	2	0	0
European Radiology Experimental	2	2	2	0	0
Evolutionary Bioinformatics	2	2	2	0	0
Evolving Systems	2	2	2	1	0.5
Experimental Eye Research	2	2	2	0	0
Experimental Neurology	2	2	2	0	0
Experimental Results	2	2	2	0	0
Expert Review of Proteomics	2	2	2	0	0
Expert Systems	2	2	2	0	0
FACETS	3	2	2	0	0
Fish &amp; Shellfish Immunology	2	2	2	0	0
Fish and Fisheries	3	2	2	0	0
Fisheries Oceanography	2	2	1	0	0
Fluids	3	2	3	0	0
Food Control	3	2	3	0	0
Foundations and Trends® in Machine Learning	2	2	1	0	0
Foundations of Data Science	2	2	2	0	0
Frontiers in Cellular Neuroscience	2	2	2	0	0
Frontiers in Communication	4	2	3	0	0
Frontiers in Insect Science	2	2	1	0	0
Frontiers in Neuroergonomics	2	2	2	0	0
Frontiers in Nutrition	3	2	3	0	0
Frontiers in Space Technologies	2	2	1	0	0
Frontiers in Systems Biology	2	2	2	0	0
Frontiers in Zoology	2	2	2	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	3	2	3	2	0.667
Future Data and Security Engineering. Big Data, Security and Privacy, Smart City and Industry 4.0 Applications,Communications in Computer and Information Science	2	2	1	0	0
GEM - International Journal on Geomathematics	3	2	3	0	0
GSA Bulletin	2	2	1	0	0
Galaxies	2	2	2	0	0
Gates Open Research	3	2	3	0	0
Genome	2	2	2	0	0
Genome Instability &amp; Disease	2	2	1	0	0
Genomics, Proteomics & Bioinformatics	3	2	3	0	0
Geobiology	2	2	2	0	0
Geoscientific Instrumentation, Methods and Data Systems	2	2	2	1	0.5
German Journal of Exercise and Sport Research	2	2	2	0	0
Gifted Child Quarterly	2	2	1	0	0
Global Biogeochemical Cycles	2	2	2	0	0
Global Spine Journal	3	2	3	0	0
Gut	2	2	2	0	0
Géotechnique	5	2	4	2	0.4
Handbook of Research on Advanced Research Methodologies for a Digital Society,Advances in Knowledge Acquisition, Transfer, and Management	2	2	1	0	0
HardwareX	2	2	2	0	0
Harmful Algae	3	2	3	0	0
Health Communication	2	2	2	0	0
Health Economics	2	2	1	0	0
Health Science Reports	2	2	2	0	0
Healthcare Analytics	2	2	2	0	0
Heart Rhythm	2	2	2	0	0
Hearts	2	2	2	1	0.5
Histochemistry and Cell Biology	2	2	2	0	0
HortTechnology	2	2	2	0	0
Housing Studies	2	2	2	0	0
Human Gene	2	2	1	0	0
Human Genetics	3	2	3	0	0
Human Genetics and Genomics Advances	2	2	2	0	0
Human Genomics	2	2	2	0	0
Human Molecular Genetics	3	2	3	0	0
Human Reproduction	3	2	3	0	0
Human Resources for Health	2	2	2	0	0
Hydrology Research	2	2	2	0	0
Hypertension	2	2	2	0	0
Hypertension Research	2	2	1	0	0
IEEE Communications Letters	2	2	2	0	0
IEEE Consumer Electronics Magazine	2	2	2	0	0
IEEE Geoscience and Remote Sensing Magazine	2	2	1	0	0
IEEE Internet of Things Journal	5	2	5	0	0
IEEE Journal on Emerging and Selected Topics in Circuits and Systems	2	2	2	0	0
IEEE Open Access Journal of Power and Energy	2	2	2	0	0
IEEE Open Journal of Intelligent Transportation Systems	2	2	2	0	0
IEEE Transactions on Antennas and Propagation	3	2	3	0	0
IEEE Transactions on Biometrics, Behavior, and Identity Science	2	2	2	0	0
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems	2	2	2	0	0
IEEE Transactions on Energy Conversion	3	2	3	0	0
IEEE Transactions on Fuzzy Systems	2	2	2	0	0
IEEE Transactions on Information Theory	3	2	3	0	0
IEEE Transactions on Instrumentation and Measurement	2	2	2	1	0.5
IEEE Transactions on Knowledge and Data Engineering	2	2	2	0	0
IEEE Transactions on Medical Imaging	2	2	2	1	0.5
IEEE Transactions on Microwave Theory and Techniques	2	2	2	0	0
IEEE Transactions on Neural Networks and Learning Systems	2	2	2	0	0
IEEJ Transactions on Electrical and Electronic Engineering	2	2	2	0	0
IET Image Processing	2	2	2	0	0
IETE Journal of Research	2	2	2	0	0
IFIP Advances in Information and Communication Technology,Advances in Production Management Systems. The Path to Digital Transformation and Innovation of Production Management Systems	2	2	1	0	0
IFIP Advances in Information and Communication Technology,Computational Intelligence in Data Science	2	2	2	0	0
INFORMS Journal on Applied Analytics	2	2	1	0	0
INFORMS Journal on Computing	2	2	2	0	0
Image Analysis and Processing – ICIAP 2022,Lecture Notes in Computer Science	2	2	2	0	0
Implementation Science Communications	2	2	2	0	0
Indoor Air	2	2	2	0	0
Infectious Disease Reports	2	2	2	0	0
Informatics	2	2	2	0	0
Information Fusion	3	2	3	0	0
Information Processing and Management of Uncertainty in Knowledge-Based Systems,Communications in Computer and Information Science	2	2	2	0	0
Information Systems	2	2	2	0	0
Information Visualization	2	2	1	0	0
Information and Communications Security,Lecture Notes in Computer Science	2	2	2	0	0
Innovations for Community Services,Communications in Computer and Information Science	2	2	2	0	0
Innovative Food Science & Emerging Technologies	2	2	1	0	0
Integrated Environmental Assessment and Management	4	2	3	0	0
Integrating Materials and Manufacturing Innovation	2	2	2	0	0
Integrative Zoology	3	2	3	0	0
Intelligence	2	2	2	0	0
Intelligent Systems Design and Applications,Lecture Notes in Networks and Systems	2	2	2	0	0
Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	2	2	1	0	0
Intelligent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Intensive Care Medicine Experimental	2	2	2	0	0
Interdisciplinary Sciences: Computational Life Sciences	3	2	3	0	0
Interdisciplinary Statistics in Mexico,Springer Proceedings in Mathematics &amp; Statistics	2	2	2	0	0
International Conference on Computer Systems and Technologies '21	2	2	1	0	0
International Gambling Studies	2	2	2	0	0
International Journal for Parasitology: Parasites and Wildlife	4	2	4	0	0
International Journal of Approximate Reasoning	2	2	2	0	0
International Journal of Audiology	4	2	4	0	0
International Journal of Behavioral Nutrition and Physical Activity	2	2	1	0	0
International Journal of Biological Macromolecules	2	2	2	0	0
International Journal of Cardiology	2	2	2	0	0
International Journal of Computational Fluid Dynamics	2	2	2	0	0
International Journal of Computer Science in Sport	3	2	2	0	0
International Journal of Drug Policy	2	2	2	0	0
International Journal of Epidemiology	2	2	2	1	0.5
International Journal of Food Microbiology	2	2	2	0	0
International Journal of Human–Computer Interaction	2	2	2	0	0
International Journal of Hygiene and Environmental Health	3	2	3	0	0
International Journal of Language &amp; Communication Disorders	2	2	1	0	0
International Journal of Methods in Psychiatric Research	3	2	3	0	0
International Journal of Pattern Recognition and Artificial Intelligence	3	2	3	0	0
International Journal of Pavement Engineering	2	2	2	1	0.5
International Journal of Plant Production	2	2	2	0	0
International Journal of Plasticity	2	2	2	0	0
International Journal of Public Health	2	2	2	0	0
International Journal of Quantum Chemistry	3	2	3	0	0
International Journal of Radiation Oncology*Biology*Physics	2	2	2	0	0
International Journal of Science Education	2	2	1	0	0
International Journal of Social Research Methodology	2	2	1	0	0
International Journal of Sociology and Social Policy	2	2	2	0	0
International Journal of Sport and Exercise Psychology	3	2	2	0	0
International Journal of Sports Physiology and Performance	4	2	4	0	0
International Journal of Thermophysics	2	2	1	2	1
International Journal of Transportation Science and Technology	2	2	2	0	0
International Soil and Water Conservation Research	3	2	3	2	0.667
Internet Archaeology	2	2	2	0	0
Internet of Things	2	2	2	0	0
Inverse Problems	3	2	3	0	0
Irrigation Science	3	2	3	1	0.333
JACS Au	2	2	2	0	0
JASA Express Letters	4	2	4	0	0
JCO Clinical Cancer Informatics	3	2	3	0	0
JMIR Human Factors	2	2	2	0	0
JNCI: Journal of the National Cancer Institute	3	2	3	0	0
JOM	3	2	3	1	0.333
