container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Intelligence	2	2	2	0	0
Intelligent Systems Design and Applications,Lecture Notes in Networks and Systems	2	2	2	0	0
Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	2	2	1	0	0
Intelligent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Interdisciplinary Sciences: Computational Life Sciences	3	2	3	0	0
International Conference on Computer Systems and Technologies '21	2	2	1	0	0
International Journal for Parasitology: Parasites and Wildlife	4	2	4	0	0
International Journal of Approximate Reasoning	2	2	2	0	0
International Journal of Audiology	4	2	4	0	0
International Journal of Behavioral Nutrition and Physical Activity	2	2	1	0	0
International Journal of Biological Macromolecules	2	2	2	0	0
International Journal of Computational Fluid Dynamics	2	2	2	0	0
International Journal of Computer Science in Sport	3	2	2	0	0
International Journal of Drug Policy	2	2	2	0	0
International Journal of Epidemiology	2	2	2	1	0.5
International Journal of Food Microbiology	2	2	2	0	0
International Journal of Hygiene and Environmental Health	3	2	3	0	0
International Journal of Information Management Data Insights	2	2	2	0	0
International Journal of Language &amp; Communication Disorders	2	2	1	0	0
International Journal of Methods in Psychiatric Research	3	2	3	0	0
International Journal of Pattern Recognition and Artificial Intelligence	3	2	3	0	0
International Journal of Pavement Engineering	2	2	2	1	0.5
International Journal of Plasticity	2	2	2	0	0
International Journal of Quantum Chemistry	3	2	3	0	0
International Journal of Radiation Oncology*Biology*Physics	2	2	2	0	0
International Journal of Science Education	2	2	1	0	0
International Journal of Social Research Methodology	2	2	1	0	0
International Journal of Sport and Exercise Psychology	2	2	1	0	0
International Journal of Sports Physiology and Performance	4	2	4	0	0
International Journal of Thermophysics	2	2	1	2	1
International Journal of Transportation Science and Technology	2	2	2	0	0
International Journal of Wildland Fire	2	2	2	0	0
International Soil and Water Conservation Research	2	2	2	1	0.5
Internet Archaeology	2	2	2	0	0
Internet of Things	2	2	2	0	0
Inverse Problems	3	2	3	0	0
Irrigation Science	3	2	3	1	0.333
it - Information Technology	2	2	2	0	0
JASA Express Letters	4	2	4	0	0
JCI Insight	6	2	6	0	0
JCO Clinical Cancer Informatics	3	2	3	0	0
JMIR Human Factors	2	2	2	0	0
JNCI: Journal of the National Cancer Institute	3	2	3	0	0
Journal of Addictive Diseases	2	2	1	0	0
Journal of Adolescence	2	2	1	0	0
Journal of Adult Development	2	2	2	0	0
Journal of Advanced Transportation	2	2	2	1	0.5
Journal of Aircraft	4	2	4	1	0.25
Journal of Anxiety Disorders	3	2	3	0	0
Journal of Applied and Computational Topology	2	2	2	1	0.5
Journal of Applied Crystallography	4	2	4	0	0
Journal of Applied Entomology	4	2	4	0	0
Journal of Applied Geophysics	2	2	2	0	0
Journal of Applied Research in Memory and Cognition	2	2	1	0	0
Journal of Applied Social Psychology	2	2	2	0	0
Journal of Archaeological Science	2	2	2	0	0
Journal of Bacteriology	4	2	4	0	0
Journal of Behavioral Medicine	2	2	2	0	0
Journal of Biological Chemistry	2	2	2	0	0
Journal of Biomolecular Structure and Dynamics	2	2	2	0	0
Journal of Biopharmaceutical Statistics	2	2	2	0	0
Journal of Building Performance Simulation	2	2	2	0	0
Journal of Cachexia, Sarcopenia and Muscle	3	2	3	0	0
Journal of Cell Biology	2	2	2	0	0
Journal of Cellular and Molecular Medicine	2	2	2	0	0
Journal of Cerebral Blood Flow & Metabolism	2	2	2	0	0
Journal of Chemometrics	2	2	2	1	0.5
Journal of Choice Modelling	2	2	2	0	0
Journal of Clinical and Experimental Neuropsychology	2	2	2	0	0
Journal of Clinical Child &amp; Adolescent Psychology	2	2	2	0	0
Journal of Clinical Monitoring and Computing	2	2	2	0	0
Journal of Clinical Psychology	2	2	2	0	0
Journal of Clinical Virology	2	2	2	0	0
Journal of Colloid and Interface Science	2	2	2	0	0
Journal of Communication	3	2	3	0	0
Journal of Communication Disorders	2	2	2	0	0
Journal of Computational and Nonlinear Dynamics	2	2	2	0	0
Journal of Computer Security	2	2	2	0	0
Journal of Computing and Information Science in Engineering	2	2	2	0	0
Journal of Conflict Resolution	2	2	2	0	0
Journal of Digital Imaging	2	2	2	0	0
Journal of Disaster Research	2	2	2	0	0
Journal of Documentation	2	2	2	1	0.5
Journal of Economic Surveys	2	2	1	0	0
Journal of Elections, Public Opinion and Parties	2	2	2	0	0
Journal of Engineering Mechanics	2	2	2	1	0.5
Journal of Environmental Psychology	2	2	2	0	0
Journal of Equine Veterinary Science	3	2	2	0	0
Journal of Ethology	2	2	2	0	0
Journal of Experimental Marine Biology and Ecology	3	2	3	0	0
Journal of Exposure Science & Environmental Epidemiology	2	2	2	0	0
Journal of Fish Diseases	4	2	4	0	0
Journal of Flood Risk Management	2	2	2	0	0
Journal of Fourier Analysis and Applications	2	2	1	0	0
Journal of Fungi	6	2	6	0	0
Journal of Geophysical Research: Biogeosciences	6	2	6	1	0.167
Journal of Geophysical Research: Space Physics	2	2	2	0	0
Journal of Geovisualization and Spatial Analysis	2	2	2	0	0
Journal of Glaciology	2	2	2	0	0
Journal of Global Health	2	2	2	0	0
Journal of Great Lakes Research	5	2	5	0	0
Journal of Hematology &amp; Oncology	2	2	2	0	0
Journal of Hepatology	2	2	1	0	0
Journal of Heredity	3	2	3	0	0
Journal of Hospital Infection	4	2	4	0	0
Journal of Hydrodynamics	2	2	2	0	0
Journal of Hydrology X	2	2	2	1	0.5
Journal of Hypertension	3	2	3	0	0
Journal of Information Science	2	2	2	0	0
Journal of Information Technology & Politics	3	2	3	0	0
Journal of Informetrics	2	2	2	0	0
Journal of Insect Physiology	2	2	1	0	0
Journal of Interactive Advertising	2	2	2	0	0
Journal of Investigative Dermatology	4	2	4	0	0
Journal of Language Evolution	2	2	2	0	0
Journal of Lightwave Technology	7	2	7	1	0.143
Journal of Loss Prevention in the Process Industries	2	2	2	0	0
Journal of Machine Learning for Modeling and Computing	2	2	1	0	0
Journal of Magnetic Resonance Imaging	2	2	2	0	0
Journal of Mammalian Evolution	2	2	2	0	0
Journal of Mammalogy	5	2	5	0	0
Journal of Manufacturing Science and Engineering	2	2	2	0	0
Journal of Materials Chemistry B	2	2	2	1	0.5
Journal of Medical Entomology	3	2	3	0	0
Journal of Medical Virology	10	2	9	0	0
Journal of Medicinal Chemistry	2	2	2	0	0
Journal of Molecular and Cellular Cardiology	3	2	3	0	0
Journal of Molecular Structure	2	2	2	0	0
Journal of Morphology	4	2	4	0	0
Journal of Natural Gas Science and Engineering	2	2	2	0	0
Journal of Network and Computer Applications	2	2	2	0	0
Journal of Non-Crystalline Solids	2	2	2	0	0
Journal of Nonverbal Behavior	2	2	2	0	0
Journal of Numerical Cognition	2	2	2	0	0
Journal of Obsessive-Compulsive and Related Disorders	3	2	2	0	0
Journal of Orthopaedic Research	3	2	3	0	0
Journal of Pathology Informatics	2	2	1	0	0
Journal of Personality	3	2	3	0	0
Journal of Physics A: Mathematical and Theoretical	4	2	4	1	0.25
Journal of Physics: Energy	2	2	2	1	0.5
Journal of Plant Nutrition and Soil Science	2	2	2	0	0
Journal of Policy and Practice in Intellectual Disabilities	2	2	1	0	0
Journal of Political Science Education	2	2	2	0	0
Journal of Psycholinguistic Research	2	2	2	0	0
Journal of Public Administration Research and Theory	2	2	2	0	0
Journal of Public Child Welfare	2	2	2	0	0
Journal of Raptor Research	2	2	2	0	0
Journal of Renewable and Sustainable Energy	12	2	12	0	0
Journal of Risk Research	2	2	2	0	0
Journal of Safety Research	2	2	2	0	0
Journal of Sensory Studies	2	2	2	0	0
Journal of Signal Processing Systems	2	2	1	0	0
Journal of Space Weather and Space Climate	2	2	2	0	0
Journal of Spacecraft and Rockets	2	2	2	1	0.5
Journal of Statistics Education	3	2	3	0	0
Journal of Stroke and Cerebrovascular Diseases	2	2	2	0	0
Journal of Structural Biology	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of the Academy of Nutrition and Dietetics	2	2	2	0	0
Journal of the American College of Emergency Physicians Open	2	2	2	0	0
Journal of the American Medical Directors Association	4	2	3	0	0
Journal of the Association for Information Science and Technology	5	2	5	0	0
Journal of the Brazilian Society of Mechanical Sciences and Engineering	2	2	2	2	1
Journal of the International Phonetic Association	2	2	2	0	0
Journal of the Physical Society of Japan	2	2	2	0	0
Journal of the Royal Statistical Society: Series C (Applied Statistics)	2	2	2	0	0
Journal of Theoretical and Applied Electronic Commerce Research	2	2	2	0	0
Journal of Traumatic Stress	2	2	2	0	0
Journal of Tropical Ecology	3	2	3	0	0
Journal of Turbomachinery	5	2	4	0	0
Journal of Wood Science	2	2	1	0	0
Journalism	2	2	2	0	0
Journalism Practice	2	2	2	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Korean Journal of Journalism & Communication Studies	2	2	1	0	0
Laboratory Phonology: Journal of the Association for Laboratory Phonology	2	2	2	0	0
Land Degradation &amp; Development	2	2	2	0	0
Language and Cognition	6	2	5	0	0
Language, Cognition and Neuroscience	3	2	2	0	0
Learning and Individual Differences	2	2	2	0	0
Lecture Notes in Computer Science,Applied Cryptography and Network Security Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Artificial Intelligence in Education	3	2	2	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2021	4	2	4	0	0
Lecture Notes in Computer Science,Computational Processing of the Portuguese Language	2	2	1	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Hybrid Artificial Intelligent Systems	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2022	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Lecture Notes in Networks and Systems,Advances in System-Integrated Intelligence	2	2	2	0	0
Lecture Notes in Networks and Systems,Learning with Technologies and Technologies in Learning	2	2	1	0	0
Lecture Notes in Networks and Systems,Networks in the Global World V	2	2	2	0	0
Legislative Studies Quarterly	4	2	3	1	0.25
Life Science Alliance	7	2	7	0	0
Life Sciences	2	2	2	0	0
Limnology and Oceanography: Methods	3	2	3	0	0
Linguistic Typology	2	2	2	0	0
Linguistics Vanguard	2	2	2	0	0
Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning in Medical Imaging,Lecture Notes in Computer Science	2	2	2	0	0
Magnetic Resonance Imaging	3	2	3	0	0
Magnetic Resonance Materials in Physics, Biology and Medicine	2	2	2	0	0
Mammal Research	2	2	2	0	0
Mammal Review	2	2	2	0	0
Marine and Coastal Fisheries	2	2	2	0	0
Marine Mammal Science	2	2	2	0	0
Marine Policy	2	2	2	0	0
Materials Advances	4	2	3	0	0
Materials Horizons	4	2	4	1	0.25
Materials Letters	2	2	2	0	0
Materials Research Letters	2	2	2	0	0
Materials Theory	2	2	2	0	0
Mathematical Biosciences and Engineering	2	2	2	0	0
Mathematical Problems in Engineering	2	2	2	0	0
Mathematics and Visualization,In Situ Visualization for Computational Science	2	2	1	0	0
Mathematics in Engineering	2	2	1	0	0
Matter	2	2	2	0	0
Measurement	2	2	2	1	0.5
Mechanical Systems and Signal Processing	4	2	4	0	0
Mechanism and Machine Theory	2	2	1	0	0
Mediators of Inflammation	2	2	2	0	0
Medical and Veterinary Entomology	2	2	2	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,Lecture Notes in Computer Science	4	2	4	0	0
Medicine	2	2	2	0	0
Membranes	2	2	2	0	0
Memory & Cognition	2	2	2	0	0
Memory &amp; Cognition	2	2	2	0	0
Metabolic Engineering	2	2	2	0	0
Metabolomics	3	2	3	0	0
Metacognition and Learning	2	2	2	0	0
Metallurgical and Materials Transactions A	2	2	2	0	0
Meteorological Applications	2	2	2	0	0
Methods in Molecular Biology,Genome-Wide Association Studies	2	2	2	0	0
Methods in Molecular Biology,Translational Bioinformatics for Therapeutic Development	3	2	3	0	0
Microbiology	2	2	2	0	0
Microplastics and Nanoplastics	3	2	3	0	0
MILCOM 2021 - 2021 IEEE Military Communications Conference (MILCOM)	2	2	2	0	0
Minerals Engineering	2	2	2	0	0
Mobile DNA	3	2	2	0	0
Mobile Information Systems	2	2	2	0	0
Molecular and Cellular Biology	2	2	2	0	0
Molecular Cancer Therapeutics	3	2	3	0	0
Molecular Human Reproduction	2	2	2	0	0
Molecular Immunology	2	2	1	0	0
Molecular Medicine	2	2	1	0	0
Molecular Metabolism	2	2	2	0	0
Molecular Microbiology	2	2	2	1	0.5
Molecular Neurodegeneration	2	2	2	0	0
Molecular Plant-Microbe Interactions®	4	2	4	0	0
Molecular Simulation	2	2	2	0	0
Molecular Therapy - Nucleic Acids	2	2	2	0	0
Movement Ecology	2	2	2	0	0
MRS Communications	2	2	2	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	3	2	3	0	0
Nanomaterials	5	2	5	0	0
Nanotechnology	2	2	1	2	1
Natural Hazards	2	2	2	0	0
Natural Resources Research	2	2	2	0	0
Nature and Science of Sleep	2	2	2	1	0.5
Nature Cancer	6	2	6	0	0
Nature Chemistry	2	2	2	0	0
Nature Photonics	2	2	1	1	0.5
Nature Reviews Chemistry	2	2	2	0	0
Nature Reviews Genetics	2	2	2	0	0
Nature Reviews Physics	2	2	2	0	0
NDT & E International	2	2	2	0	0
Neurobiology of Learning and Memory	2	2	2	0	0
Neurology	3	2	3	0	0
Neuroscience &amp; Biobehavioral Reviews	2	2	2	0	0
New Media &amp; Society	2	2	2	0	0
New Thinking in GIScience	2	2	1	0	0
NODYCON Conference Proceedings Series,Advances in Nonlinear Dynamics	2	2	2	0	0
npj Aging and Mechanisms of Disease	2	2	1	0	0
npj Biofilms and Microbiomes	2	2	2	0	0
npj Breast Cancer	2	2	2	0	0
npj Precision Oncology	2	2	2	0	0
npj Schizophrenia	2	2	2	0	0
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	2	2	2	0	0
Nuclear Science and Engineering	2	2	2	0	0
Numerical Linear Algebra with Applications	2	2	2	1	0.5
Nurse Education Today	2	2	2	0	0
Ocean &amp; Coastal Management	3	2	3	0	0
Ocean Modelling	2	2	2	0	0
Oncogene	2	2	2	0	0
Oncotarget	2	2	2	0	0
Open Archaeology	2	2	2	0	0
Open Biology	2	2	2	0	0
Optical Fiber Communication Conference (OFC) 2021	2	2	2	0	0
Optical Materials Express	2	2	2	0	0
Optimization and Engineering	2	2	2	0	0
Organisms Diversity &amp; Evolution	2	2	2	0	0
Organizational Behavior and Human Decision Processes	3	2	3	0	0
Orphanet Journal of Rare Diseases	3	2	3	0	0
Osteoarthritis and Cartilage	2	2	2	0	0
Oxidative Medicine and Cellular Longevity	2	2	2	0	0
Pain	6	2	6	0	0
Palaeontology	2	2	2	0	0
Paleobiology	2	2	2	0	0
Pamukkale University Journal of Social Sciences Institute	2	2	2	0	0
Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	2	2	2	1	0.5
Parasites & Vectors	3	2	3	0	0
Parasites &amp; Vectors	2	2	2	0	0
Parasitology	2	2	2	0	0
Parasitology Research	3	2	3	0	0
Party Politics	4	2	4	0	0
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	3	2	3	0	0
Pediatric Nephrology	2	2	2	0	0
Pediatric Research	2	2	2	0	0
Pediatric Surgery International	2	2	2	0	0
Pediatrics	3	2	3	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Personality and Individual Differences	4	2	4	0	0
Perspectives on Psychological Science	2	2	2	0	0
Pervasive and Mobile Computing	2	2	2	0	0
Pesquisa Agropecuária Brasileira	2	2	1	0	0
Pharmaceutical Research	2	2	2	0	0
Pharmaceutical Statistics	2	2	2	1	0.5
Photosynthesis Research	2	2	2	0	0
Physica B: Condensed Matter	3	2	3	0	0
Physica D: Nonlinear Phenomena	3	2	3	1	0.333
Physica Medica	2	2	2	0	0
Physica Scripta	2	2	2	0	0
Physics of the Dark Universe	2	2	2	0	0
Physiological Reports	3	2	2	0	0
Physiology &amp; Behavior	2	2	2	0	0
Phytobiomes Journal	4	2	4	0	0
Planetary and Space Science	3	2	3	0	0
Plant Breeding	4	2	3	0	0
Plant Disease	5	2	5	0	0
Plant Ecology	2	2	2	0	0
Plant Gametogenesis,Methods in Molecular Biology	2	2	2	0	0
Plant Physiology	2	2	2	1	0.5
Plasma Sources Science and Technology	3	2	3	0	0
PLOS Climate	2	2	1	0	0
PLOS Digital Health	2	2	2	0	0
Poetics	2	2	2	0	0
Polar Biology	2	2	2	0	0
Politics and Religion	2	2	2	0	0
Polymers	2	2	2	0	0
Powder Technology	2	2	2	0	0
Practical Radiation Oncology	2	2	2	0	0
Precision Agriculture	2	2	2	0	0
Proceedings of International Conference on Computational Intelligence,Algorithms for Intelligent Systems	2	2	1	0	0
Proceedings of Sixth International Congress on Information and Communication Technology,Lecture Notes in Networks and Systems	2	2	2	1	0.5
Proceedings of the 10th International Conference on the Internet of Things	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 27th ACM International Conference on Architectural Support for Programming Languages and Operating Systems	2	2	1	0	0
Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	2	2	2	0	0
Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis	2	2	2	0	0
Proceedings of the 36th Annual ACM Symposium on Applied Computing	2	2	2	0	0
Proceedings of the 3rd ACM SIGSPATIAL International Workshop on APIs and Libraries for Geospatial Data Science	2	2	1	0	0
Proceedings of the 44th International ACM SIGIR Conference on Research and Development in Information Retrieval	2	2	2	0	0
Proceedings of the 9th International Performance Analysis Workshop and Conference &amp; 5th IACSS Conference,Advances in Intelligent Systems and Computing	2	2	1	0	0
Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	2	2	1	0	0
Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies	3	2	3	0	0
Proceedings of the ACM on Programming Languages	2	2	2	0	0
Proceedings of the Combustion Institute	2	2	1	2	1
Proceedings of the Design Society	2	2	1	0	0
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Institution of Mechanical Engineers, Part H: Journal of Engineering in Medicine	2	2	2	0	0
Proceedings of the International Astronomical Union	2	2	2	1	0.5
Production Engineering	2	2	2	0	0
Programming and Computer Software	2	2	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Progress in Energy	2	2	2	0	0
Progress in Nuclear Energy	2	2	2	0	0
Progress in Photovoltaics: Research and Applications	8	2	8	0	0
Proteins: Structure, Function, and Bioinformatics	2	2	2	0	0
PS: Political Science & Politics	3	2	3	1	0.333
Psychology & Marketing	2	2	2	0	0
Psychology of Music	2	2	2	0	0
Quality & Quantity	2	2	2	0	0
Quality &amp; Quantity	5	2	4	0	0
Quality of Life Research	3	2	3	0	0
Quantitative Plant Biology	2	2	2	0	0
Quantum Chemistry in the Age of Machine Learning	2	2	1	0	0
Quarterly Journal of the Royal Meteorological Society	2	2	2	0	0
Quaternary International	4	2	4	0	0
Radiology	2	2	2	1	0.5
Radiotherapy and Oncology	2	2	2	0	0
Rangeland Ecology &amp; Management	3	2	3	0	0
Reference Module in Materials Science and Materials Engineering	2	2	2	0	0
Remote Sensing Applications: Society and Environment	2	2	2	0	0
Research Ideas and Outcomes	3	2	3	2	0.667
Research in Higher Education	2	2	2	0	0
Research in International Business and Finance	2	2	2	0	0
Research Methods in Applied Linguistics	2	2	2	0	0
Research on Child and Adolescent Psychopathology	2	2	2	0	0
Research Quarterly for Exercise and Sport	2	2	2	0	0
Research Synthesis Methods	3	2	3	0	0
Review of Policy Research	2	2	2	0	0
Rheumatology	8	2	7	0	0
Risks	2	2	1	0	0
River Research and Applications	2	2	2	1	0.5
Robotics and Computer-Integrated Manufacturing	2	2	2	0	0
RSC Advances	2	2	2	0	0
RSC Chemical Biology	2	2	2	0	0
SAE Technical Paper Series	2	2	2	0	0
Scandinavian Journal of Educational Research	2	2	2	0	0
Scandinavian Journal of Forest Research	2	2	1	0	0
Science and Medicine in Football	2	2	2	1	0.5
Second International Meeting for Applied Geoscience &amp; Energy	2	2	2	0	0
Second Language Research	2	2	2	0	0
Security and Communication Networks	2	2	2	0	0
Sensors and Actuators A: Physical	2	2	2	0	0
Sexes	2	2	2	0	0
SHS Web of Conferences	2	2	2	0	0
SIAM Journal on Applied Mathematics	2	2	2	0	0
SIAM/ASA Journal on Uncertainty Quantification	3	2	3	0	0
Signal Transduction and Targeted Therapy	3	2	3	0	0
Signals	4	2	4	0	0
Similarity Search and Applications,Lecture Notes in Computer Science	2	2	2	1	0.5
SIMULATION	2	2	2	0	0
Simulation Modelling Practice and Theory	2	2	2	0	0
Smart Agricultural Technology	2	2	2	0	0
Social Cognitive and Affective Neuroscience	2	2	2	0	0
Social Development	2	2	1	0	0
Social Neuroscience	2	2	1	0	0
Social Science Computer Review	2	2	2	0	0
Social Sciences	2	2	2	0	0
Soft Robotics	2	2	1	0	0
Soil and Tillage Research	2	2	2	0	0
Soil Science Society of America Journal	3	2	3	0	0
Solid Earth	3	2	3	1	0.333
Solid State Ionics	2	2	2	0	0
Solid State Sciences	2	2	2	0	0
Space Weather	2	2	2	0	0
Speech and Computer,Lecture Notes in Computer Science	2	2	2	0	0
Sports Biomechanics	3	2	3	3	1
Sports Medicine - Open	2	2	2	0	0
Statistica Neerlandica	2	2	2	1	0.5
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Statistics Surveys	2	2	2	0	0
Stem Cell Research & Therapy	2	2	2	0	0
Stroke	2	2	2	0	0
Structural Equation Modeling: A Multidisciplinary Journal	2	2	2	0	0
Structure	3	2	3	0	0
Suicide and Life-Threatening Behavior	2	2	2	0	0
Supportive Care in Cancer	2	2	2	0	0
Surgery	3	2	3	0	0
Surgery for Obesity and Related Diseases	2	2	2	0	0
Sustainable Energy Technologies and Assessments	2	2	2	0	0
Sustainable Energy, Grids and Networks	2	2	2	0	0
Swarm and Evolutionary Computation	2	2	2	0	0
Swiss Political Science Review	2	2	2	1	0.5
Synthese	2	2	1	0	0
Synthetic and Systems Biotechnology	2	2	1	0	0
Systematic and Applied Microbiology	2	2	2	0	0
Systematic Entomology	6	2	6	0	0
Technometrics	2	2	2	0	0
Tectonophysics	5	2	5	0	0
Terra Nova	2	2	1	0	0
Testing Software and Systems,Lecture Notes in Computer Science	2	2	2	0	0
The 34th Annual ACM Symposium on User Interface Software and Technology	2	2	2	0	0
THE 9TH INTERNATIONAL CONFERENCE OF THE INDONESIAN CHEMICAL SOCIETY ICICS 2021: Toward a Meaningful Society,AIP Conference Proceedings	2	2	1	0	0
The 9th OpenSky Symposium	2	2	2	0	0
The American Economist	2	2	1	0	0
The American Journal of Clinical Nutrition	3	2	3	0	0
The Bone & Joint Journal	2	2	1	1	0.5
The Bone &amp; Joint Journal	2	2	1	0	0
The CRISPR Journal	3	2	3	0	0
The European Physical Journal A	2	2	2	0	0
The European Physical Journal B	2	2	2	0	0
The European Physical Journal D	2	2	2	0	0
The International Journal of Biostatistics	2	2	2	0	0
The International Journal of Press/Politics	2	2	2	0	0
The Internet and Higher Education	2	2	1	0	0
The Journal of Applied Laboratory Medicine	2	2	2	0	0
The Journal of Clinical Endocrinology & Metabolism	3	2	3	0	0
The Journal of Experimental Biology	3	2	3	0	0
The Journal of Headache and Pain	2	2	1	0	0
The Journals of Gerontology: Series A	2	2	2	0	0
The Lancet Digital Health	2	2	2	0	0
The Lancet Microbe	3	2	3	0	0
The Lancet Regional Health - Europe	3	2	3	0	0
The Laryngoscope	2	2	2	0	0
The Pharmacogenomics Journal	2	2	2	0	0
The Plant Cell	2	2	2	0	0
The Plant Genome	5	2	5	0	0
The Quantitative Methods for Psychology	3	2	2	0	0
The Quarterly Review of Economics and Finance	2	2	2	0	0
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
The Veterinary Journal	2	2	2	0	0
The World Journal of Biological Psychiatry	2	2	2	0	0
Theoretical Computer Science	2	2	2	0	0
Thyroid	2	2	2	0	0
Tourism Management	2	2	2	0	0
Toxins	2	2	2	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transplant International	2	2	2	0	0
Transportation Planning and Technology	2	2	2	0	0
Transportation Research Part A: Policy and Practice	2	2	2	0	0
Transportation Research Part F: Traffic Psychology and Behaviour	4	2	4	0	0
Trees	2	2	2	0	0
Trends in Hearing	2	2	2	0	0
Tuberculosis	2	2	2	0	0
Tyumen State University Herald. Physical and Mathematical Modeling. Oil, Gas, Energy	2	2	2	0	0
Ultrasound in Medicine & Biology	2	2	2	0	0
Urban Affairs Review	2	2	2	0	0
Urban Ecosystems	3	2	3	0	0
Urban Forestry & Urban Greening	2	2	2	0	0
Urban Forestry &amp; Urban Greening	2	2	2	0	0
Urban Science	2	2	2	0	0
Urban Water Journal	2	2	2	0	0
User Modeling and User-Adapted Interaction	2	2	2	0	0
Vaccine	4	2	4	0	0
Vehicle System Dynamics	2	2	1	0	0
Veterinary Research	3	2	3	0	0
Virchows Archiv	2	2	2	0	0
Virus Research	2	2	2	0	0
Vision	2	2	2	1	0.5
Vision Research	2	2	2	0	0
Water Biology and Security	2	2	2	0	0
Water Resources Management	2	2	2	0	0
Water Science and Technology	2	2	2	0	0
Weather and Climate Dynamics	2	2	2	0	0
Wiener klinische Wochenschrift	2	2	2	0	0
Wildlife Research	3	2	3	0	0
Wiley StatsRef: Statistics Reference Online	3	2	3	0	0
WIREs Data Mining and Knowledge Discovery	3	2	3	0	0
Yönetim ve Ekonomi Araştırmaları Dergisi	2	2	1	0	0
Zoo Biology	2	2	2	0	0
ZooKeys	2	2	2	0	0
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
13th Asia-Pacific Symposium on Internetware	1	1	1	0	0
14th ACM Web Science Conference 2022	1	1	1	0	0
19th International Conference on Mobile and Ubiquitous Multimedia	1	1	1	0	0
2016 23rd International Conference on Pattern Recognition (ICPR)	1	1	1	0	0
2016 Young Researchers in Vacuum Micro/Nano Electronics (VMNE-YR)	1	1	1	0	0
2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2017 11th International Workshop on Robot Motion and Control (RoMoCo)	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 Computing Conference	1	1	1	0	0
2017 IEEE 11th International Conference on Application of Information and Communication Technologies (AICT)	1	1	1	0	0
2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 11th German Microwave Conference (GeMiC)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 21st Euromicro Conference on Digital System Design (DSD)	1	1	1	0	0
2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1	1	1	0	0
2018 2nd European Conference on Electrical Engineering and Computer Science (EECS)	1	1	1	0	0
