container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment	8	6	7	0	0
Open Biology	11	6	8	0	0
Optimization Methods and Software	7	6	4	0	0
Ore Geology Reviews	12	6	8	0	0
Ornithology	10	6	8	0	0
Parallel Computing	14	6	8	4	0.286
Pest Management Science	19	6	12	0	0
Photonics	8	6	6	0	0
Physica Medica	14	6	11	0	0
Physics Letters B	11	6	8	0	0
Physics of the Dark Universe	11	6	8	0	0
Phytobiomes Journal	13	6	9	0	0
Political Analysis	10	6	6	0	0
Powder Technology	10	6	7	0	0
Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies	10	6	7	0	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	16	6	9	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	15	6	9	1	0.0667
Progress in Photovoltaics: Research and Applications	34	6	22	0	0
Protein Science	22	6	16	1	0.0455
Psychology of Sport and Exercise	10	6	9	0	0
Radiotherapy and Oncology	9	6	7	0	0
Reliability Engineering &amp; System Safety	12	6	9	1	0.0833
Research on Child and Adolescent Psychopathology	8	6	6	0	0
Risk Analysis	10	6	6	0	0
Rock Mechanics and Rock Engineering	11	6	7	0	0
SciPost Physics Codebases	9	6	5	0	0
Smart Agricultural Technology	10	6	6	0	0
Smart Cities	9	6	5	0	0
Social Media + Society	13	6	10	0	0
Social Networks	9	6	6	1	0.111
Solid Earth	11	6	8	2	0.182
Space Science Reviews	7	6	5	2	0.286
Space Weather	12	6	8	0	0
Structure	10	6	7	0	0
Suicide and Life-Threatening Behavior	9	6	7	0	0
The 15th ACM International Conference on Future and Sustainable Energy Systems	6	6	3	0	0
The American Statistician	12	6	7	0	0
The European Physical Journal Special Topics	12	6	9	0	0
The Quantitative Methods for Psychology	10	6	6	0	0
Theoretical and Applied Climatology	24	6	18	0	0
Transboundary and Emerging Diseases	22	6	12	0	0
Transport in Porous Media	26	6	18	1	0.0385
Urban Forestry &amp; Urban Greening	21	6	17	0	0
Virtual Reality	9	6	6	0	0
Wildlife Biology	12	6	12	0	0
Zoological Journal of the Linnean Society	10	6	7	0	0
npj Science of Learning	8	6	7	1	0.125
2020 IEEE International Conference on Big Data (Big Data)	14	5	7	0	0
2023 IEEE 26th International Conference on Intelligent Transportation Systems (ITSC)	5	5	5	0	0
2023 IEEE International Conference on Quantum Computing and Engineering (QCE)	6	5	6	0	0
2024 20th International Conference on the European Energy Market (EEM)	8	5	6	2	0.25
ACM Transactions on Knowledge Discovery from Data	20	5	13	0	0
ACS ES&amp;T Engineering	9	5	7	0	0
ACS Sensors	8	5	5	0	0
ACS Sustainable Chemistry &amp; Engineering	16	5	14	3	0.188
AStA Advances in Statistical Analysis	8	5	5	2	0.25
Accident Analysis & Prevention	6	5	5	0	0
Acta Crystallographica Section D Structural Biology	13	5	9	2	0.154
Acta Horticulturae	14	5	10	0	0
Adaptive Human Behavior and Physiology	7	5	4	0	0
Advanced Materials Technologies	6	5	5	0	0
Advances in Computational Intelligence,Lecture Notes in Computer Science	14	5	7	0	0
Agricultural and Forest Entomology	11	5	9	0	0
Agronomy for Sustainable Development	15	5	7	0	0
Algal Research	7	5	5	0	0
American Behavioral Scientist	9	5	3	0	0
American Journal of Epidemiology	8	5	6	0	0
American Journal of Physiology-Heart and Circulatory Physiology	7	5	5	0	0
American Journal of Speech-Language Pathology	6	5	4	0	0
Anesthesia &amp; Analgesia	5	5	5	1	0.2
Annals of the New York Academy of Sciences	8	5	5	0	0
Antibiotics	19	5	12	0	0
Applied Microbiology and Biotechnology	6	5	5	0	0
Applied Neuropsychology: Adult	6	5	4	0	0
Applied Physics Reviews	8	5	6	0	0
Applied Psychology: Health and Well-Being	8	5	5	0	0
Applied Soil Ecology	16	5	9	0	0
Applied Vegetation Science	10	5	7	0	0
Aquaculture Reports	6	5	4	0	0
Aquatic Conservation: Marine and Freshwater Ecosystems	19	5	11	0	0
Aquatic Sciences	7	5	5	2	0.286
Archives of Sexual Behavior	10	5	7	0	0
Arthropod-Plant Interactions	7	5	6	0	0
Astronomische Nachrichten	9	5	6	0	0
BMC Ecology and Evolution	11	5	8	0	0
BMC Geriatrics	5	5	5	0	0
BMC Musculoskeletal Disorders	11	5	6	0	0
Bilingualism: Language and Cognition	14	5	11	0	0
Biogeochemistry	15	5	8	0	0
Bioinspiration &amp; Biomimetics	6	5	5	1	0.167
Biological Control	8	5	6	0	0
Biological Psychiatry Global Open Science	9	5	5	0	0
Brain Research	9	5	5	0	0
Brain, Behavior, &amp; Immunity - Health	11	5	5	0	0
Briefings in Functional Genomics	7	5	6	0	0
British Journal of Anaesthesia	10	5	6	1	0.1
Building Simulation	8	5	5	0	0
Bulletin of Mathematical Biology	10	5	7	2	0.2
Bulletin of the Seismological Society of America	8	5	6	0	0
CPT: Pharmacometrics & Systems Pharmacology	7	5	7	0	0
Canadian Journal of Zoology	10	5	6	1	0.1
Cancer Discovery	13	5	7	1	0.0769
Cancer Medicine	13	5	10	0	0
Cartography and Geographic Information Science	7	5	4	0	0
Catalysts	10	5	7	0	0
Cell Metabolism	10	5	6	0	0
Chaos, Solitons &amp; Fractals	12	5	9	0	0
ChemPhysChem	7	5	5	2	0.286
Chemical Senses	7	5	5	0	0
Child Development	9	5	7	0	0
Climate Dynamics	10	5	7	0	0
Climatic Change	9	5	6	0	0
Clinical Chemistry and Laboratory Medicine (CCLM)	8	5	6	0	0
Clinical Epidemiology	9	5	6	2	0.222
Clinical Orthopaedics &amp; Related Research	5	5	4	0	0
Clinical Psychological Science	7	5	4	0	0
Cognitive Systems Research	6	5	4	0	0
Communications Chemistry	9	5	8	0	0
Composites Science and Technology	8	5	6	0	0
Computational Biology and Chemistry	9	5	7	0	0
Computational Brain &amp; Behavior	5	5	4	1	0.2
Computational Intelligence and Neuroscience	11	5	6	0	0
Computer Networks	8	5	6	0	0
Computer-Aided Design	7	5	5	0	0
Computerized Medical Imaging and Graphics	6	5	5	1	0.167
Computers &amp; Education	8	5	7	0	0
Computers in Human Behavior Reports	7	5	4	0	0
Conservation Physiology	16	5	11	0	0
Continental Shelf Research	10	5	5	2	0.2
Corpus Linguistics and Linguistic Theory	7	5	5	0	0
Crystal Growth &amp; Design	7	5	6	0	0
Current Landscape Ecology Reports	8	5	3	0	0
Decision Support Systems	8	5	5	0	0
Development	37	5	22	0	0
Digital Journalism	14	5	6	2	0.143
EMBO Molecular Medicine	11	5	6	2	0.182
ESAIM: Mathematical Modelling and Numerical Analysis	8	5	5	3	0.375
Earth Systems and Environment	6	5	5	0	0
Ecohydrology	13	5	7	2	0.154
Ecological Entomology	19	5	13	0	0
Ecosystem Services	8	5	5	0	0
Educational and Psychological Measurement	9	5	6	0	0
Electoral Studies	12	5	7	1	0.0833
Electronic Structure	6	5	4	2	0.333
Energy & Environmental Science	5	5	5	0	0
Energy &amp; Fuels	7	5	7	0	0
Energy Economics	7	5	6	0	0
Energy Technology	7	5	5	0	0
Environmental Microbiology Reports	9	5	7	0	0
Environmental and Sustainability Indicators	6	5	4	0	0
European Archives of Psychiatry and Clinical Neuroscience	10	5	6	0	0
European Heart Journal	13	5	5	0	0
European Journal of Forest Research	19	5	10	0	0
European Journal of Neurology	8	5	5	2	0.25
European Journal of Pain	6	5	5	0	0
Evolutionary Ecology	15	5	10	0	0
Evolutionary Human Sciences	5	5	4	0	0
Experimental Astronomy	11	5	6	2	0.182
Findings	11	5	6	0	0
Fire Ecology	9	5	8	0	0
Fisheries Management and Ecology	10	5	6	0	0
Fisheries Oceanography	8	5	3	0	0
Flora	11	5	8	0	0
Food Chemistry	8	5	6	0	0
Forestry: An International Journal of Forest Research	10	5	8	0	0
Foundations of Data Science	7	5	5	0	0
Frontiers in Conservation Science	17	5	10	0	0
Frontiers in Neuroimaging	5	5	5	0	0
Frontiers in Pediatrics	13	5	7	0	0
Frontiers in Sociology	9	5	4	0	0
Functional &amp; Integrative Genomics	6	5	5	0	0
Fusion Engineering and Design	6	5	5	0	0
Future Internet	8	5	5	1	0.125
Genetics	15	5	8	4	0.267
Genomics, Proteomics &amp; Bioinformatics	12	5	10	0	0
Geobiology	8	5	5	0	0
Geoscience Data Journal	9	5	6	0	0
Gigabyte	5	5	5	1	0.2
Health Communication	7	5	5	0	0
Histochemistry and Cell Biology	7	5	4	0	0
Hydrogeology Journal	8	5	5	0	0
Hydrological Sciences Journal	13	5	7	2	0.154
IEEE Control Systems Letters	6	5	5	0	0
IEEE Transactions on Affective Computing	8	5	7	0	0
IEEE Transactions on Artificial Intelligence	9	5	8	0	0
IEEE Transactions on Automation Science and Engineering	8	5	5	0	0
IEEE Transactions on Computers	8	5	5	0	0
IEEE Transactions on Information Forensics and Security	13	5	9	0	0
IEEE Transactions on Plasma Science	7	5	3	0	0
IEEE Transactions on Software Engineering	8	5	5	0	0
Industrial Crops and Products	6	5	5	0	0
Infection and Immunity	13	5	7	0	0
Informatics	7	5	5	0	0
Information Systems	9	5	7	0	0
Insect Science	9	5	5	0	0
Integrative Zoology	15	5	12	0	0
Intelligent Data Analysis	6	5	5	0	0
International Journal of Artificial Intelligence in Education	9	5	5	0	0
International Journal of Computer Assisted Radiology and Surgery	16	5	11	0	0
International Journal of Electrical Power &amp; Energy Systems	7	5	6	0	0
International Journal of Food Microbiology	8	5	6	0	0
International Journal of Human-Computer Studies	9	5	4	0	0
International Journal of Infectious Diseases	15	5	10	0	0
International Journal of Information Management Data Insights	8	5	4	0	0
International Journal of Mechanical Sciences	7	5	6	1	0.143
International Journal of Mental Health and Addiction	11	5	10	0	0
International Journal of Rock Mechanics and Mining Sciences	11	5	7	1	0.0909
International Soil and Water Conservation Research	10	5	6	3	0.3
JAMIA Open	12	5	7	0	0
Journal for ImmunoTherapy of Cancer	22	5	14	0	0
Journal of Alloys and Compounds	11	5	7	0	0
Journal of Anatomy	11	5	6	2	0.182
Journal of Applied Statistics	11	5	6	1	0.0909
Journal of Autism and Developmental Disorders	19	5	11	0	0
Journal of Business Economics	8	5	5	0	0
Journal of Business Research	7	5	5	0	0
Journal of Cancer Research and Clinical Oncology	6	5	5	0	0
Journal of Cell Science	7	5	5	0	0
Journal of Cerebral Blood Flow &amp; Metabolism	5	5	5	0	0
Journal of Complex Networks	8	5	4	0	0
Journal of Earth System Science	6	5	5	0	0
Journal of Eating Disorders	6	5	5	0	0
Journal of Experimental Child Psychology	8	5	4	0	0
Journal of Information Science	7	5	5	0	0
Journal of Informetrics	9	5	5	0	0
Journal of Interpersonal Violence	11	5	6	0	0
Journal of Manufacturing Systems	6	5	3	0	0
Journal of Molecular Liquids	10	5	6	0	0
Journal of Mountain Science	8	5	4	0	0
Journal of Neuroscience Research	5	5	3	0	0
Journal of Neurotrauma	11	5	6	0	0
Journal of Pharmaceutical Sciences	8	5	5	0	0
Journal of Pharmacokinetics and Pharmacodynamics	12	5	7	0	0
Journal of Plasma Physics	28	5	21	8	0.286
Journal of Rock Mechanics and Geotechnical Engineering	6	5	5	0	0
Journal of Signal Processing Systems	8	5	4	0	0
Journal of Sleep Research	17	5	10	2	0.118
Journal of Statistical Computation and Simulation	10	5	5	0	0
Journal of Statistics and Data Science Education	23	5	11	0	0
Journal of Synchrotron Radiation	9	5	5	0	0
Journal of Tropical Ecology	11	5	7	0	0
Journal of Water Process Engineering	8	5	7	0	0
Journal of Water Resources Planning and Management	10	5	9	0	0
Journal of Zoology	16	5	11	0	0
Journal of the American Society for Mass Spectrometry	16	5	11	2	0.125
Journal of the Optical Society of America B	5	5	4	0	0
Journalism	8	5	6	0	0
Knowledge and Information Systems	8	5	6	0	0
Langmuir	11	5	7	2	0.182
Language and Speech	7	5	6	0	0
Learning Analytics Methods and Tutorials	7	5	5	0	0
Lecture Notes in Computer Science,High Performance Computing	9	5	5	2	0.222
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	11	5	6	0	0
Limnology and Oceanography Letters	10	5	7	2	0.2
Linguistics Vanguard	10	5	7	0	0
Machines	8	5	5	0	0
Magnetic Resonance Materials in Physics, Biology and Medicine	7	5	5	0	0
Marine Biology	22	5	14	0	0
Marine Mammal Science	12	5	8	2	0.167
Marine and Freshwater Research	9	5	8	0	0
Materials Today: Proceedings	10	5	5	0	0
Mathematical Biosciences and Engineering	8	5	6	0	0
Matter	9	5	7	1	0.111
Measurement	10	5	7	2	0.2
Med	12	5	7	0	0
Medicine &amp; Science in Sports &amp; Exercise	5	5	5	0	0
Molecular &amp; Cellular Proteomics	10	5	9	0	0
Molecular Biology Reports	12	5	7	0	0
Molecular Biology of the Cell	9	5	7	0	0
Molecular Pharmaceutics	13	5	10	0	0
Molecular Plant	6	5	3	0	0
Motivation and Emotion	5	5	5	0	0
Multimodal Technologies and Interaction	7	5	4	0	0
Music &amp; Science	7	5	5	0	0
Natural Resources Research	9	5	5	0	0
Nature Biomedical Engineering	14	5	7	4	0.286
Nature Catalysis	6	5	6	0	0
Nature Ecology & Evolution	6	5	6	1	0.167
Nature Immunology	34	5	22	0	0
Nature Materials	5	5	5	0	0
Nature Metabolism	10	5	6	0	0
Nature Protocols	28	5	13	0	0
Neural Computation	8	5	7	1	0.125
Neuroimage: Reports	10	5	5	2	0.2
New Astronomy	7	5	5	0	0
Nuclear Engineering and Design	13	5	10	1	0.0769
Nuclear Technology	8	5	5	3	0.375
Numerical Algorithms	5	5	5	0	0
Numerische Mathematik	7	5	5	0	0
OCEANS 2024 - Halifax	5	5	4	0	0
Open Forum Infectious Diseases	22	5	13	0	0
Organisms Diversity &amp; Evolution	9	5	7	0	0
PLANTS, PEOPLE, PLANET	7	5	6	0	0
PLOS Climate	7	5	4	0	0
Pediatric Research	10	5	7	0	0
Pharmaceutical Statistics	9	5	7	3	0.333
Physical Review Physics Education Research	8	5	5	0	0
Physiological Reports	12	5	7	0	0
Plant, Cell &amp; Environment	10	5	6	0	0
Plasma Sources Science and Technology	12	5	7	2	0.167
Policy Sciences	17	5	6	0	0
Political Communication	14	5	11	2	0.143
Postharvest Biology and Technology	10	5	7	0	0
Poultry Science	7	5	7	0	0
Preventive Medicine Reports	11	5	6	0	0
Proceedings of the 2024 Symposium on Eye Tracking Research and Applications	5	5	5	0	0
Proceedings of the 30th ACM SIGKDD Conference on Knowledge Discovery and Data Mining	8	5	8	1	0.125
Proceedings of the 33rd ACM International Conference on Information and Knowledge Management	5	5	5	0	0
Proceedings of the ACM on Programming Languages	9	5	6	0	0
Proceedings of the Python in Science Conference,Proceedings of the 23rd Python in Science Conference	6	5	6	1	0.167
Proteins: Structure, Function, and Bioinformatics	11	5	8	0	0
Psychosomatic Medicine	6	5	6	0	0
Psychotherapy Research	10	5	7	0	0
Rangeland Ecology &amp; Management	13	5	8	0	0
Reaction Chemistry &amp; Engineering	9	5	2	0	0
Research Synthesis Methods	11	5	8	1	0.0909
Respiratory Research	5	5	5	0	0
Review of Policy Research	7	5	4	0	0
SC20: International Conference for High Performance Computing, Networking, Storage and Analysis	10	5	4	0	0
SIAM Journal on Applied Dynamical Systems	6	5	5	0	0
SIAM Journal on Numerical Analysis	6	5	4	0	0
SN Social Sciences	6	5	4	0	0
Schizophrenia Bulletin	8	5	6	0	0
Science China Physics, Mechanics &amp; Astronomy	7	5	6	0	0
Science Immunology	45	5	26	0	0
Science and Medicine in Football	8	5	5	2	0.25
Scientia Horticulturae	9	5	6	0	0
Sensors and Actuators A: Physical	7	5	4	1	0.143
Signals	12	5	6	0	0
Simulation Modelling Practice and Theory	7	5	5	0	0
Social Science Quarterly	10	5	6	0	0
Social Sciences	7	5	5	0	0
Soil Biology and Biochemistry	18	5	10	0	0
Solar RRL	18	5	14	0	0
Structural Equation Modeling: A Multidisciplinary Journal	7	5	4	0	0
Structures	7	5	6	0	0
Sustainable Energy, Grids and Networks	8	5	6	0	0
Tectonophysics	18	5	11	1	0.0556
The American Journal of Human Genetics	12	5	9	0	0
The Anatomical Record	9	5	6	0	0
The International Journal of Press/Politics	10	5	6	0	0
The Internet and Higher Education	7	5	3	0	0
The Journal of Arthroplasty	8	5	7	0	0
The Laryngoscope	7	5	5	0	0
The Visual Computer	10	5	7	0	0
Transportation Research Procedia	7	5	6	0	0
Trials	9	5	5	0	0
Urban Ecosystems	17	5	13	0	0
Urban Science	7	5	5	0	0
Veterinary Sciences	11	5	9	0	0
WIREs Data Mining and Knowledge Discovery	10	5	7	0	0
Wildlife Research	16	5	12	0	0
World Englishes	11	5	8	0	0
ZooKeys	9	5	7	0	0
animal	9	5	9	0	0
iMeta	6	5	5	0	0
npj Climate and Atmospheric Science	7	5	6	0	0
npj Ocean Sustainability	5	5	3	0	0
npj Quantum Information	14	5	6	0	0
2019 International Conference on Robotics and Automation (ICRA)	14	4	7	0	0
2019 International Joint Conference on Neural Networks (IJCNN)	8	4	4	0	0
2020 International Joint Conference on Neural Networks (IJCNN)	8	4	4	0	0
2021 IEEE International Conference on Bioinformatics and Biomedicine (BIBM)	10	4	5	0	0
2021 IEEE International Conference on Image Processing (ICIP)	8	4	4	0	0
2021 IEEE International Parallel and Distributed Processing Symposium Workshops (IPDPSW)	16	4	8	1	0.0625
2021 IEEE Symposium Series on Computational Intelligence (SSCI)	8	4	4	2	0.25
2021 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	8	4	4	0	0
2022 44th Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	8	4	4	0	0
2022 Asia-Pacific Signal and Information Processing Association Annual Summit and Conference (APSIPA ASC)	8	4	6	0	0
2022 IEEE 9th International Conference on Data Science and Advanced Analytics (DSAA)	4	4	3	0	0
2022 IEEE International Conference on Image Processing (ICIP)	5	4	5	0	0
2022 International Conference on Robotics and Automation (ICRA)	16	4	8	0	0
2022 Symposium on Eye Tracking Research and Applications	8	4	4	0	0
2023 11th International IEEE/EMBS Conference on Neural Engineering (NER)	4	4	3	0	0
2023 45th Annual International Conference of the IEEE Engineering in Medicine &amp; Biology Society (EMBC)	4	4	4	0	0
2023 ACM Conference on Fairness, Accountability, and Transparency	4	4	4	0	0
2023 American Control Conference (ACC)	5	4	4	0	0
2023 IEEE 32nd International Symposium on Industrial Electronics (ISIE)	4	4	3	0	0
2023 IEEE 50th Photovoltaic Specialists Conference (PVSC)	20	4	19	0	0
2023 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU)	6	4	6	0	0
2023 IEEE International Conference on Acoustics, Speech, and Signal Processing Workshops (ICASSPW)	4	4	3	0	0
2023 IEEE International Conference on Systems, Man, and Cybernetics (SMC)	4	4	4	0	0
2023 IEEE Visualization and Visual Analytics (VIS)	4	4	4	0	0
2023 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	6	4	6	0	0
2023 IEEE/CVF International Conference on Computer Vision (ICCV)	13	4	12	0	0
2023 International Conference on Machine Learning and Applications (ICMLA)	4	4	4	0	0
2023 Winter Simulation Conference (WSC)	5	4	4	0	0
2024 ACM/IEEE 51st Annual International Symposium on Computer Architecture (ISCA)	4	4	3	0	0
2024 European Control Conference (ECC)	4	4	4	0	0
2024 IEEE 40th International Conference on Data Engineering (ICDE)	4	4	4	0	0
2024 IEEE 52nd Photovoltaic Specialist Conference (PVSC)	14	4	13	0	0
2024 International Conference on Artificial Intelligence, Computer, Data Sciences and Applications (ACDSA)	4	4	3	0	0
27th International Conference on Intelligent User Interfaces	10	4	4	0	0
ACM Transactions on Architecture and Code Optimization	7	4	5	0	0
ACM Transactions on Asian and Low-Resource Language Information Processing	4	4	3	0	0
ACM Transactions on Evolutionary Learning and Optimization	4	4	4	0	0
ACM Transactions on Interactive Intelligent Systems	7	4	4	0	0
ACS Applied Electronic Materials	10	4	6	0	0
ACS Energy Letters	7	4	5	2	0.286
AERA Open	7	4	3	0	0
AI	4	4	4	0	0
AIMS Mathematics	4	4	4	0	0
Accounts of Chemical Research	7	4	3	0	0
Acta Neuropathologica	21	4	9	0	0
Acta Neuropsychiatrica	5	4	4	0	0
Advanced Intelligent Systems	6	4	4	0	0
Advanced Materials Interfaces	9	4	4	2	0.222
Advanced Optical Materials	6	4	4	0	0
Advances in Data Analysis and Classification	6	4	4	0	0
Advances in Geosciences	9	4	5	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	9	4	5	0	0
African Journal of Ecology	6	4	4	0	0
Aging Cell	6	4	5	0	0
Aging Clinical and Experimental Research	5	4	4	0	0
Aging, Neuropsychology, and Cognition	8	4	3	2	0.25
AgriEngineering	7	4	4	0	0
Air Quality, Atmosphere &amp; Health	4	4	4	0	0
Alcoholism: Clinical and Experimental Research	7	4	4	2	0.286
American Journal of Political Science	12	4	7	0	0
American Journal of Primatology	13	4	11	0	0
Anais da Academia Brasileira de Ciências	9	4	5	0	0
Animal Cognition	14	4	7	0	0
Annals of Applied Biology	4	4	3	0	0
Annals of Mathematics and Artificial Intelligence	6	4	4	0	0
Annual Review of Statistics and Its Application	6	4	4	0	0
Applied Acoustics	6	4	5	0	0
Applied Animal Behaviour Science	21	4	16	0	0
Applied Cognitive Psychology	11	4	6	4	0.364
Applied Mathematics Letters	4	4	4	0	0
Applied Mathematics and Nonlinear Sciences	4	4	4	0	0
Applied Numerical Mathematics	4	4	3	0	0
Applied Physiology, Nutrition, and Metabolism	7	4	5	0	0
Applied Psycholinguistics	10	4	5	0	0
Applied Radiation and Isotopes	6	4	4	0	0
Archives of Orthopaedic and Trauma Surgery	4	4	4	0	0
Archives of Suicide Research	6	4	3	0	0
Artificial Intelligence	6	4	4	0	0
Artificial Intelligence in Geosciences	7	4	6	0	0
Attention, Perception, & Psychophysics	6	4	6	1	0.167
Austral Ecology	11	4	7	0	0
Automatica	8	4	5	0	0
Autonomous Robots	5	4	4	0	0
BMC Medical Imaging	8	4	5	0	0
BMC Psychology	11	4	7	0	0
Batteries	7	4	5	0	0
Batteries &amp; Supercaps	7	4	6	0	0
Behaviour &amp; Information Technology	6	4	5	0	0
Biochemistry	7	4	5	0	0
Biological Imaging	5	4	4	0	0
Biometrical Journal	4	4	4	0	0
Bioorganic Chemistry	7	4	3	0	0
Bioresource Technology Reports	4	4	4	0	0
Biosensors	8	4	6	0	0
Biosystems Engineering	7	4	4	0	0
Bird Study	7	4	3	0	0
Blood Advances	7	4	4	0	0
Botanical Journal of the Linnean Society	8	4	5	0	0
Brain Informatics	5	4	4	0	0
Brain and Cognition	5	4	4	0	0
British Journal of Educational Psychology	8	4	4	0	0
British Journal of Mathematical and Statistical Psychology	7	4	5	1	0.143
British Journal of Political Science	7	4	3	2	0.286
Bulletin of the American Meteorological Society	8	4	4	1	0.125
CAAI Transactions on Intelligence Technology	6	4	3	0	0
Canadian Journal of Forest Research	5	4	4	0	0
Cancer	8	4	6	0	0
Cancer Immunology Research	8	4	5	0	0
Cancer Research Communications	7	4	6	0	0
Case Studies in Chemical and Environmental Engineering	4	4	3	0	0
Case Studies in Thermal Engineering	4	4	3	0	0
Case Studies on Transport Policy	6	4	4	0	0
Cell Death &amp; Disease	9	4	8	0	0
Cell Stem Cell	22	4	13	2	0.0909
Ceramics International	5	4	4	0	0
Chemistry – A European Journal	7	4	6	1	0.143
Children	11	4	7	0	0
Circulation: Genomic and Precision Medicine	5	4	4	0	0
Climate Risk Management	5	4	3	0	0
Clinica Chimica Acta	6	4	4	0	0
Clinical &amp; Translational Immunology	7	4	6	0	0
Clinical Chemistry	8	4	5	0	0
Clinical Gastroenterology and Hepatology	7	4	5	0	0
Clinical Immunology	4	4	4	0	0
Clinical Neurophysiology	9	4	5	1	0.111
Clinical Pharmacology &amp; Therapeutics	6	4	6	0	0
Cluster Computing	5	4	3	0	0
Coastal Engineering	4	4	4	0	0
Cogent Engineering	5	4	4	0	0
Cognitive, Affective, & Behavioral Neuroscience	4	4	3	0	0
Communications Earth & Environment	4	4	3	0	0
Communications Materials	5	4	4	0	0
Communications on Applied Mathematics and Computation	7	4	2	4	0.571
Comparative Political Studies	4	4	3	0	0
Composites Part A: Applied Science and Manufacturing	4	4	4	0	0
Comprehensive Psychiatry	4	4	4	0	0
Computation	5	4	3	0	0
Computational Linguistics	10	4	5	0	0
Computational Methods für die Sozial- und Geisteswissenschaften	5	4	4	0	0
Computational Methods in Engineering &amp; the Sciences,Machine Learning in Modeling and Simulation	4	4	1	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	8	4	4	0	0
Computational Science – ICCS 2021,Lecture Notes in Computer Science	8	4	4	0	0
Computational Statistics & Data Analysis	5	4	5	0	0
Computer Communications	6	4	4	0	0
Computer Methods in Biomechanics and Biomedical Engineering: Imaging &amp; Visualization	4	4	4	0	0
Computers and Geotechnics	9	4	6	0	0
Control Engineering Practice	4	4	4	0	0
Creativity Research Journal	4	4	3	0	0
Critical Care	8	4	5	0	0
Critical Care Medicine	8	4	4	0	0
Cytometry Part A	21	4	12	0	0
Dalton Transactions	10	4	7	0	0
Deep Sea Research Part I: Oceanographic Research Papers	5	4	4	0	0
Designs	6	4	4	0	0
Digestive Diseases and Sciences	9	4	6	0	0
Discovery Science,Lecture Notes in Computer Science	16	4	8	0	0
EBioMedicine	12	4	6	2	0.167
EFSA Supporting Publications	6	4	4	0	0
EMBO reports	6	4	4	2	0.333
Earth-Science Reviews	7	4	5	0	0
Ecology of Freshwater Fish	5	4	4	0	0
Ecotoxicology and Environmental Safety	14	4	9	0	0
Educational Psychology	8	4	5	0	0
Educational technology research and development	4	4	3	0	0
Electric Power Systems Research	10	4	7	0	0
Electronic Commerce Research	5	4	3	0	0
Emerging Infectious Diseases	19	4	13	0	0
Energy Storage Materials	8	4	6	0	0
Energy and AI	5	4	4	0	0
Energy and Climate Change	5	4	4	0	0
Engineering Fracture Mechanics	14	4	9	1	0.0714
Environment, Development and Sustainability	6	4	4	0	0
Environmental Epidemiology	4	4	4	0	0
Environmental Health Perspectives	10	4	8	2	0.2
Environmental Management	5	4	4	0	0
Environmental Politics	7	4	4	0	0
Environmental Research: Ecology	8	4	5	0	0
Environmental Research: Infrastructure and Sustainability	6	4	4	0	0
Environmental Science: Processes &amp; Impacts	8	4	7	1	0.125
Environmental Sciences Europe	6	4	4	1	0.167
Environmental and Experimental Botany	4	4	4	0	0
Environmetrics	5	4	4	0	0
Euphytica	10	4	7	0	0
European Eating Disorders Review	6	4	4	0	0
European Journal of Political Economy	18	4	6	0	0
European Journal of Public Health	4	4	4	0	0
European Journal of Radiology	6	4	4	0	0
European Journal of Radiology Open	6	4	5	0	0
European Radiology Experimental	6	4	4	0	0
European Respiratory Journal	7	4	5	0	0
Evolution and Human Behavior	9	4	6	0	0
Evolutionary Bioinformatics	6	4	4	0	0
Experimental Eye Research	6	4	3	0	0
Experimental Neurology	6	4	4	0	0
Eye	8	4	2	0	0
FACETS	8	4	4	0	0
Food &amp; Function	8	4	4	0	0
Food Control	9	4	6	0	0
Food Research International	4	4	4	0	0
Forecasting	7	4	4	0	0
Forensic Science International	21	4	10	0	0
Frontiers in Animal Science	6	4	4	0	0
Frontiers in Built Environment	8	4	5	0	0
Frontiers in Materials	7	4	4	0	0
Frontiers in Network Physiology	4	4	2	0	0
Frontiers in Political Science	5	4	3	0	0
Frontiers in Rehabilitation Sciences	8	4	5	0	0
Frontiers in Remote Sensing	6	4	5	0	0
Frontiers in Sustainability	11	4	6	0	0
Frontiers in Toxicology	5	4	4	0	0
GEM - International Journal on Geomathematics	8	4	5	0	0
GENETICS	6	4	6	0	0
Gates Open Research	9	4	6	0	0
Geocarto International	9	4	5	0	0
Geoscientific Instrumentation, Methods and Data Systems	6	4	3	2	0.333
Geothermal Energy	4	4	4	1	0.25
Gerontology	4	4	3	0	0
Health Science Reports	7	4	4	0	0
