container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Journal of Turbomachinery	1	1	1	0	0
Journal of Ultrasound in Medicine	1	1	1	0	0
Journal of Urban Ecology	1	1	1	0	0
Journal of Vision	1	1	1	0	0
Journal of X-Ray Science and Technology	1	1	1	0	0
KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Knowledge & Management of Aquatic Ecosystems	1	1	1	0	0
Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	1	1	1	0	0
Large-Scale Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Lecture Notes in Business Information Processing,Information Technology for Management: Emerging Research and Applications	1	1	1	0	0
Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	1	1	1	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	2	1	2	0	0
Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	1	1	1	0	0
Lecture Notes in Computer Science,Agents and Artificial Intelligence	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Image Processing	1	1	1	0	0
Lecture Notes in Computer Science,Geometric Science of Information	1	1	1	0	0
Lecture Notes in Computer Science,Graph Drawing and Network Visualization	1	1	1	0	0
Lecture Notes in Computer Science,High Performance Computing	1	1	1	1	1
Lecture Notes in Computer Science,Image Analysis and Recognition	1	1	1	0	0
Lecture Notes in Computer Science,Image and Signal Processing	1	1	1	0	0
Lecture Notes in Computer Science,Language, Data, and Knowledge	1	1	1	0	0
Lecture Notes in Computer Science,Scalable Uncertainty Management	1	1	1	0	0
Lecture Notes in Computer Science,The Impact of Digital Technologies on Public Health in Developed and Developing Countries	1	1	1	0	0
Lecture Notes in Electrical Engineering,China Satellite Navigation Conference (CSNC) 2018 Proceedings	1	1	1	0	0
Lecture Notes in Electrical Engineering,Modelling, Simulation and Intelligent Computing	1	1	1	0	0
Legislative Studies Quarterly	1	1	1	1	1
Leveraging Data Science for Global Health	1	1	1	0	0
Limnology and Oceanography: Methods	1	1	1	0	0
Machine Learning	1	1	1	0	0
Machine Learning: Science and Technology	1	1	1	0	0
Magnetic Resonance in Medicine	1	1	1	0	0
Marketing Science	1	1	1	0	0
Materials	1	1	1	0	0
Mathematical and Computational Applications	1	1	1	0	0
Mathematical Problems in Engineering	1	1	1	0	0
Mathematics and Computation in Music,Lecture Notes in Computer Science	1	1	1	1	1
Medical Decision Making	1	1	1	0	0
Metabolites	1	1	1	0	0
Metallurgical and Materials Transactions A	1	1	1	0	0
Methods in Molecular Biology,Computational Drug Discovery and Design	1	1	1	0	0
Methods in Molecular Biology,Single Cell Methods	1	1	1	0	0
Micro-Pollutant Regulation in the River Rhine	1	1	1	0	0
Microbiome	1	1	1	0	0
Microscopy and Microanalysis	1	1	1	0	0
Mitochondrial DNA Part B	3	1	3	0	0
Modern Pathology	1	1	1	0	0
Molecular and Cellular Biology	1	1	1	0	0
Molecular Biology Reports	1	1	1	0	0
Molecular Oncology	1	1	1	0	0
Molecular Physics	1	1	1	0	0
Molecular Simulation	1	1	1	0	0
Monthly Notices of the Royal Astronomical Society: Letters	1	1	1	0	0
Monthly Weather Review	1	1	1	0	0
MRS Bulletin	1	1	1	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	1	1	1	0	0
Multimedia Tools and Applications	2	1	2	0	0
Nachrichten aus der Chemie	1	1	1	0	0
Nanomaterials	1	1	1	0	0
Nanoscale	1	1	1	1	1
Natural Computing	1	1	1	0	0
Nature Biomedical Engineering	1	1	1	0	0
Nature Biotechnology	5	1	5	1	0.2
Nature Cancer	2	1	2	0	0
Nature Cell Biology	1	1	1	0	0
Nature Climate Change	1	1	1	0	0
Nature Genetics	3	1	3	0	0
Nature Immunology	2	1	2	0	0
Nature Medicine	2	1	2	0	0
Nature Neuroscience	1	1	1	0	0
Nature Protocols	2	1	2	0	0
Nature Reviews Nephrology	1	1	1	0	0
Nature Sustainability	1	1	1	0	0
Network Neuroscience	1	1	1	1	1
New England Journal of Medicine	1	1	1	0	0
New Journal of Physics	1	1	1	1	1
New Technologies, Development and Application III,Lecture Notes in Networks and Systems	1	1	1	0	0
NMR in Biomedicine	1	1	1	1	1
Nondestructive Testing and Evaluation	1	1	1	1	1
North American Actuarial Journal	1	1	1	0	0
npj Schizophrenia	1	1	1	0	0
Nuclear Science and Engineering	1	1	1	0	0
Nutrients	2	1	2	0	0
Open Forum Infectious Diseases	1	1	1	0	0
Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	1	1	1	0	0
Optical Fiber Communication Conference (OFC) 2019	3	1	3	0	0
Organic & Biomolecular Chemistry	1	1	1	0	0
Organisms Diversity & Evolution	1	1	1	0	0
Orphanet Journal of Rare Diseases	1	1	1	0	0
Palgrave Communications	1	1	1	0	0
PAMM	1	1	1	0	0
Particle and Fibre Toxicology	1	1	1	0	0
Pediatric Diabetes	1	1	1	0	0
Pediatric Research	1	1	1	0	0
People and Nature	1	1	1	0	0
Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences	2	1	2	0	0
Physical Review A	2	1	2	0	0
Physical Review Applied	1	1	1	0	0
Physical Review C	3	1	3	0	0
Physics in Medicine & Biology	1	1	1	0	0
Physiological Measurement	1	1	1	1	1
Plant Methods	1	1	1	0	0
Plasma Sources Science and Technology	1	1	1	0	0
PLOS Biology	1	1	1	0	0
PLOS Genetics	1	1	1	1	1
PLOS Neglected Tropical Diseases	1	1	1	0	0
PLOS Pathogens	1	1	1	1	1
Policy Studies Journal	1	1	1	0	0
Political Communication	2	1	2	1	0.5
Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	1	1	1	0	0
Practical Text Analytics,Advances in Analytics and Data Science	2	1	2	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	1	1	1	0	0
Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications: Adjunct Proceedings	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	1	1	1	0	0
Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	1	1	1	0	0
Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence	1	1	1	0	0
Proceedings of the 2019 on Designing Interactive Systems Conference	1	1	1	0	0
Proceedings of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	1	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	1	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	1	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	1	1	1	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	1	1	1	0	0
Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Information and Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	1	1	1	0	0
Proceedings of the 3rd Workshop on Experiences with the Design and Implementation of Smart Objects - SMARTOBJECTS '17	1	1	1	0	0
Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval	1	1	1	0	0
Proceedings of the 5th International Workshop on Historical Document Imaging and Processing  - HIP '19	1	1	1	0	0
Proceedings of the 7th Annual Neuro-inspired Computational Elements Workshop on   - NICE '19	1	1	1	0	0
Proceedings of the ACM Workshop on Systems and Network Telemetry and Analytics  - SNTA '19	1	1	1	0	0
Proceedings of the Design Society: International Conference on Engineering Design	1	1	1	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the IEEE	1	1	1	1	1
Proceedings of the International Astronomical Union	1	1	1	0	0
Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis	1	1	1	0	0
Proceedings of the International Conference on Omni-Layer Intelligent Systems	1	1	1	0	0
Proceedings of the International Symposium on Quality of Service	1	1	1	0	0
Proceedings of the Platform for Advanced Scientific Computing Conference	1	1	1	0	0
Proceedings of the Practice and Experience on Advanced Research Computing	1	1	1	0	0
Proceedings of the Royal Society B: Biological Sciences	1	1	1	0	0
Proceedings of the South African Institute of Computer Scientists and Information Technologists 2019 on ZZZ  - SAICSIT '19	1	1	1	0	0
Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction	1	1	1	0	0
Processes	1	1	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Protein Science	1	1	1	0	0
PS: Political Science & Politics	1	1	1	0	0
PSYCHOLOGIA	1	1	1	0	0
Psychological Medicine	1	1	1	0	0
Psychological Research	1	1	1	0	0
Psychology in the Schools	1	1	1	0	0
Psychonomic Bulletin & Review	1	1	1	0	0
Public Administration	1	1	1	0	0
Public Opinion Quarterly	1	1	1	0	0
Publications of the Astronomical Society of Japan	1	1	1	0	0
Quality of Life Research	1	1	1	0	0
Quantitative Economics with R	1	1	1	0	0
Radio Science	1	1	1	0	0
Recent Developments and the New Direction in Soft-Computing Foundations and Applications,Studies in Fuzziness and Soft Computing	1	1	1	0	0
Regional Environmental Change	1	1	1	1	1
Regulation & Governance	1	1	1	0	0
Remote Sensing in Ecology and Conservation	1	1	1	0	0
Research & Politics	1	1	1	0	0
Research Ideas and Outcomes	1	1	1	0	0
Research Synthesis Methods	1	1	1	0	0
Revista Mexicana de Astronomía y Astrofísica Serie de Conferencias	1	1	1	0	0
River Research and Applications	1	1	1	1	1
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	1	1	1	0	0
ROBOMECH Journal	1	1	1	0	0
Runtime Verification,Lecture Notes in Computer Science	1	1	1	0	0
Sādhanā	1	1	1	0	0
School Mental Health	1	1	1	0	0
Science & Technology Libraries	1	1	1	0	0
Science Immunology	2	1	2	0	0
Science Robotics	1	1	1	0	0
Science Translational Medicine	1	1	1	0	0
SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	1	1	1	0	0
Ships and Offshore Structures	1	1	1	0	0
SIAM Journal on Scientific Computing	1	1	1	0	0
SICOT-J	1	1	1	0	0
Sleep	1	1	1	0	0
Smart and Sustainable Manufacturing Systems	1	1	1	0	0
Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	1	1	1	0	0
SN Applied Sciences	1	1	1	1	1
Social Movement Studies	1	1	1	0	0
Social Science Quarterly	1	1	1	0	0
Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	1	1	1	0	0
Sociology Compass	1	1	1	0	0
Sociology of Sport Journal	1	1	1	0	0
Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	1	1	1	0	0
Soil Erosion - Rainfall Erosivity and Risk Assessment	1	1	1	0	0
Solar Physics	1	1	1	1	1
Space Science Reviews	1	1	1	0	0
SpringerBriefs in Optimization,Bayesian Optimization and Data Science	1	1	1	0	0
Statistica Neerlandica	1	1	1	1	1
Statistical Methods in Medical Research	1	1	1	0	0
Statistical Papers	1	1	1	0	0
Structural Health Monitoring	1	1	1	0	0
Studies in Corpus Linguistics,Corpus Approaches to Social Media	1	1	1	0	0
Symposium on Eye Tracking Research and Applications	1	1	1	0	0
Synthese	1	1	1	0	0
Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)	1	1	1	0	0
Tellus A: Dynamic Meteorology and Oceanography	1	1	1	0	0
The Aeronautical Journal	1	1	1	1	1
The EMBO Journal	1	1	1	0	0
The European Physical Journal C	1	1	1	0	0
The International Journal of Advanced Manufacturing Technology	1	1	1	0	0
The International Journal of High Performance Computing Applications	1	1	1	1	1
The International Journal of Press/Politics	1	1	1	0	0
The ISME Journal	1	1	1	0	0
The Journal of the Astronautical Sciences	1	1	1	1	1
The Planetary Science Journal	2	1	2	2	1
The Plant Journal	1	1	1	0	0
The Prostate	1	1	1	0	0
The Visual Computer	1	1	1	0	0
The VLDB Journal	1	1	1	0	0
The World Wide Web Conference	1	1	1	0	0
Towards User-Centric Transport in Europe 2,Lecture Notes in Mobility	1	1	1	0	0
Transactions of the Institute of Measurement and Control	1	1	1	0	0
Transport in Porous Media	1	1	1	0	0
Transportation Research Record: Journal of the Transportation Research Board	1	1	1	0	0
Tyumen State University Herald. Physical and Mathematical Modeling. Oil, Gas, Energy	1	1	1	0	0
Uncertainty Modeling for Engineering Applications,PoliTO Springer Series	1	1	1	0	0
Urban Science	1	1	1	0	0
Vaccines	1	1	1	0	0
Veterinary Record	1	1	1	0	0
Virchows Archiv	1	1	1	0	0
Virus Evolution	1	1	1	0	0
Vision	1	1	1	1	1
Water and Environment Journal	1	1	1	0	0
Water Resources Management	1	1	1	0	0
Wellcome Open Research	1	1	1	0	0
Wildlife Research	1	1	1	0	0
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery	1	1	1	0	0
Wind Energy Science	1	1	1	0	0
WIREs Computational Molecular Science	1	1	1	0	0
WMU Journal of Maritime Affairs	1	1	1	0	0
World Archaeology	1	1	1	1	1
Zeitschrift für Psychologie	1	1	1	0	0
Zeitschrift für Vergleichende Politikwissenschaft	1	1	1	0	0
