container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Livestock Science	12	4	7	0	0
Machines	7	4	4	0	0
Mammal Review	6	4	4	0	0
Marine Mammal Science	7	4	4	0	0
Marine and Petroleum Geology	9	4	5	0	0
Mathematical Biosciences and Engineering	7	4	5	0	0
Matter	7	4	5	1	0.143
Mechanical Systems and Signal Processing	12	4	8	0	0
Medicine	6	4	4	0	0
Memory	9	4	6	0	0
Meteorological Applications	6	4	4	0	0
Molecular &amp; Cellular Proteomics	8	4	7	0	0
Molecular Biology Reports	11	4	6	0	0
Molecular Psychiatry	10	4	5	0	0
Monthly Weather Review	8	4	4	0	0
Multimodal Technologies and Interaction	6	4	3	0	0
Multivariate Behavioral Research	8	4	5	0	0
NAR Cancer	6	4	4	0	0
Natural Hazards	6	4	4	0	0
Natural Resources Research	7	4	3	0	0
Nature Aging	15	4	7	0	0
Nature Immunology	26	4	15	0	0
NeoBiota	16	4	10	0	0
Neural Processing Letters	10	4	5	0	0
Neurobiology of Aging	10	4	7	0	0
Neurobiology of Disease	5	4	4	0	0
Neurobiology of Learning and Memory	8	4	4	0	0
Neuroscience & Biobehavioral Reviews	5	4	5	0	0
New Media & Society	6	4	6	0	0
North American Journal of Fisheries Management	12	4	7	0	0
Nuclear Technology	7	4	4	3	0.429
OCEANS 2022, Hampton Roads	4	4	4	0	0
Open Forum Infectious Diseases	18	4	9	0	0
Ornithology	6	4	4	0	0
PAMM	5	4	4	0	0
PS: Political Science &amp; Politics	6	4	4	2	0.333
Paleoceanography and Paleoclimatology	7	4	3	0	0
Pattern Recognition Letters	9	4	5	2	0.222
Pattern Recognition, Computer Vision, and Image Processing. ICPR 2022 International Workshops and Challenges,Lecture Notes in Computer Science	4	4	4	0	0
Pattern Recognition. ICPR International Workshops and Challenges,Lecture Notes in Computer Science	16	4	8	0	0
Personality and Individual Differences	10	4	6	0	0
Photonics	6	4	4	0	0
Physica D: Nonlinear Phenomena	9	4	6	2	0.222
Physics in Medicine & Biology	5	4	5	2	0.4
Plant Physiology	10	4	7	2	0.2
Plant, Cell &amp; Environment	9	4	5	0	0
Plasma Physics and Controlled Fusion	11	4	7	3	0.273
Political Communication	11	4	8	2	0.182
Political Research Exchange	8	4	3	0	0
Powder Technology	6	4	4	0	0
Practice and Experience in Advanced Research Computing	41	4	25	1	0.0244
Precision Agriculture	6	4	4	0	0
Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies	8	4	5	0	0
Proceedings of the ACM on Programming Languages	8	4	5	0	0
Proteins: Structure, Function, and Bioinformatics	7	4	5	0	0
Psych	7	4	3	0	0
Psychology of Sport and Exercise	7	4	6	0	0
RSC Advances	7	4	4	0	0
Radiotherapy and Oncology	6	4	4	0	0
Rangeland Ecology &amp; Management	12	4	7	0	0
Reliability Engineering &amp; System Safety	10	4	7	0	0
Reviews in Fish Biology and Fisheries	14	4	9	0	0
Rio Oil and Gas Expo and Conference	9	4	4	0	0
Risks	6	4	3	0	0
Robotics and Autonomous Systems	5	4	4	1	0.2
SC22: International Conference for High Performance Computing, Networking, Storage and Analysis	4	4	4	0	0
SIAM/ASA Journal on Uncertainty Quantification	9	4	6	0	0
Science Robotics	7	4	4	0	0
Science and Medicine in Football	7	4	4	2	0.286
Scientia Horticulturae	8	4	5	0	0
Second Language Research	6	4	3	0	0
Signals	11	4	5	0	0
Simulation Modelling Practice and Theory	6	4	4	0	0
Smart Health	7	4	4	0	0
Social Indicators Research	11	4	6	0	0
Social Networks	7	4	4	0	0
Social Psychiatry and Psychiatric Epidemiology	7	4	2	0	0
Social Science & Medicine	4	4	4	0	0
Social Sciences	6	4	4	0	0
Soil Biology and Biochemistry	16	4	8	0	0
Solar Energy	68	4	40	0	0
Solid Earth	9	4	6	2	0.222
Sports Medicine	9	4	6	1	0.111
Stem Cell Reports	9	4	5	0	0
Stroke	6	4	4	0	0
Structure	8	4	5	0	0
Suicide and Life-Threatening Behavior	7	4	5	0	0
Surgery	11	4	6	0	0
Technology, Knowledge and Learning	9	4	5	0	0
Tectonophysics	16	4	9	1	0.0625
The Aeronautical Journal	7	4	4	2	0.286
The American Statistician	10	4	6	0	0
The Annals of Applied Statistics	7	4	4	0	0
The Bone &amp; Joint Journal	9	4	4	1	0.111
The European Physical Journal Special Topics	9	4	6	0	0
The International Journal of Life Cycle Assessment	29	4	15	2	0.069
The Journal of Arthroplasty	7	4	6	0	0
The Journal of Pathology	6	4	5	0	0
The Lancet Regional Health - Europe	9	4	5	0	0
Treatise on Geomorphology	5	4	2	0	0
Trials	6	4	3	0	0
Ultramicroscopy	12	4	7	0	0
Urban Forestry &amp; Urban Greening	15	4	11	0	0
Urban Water Journal	8	4	5	0	0
Veterinary Sciences	9	4	7	0	0
Visual Informatics	5	4	4	0	0
WIREs Data Mining and Knowledge Discovery	8	4	5	0	0
WIREs Mechanisms of Disease	8	4	2	2	0.25
Wildlife Research	11	4	7	0	0
World Wide Web	8	4	3	0	0
ZooKeys	6	4	4	0	0
npj Climate and Atmospheric Science	5	4	4	0	0
npj Ocean Sustainability	4	4	2	0	0
2018 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	8	3	4	0	0
2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications (TrustCom)	6	3	3	0	0
2020 IEEE Visualization Conference (VIS)	6	3	3	0	0
2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	6	3	3	0	0
2020 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	10	3	5	0	0
2020 International Conference on Probabilistic Methods Applied to Power Systems (PMAPS)	6	3	3	0	0
2021 Computing in Cardiology (CinC)	6	3	3	0	0
2021 IEEE 45th Annual Computers, Software, and Applications Conference (COMPSAC)	6	3	3	0	0
2021 IEEE 8th International Conference on Data Science and Advanced Analytics (DSAA)	6	3	3	0	0
2021 IEEE Congress on Evolutionary Computation (CEC)	8	3	4	0	0
2021 IEEE International Conference on Cluster Computing (CLUSTER)	6	3	2	0	0
2021 IEEE International Conference on Data Mining (ICDM)	6	3	3	0	0
2021 IEEE/CVF International Conference on Computer Vision Workshops (ICCVW)	6	3	3	0	0
2021 IEEE/SICE International Symposium on System Integration (SII)	8	3	4	0	0
2021 Winter Simulation Conference (WSC)	6	3	3	0	0
2022 30th European Signal Processing Conference (EUSIPCO)	5	3	4	0	0
2022 IEEE 18th International Conference on e-Science (e-Science)	3	3	3	0	0
2022 IEEE 49th Photovoltaics Specialists Conference (PVSC)	34	3	17	0	0
2022 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	6	3	3	0	0
2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)	6	3	3	0	0
2022 IEEE Power &amp; Energy Society Innovative Smart Grid Technologies Conference (ISGT)	6	3	3	0	0
2022 IEEE Symposium Series on Computational Intelligence (SSCI)	3	3	3	0	0
2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	8	3	4	0	0
2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	3	3	3	0	0
2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	6	3	3	0	0
2023 3rd International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	3	3	3	0	0
2023 IEEE 20th International Symposium on Biomedical Imaging (ISBI)	3	3	3	0	0
2023 Open Source Modelling and Simulation of Energy Systems (OSMSES)	3	3	3	1	0.333
ACM Transactions on Evolutionary Learning and Optimization	3	3	3	0	0
ACS Chemical Biology	5	3	3	0	0
ACS Earth and Space Chemistry	5	3	3	0	0
ACS Energy Letters	5	3	3	1	0.2
ACS In Focus	6	3	3	2	0.333
ACS Materials Letters	5	3	3	2	0.4
AERA Open	6	3	2	0	0
AI &amp; SOCIETY	4	3	3	0	0
AIAA AVIATION 2020 FORUM	6	3	3	1	0.167
AIAA Scitech 2020 Forum	6	3	3	0	0
AIDS and Behavior	6	3	2	0	0
AIP Advances	6	3	4	0	0
AStA Advances in Statistical Analysis	6	3	3	2	0.333
Accounts of Chemical Research	6	3	2	0	0
Acta Mechanica Sinica	5	3	3	0	0
Advanced Engineering Materials	8	3	5	3	0.375
Advanced Healthcare Materials	4	3	2	0	0
Advanced Intelligent Systems	5	3	3	0	0
Advanced Robotics	7	3	4	0	0
Advances in Data Analysis and Classification	5	3	3	0	0
Advances in Intelligent Systems and Computing,International Conference on Innovative Computing and Communications	6	3	3	0	0
African Journal of Ecology	5	3	3	0	0
Aging Clinical and Experimental Research	4	3	3	0	0
AgriEngineering	6	3	3	0	0
Ain Shams Engineering Journal	4	3	3	0	0
Alcohol and Alcoholism	4	3	2	0	0
Algal Research	5	3	3	0	0
Alpine Botany	6	3	3	0	0
Alzheimer's Research & Therapy	3	3	3	0	0
Alzheimer's Research &amp; Therapy	3	3	3	0	0
American Journal of Audiology	5	3	4	0	0
American Journal of Epidemiology	6	3	4	0	0
American Journal of Evaluation	8	3	2	0	0
American Journal of Neuroradiology	4	3	3	0	0
American Journal of Physiology-Lung Cellular and Molecular Physiology	6	3	4	0	0
American Political Science Review	10	3	6	0	0
American Politics Research	5	3	3	0	0
Analyses of Social Issues and Public Policy	6	3	3	0	0
Anesthesia &amp; Analgesia	3	3	3	1	0.333
Animal Cognition	10	3	3	0	0
Annals of Mathematics and Artificial Intelligence	5	3	3	0	0
Annals of Neurology	4	3	3	0	0
Annals of Physics	5	3	3	0	0
Annals of Vascular Surgery	6	3	3	0	0
Annals of the American Association of Geographers	8	3	4	2	0.25
Annals of the Rheumatic Diseases	6	3	4	0	0
Annual Review of Astronomy and Astrophysics	4	3	3	0	0
Annual Review of Statistics and Its Application	5	3	3	0	0
Anthropocene	4	3	2	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	7	3	4	0	0
Applied Cognitive Psychology	10	3	5	4	0.4
Applied Data Science in Tourism,Tourism on the Verge	6	3	3	0	0
Applied Linguistics Review	5	3	3	2	0.4
Applied Neuropsychology: Adult	4	3	3	0	0
Applied Physics Reviews	6	3	4	0	0
Applied Physiology, Nutrition, and Metabolism	5	3	3	0	0
Applied Psychology	4	3	2	0	0
Applied Surface Science	11	3	6	0	0
Applied Vegetation Science	7	3	4	0	0
Aquaculture Reports	4	3	2	0	0
Aquatic Sciences	5	3	3	2	0.4
Arabian Journal for Science and Engineering	6	3	3	0	0
Archives of Public Health	8	3	5	0	0
Archives of Sexual Behavior	8	3	5	0	0
Arthritis Research &amp; Therapy	5	3	4	0	0
Artificial Intelligence in Agriculture	5	3	3	0	0
Astronomische Nachrichten	7	3	4	0	0
Astroparticle Physics	4	3	2	0	0
Austral Ecology	10	3	6	0	0
Avian Research	4	3	3	0	0
BIO Web of Conferences	6	3	2	0	0
BJOG: An International Journal of Obstetrics &amp; Gynaecology	4	3	3	0	0
BJPsych Open	6	3	3	0	0
BMC Medical Genomics	8	3	4	0	0
BMC Medical Imaging	5	3	3	0	0
BMC Nephrology	4	3	3	0	0
BMC Pediatrics	5	3	3	0	0
BMC Plant Biology	7	3	4	0	0
BMC Psychiatry	10	3	7	0	0
BMJ Open Quality	4	3	3	0	0
Basin Research	3	3	3	0	0
Batteries &amp; Supercaps	5	3	4	0	0
Biochemistry	6	3	4	0	0
Biodiversity Data Journal	7	3	5	0	0
Bioinspiration &amp; Biomimetics	4	3	3	1	0.25
Biological Control	5	3	3	0	0
Biological Imaging	4	3	3	0	0
Biological Psychiatry Global Open Science	7	3	4	0	0
Biological Reviews	8	3	4	0	0
Biometrical Journal	3	3	3	0	0
Biomimetic and Biohybrid Systems,Lecture Notes in Computer Science	5	3	3	0	0
Bioorganic Chemistry	6	3	2	0	0
Bioresource Technology	4	3	3	0	0
Biosensors	6	3	4	0	0
Biosensors and Bioelectronics	5	3	3	0	0
Bird Study	6	3	2	0	0
Blood Advances	6	3	3	0	0
Botanical Journal of the Linnean Society	7	3	4	0	0
Brain Research	6	3	3	0	0
Briefings in Functional Genomics	4	3	3	0	0
British Journal of Haematology	4	3	3	0	0
British Journal of Mathematical and Statistical Psychology	6	3	4	1	0.167
British Journal of Political Science	5	3	2	1	0.2
Building Simulation	5	3	2	0	0
Bulletin of Mathematical Biology	7	3	4	2	0.286
Bulletin of the Seismological Society of America	5	3	3	0	0
Cancer	6	3	4	0	0
Cancer Immunology Research	7	3	4	0	0
Cancer Immunology, Immunotherapy	6	3	3	0	0
Case Studies on Transport Policy	5	3	3	0	0
Catalysts	8	3	5	0	0
Cell Death & Disease	6	3	6	0	0
Cellular and Molecular Life Sciences	7	3	5	0	0
Cement and Concrete Research	11	3	6	2	0.182
ChemPhysChem	5	3	3	2	0.4
ChemSusChem	6	3	4	0	0
Chemical Engineering Research and Design	5	3	3	2	0.4
Chemical Senses	5	3	3	0	0
Child Development	6	3	4	0	0
Circulation: Cardiovascular Quality and Outcomes	6	3	2	0	0
Climate Dynamics	7	3	4	0	0
Clinical &amp; Translational Immunology	5	3	4	0	0
Clinical Chemistry	7	3	4	0	0
Clinical Epigenetics	7	3	3	0	0
Clinical Immunology	3	3	3	0	0
Clinical Psychological Science	5	3	2	0	0
Cognitive Therapy and Research	5	3	3	0	0
Combustion Theory and Modelling	5	3	3	0	0
Communications Engineering	3	3	2	0	0
Communications in Computer and Information Science,Data Mining	6	3	3	0	0
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	4	3	3	0	0
Communications on Applied Mathematics and Computation	6	3	1	4	0.667
Companion Proceedings of the Web Conference 2021	6	3	3	0	0
Comparative Biochemistry and Physiology Part A: Molecular &amp; Integrative Physiology	7	3	6	0	0
Comparative Political Studies	3	3	2	0	0
Complex &amp; Intelligent Systems	3	3	3	0	0
Composites Science and Technology	5	3	3	0	0
Computational Data and Social Networks,Lecture Notes in Computer Science	5	3	2	0	0
Computational Linguistics	6	3	3	0	0
Computational Science and Its Applications – ICCSA 2022,Lecture Notes in Computer Science	6	3	3	0	0
Computational Science and Its Applications – ICCSA 2023 Workshops,Lecture Notes in Computer Science	3	3	2	0	0
Computational Science and Its Applications – ICCSA 2023,Lecture Notes in Computer Science	4	3	3	0	0
Computational and Mathematical Methods in Medicine	6	3	3	0	0
Computer Communications	5	3	3	0	0
Computer Networks	6	3	4	0	0
Computer Optics	5	3	3	0	0
Computer Vision – ECCV 2020,Lecture Notes in Computer Science	8	3	4	0	0
Computer-Aided Civil and Infrastructure Engineering	5	3	3	0	0
Computers & Education	3	3	3	0	0
Computers & Operations Research	3	3	3	0	0
Computers & Structures	3	3	3	0	0
Computers &amp; Industrial Engineering	4	3	3	0	0
Computers &amp; Operations Research	3	3	3	0	0
Computers in Human Behavior Reports	5	3	3	0	0
Convergence: The International Journal of Research into New Media Technologies	8	3	3	0	0
Corpus Linguistics and Linguistic Theory	5	3	3	0	0
Creativity Research Journal	3	3	2	0	0
Critical Care Explorations	7	3	5	0	0
Cureus	7	3	5	0	0
Current Landscape Ecology Reports	6	3	1	0	0
Current Oncology	5	3	3	0	0
Current Opinion in Structural Biology	6	3	2	0	0
Current Research in Ecological and Social Psychology	5	3	3	0	0
Current Research in Food Science	3	3	3	0	0
Czech Sociological Review	5	3	2	0	0
DIGITAL HEALTH	5	3	4	0	0
Decision Analytics Journal	3	3	2	0	0
Decision Support Systems	6	3	3	0	0
Deep Sea Research Part I: Oceanographic Research Papers	4	3	3	0	0
Democratization	5	3	3	0	0
Dendrochronologia	7	3	4	0	0
Designs	5	3	3	0	0
Development, Growth &amp; Differentiation	6	3	4	0	0
Diabetes Research and Clinical Practice	6	3	3	0	0
Digestive Diseases and Sciences	8	3	5	0	0
Digital Scholarship in the Humanities	8	3	4	0	0
Disease Models &amp; Mechanisms	3	3	3	0	0
Drugs: Education, Prevention and Policy	6	3	2	0	0
ECML PKDD 2020 Workshops,Communications in Computer and Information Science	6	3	3	6	1
EFSA Supporting Publications	5	3	3	0	0
ESAIM: Mathematical Modelling and Numerical Analysis	5	3	3	3	0.6
Earth Science Informatics	3	3	3	0	0
Earth and Planetary Science Letters	5	3	3	0	0
Earth, Planets and Space	10	3	5	0	0
Earth-Science Reviews	5	3	3	0	0
Ecological Economics	4	3	3	2	0.5
Economics Letters	5	3	3	0	0
Ecosystem Services	6	3	3	0	0
Educational Psychology	6	3	3	0	0
Educational and Psychological Measurement	6	3	3	0	0
El Profesional de la información	6	3	4	0	0
Electronic Commerce Research	4	3	2	0	0
Endocrines	3	3	1	0	0
Energy Economics	5	3	4	0	0
Energy Storage Materials	5	3	3	0	0
Energy for Sustainable Development	5	3	3	0	0
Engineering Geology	6	3	3	0	0
Engineering Proceedings	3	3	3	0	0
Environmental Biology of Fishes	6	3	3	0	0
Environmental Health	7	3	4	0	0
Environmental Health Perspectives	9	3	7	2	0.222
Environmental Microbiology Reports	4	3	3	0	0
Environmental Research Communications	7	3	4	1	0.143
Environmental Science: Nano	5	3	3	0	0
Epidemics	6	3	4	0	0
Epidemiology	6	3	5	0	0
Epigenomics	5	3	3	0	0
Euro-Par 2021: Parallel Processing Workshops,Lecture Notes in Computer Science	6	3	2	2	0.333
European Eating Disorders Review	5	3	3	0	0
European Journal of Cancer	11	3	7	0	0
European Journal of Neurology	6	3	3	2	0.333
European Journal of Psychological Assessment	3	3	2	1	0.333
European Journal of Public Health	3	3	3	0	0
European Journal of Radiology	5	3	3	0	0
European Journal of Soil Biology	5	3	2	0	0
Evidence-Based Complementary and Alternative Medicine	6	3	2	0	0
Evolution and Human Behavior	8	3	5	0	0
Experimental and Applied Acarology	6	3	3	0	0
Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems	3	3	3	0	0
FEMS Microbes	6	3	2	0	0
Fifteenth ACM Conference on Recommender Systems	8	3	4	0	0
First International Meeting for Applied Geoscience & Energy Expanded Abstracts	3	3	3	0	0
First International Meeting for Applied Geoscience &amp; Energy Expanded Abstracts	3	3	3	0	0
Fish and Fisheries	7	3	3	0	0
Fishes	6	3	6	0	0
Fluids	7	3	4	0	0
Food &amp; Function	7	3	3	0	0
Food Control	8	3	5	0	0
Food Microbiology	8	3	5	0	0
Food Research International	3	3	3	0	0
Footwear Science	3	3	2	0	0
Forecasting	6	3	3	0	0
Forensic Genomics	4	3	2	0	0
Forensic Science International	20	3	9	0	0
Forest Ecosystems	6	3	3	0	0
Foundations of Data Science	5	3	3	0	0
Frontiers in Agronomy	10	3	6	0	0
Frontiers in Animal Science	3	3	2	0	0
Frontiers in Climate	6	3	3	0	0
Frontiers in Political Science	4	3	2	0	0
Frontiers in Systems Biology	5	3	3	0	0
Functional &amp; Integrative Genomics	4	3	3	0	0
Genes, Brain and Behavior	6	3	3	0	0
Genetic Programming and Evolvable Machines	6	3	3	0	0
Genomics, Proteomics &amp; Bioinformatics	9	3	7	0	0
GeroScience	4	3	3	0	0
Glossa: a journal of general linguistics,Volume 8	3	3	3	0	0
Groundwater	6	3	3	0	0
Handbuch Digitale Medien und Methoden	3	3	1	0	0
Health Economics	5	3	2	0	0
Healthcare Analytics	5	3	3	0	0
Hepatology	4	3	3	0	0
Herald of the Bauman Moscow State Technical University. Series Instrument Engineering	6	3	1	0	0
Horticulturae	6	3	2	0	0
Housing Studies	5	3	3	0	0
Human Communication Research	4	3	3	0	0
Human Genomics	5	3	3	0	0
Human Molecular Genetics	9	3	6	0	0
ICASSP 2021 - 2021 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	22	3	9	0	0
IEEE Journal on Emerging and Selected Topics in Circuits and Systems	5	3	3	0	0
IEEE Transactions on Computers	6	3	3	0	0
IEEE Transactions on Evolutionary Computation	8	3	4	0	0
IEEE Transactions on Medical Imaging	5	3	3	2	0.4
IEEE Transactions on Microwave Theory and Techniques	5	3	3	0	0
IEEE Transactions on Signal Processing	6	3	3	0	0
IEEE Transactions on Sustainable Energy	4	3	3	0	0
IEEE Transactions on Systems, Man, and Cybernetics: Systems	3	3	2	0	0
IEEJ Transactions on Electrical and Electronic Engineering	5	3	3	0	0
IUCrJ	4	3	2	0	0
Infection Control & Hospital Epidemiology	3	3	3	0	0
Infectious Disease Reports	5	3	3	0	0
Influenza and Other Respiratory Viruses	5	3	4	0	0
Information Systems Frontiers	6	3	4	0	0
Information Visualization	5	3	2	0	0
Information, Communication & Society	6	3	5	0	0
Information, Communication &amp; Society	6	3	5	0	0
Innovative Food Science &amp; Emerging Technologies	3	3	2	0	0
Integrated Environmental Assessment and Management	10	3	5	0	0
Integrating Materials and Manufacturing Innovation	5	3	3	0	0
Integrative Zoology	9	3	6	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	4	3	3	0	0
Intelligent Systems Design and Applications,Lecture Notes in Networks and Systems	5	3	3	0	0
Intensive Care Medicine Experimental	5	3	3	0	0
International Interactions	8	3	4	2	0.25
International Journal of Approximate Reasoning	5	3	3	0	0
International Journal of Biological Macromolecules	5	3	3	0	0
International Journal of Biometeorology	7	3	4	0	0
International Journal of Cancer	6	3	3	2	0.333
International Journal of Cardiology	5	3	3	0	0
International Journal of Computer Vision	10	3	5	0	0
International Journal of Electrical Power & Energy Systems	3	3	3	0	0
International Journal of Electrical Power &amp; Energy Systems	3	3	3	0	0
International Journal of Environmental Science and Technology	6	3	3	0	0
International Journal of Food Microbiology	6	3	4	0	0
International Journal of Greenhouse Gas Control	5	3	4	0	0
International Journal of Heritage Studies	4	3	2	0	0
International Journal of Infectious Diseases	12	3	7	0	0
International Journal of Information Management Data Insights	6	3	3	0	0
International Journal of Language &amp; Communication Disorders	6	3	3	0	0
International Journal of Mechanical Sciences	4	3	3	0	0
International Journal of Modern Physics D	6	3	3	0	0
International Journal of Multiphase Flow	8	3	4	0	0
International Journal of Pavement Engineering	6	3	4	2	0.333
International Journal of Radiation Oncology*Biology*Physics	6	3	4	0	0
International Journal of Rock Mechanics and Mining Sciences	8	3	5	1	0.125
International Journal of Science Education	6	3	2	0	0
International Journal of Thermophysics	5	3	2	4	0.8
International Journal of Transportation Science and Technology	5	3	3	0	0
Investigative Radiology	4	3	3	0	0
Irish Political Studies	5	3	2	0	0
JAMIA Open	10	3	5	0	0
JCI Insight	16	3	9	0	0
JCO Clinical Cancer Informatics	8	3	5	0	0
JCO Precision Oncology	5	3	3	0	0
JMIR Human Factors	6	3	4	0	0
Journal of Adolescence	7	3	3	0	0
Journal of Advanced Nursing	4	3	3	0	0
Journal of Advanced Research	5	3	3	0	0
Journal of Agricultural and Food Chemistry	6	3	4	0	0
Journal of Air Transport Management	6	3	3	2	0.333
Journal of Alloys and Compounds	8	3	4	0	0
Journal of Anxiety Disorders	7	3	4	0	0
Journal of Applied Geophysics	6	3	4	0	0
Journal of Applied Meteorology and Climatology	10	3	5	0	0
Journal of Archaeological Science	7	3	5	0	0
Journal of Astronomical Telescopes, Instruments, and Systems	4	3	3	0	0
Journal of Autoimmunity	5	3	3	0	0
Journal of Biomolecular Structure and Dynamics	8	3	6	0	0
Journal of Cancer Research and Clinical Oncology	4	3	3	0	0
Journal of Cell Biology	8	3	5	0	0
Journal of Cerebral Blood Flow &amp; Metabolism	3	3	3	0	0
Journal of Clinical Child &amp; Adolescent Psychology	6	3	4	0	0
Journal of Clinical Epidemiology	5	3	4	0	0
Journal of Clinical Nursing	8	3	2	1	0.125
Journal of Clinical and Experimental Neuropsychology	5	3	3	0	0
Journal of Clinical and Translational Science	8	3	4	0	0
Journal of Cognitive Psychology	9	3	5	0	0
Journal of Communication	7	3	4	0	0
Journal of Complex Networks	6	3	2	0	0
Journal of Consumer Psychology	4	3	2	0	0
Journal of Criminal Justice	4	3	3	0	0
Journal of Digital Imaging	8	3	4	0	0
Journal of Eating Disorders	3	3	2	0	0
Journal of Economic Entomology	21	3	11	0	0
Journal of Energy Resources Technology	3	3	3	0	0
Journal of Environmental Psychology	5	3	3	0	0
Journal of Environmental Radioactivity	6	3	2	0	0
Journal of Experimental &amp; Clinical Cancer Research	7	3	5	0	0
Journal of Experimental Child Psychology	6	3	2	0	0
Journal of Experimental Medicine	11	3	6	0	0
Journal of Food System Research	4	3	2	0	0
Journal of Functional Foods	4	3	3	0	0
Journal of Gambling Studies	10	3	5	0	0
Journal of Geophysical Research: Biogeosciences	16	3	10	2	0.125
Journal of Geovisualization and Spatial Analysis	5	3	3	0	0
Journal of Global Fashion Marketing	3	3	1	0	0
Journal of Hepatology	6	3	3	0	0
Journal of Hospital Infection	9	3	5	0	0
Journal of Hydrodynamics	5	3	3	0	0
Journal of Hydroinformatics	9	3	6	0	0
Journal of Infection	10	3	5	0	0
Journal of Information Technology &amp; Politics	8	3	6	0	0
Journal of Intelligent Information Systems	6	3	2	2	0.333
Journal of Machine Learning for Modeling and Computing	5	3	2	0	0
Journal of Mammalian Evolution	7	3	4	0	0
Journal of Manufacturing Science and Engineering	5	3	3	0	0
Journal of Manufacturing Systems	4	3	2	0	0
Journal of Manufacturing and Materials Processing	4	3	3	0	0
Journal of Mass Spectrometry and Advances in the Clinical Lab	13	3	5	0	0
Journal of Molecular Evolution	10	3	4	2	0.2
Journal of Molecular Graphics and Modelling	8	3	6	0	0
Journal of Molecular Structure	5	3	3	0	0
Journal of Morphology	12	3	7	0	0
Journal of Mountain Science	6	3	2	0	0
Journal of Natural Gas Science and Engineering	6	3	3	0	0
Journal of Network and Computer Applications	5	3	3	0	0
Journal of Neurology	8	3	5	0	0
Journal of Obsessive-Compulsive and Related Disorders	8	3	4	0	0
Journal of Oral Microbiology	4	3	3	0	0
Journal of Orthopaedic Research	7	3	4	0	0
Journal of Paleolithic Archaeology	4	3	3	0	0
Journal of Parallel and Distributed Computing	4	3	3	1	0.25
Journal of Parasitology	4	3	3	0	0
Journal of Pathology Informatics	8	3	3	0	0
Journal of Pharmacokinetics and Pharmacodynamics	10	3	6	0	0
Journal of Physics A: Mathematical and Theoretical	9	3	5	2	0.222
Journal of Physics D: Applied Physics	6	3	3	0	0
Journal of Plastic, Reconstructive &amp; Aesthetic Surgery	5	3	3	1	0.2
Journal of Pragmatics	6	3	3	0	0
Journal of Public Health	7	3	6	0	0
Journal of Risk and Financial Management	4	3	3	0	0
Journal of Science and Medicine in Sport	5	3	3	0	0
Journal of Sensor and Actuator Networks	6	3	3	0	0
Journal of Solid State Chemistry	9	3	5	0	0
Journal of Spacecraft and Rockets	5	3	3	2	0.4
Journal of Visualization	18	3	9	0	0
Journal of Zoological and Botanical Gardens	5	3	3	0	0
Journal of the American Geriatrics Society	8	3	4	0	0
Journal of the American Society for Mass Spectrometry	10	3	5	2	0.2
Journal of the Royal Statistical Society: Series B (Statistical Methodology)	3	3	3	0	0
Journal on Computing and Cultural Heritage	6	3	2	0	0
Journalism Practice	5	3	3	0	0
KI 2021: Advances in Artificial Intelligence,Lecture Notes in Computer Science	6	3	2	0	0
Kidney International Reports	10	3	5	0	0
Language Learning	5	3	4	0	0
Language Variation and Change	4	3	3	0	0
Language and Speech	4	3	4	0	0
Lecture Notes in Computer Science,AI 2021: Advances in Artificial Intelligence	8	3	3	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	7	3	4	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2022 Workshops	5	3	4	0	0
Lecture Notes in Computer Science,Learning and Intelligent Optimization	6	3	3	2	0.333
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2023	8	3	8	0	0
Lecture Notes in Computer Science,Parallel Problem Solving from Nature – PPSN XVII	8	3	4	2	0.25
Lecture Notes in Energy,Machine Learning and Its Application to Reacting Flows	3	3	1	0	0
Lecture Notes in Mathematics,Model Order Reduction and Applications	3	3	1	0	0
Limnology and Oceanography Letters	7	3	4	2	0.286
Linguistic Typology	7	3	4	1	0.143
Linguistics Vanguard	7	3	4	0	0
