container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Social Psychiatry and Psychiatric Epidemiology	3	3	1	0	0
Soil Biology and Biochemistry	5	3	5	0	0
Solar Energy	20	3	20	0	0
Solar Physics	4	3	4	2	0.5
Structural and Multidisciplinary Optimization	6	3	6	0	0
Sustainable Energy & Fuels	5	3	5	0	0
The Aeronautical Journal	3	3	3	1	0.333
The Annals of Applied Statistics	3	3	3	0	0
The International Journal of High Performance Computing Applications	3	3	3	3	1
The International Journal of Life Cycle Assessment	10	3	9	1	0.1
The ISME Journal	5	3	5	0	0
Transactions in GIS	3	3	3	0	0
Transboundary and Emerging Diseases	3	3	3	0	0
Translational Psychiatry	4	3	4	0	0
Transportation Research Part C: Emerging Technologies	4	3	3	0	0
Veterinary Record	4	3	4	0	0
Virus Evolution	3	3	3	0	0
WIREs Mechanisms of Disease	3	3	1	1	0.333
Zeitschrift für Erziehungswissenschaft	3	3	3	0	0
2019 42nd International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)	2	2	2	0	0
2D Materials	2	2	2	1	0.5
A Broad View of Regional Science,New Frontiers in Regional Science: Asian Perspectives	2	2	1	0	0
ACM Transactions on Graphics	5	2	5	0	0
ACS Applied Electronic Materials	2	2	2	0	0
ACS Applied Energy Materials	2	2	2	0	0
ACS Catalysis	2	2	2	1	0.5
ACS Central Science	3	2	3	0	0
ACS Nano	2	2	2	2	1
ACS Sustainable Chemistry & Engineering	3	2	3	2	0.667
ACS Synthetic Biology	2	2	2	1	0.5
Acta Anaesthesiologica Scandinavica	5	2	5	0	0
Acta Biomaterialia	2	2	2	0	0
Acta Horticulturae	3	2	3	0	0
Acta Mechanica Sinica	2	2	2	0	0
Acta Neuropathologica	5	2	5	0	0
Acta Psychologica	3	2	3	0	0
Advanced Drug Delivery Reviews	2	2	2	0	0
Advanced Intelligent Systems	2	2	2	0	0
Advanced Modeling and Simulation in Engineering Sciences	3	2	2	1	0.333
Advanced Robotics	2	2	2	0	0
Advanced Theory and Simulations	2	2	2	0	0
Advances in Artificial Intelligence,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Data Analysis and Classification	2	2	2	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	2	2	2	0	0
Advances in Science and Research	2	2	2	0	0
Advances in Space Research	2	2	2	0	0
Advances in Visual Computing,Lecture Notes in Computer Science	3	2	3	0	0
African Journalism Studies	2	2	1	0	0
Agricultural Systems	3	2	3	0	0
Agricultural Water Management	2	2	2	0	0
Agriculture	2	2	2	0	0
AIAA Propulsion and Energy 2021 Forum	2	2	2	0	0
American Journal of Physiology-Gastrointestinal and Liver Physiology	2	2	2	0	0
American Journal of Political Science	3	2	3	0	0
American Journal of Reproductive Immunology	2	2	1	1	0.5
Anesthesia & Analgesia	2	2	2	0	0
Annals of Operations Research	2	2	2	0	0
Annals of Vascular Surgery	2	2	1	0	0
Annual Review of Biomedical Data Science	3	2	3	0	0
Annual Review of Neuroscience	2	2	2	0	0
Applications of Evolutionary Computation,Lecture Notes in Computer Science	2	2	2	0	0
Applied Ergonomics	3	2	3	1	0.333
Applied Mathematics and Computation	2	2	2	0	0
Applied Network Science	2	2	2	0	0
Applied Psycholinguistics	2	2	2	0	0
Applied Surface Science	2	2	2	0	0
Aquatic Conservation: Marine and Freshwater Ecosystems	3	2	3	0	0
Arthritis Research & Therapy	2	2	2	0	0
Artificial Intelligence	2	2	2	0	0
Artificial Intelligence Review	3	2	2	0	0
AStA Advances in Statistical Analysis	2	2	2	1	0.5
Atmospheric Environment	2	2	2	0	0
Atmospheric Measurement Techniques	2	2	2	0	0
Behaviour Research and Therapy	2	2	2	0	0
Biochemical Society Transactions	2	2	2	0	0
Biochemistry	2	2	2	0	0
Biologia	2	2	2	0	0
Biological Control	2	2	2	0	0
Biological Theory	2	2	1	0	0
Biology Letters	2	2	2	0	0
Biomedical Signal Processing and Control	3	2	2	0	0
Biotechnology and Bioengineering	2	2	2	0	0
Bird Study	2	2	1	0	0
BMC Cancer	4	2	4	0	0
BMC Health Services Research	3	2	3	0	0
BMC Infectious Diseases	2	2	2	0	0
BMC Medical Imaging	2	2	2	0	0
BMJ Open	3	2	2	0	0
Bollettino dell'Unione Matematica Italiana	2	2	1	2	1
Brain Sciences	2	2	2	0	0
British Food Journal	2	2	1	0	0
British Journal of Psychology	2	2	2	0	0
Building Research & Information	2	2	1	0	0
Building Simulation	2	2	1	0	0
Canadian Journal of Fisheries and Aquatic Sciences	2	2	2	0	0
Cancer & Metabolism	2	2	2	0	0
Cancer Cell	4	2	4	0	0
Cancer Discovery	2	2	2	0	0
Cancer Immunology Research	2	2	2	0	0
Cancer Immunology, Immunotherapy	2	2	2	0	0
Cancer Research	2	2	2	0	0
Cartography and Geographic Information Science	2	2	2	0	0
CBE—Life Sciences Education	2	2	2	0	0
Cell Death & Disease	3	2	3	0	0
Cell Reports Medicine	2	2	2	1	0.5
Cell Reports Methods	2	2	2	0	0
Cement and Concrete Research	3	2	3	0	0
Chaos, Solitons & Fractals	2	2	2	0	0
Chemical Research in Toxicology	2	2	1	0	0
Child Abuse Review	2	2	1	0	0
Child Psychiatry & Human Development	3	2	3	0	0
Circulation: Cardiovascular Quality and Outcomes	2	2	1	0	0
Cleaner Environmental Systems	2	2	2	1	0.5
Climate Dynamics	2	2	2	0	0
Climate of the Past	2	2	2	0	0
Clinical & Translational Immunology	2	2	2	0	0
Clinical Chemistry	2	2	2	0	0
Clinical Pharmacology & Therapeutics	3	2	3	0	0
Combustion and Flame	2	2	2	0	0
Communication Methods and Measures	6	2	6	1	0.167
Communications in Computer and Information Science,High Performance Computing	2	2	2	0	0
Composites Part B: Engineering	2	2	2	0	0
Computational Geosciences	2	2	2	0	0
Computational Science and Its Applications – ICCSA 2021,Lecture Notes in Computer Science	2	2	2	0	0
Computer Methods in Biomechanics and Biomedical Engineering: Imaging & Visualization	2	2	2	0	0
Computer Security – ESORICS 2021,Lecture Notes in Computer Science	2	2	2	0	0
Computer Speech & Language	2	2	1	0	0
Computers & Education	2	2	2	0	0
Computers & Graphics	4	2	4	0	0
Computers & Structures	2	2	2	0	0
Computing and Software for Big Science	2	2	2	0	0
Computing in Science & Engineering	2	2	1	0	0
Conservation Physiology	2	2	2	0	0
Coral Reefs	2	2	2	0	0
Current Opinion in Structural Biology	2	2	1	0	0
Current Opinion in Systems Biology	2	2	1	0	0
Current Protocols	2	2	2	0	0
Current Zoology	2	2	2	0	0
Cytometry Part A	5	2	5	0	0
Czech Sociological Review	2	2	1	0	0
Dalton Transactions	2	2	2	0	0
Data Science Journal	2	2	2	0	0
Database	2	2	2	0	0
Database Systems for Advanced Applications,Lecture Notes in Computer Science	2	2	2	0	0
Decision Support Systems	2	2	2	0	0
Designing Interactive Systems Conference 2021	2	2	1	0	0
Designs	2	2	2	0	0
Development	7	2	7	0	0
Developmental Cell	4	2	4	0	0
Developmental Cognitive Neuroscience	2	2	2	0	0
Developments in Earth Surface Processes,Remote Sensing of Geomorphology	2	2	2	0	0
Diabetes Research and Clinical Practice	2	2	2	0	0
Digital Journalism	2	2	2	1	0.5
Digital Scholarship in the Humanities	2	2	2	0	0
Discovery Science,Lecture Notes in Computer Science	4	2	4	0	0
Drug and Alcohol Dependence	2	2	2	0	0
Earth-Science Reviews	2	2	2	0	0
Earth, Planets and Space	3	2	3	0	0
Ecological Entomology	3	2	3	0	0
Ecological Informatics	2	2	2	0	0
Ecology	5	2	5	0	0
Economics Letters	2	2	2	0	0
Écoscience	2	2	2	0	0
Ecosystem Services	2	2	2	0	0
Ecosystems	3	2	3	0	0
Ecotoxicology and Environmental Safety	2	2	2	0	0
Educational Psychology	2	2	2	0	0
Electrochimica Acta	2	2	2	0	0
Empirical Software Engineering	2	2	2	0	0
Energy Conversion and Management	2	2	2	0	0
Energy Conversion and Management: X	2	2	2	0	0
Energy for Sustainable Development	2	2	2	0	0
Energy Research & Social Science	2	2	2	0	0
Engineering Multi-Agent Systems,Lecture Notes in Computer Science	2	2	2	0	0
Engineering Proceedings	2	2	2	0	0
Entomologia Experimentalis et Applicata	2	2	2	0	0
Environment and Planning B: Urban Analytics and City Science	2	2	2	1	0.5
Environmental Research Communications	2	2	2	0	0
Epigenetics	2	2	2	0	0
Epilepsia	2	2	2	0	0
EPJ Data Science	2	2	1	0	0
European Financial and Accounting Journal	2	2	1	0	0
European Journal of Mechanics - B/Fluids	2	2	2	0	0
European Journal of Physics	2	2	2	0	0
European Journal of Political Research	3	2	2	1	0.333
European Journal of Social Psychology	2	2	2	0	0
European Political Science Review	2	2	1	0	0
Evolution Letters	5	2	5	0	0
Fifteenth ACM Conference on Recommender Systems	3	2	3	0	0
Fish and Fisheries	2	2	1	0	0
Fisheries Oceanography	2	2	1	0	0
Fisheries Research	2	2	2	0	0
Fluids	2	2	2	0	0
Food Microbiology	2	2	2	0	0
Forest Ecosystems	2	2	2	0	0
Frontiers in Endocrinology	2	2	2	0	0
Frontiers in Energy Research	2	2	2	0	0
Frontiers in Forests and Global Change	3	2	3	0	0
Frontiers in Materials	2	2	2	0	0
Frontiers in Molecular Biosciences	2	2	2	0	0
Frontiers in Systems Neuroscience	2	2	2	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	3	2	3	2	0.667
Future Generation Computer Systems	2	2	2	0	0
Gastroenterology	2	2	2	0	0
Gates Open Research	3	2	3	0	0
Gene	2	2	2	0	0
Genetic Programming and Evolvable Machines	2	2	2	0	0
Genetics Selection Evolution	5	2	5	0	0
Genomics, Proteomics & Bioinformatics	2	2	2	0	0
Geoderma	2	2	2	0	0
Geology	2	2	2	0	0
GSA Bulletin	2	2	1	0	0
Handbook of Research on Advanced Research Methodologies for a Digital Society,Advances in Knowledge Acquisition, Transfer, and Management	2	2	1	0	0
Harvard Kennedy School Misinformation Review	2	2	2	0	0
Health Science Reports	2	2	2	0	0
Horticulturae	2	2	1	0	0
Human Genetics	2	2	2	0	0
Human Genomics	2	2	2	0	0
Hydrology Research	2	2	2	0	0
Hypertension	2	2	2	0	0
Hypertension Research	2	2	1	0	0
IFIP Advances in Information and Communication Technology,Advances in Production Management Systems. The Path to Digital Transformation and Innovation of Production Management Systems	2	2	1	0	0
Immunity	6	2	6	0	0
Indoor Air	2	2	2	0	0
Informatics in Medicine Unlocked	2	2	2	0	0
Information Visualization	2	2	1	0	0
Information, Communication & Society	3	2	3	0	0
Innovative Food Science & Emerging Technologies	2	2	1	0	0
Inorganic Chemistry	8	2	8	1	0.125
Insects	2	2	2	0	0
Intelligent Systems Reference Library,Signal Processing Techniques for Computational Health Informatics	2	2	1	0	0
International Journal for Parasitology: Parasites and Wildlife	3	2	3	0	0
International Journal of Biological Macromolecules	2	2	2	0	0
International Journal of Biometeorology	2	2	2	0	0
International Journal of Cancer	2	2	2	1	0.5
International Journal of Climatology	2	2	2	0	0
International Journal of Computer Science in Sport	3	2	2	0	0
International Journal of Data Science and Analytics	2	2	2	0	0
International Journal of Disaster Risk Reduction	2	2	2	0	0
International Journal of Electrical Power & Energy Systems	2	2	2	0	0
International Journal of Heat and Mass Transfer	2	2	2	0	0
International Journal of Human-Computer Studies	2	2	1	0	0
International Journal of Hydrogen Energy	2	2	2	0	0
International Journal of Machine Learning and Cybernetics	2	2	2	0	0
International Journal of Medical Informatics	2	2	2	0	0
International Journal of Primatology	2	2	2	0	0
International Journal of Quantum Chemistry	3	2	3	0	0
International Journal of Thermophysics	2	2	1	2	1
Inverse Problems	2	2	2	0	0
JAMIA Open	2	2	2	0	0
JAWRA Journal of the American Water Resources Association	2	2	2	0	0
JMIR Mental Health	2	2	2	0	0
JNCI: Journal of the National Cancer Institute	3	2	3	0	0
Journal for ImmunoTherapy of Cancer	4	2	4	0	0
Journal for Nature Conservation	2	2	2	0	0
Journal of Addictive Diseases	2	2	1	0	0
Journal of Aircraft	2	2	2	0	0
Journal of Applied and Computational Topology	2	2	2	1	0.5
Journal of Applied Geophysics	2	2	2	0	0
Journal of Applied Meteorology and Climatology	2	2	2	0	0
Journal of Applied Social Psychology	2	2	2	0	0
Journal of Archaeological Science	2	2	2	0	0
Journal of Astrophysics and Astronomy	3	2	3	0	0
Journal of Autism and Developmental Disorders	2	2	2	0	0
Journal of Building Performance Simulation	2	2	2	0	0
Journal of Business Economics	2	2	2	0	0
Journal of Cell Biology	2	2	2	0	0
Journal of Chemical Education	6	2	6	0	0
Journal of Cheminformatics	2	2	2	0	0
Journal of Clinical Psychology	2	2	2	0	0
Journal of Cognition	3	2	3	0	0
Journal of Colloid and Interface Science	2	2	2	0	0
Journal of Communication	3	2	3	0	0
Journal of Documentation	2	2	2	1	0.5
Journal of Economic Entomology	5	2	5	0	0
Journal of Economic Surveys	2	2	1	0	0
Journal of Elections, Public Opinion and Parties	2	2	2	0	0
Journal of Ethology	2	2	2	0	0
Journal of Evolutionary Biology	2	2	2	0	0
Journal of Experimental Botany	2	2	2	0	0
Journal of Experimental Medicine	2	2	2	0	0
Journal of Exposure Science & Environmental Epidemiology	2	2	2	0	0
Journal of Fish Diseases	4	2	4	0	0
Journal of Fourier Analysis and Applications	2	2	1	0	0
Journal of Fungi	3	2	3	0	0
Journal of Gambling Studies	3	2	3	0	0
Journal of Heredity	3	2	3	0	0
Journal of Hospital Infection	3	2	3	0	0
Journal of Hydroinformatics	2	2	2	0	0
Journal of Hydrology: Regional Studies	2	2	2	0	0
Journal of Informetrics	2	2	2	0	0
Journal of Insect Conservation	2	2	2	0	0
Journal of Intelligence	3	2	2	0	0
Journal of Intelligent Manufacturing	2	2	2	0	0
Journal of Interactive Advertising	2	2	2	0	0
Journal of Loss Prevention in the Process Industries	2	2	2	0	0
Journal of Magnetic Resonance Imaging	2	2	2	0	0
Journal of Mathematical Imaging and Vision	2	2	2	0	0
Journal of Mechanical Design	2	2	2	0	0
Journal of Memory and Language	2	2	2	0	0
Journal of Molecular and Cellular Cardiology	3	2	3	0	0
Journal of Natural Gas Science and Engineering	2	2	2	0	0
Journal of Ornithology	2	2	2	0	0
Journal of Orthopaedic Research	2	2	2	0	0
Journal of Pharmaceutical Sciences	2	2	2	0	0
Journal of Physics A: Mathematical and Theoretical	3	2	3	1	0.333
Journal of Physics: Energy	2	2	2	1	0.5
Journal of Power Sources	2	2	2	0	0
Journal of Renewable and Sustainable Energy	9	2	9	0	0
Journal of Risk Research	2	2	2	0	0
Journal of Scientific Computing	2	2	2	0	0
Journal of Sensor and Actuator Networks	2	2	2	0	0
Journal of South American Earth Sciences	2	2	2	0	0
Journal of Sports Sciences	4	2	4	0	0
Journal of Statistical Computation and Simulation	2	2	2	0	0
Journal of Statistics Education	3	2	3	0	0
Journal of Structural Biology	2	2	2	0	0
Journal of Sustainable Metallurgy	2	2	1	1	0.5
Journal of Synchrotron Radiation	2	2	2	0	0
Journal of the American Geriatrics Society	2	2	2	0	0
Journal of the American Medical Directors Association	2	2	1	0	0
Journal of the Association for Information Science and Technology	5	2	5	0	0
Journal of Thermal Biology	2	2	2	0	0
Journal of Visualization	3	2	3	0	0
Knowledge & Management of Aquatic Ecosystems	2	2	2	0	0
Laboratory Phonology: Journal of the Association for Laboratory Phonology	2	2	2	0	0
Langmuir	2	2	1	0	0
Language, Cognition and Neuroscience	2	2	1	0	0
Learning and Individual Differences	2	2	2	0	0
Lecture Notes in Computer Science,Applied Cryptography and Network Security Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2021	4	2	4	0	0
Lecture Notes in Computer Science,Computer Vision – ECCV 2018 Workshops	2	2	2	0	0
Lecture Notes in Computer Science,Machine Learning and Knowledge Extraction	2	2	2	0	0
Lecture Notes in Computer Science,Mathematical Software – ICMS 2020	2	2	1	0	0
Lecture Notes in Computer Science,Medical Image Computing and Computer Assisted Intervention – MICCAI 2019	3	2	3	0	0
Lecture Notes in Computer Science,Web Engineering	2	2	2	0	0
Lecture Notes in Networks and Systems,Networks in the Global World V	2	2	2	0	0
Life Science Alliance	2	2	2	0	0
Limnology and Oceanography	4	2	4	0	0
Machine Learning and Knowledge Discovery in Databases. Applied Data Science and Demo Track,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning and Knowledge Extraction	2	2	2	0	0
Machine Learning in Medical Imaging,Lecture Notes in Computer Science	2	2	2	0	0
Machine Learning, Optimization, and Data Science,Lecture Notes in Computer Science	3	2	3	0	0
Macromolecules	2	2	1	0	0
Magnetic Resonance Imaging	2	2	2	0	0
Marine and Coastal Fisheries	2	2	2	0	0
Materials Advances	2	2	1	0	0
Materials Letters	2	2	2	0	0
Mathematical Geosciences	2	2	1	0	0
Mathematics in Engineering	2	2	1	0	0
Matter	2	2	2	0	0
Medical Decision Making	2	2	2	0	0
Medical Image Computing and Computer Assisted Intervention – MICCAI 2021,Lecture Notes in Computer Science	4	2	4	0	0
Memory & Cognition	2	2	2	0	0
Metabolic Engineering Communications	2	2	2	0	0
Metabolomics	2	2	2	0	0
Methods in Molecular Biology,Translational Bioinformatics for Therapeutic Development	3	2	3	0	0
MethodsX	2	2	2	0	0
Microbial Ecology	4	2	4	0	0
Microprocessors and Microsystems	3	2	3	0	0
Modelling and Simulation in Materials Science and Engineering	2	2	2	0	0
Molecular & Cellular Proteomics	2	2	2	0	0
Molecular and Cellular Biology	2	2	2	0	0
Molecular Biology Reports	3	2	3	0	0
Molecular Cell	6	2	6	0	0
Molecular Immunology	2	2	1	0	0
Molecular Oncology	2	2	2	0	0
Molecular Pharmaceutics	2	2	2	0	0
Molecular Physics	2	2	2	1	0.5
Molecular Psychiatry	2	2	2	0	0
Molecular Simulation	2	2	2	0	0
MRS Communications	2	2	2	0	0
MultiMedia Modeling,Lecture Notes in Computer Science	3	2	3	0	0
Multivariate Behavioral Research	2	2	2	0	0
Nanomaterials	2	2	2	0	0
Nature Aging	2	2	2	0	0
Nature Biomedical Engineering	3	2	3	1	0.333
Nature Medicine	10	2	10	0	0
Nature Microbiology	2	2	2	0	0
Nature Plants	2	2	2	0	0
Nature Protocols	8	2	8	0	0
Nature Reviews Genetics	2	2	2	0	0
Nature Reviews Physics	2	2	2	0	0
Nature Sustainability	2	2	2	0	0
Network Neuroscience	3	2	3	3	1
Neuroimage: Reports	2	2	2	0	0
Neuroinformatics	2	2	2	0	0
Neurology	2	2	2	0	0
Neuroscience & Biobehavioral Reviews	2	2	2	0	0
NMR in Biomedicine	3	2	3	2	0.667
npj Aging and Mechanisms of Disease	2	2	1	0	0
npj Schizophrenia	2	2	2	0	0
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms	2	2	2	0	0
Nuclear Technology	2	2	2	1	0.5
Numerical Linear Algebra with Applications	2	2	2	1	0.5
Ocean Modelling	2	2	2	0	0
Oncotarget	2	2	2	0	0
Open Forum Infectious Diseases	2	2	2	0	0
Optics Express	8	2	8	1	0.125
Organisms Diversity & Evolution	2	2	2	0	0
Organizational Behavior and Human Decision Processes	3	2	3	0	0
Orphanet Journal of Rare Diseases	2	2	2	0	0
Osteoarthritis and Cartilage	2	2	2	0	0
Parallel Computing	3	2	3	2	0.667
Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	2	2	2	1	0.5
Parasites & Vectors	3	2	3	0	0
Pattern Recognition	2	2	2	0	0
Pattern Recognition and Image Analysis,Lecture Notes in Computer Science	2	2	2	0	0
Pediatric Nephrology	2	2	2	0	0
Personal and Ubiquitous Computing	2	2	2	0	0
Physica B: Condensed Matter	2	2	2	0	0
Physica Medica	2	2	2	0	0
Physics Letters B	2	2	2	0	0
Physics of Plasmas	3	2	3	1	0.333
Physics of the Dark Universe	2	2	2	0	0
Physiological Measurement	2	2	2	1	0.5
Physiological Reports	2	2	1	0	0
Phytopathology®	3	2	3	0	0
Plant and Soil	4	2	4	0	0
Plant Physiology	2	2	2	1	0.5
Poetics	2	2	2	0	0
Political Analysis	2	2	2	0	0
Politics and Religion	2	2	2	0	0
Powder Technology	2	2	2	0	0
Preventive Medicine Reports	2	2	2	0	0
Primates	2	2	2	0	0
Procedia CIRP	5	2	5	0	0
Proceedings of Sixth International Congress on Information and Communication Technology,Lecture Notes in Networks and Systems	2	2	2	1	0.5
Proceedings of the 10th International Conference on the Internet of Things	2	2	2	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference	2	2	2	0	0
Proceedings of the 2021 AAAI/ACM Conference on AI, Ethics, and Society	2	2	2	0	0
Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 27th ACM SIGKDD Conference on Knowledge Discovery & Data Mining	2	2	2	0	0
Proceedings of the 36th Annual ACM Symposium on Applied Computing	2	2	2	0	0
Proceedings of the 44th International ACM SIGIR Conference on Research and Development in Information Retrieval	2	2	2	0	0
Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	2	2	1	0	0
Proceedings of the Combustion Institute	2	2	1	2	1
Proceedings of the Design Society: DESIGN Conference	2	2	2	0	0
Proceedings of the Human Factors and Ergonomics Society Annual Meeting	2	2	2	0	0
Proceedings of the International Astronomical Union	2	2	2	1	0.5
Progress in Photovoltaics: Research and Applications	5	2	5	0	0
PRX Quantum	4	2	4	0	0
PS: Political Science & Politics	3	2	3	1	0.333
Psychological Medicine	4	2	4	0	0
Quality of Life Research	2	2	2	0	0
Quarterly Journal of the Royal Meteorological Society	2	2	2	0	0
Quaternary International	4	2	4	0	0
Quaternary Science Reviews	2	2	2	0	0
Research Ideas and Outcomes	2	2	2	1	0.5
Review of Policy Research	2	2	2	0	0
Reviews in Fish Biology and Fisheries	2	2	2	0	0
Rheumatology	3	2	2	0	0
Scientometrics	3	2	3	0	0
Seismological Research Letters	2	2	2	0	0
Sexes	2	2	2	0	0
Sexual Medicine	2	2	2	0	0
SIAM/ASA Journal on Uncertainty Quantification	2	2	2	0	0
Signals	3	2	3	0	0
Smart Cities	2	2	2	0	0
SN Applied Sciences	2	2	2	2	1
Social Science & Medicine	2	2	2	0	0
Social Science Quarterly	2	2	2	0	0
Soft Computing	2	2	2	0	0
Speech and Computer,Lecture Notes in Computer Science	2	2	2	0	0
Sports Medicine - Open	2	2	2	0	0
STAR Protocols	4	2	4	0	0
Stat	4	2	4	0	0
Statistica Neerlandica	2	2	2	1	0.5
Statistical Language and Speech Processing,Lecture Notes in Computer Science	2	2	2	0	0
Statistical Methods in Medical Research	2	2	2	0	0
Statistics Surveys	2	2	2	0	0
Stem Cell Research & Therapy	2	2	2	0	0
Stochastic Environmental Research and Risk Assessment	2	2	2	0	0
Structure	3	2	3	0	0
Surgery	2	2	2	0	0
Swarm and Evolutionary Computation	2	2	2	0	0
Synthese	2	2	1	0	0
Tectonics	3	2	3	1	0.333
Tectonophysics	3	2	3	0	0
The American Statistician	2	2	2	0	0
The Bone & Joint Journal	2	2	1	1	0.5
The EMBO Journal	2	2	2	0	0
The European Physical Journal B	2	2	2	0	0
The European Physical Journal D	2	2	2	0	0
The FASEB Journal	3	2	3	0	0
The International Journal of Advanced Manufacturing Technology	2	2	2	0	0
The Journal of Clinical Endocrinology & Metabolism	2	2	2	0	0
The Journal of Experimental Biology	3	2	3	0	0
The Journal of Immunology	2	2	2	0	0
The Journal of Infectious Diseases	2	2	2	0	0
The Plant Cell	2	2	2	0	0
The Plant Genome	4	2	4	0	0
The Quantitative Methods for Psychology	3	2	2	0	0
The Semantic Web,Lecture Notes in Computer Science	2	2	2	0	0
The Visual Computer	2	2	2	0	0
Theoretical and Applied Climatology	2	2	2	0	0
Theoretical and Applied Genetics	4	2	4	0	0
Transactions of Japan Society of Kansei Engineering	2	2	1	0	0
Transport in Porous Media	3	2	3	0	0
Transportation Research Interdisciplinary Perspectives	2	2	2	0	0
Trends in Hearing	2	2	2	0	0
Ultramicroscopy	3	2	3	0	0
Ultrasound in Medicine & Biology	2	2	2	0	0
Urban Forestry & Urban Greening	2	2	2	0	0
Urban Science	2	2	2	0	0
Urban Water Journal	2	2	2	0	0
Vaccine	3	2	3	0	0
Veterinary Research	2	2	2	0	0
Virchows Archiv	2	2	2	0	0
Vision	2	2	2	1	0.5
Waste Management	2	2	2	0	0
Water Science and Technology	2	2	2	0	0
Wildlife Research	2	2	2	0	0
WIREs Computational Molecular Science	2	2	2	0	0
WIREs Data Mining and Knowledge Discovery	3	2	3	0	0
Zeitschrift für Psychologie	2	2	2	0	0
11th Chaotic Modeling and Simulation International Conference,Springer Proceedings in Complexity	1	1	1	0	0
19th International Conference on Mobile and Ubiquitous Multimedia	1	1	1	0	0
2017 11th International Conference on Signal Processing and Communication Systems (ICSPCS)	1	1	1	0	0
2017 3rd International Conference on Applied and Theoretical Computing and Communication Technology (iCATccT)	1	1	1	0	0
2017 Computing Conference	1	1	1	0	0
2017 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	1	1	1	0	0
2017 IEEE International Conference on Big Data (Big Data)	1	1	1	0	0
2017 IEEE International Conference on Data Science and Advanced Analytics (DSAA)	1	1	1	0	0
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1	1	1	0	0
2017 Latin American Robotics Symposium (LARS) and 2017 Brazilian Symposium on Robotics (SBR)	1	1	1	0	0
2018 19th IEEE International Conference on Mobile Data Management (MDM)	1	1	1	0	0
2018 26th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1	1	1	0	0
2018 ACM Multimedia Conference on Multimedia Conference - MM '18	1	1	1	0	0
2020 28th European Signal Processing Conference (EUSIPCO)	1	1	1	0	0
2020 American Control Conference (ACC)	1	1	1	0	0
2020 Design, Automation & Test in Europe Conference & Exhibition (DATE)	1	1	1	0	0
2020 International Conference on Applied Electronics (AE)	1	1	1	0	0
2020 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD)	1	1	1	0	0
2021 American Control Conference (ACC)	1	1	1	0	0
2021 The 5th International Conference on Machine Learning and Soft Computing	1	1	1	0	0
26th ACM Symposium on Virtual Reality Software and Technology	1	1	1	0	0
2D and Quasi-2D Composite and Nanocomposite Materials	2	1	2	0	0
31st European Symposium on Computer Aided Process Engineering,Computer Aided Chemical Engineering	1	1	1	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
50th International Conference on Parallel Processing Workshop	1	1	1	0	0
8th ACM IKDD CODS and 26th COMAD	1	1	1	0	0
Academic Radiology	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
ACM SIGOPS Operating Systems Review	1	1	1	0	0
ACM Symposium on Eye Tracking Research and Applications	1	1	1	0	0
ACM Transactions on Architecture and Code Optimization	1	1	1	0	0
ACM Transactions on Cyber-Physical Systems	1	1	1	0	0
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Design Automation of Electronic Systems	2	1	2	0	0
ACM Transactions on Embedded Computing Systems	1	1	1	0	0
ACM Transactions on Parallel Computing	1	1	1	0	0
ACS Biomaterials Science & Engineering	1	1	1	0	0
ACS ES&T Engineering	1	1	1	0	0
ACS ES&T Water	1	1	1	0	0
ACS Food Science & Technology	1	1	1	0	0
ACS In Focus	1	1	1	0	0
ACS Materials Letters	1	1	1	1	1
ACS Sensors	1	1	1	0	0
Acta Amazonica	1	1	1	0	0
Acta Botanica Brasilica	1	1	1	0	0
Acta Crystallographica Section D Structural Biology	1	1	1	0	0
Acta Geotechnica	3	1	3	1	0.333
Acta Histochemica	1	1	1	0	0
Acta Linguistica Academica	1	1	1	0	0
Acta Mechanica	1	1	1	0	0
Acta Neurochirurgica	1	1	1	0	0
Acta Neurologica Scandinavica	1	1	1	0	0
Acta Neuropathologica Communications	2	1	2	0	0
Acta Oceanologica Sinica	1	1	1	0	0
