container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
2020 American Control Conference (ACC)	1	1	1	0	0
2020 Design, Automation & Test in Europe Conference & Exhibition (DATE)	1	1	1	0	0
2020 International Conference on Applied Electronics (AE)	1	1	1	0	0
2020 International Conference on Simulation of Semiconductor Processes and Devices (SISPAD)	1	1	1	0	0
26th ACM Symposium on Virtual Reality Software and Technology	1	1	1	0	0
2D and Quasi-2D Composite and Nanocomposite Materials	2	1	2	0	0
31ST INTERNATIONAL SYMPOSIUM ON RAREFIED GAS DYNAMICS: RGD31	1	1	1	0	0
8th ACM IKDD CODS and 26th COMAD	1	1	1	0	0
Academic Radiology	1	1	1	0	0
Accelerator Programming Using Directives,Lecture Notes in Computer Science	1	1	1	1	1
ACM Transactions on Architecture and Code Optimization	1	1	1	0	0
ACM Transactions on Database Systems	1	1	1	0	0
ACM Transactions on Design Automation of Electronic Systems	2	1	2	0	0
ACM Transactions on Embedded Computing Systems	1	1	1	0	0
ACM Transactions on Mathematical Software	1	1	1	0	0
ACM Transactions on Parallel Computing	1	1	1	0	0
ACM Transactions on Software Engineering and Methodology	1	1	1	0	0
Acta Anaesthesiologica Scandinavica	2	1	2	0	0
Acta Biomaterialia	1	1	1	0	0
Acta Horticulturae	1	1	1	0	0
Acta Neurochirurgica	1	1	1	0	0
Acta Neuropathologica	2	1	2	0	0
Acta Neuropathologica Communications	1	1	1	0	0
Acta Oceanologica Sinica	1	1	1	0	0
ADBIS, TPDL and EDA 2020 Common Workshops and Doctoral Consortium,Communications in Computer and Information Science	1	1	1	0	0
Adjunct Publication of the 25th Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Adjunct Publication of the 28th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Administrative Sciences	1	1	1	0	0
Advanced Computational Intelligence in Healthcare-7,Studies in Computational Intelligence	1	1	1	0	0
Advanced Concepts for Intelligent Vision Systems,Lecture Notes in Computer Science	1	1	1	0	0
Advanced Engineering Materials	2	1	2	1	0.5
Advanced Functional Materials	1	1	1	0	0
Advanced Information Networking and Applications,Advances in Intelligent Systems and Computing	1	1	1	0	0
Advanced Intelligent Systems	1	1	1	0	0
Advanced Materials Interfaces	1	1	1	0	0
Advanced Optical Materials	1	1	1	0	0
Advanced Optical Technologies	1	1	1	0	0
Advanced Robotics	1	1	1	0	0
Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	1	1	1	0	0
Advances in Bridge Engineering	1	1	1	0	0
Advances in Cartography and GIScience,Lecture Notes in Geoinformation and Cartography	1	1	1	0	0
Advances in Experimental Medicine and Biology,Single-cell Sequencing and Methylation	1	1	1	0	0
Advances in High Performance Computing,Studies in Computational Intelligence	1	1	1	0	0
Advances in Informatics and Computing in Civil and Construction Engineering	1	1	1	0	0
Advances in Intelligent Information Hiding and Multimedia Signal Processing,Smart Innovation, Systems and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Computer Vision	1	1	1	0	0
Advances in Intelligent Systems and Computing,Advances in Emerging Trends and Technologies	1	1	1	0	0
Advances in Intelligent Systems and Computing,Computational Intelligence Methods for Green Technology and Sustainable Development	1	1	1	0	0
Advances in Intelligent Systems and Computing,Intelligent Systems and Applications	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 11th International Conference on EUropean Transnational Educational (ICEUTE 2020)	1	1	1	0	0
Advances in Intelligent Systems and Computing,The 8th International Conference on Computer Engineering and Networks (CENet2018)	1	1	1	0	0
Advances in Knowledge Discovery and Data Mining,Lecture Notes in Computer Science	1	1	1	0	0
Advances in Nutrition	1	1	1	0	0
Advances in Science and Research	1	1	1	0	0
Aerospace	1	1	1	0	0
Aerospace Science and Technology	1	1	1	1	1
Affective Science	1	1	1	0	0
African Journal of Marine Science	1	1	1	0	0
Aggressive Behavior	1	1	1	0	0
Aging & Mental Health	1	1	1	1	1
Aging Cell	1	1	1	0	0
Aging, Neuropsychology, and Cognition	1	1	1	1	1
Agricultural & Environmental Letters	1	1	1	0	0
Agricultural Systems	1	1	1	0	0
AgriEngineering	1	1	1	0	0
Agronomy Journal	1	1	1	0	0
AIAA Aviation 2019 Forum	1	1	1	0	0
AIDS and Behavior	1	1	1	0	0
Algorithmic Aspects of Cloud Computing,Lecture Notes in Computer Science	1	1	1	0	0
Alpine Botany	1	1	1	0	0
Alzheimer's & Dementia	1	1	1	0	0
Alzheimer's Research & Therapy	1	1	1	0	0
Ambio	1	1	1	0	0
American Journal of Hematology	1	1	1	0	0
American Journal of Medical Genetics Part C: Seminars in Medical Genetics	1	1	1	0	0
American Journal of Political Science	2	1	2	0	0
American Journal of Speech-Language Pathology	1	1	1	0	0
American Journal of Transplantation	1	1	1	0	0
American Journal on Intellectual and Developmental Disabilities	1	1	1	0	0
American Political Science Review	3	1	3	0	0
American Sociological Review	1	1	1	0	0
An Introduction to Data Analysis in R,Use R!	1	1	1	0	0
Analytical and Bioanalytical Chemistry	1	1	1	0	0
Analytical Methods	1	1	1	0	0
Animal Cognition	1	1	1	0	0
Animal Conservation	1	1	1	0	0
Animal Genetics	2	1	2	0	0
Animal Production Science	1	1	1	0	0
Annales Geophysicae	1	1	1	0	0
Annals of Actuarial Science	1	1	1	0	0
Annals of Clinical and Translational Neurology	1	1	1	0	0
Annals of Operations Research	1	1	1	0	0
Annals of Physics	1	1	1	0	0
Annals of the American Association of Geographers	2	1	2	1	0.5
Annals of the International Communication Association	1	1	1	0	0
Annals of the Rheumatic Diseases	1	1	1	0	0
Annals of Tourism Research	1	1	1	0	0
Annual Review of Astronomy and Astrophysics	1	1	1	0	0
Annual Review of Ecology, Evolution, and Systematics	1	1	1	0	0
Annual Review of Neuroscience	1	1	1	0	0
Annual Review of Nuclear and Particle Science	1	1	1	0	0
Annual Review of Nutrition	1	1	1	0	0
Annual Review of Pharmacology and Toxicology	1	1	1	0	0
Annual Review of Statistics and Its Application	1	1	1	0	0
Antibiotics	1	1	1	0	0
Antonie van Leeuwenhoek	1	1	1	0	0
Anxiety, Stress, & Coping	1	1	1	0	0
APL Bioengineering	1	1	1	0	0
Applications in Plant Sciences	1	1	1	0	0
Applied Analysis of Composite Media	2	1	2	0	0
Applied Cognitive Psychology	2	1	2	2	1
Applied Geochemistry	1	1	1	0	0
Applied Mathematical Modelling	1	1	1	0	0
Applied Network Science	1	1	1	0	0
Applied Neuropsychology: Adult	1	1	1	0	0
Applied Physics B	1	1	1	1	1
Applied Physics Letters	1	1	1	0	0
Applied Physiology, Nutrition, and Metabolism	1	1	1	0	0
Applied Psycholinguistics	1	1	1	0	0
Applied Psychophysiology and Biofeedback	1	1	1	1	1
Aquaculture Research	1	1	1	0	0
Aquatic Conservation: Marine and Freshwater Ecosystems	1	1	1	0	0
Aquatic Sciences	1	1	1	1	1
Archaeological and Anthropological Sciences	1	1	1	0	0
Archives Animal Breeding	1	1	1	1	1
Archives of Endocrinology and Metabolism	1	1	1	0	0
Archives of Toxicology	1	1	1	0	0
Artificial Intelligence	1	1	1	0	0
Artificial Intelligence and Soft Computing,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Medicine	1	1	1	0	0
Artificial Intelligence in Medicine: Knowledge Representation and Transparent and Explainable Systems,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Intelligence in Music, Sound, Art and Design,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2018,Lecture Notes in Computer Science	1	1	1	0	0
Artificial Neural Networks and Machine Learning – ICANN 2019: Text and Time Series,Lecture Notes in Computer Science	1	1	1	0	0
ASCE-ASME Journal of Risk and Uncertainty in Engineering Systems, Part A: Civil Engineering	1	1	1	0	0
ASCEND 2020	1	1	1	0	0
AStA Advances in Statistical Analysis	1	1	1	1	1
Astronomische Nachrichten	2	1	2	0	0
Astroparticle Physics	1	1	1	0	0
Atherosclerosis	1	1	1	0	0
Atmospheric Measurement Techniques	1	1	1	0	0
Atmospheric Pollution Research	1	1	1	0	0
Atmospheric Research	1	1	1	0	0
Autonomous Agents and Multi-Agent Systems	1	1	1	0	0
Autonomous Robots	1	1	1	0	0
Basic and Applied Ecology	1	1	1	0	0
Batteries & Supercaps	1	1	1	0	0
Behavioral Ecology and Sociobiology	1	1	1	0	0
Behavioral Sciences & the Law	1	1	1	0	0
Behaviormetrics: Quantitative Approaches to Human Behavior,An Introduction to Clustering with R	1	1	1	0	0
Behavioural Brain Research	1	1	1	0	0
Belgeo	1	1	1	0	0
Beyond Databases, Architectures and Structures. Paving the Road to Smart Data Processing and Analysis,Communications in Computer and Information Science	1	1	1	0	0
Bilingualism: Language and Cognition	1	1	1	0	0
Bio-inspired Information and Communication Technologies,Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering	1	1	1	1	1
Biochemical Journal	1	1	1	0	0
Biodiversity Data Journal	1	1	1	0	0
Bioengineering & Translational Medicine	1	1	1	1	1
Biofuels, Bioproducts and Biorefining	1	1	1	0	0
Bioinformatics and Biomedical Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Bioinformatics Research and Applications,Lecture Notes in Computer Science	1	1	1	0	0
Biological Control	1	1	1	0	0
Biology Open	1	1	1	0	0
Biomaterials Science	1	1	1	0	0
BioMed Research International	1	1	1	0	0
Biomedical Image Registration,Lecture Notes in Computer Science	1	1	1	0	0
Biomedical Physics & Engineering Express	1	1	1	0	0
Biometrics	1	1	1	1	1
Bioorganic Chemistry	1	1	1	0	0
Biosensors	1	1	1	0	0
BioTechniques	1	1	1	0	0
Biotechnology and Bioengineering	1	1	1	0	0
Biotechnology for Biofuels	1	1	1	0	0
Blood	1	1	1	0	0
BMC Anesthesiology	1	1	1	0	0
BMC Biology	2	1	2	0	0
BMC Cancer	1	1	1	0	0
BMC Health Services Research	1	1	1	0	0
BMC Medical Genomics	1	1	1	0	0
BMC Musculoskeletal Disorders	1	1	1	0	0
BMC Pediatrics	1	1	1	0	0
BMC Plant Biology	1	1	1	0	0
BMC Public Health	1	1	1	0	0
BMC Systems Biology	1	1	1	0	0
BMJ Quality & Safety	1	1	1	0	0
Bone	1	1	1	0	0
Botanical Journal of the Linnean Society	1	1	1	0	0
Brain and Cognition	1	1	1	0	0
Brain Communications	1	1	1	0	0
Brain Research	1	1	1	0	0
Brain Stimulation	1	1	1	0	0
Brain, Behavior, and Immunity	1	1	1	0	0
Brainlesion: Glioma, Multiple Sclerosis, Stroke and Traumatic Brain Injuries,Lecture Notes in Computer Science	2	1	2	0	0
Brazilian Journal of Botany	1	1	1	0	0
Brazilian Journal of Chemical Engineering	1	1	1	0	0
Briefings in Functional Genomics	1	1	1	0	0
Bringing Innovative Robotic Technologies from Research Labs to Industrial End-users,Springer Tracts in Advanced Robotics	1	1	1	0	0
British Journal of Anaesthesia	1	1	1	0	0
British Journal of Haematology	1	1	1	0	0
British Journal of Political Science	1	1	1	0	0
British Journal of Psychology	1	1	1	0	0
British Journal of Surgery	1	1	1	0	0
Budownictwo i Architektura	1	1	1	0	0
Bulletin of Environmental Contamination and Toxicology	1	1	1	0	0
Bulletin of Kemerovo State University	1	1	1	0	0
Bulletin of Mathematical Biology	1	1	1	0	0
Bulletin of the American Meteorological Society	1	1	1	0	0
Bulletin of the Seismological Society of America	1	1	1	0	0
Bulletin of the World Health Organization	1	1	1	0	0
Business Process Management Workshops,Lecture Notes in Business Information Processing	1	1	1	0	0
Canadian Water Resources Journal / Revue canadienne des ressources hydriques	1	1	1	0	0
Cancer & Metabolism	1	1	1	0	0
Cancer Cell	2	1	2	0	0
Cancer Discovery	1	1	1	0	0
Cancer Immunology Research	1	1	1	0	0
Carbon	1	1	1	0	0
Cardiovascular Engineering and Technology	1	1	1	0	0
Case Studies in Applied Bayesian Data Science,Lecture Notes in Mathematics	1	1	1	0	0
CEAS Space Journal	1	1	1	0	0
Cell Biochemistry and Function	1	1	1	0	0
Cell Chemical Biology	1	1	1	0	0
Cell Death & Disease	1	1	1	0	0
Cell Discovery	2	1	2	0	0
Cell Reports Medicine	1	1	1	0	0
Cell Research	2	1	2	0	0
Cell Stem Cell	3	1	3	0	0
Cells	1	1	1	0	0
Cellular & Molecular Immunology	1	1	1	0	0
Cellulose	1	1	1	0	0
Cement and Concrete Research	1	1	1	0	0
CHANCE	1	1	1	0	0
Chatbot Research and Design,Lecture Notes in Computer Science	1	1	1	0	0
ChemCatChem	2	1	2	0	0
Chemical Engineering Research and Design	1	1	1	1	1
Chemical Engineering Science	1	1	1	0	0
Chemical Physics	1	1	1	0	0
Chemical Physics Letters	1	1	1	0	0
Chemical Senses	1	1	1	0	0
ChemMedChem	1	1	1	0	0
Chemosensors	1	1	1	0	0
Chemosphere	1	1	1	0	0
Chest	1	1	1	0	0
Child Psychiatry & Human Development	2	1	2	0	0
Chiropractic & Manual Therapies	1	1	1	0	0
Circular Economy - Recent Advances, New Perspectives and Applications	1	1	1	0	0
Circulation	1	1	1	0	0
Circulation Research	1	1	1	0	0
Climate of the Past	1	1	1	0	0
Clinical and Experimental Dental Research	1	1	1	0	0
Clinical and Translational Science	1	1	1	0	0
Clinical Biomechanics	2	1	2	0	0
Clinical Cancer Research	1	1	1	0	0
Clinical Chemistry	1	1	1	0	0
Clinical Orthopaedics & Related Research	1	1	1	0	0
Clinical Pharmacology & Therapeutics	1	1	1	0	0
Coastal Management	1	1	1	0	0
Cogent Engineering	1	1	1	0	0
Cognitive Computation	1	1	1	0	0
Collabra: Psychology	1	1	1	0	0
Combustion and Flame	1	1	1	0	0
Communication Studies	1	1	1	0	0
Communications in Computer and Information Science,Artificial Intelligence and Natural Language	1	1	1	0	0
Communications in Computer and Information Science,Computer Vision and Image Processing	1	1	1	0	0
Communications in Computer and Information Science,Data Mining	1	1	1	0	0
Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	1	1	1	0	0
Communications in Computer and Information Science,Digital Transformation and Global Society	1	1	1	0	0
Communications in Computer and Information Science,HCI International 2020 - Posters	1	1	1	0	0
Communications in Computer and Information Science,Information and Communication Technologies for Ageing Well and e-Health	1	1	1	0	0
Communications in Computer and Information Science,Information and Software Technologies	1	1	1	0	0
Communications in Computer and Information Science,Knowledge Management in Organizations	1	1	1	0	0
Communications in Computer and Information Science,New Trends in Databases and Information Systems	1	1	1	1	1
Communications in Computer and Information Science,Nordic Artificial Intelligence Research and Development	1	1	1	0	0
Communications in Computer and Information Science,Recent Advances in Data Science	1	1	1	0	0
Communications in Computer and Information Science,Tools and Techniques for High Performance Computing	1	1	1	1	1
Communications in Nonlinear Science and Numerical Simulation	2	1	2	0	0
Communications Materials	1	1	1	0	0
Communications of the ACM	1	1	1	0	0
Companion of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology	1	1	1	0	0
Composites Science and Technology	1	1	1	0	0
Compositionality	1	1	1	0	0
Comprehensive Physiology	1	1	1	0	0
Comprehensive Results in Social Psychology	2	1	2	0	0
Comptes Rendus Mécanique	1	1	1	0	0
Computational Intelligence in the Internet of Things,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Computational Methods in Systems Biology,Lecture Notes in Computer Science	1	1	1	0	0
Computational Science and Its Applications – ICCSA 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer Aided Chemical Engineering,27th European Symposium on Computer Aided Process Engineering	1	1	1	0	0
Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	2	1	2	0	0
Computer Aided Systems Theory – EUROCAST 2019,Lecture Notes in Computer Science	1	1	1	0	0
Computer Analysis of Images and Patterns,Lecture Notes in Computer Science	1	1	1	0	0
Computer Communications	1	1	1	0	0
Computer Methods and Programs in Biomedicine	1	1	1	0	0
Computer Security – ESORICS 2020,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision	2	1	2	0	0
Computer Vision – ACCV 2018,Lecture Notes in Computer Science	1	1	1	0	0
Computer Vision – ECCV 2020 Workshops,Lecture Notes in Computer Science	1	1	1	0	0
Computer-Aided Design	1	1	1	0	0
Computers & Education	1	1	1	0	0
Computers & Operations Research	1	1	1	0	0
Computers & Security	1	1	1	0	0
Computers and Geotechnics	1	1	1	0	0
Computing and Software for Big Science	1	1	1	0	0
Comunicar	1	1	1	0	0
Connections	1	1	1	0	0
Conservation Science and Practice	1	1	1	0	0
Consumer Psychology Review	1	1	1	0	0
Coral Reefs	1	1	1	0	0
Cortex	1	1	1	0	0
Counselling and Psychotherapy Research	1	1	1	0	0
Creative Education	1	1	1	0	0
Creative Education Studies	1	1	1	0	0
Critical Care Medicine	1	1	1	0	0
Critical Discourse Studies	1	1	1	0	0
Current Climate Change Reports	1	1	1	0	0
Current Molecular Medicine	1	1	1	0	0
Current Opinion in Biotechnology	1	1	1	0	0
Current Opinion in Genetics & Development	1	1	1	0	0
Current Opinion in Plant Biology	1	1	1	0	0
Current Protocols in Bioinformatics	1	1	1	0	0
Current Protocols in Human Genetics	1	1	1	0	0
Current Psychology	1	1	1	0	0
Current Zoology	1	1	1	0	0
Cyberpsychology, Behavior, and Social Networking	1	1	1	0	0
Data & Knowledge Engineering	1	1	1	0	0
Data Analytics for Renewable Energy Integration. Technologies, Systems and Society,Lecture Notes in Computer Science	1	1	1	0	0
Data Intelligence and Cognitive Informatics,Algorithms for Intelligent Systems	1	1	1	0	0
Data Mining and Knowledge Discovery	1	1	1	1	1
Data Science and Engineering	1	1	1	0	0
Data Science Journal	1	1	1	0	0
Database	1	1	1	0	0
Database Systems for Advanced Applications,Lecture Notes in Computer Science	1	1	1	0	0
Datenbank-Spektrum	1	1	1	0	0
Decision Sciences	1	1	1	0	0
Decision Support Systems	1	1	1	0	0
Dendrochronologia	2	1	2	0	0
Desalination	2	1	2	0	0
Design Studies	1	1	1	0	0
Design, User Experience, and Usability. Design for Contemporary Interactive Environments,Lecture Notes in Computer Science	1	1	1	0	0
Development	4	1	4	0	0
Developmental Cell	2	1	2	0	0
Developmental Cognitive Neuroscience	1	1	1	0	0
Developmental Dynamics	1	1	1	0	0
Deviant Behavior	1	1	1	0	0
Diabetes Technology & Therapeutics	1	1	1	0	0
Diagnostic and Prognostic Research	1	1	1	0	0
Digital Heritage. Progress in Cultural Heritage: Documentation, Preservation, and Protection,Lecture Notes in Computer Science	1	1	1	0	0
Digital Scholarship in the Humanities	1	1	1	0	0
Disinformation in Open Online Media,Lecture Notes in Computer Science	1	1	1	0	0
Drug and Alcohol Dependence	1	1	1	0	0
Drugs: Education, Prevention and Policy	1	1	1	0	0
Earth-Science Reviews	1	1	1	0	0
Earth, Planets and Space	2	1	2	0	0
Earth's Future	1	1	1	0	0
Ecography	1	1	1	0	0
Ecohydrology	1	1	1	1	1
Ecological Applications	1	1	1	1	1
Ecologies	1	1	1	0	0
Ecology	1	1	1	0	0
Econometrics and Statistics	1	1	1	0	0
Economics Letters	1	1	1	0	0
Écoscience	1	1	1	0	0
Ecosystem Services	1	1	1	0	0
Ecosystems	1	1	1	0	0
Education Sciences	1	1	1	0	0
Educational Measurement: Issues and Practice	1	1	1	0	0
Educational Studies	1	1	1	0	0
Educational Technology Research and Development	1	1	1	0	0
Egyptian Journal of Medical Human Genetics	1	1	1	0	0
Ekonomi İşletme ve Maliye Araştırmaları Dergisi	1	1	1	0	0
Electric Power Components and Systems	1	1	1	0	0
Electric Power Systems Research	2	1	2	0	0
Electronic Journal of Biotechnology	1	1	1	0	0
Electronic Markets	1	1	1	0	0
Electronic Proceedings in Theoretical Computer Science	1	1	1	0	0
Emerging Frontiers in Nonlinear Science,Nonlinear Systems and Complexity	1	1	1	0	0
Empirical Software Engineering	1	1	1	0	0
Encyclopedia of Geology	1	1	1	0	0
Encyclopedia of Solid Earth Geophysics,Encyclopedia of Earth Sciences Series	1	1	1	0	0
Energy Conversion and Management	1	1	1	0	0
Energy Informatics	1	1	1	0	0
Energy Storage Materials	1	1	1	0	0
Energy, Environment, and Sustainability,Two-Phase Flow for Automotive and Power Generation Sectors	1	1	1	0	0
Engineering Structures	1	1	1	0	0
Environment and Planning B: Urban Analytics and City Science	1	1	1	1	1
Environmental Communication	1	1	1	0	0
Environmental Engineering Science	1	1	1	0	0
Environmental Evidence	1	1	1	0	0
Environmental Impact Assessment Review	1	1	1	0	0
Environmental Microbiology Reports	1	1	1	0	0
Environmental Monitoring and Assessment	1	1	1	0	0
Environmental Politics	2	1	2	0	0
Environmental Research	2	1	2	0	0
Environmental Research Communications	1	1	1	0	0
Environmental Science & Policy	1	1	1	0	0
Epidemiologic Methods	1	1	1	0	0
Epidemiology	1	1	1	0	0
Epigenetics & Chromatin	1	1	1	0	0
EPL (Europhysics Letters)	1	1	1	0	0
Ergonomics	1	1	1	0	0
Euphytica	1	1	1	0	0
EURASIP Journal on Wireless Communications and Networking	1	1	1	0	0
European Actuarial Journal	1	1	1	0	0
European Eating Disorders Review	1	1	1	0	0
European Journal of Applied Physiology	1	1	1	0	0
European Journal of Clinical Microbiology & Infectious Diseases	1	1	1	0	0
European Journal of Epidemiology	1	1	1	0	0
European Journal of Forest Research	1	1	1	0	0
European Journal of Immunology	2	1	2	0	0
European Journal of Inorganic Chemistry	1	1	1	0	0
European Journal of Mechanics - B/Fluids	1	1	1	0	0
European Journal of Operational Research	1	1	1	0	0
European Journal of Paediatric Neurology	1	1	1	0	0
European Journal of Physics	1	1	1	0	0
European Journal of Plant Pathology	1	1	1	0	0
European Journal of Political Research	1	1	1	0	0
European Journal of Radiology	1	1	1	0	0
European Journal of Social Psychology	1	1	1	0	0
European Journal of Wildlife Research	1	1	1	0	0
European Journal on Criminal Policy and Research	1	1	1	0	0
European Respiratory Review	1	1	1	0	0
European Societies	1	1	1	0	0
Eurosurveillance	1	1	1	0	0
Evaluation	1	1	1	0	0
Evolution and Human Behavior	1	1	1	0	0
Evolutionary Biology	1	1	1	0	0
Evolutionary Ecology	1	1	1	0	0
Evolving Systems	1	1	1	1	1
Experimental & Molecular Medicine	1	1	1	0	0
Experimental and Molecular Pathology	1	1	1	0	0
Experimental Brain Research	1	1	1	0	0
Experimental Dermatology	1	1	1	0	0
FACETS	1	1	1	0	0
FEMS Microbiology Ecology	1	1	1	0	0
Fluid Phase Equilibria	1	1	1	0	0
Food Microbiology	1	1	1	0	0
Food Quality and Preference	1	1	1	0	0
Forecasting	1	1	1	0	0
Forest Science	1	1	1	0	0
Formal Methods and Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Fourteenth ACM Conference on Recommender Systems	1	1	1	0	0
From Reactive Systems to Cyber-Physical Systems,Lecture Notes in Computer Science	1	1	1	0	0
Frontiers in Agronomy	1	1	1	0	0
Frontiers in Artificial Intelligence	1	1	1	0	0
Frontiers in Astronomy and Space Sciences	1	1	1	0	0
Frontiers in Built Environment	1	1	1	0	0
Frontiers in Cellular Neuroscience	1	1	1	0	0
Frontiers in Communication	1	1	1	0	0
Frontiers in Computer Science	1	1	1	0	0
Frontiers in Digital Humanities	1	1	1	0	0
Frontiers in Energy Research	1	1	1	0	0
Frontiers in Forests and Global Change	1	1	1	0	0
Frontiers in Materials	1	1	1	0	0
Frontiers in Medicine	1	1	1	0	0
Frontiers in Molecular Biosciences	1	1	1	0	0
Frontiers in Molecular Neuroscience	1	1	1	0	0
Frontiers in Neural Circuits	1	1	1	0	0
Frontiers in Neurology	1	1	1	0	0
Frontiers in Pharmacology	2	1	2	0	0
Frontiers in Sports and Active Living	1	1	1	0	0
Frontiers in Sustainability	1	1	1	0	0
Frontiers in Systems Neuroscience	1	1	1	0	0
Frontiers in Water	1	1	1	0	0
Frontiers in Zoology	1	1	1	0	0
Frontiers of Architectural Research	1	1	1	0	0
Functional Imaging and Modeling of the Heart,Lecture Notes in Computer Science	1	1	1	1	1
Fundamental Approaches to Software Engineering,Lecture Notes in Computer Science	1	1	1	0	0
Fungal Biology Reviews	1	1	1	0	0
Fungal Diversity	1	1	1	0	0
Future of Business and Finance,Transforming Japanese Business	1	1	1	0	0
G3 Genes|Genomes|Genetics	1	1	1	0	0
G3&amp;#58; Genes|Genomes|Genetics	1	1	1	0	0
Gefässchirurgie	1	1	1	0	0
GEM - International Journal on Geomathematics	1	1	1	0	0
Gene	1	1	1	0	0
Gene Reports	1	1	1	0	0
Genetic and Evolutionary Computation,Genetic Programming Theory and Practice XVI	1	1	1	0	0
Genetic Epidemiology	1	1	1	0	0
Genetic Programming and Evolvable Machines	1	1	1	0	0
Genetics and Molecular Biology	1	1	1	0	0
Genome Medicine	1	1	1	0	0
Genomics	1	1	1	0	0
Genomics, Proteomics & Bioinformatics	1	1	1	0	0
Geoderma	1	1	1	0	0
Geographical Modeling	1	1	1	0	0
GeoHealth	1	1	1	0	0
GeoInformatica	1	1	1	0	0
Geosciences	1	1	1	0	0
Geothermics	1	1	1	0	0
German Journal of Exercise and Sport Research	1	1	1	0	0
German Politics	1	1	1	0	0
Glia	1	1	1	0	0
Global Change Biology	1	1	1	0	0
Global Food Security	1	1	1	0	0
Government and Opposition	1	1	1	0	0
Graphical Models	1	1	1	0	0
Green Chemistry	1	1	1	0	0
Groundwater	1	1	1	0	0
Gruppe. Interaktion. Organisation. Zeitschrift für Angewandte Organisationspsychologie (GIO)	1	1	1	0	0
Handbook of Research on Deep Learning Innovations and Trends,Advances in Computational Intelligence and Robotics	1	1	1	0	0
Handbook of Research on Intrusion Detection Systems,Advances in Information Security, Privacy, and Ethics	1	1	1	0	0
Harmful Algae	1	1	1	0	0
Harvard Kennedy School Misinformation Review	1	1	1	0	0
Health & Place	1	1	1	0	0
Health Information Science and Systems	1	1	1	0	0
Health Security	1	1	1	0	0
High Power Laser Science and Engineering	1	1	1	0	0
Horticulture Research	2	1	2	0	0
Housing Policy Debate	1	1	1	0	0
Human Communication Research	1	1	1	0	0
Human Dimensions of Wildlife	1	1	1	0	0
Human Genetics	1	1	1	0	0
Human Genomics	1	1	1	0	0
Human Molecular Genetics	1	1	1	0	0
Human Movement Science	1	1	1	0	0
Human Performance	1	1	1	0	0
Human-Computer Interaction. Perspectives on Design,Lecture Notes in Computer Science	1	1	1	0	0
Hydrological Processes	1	1	1	0	0
Hydrological Sciences Journal	1	1	1	0	0
Hydrology Research	1	1	1	0	0
Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	1	1	1	0	0
ICES Journal of Marine Science	1	1	1	0	0
IEEE Access	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
IEEE Transactions on Applied Superconductivity	1	1	1	0	0
IEEE Transactions on Pattern Analysis and Machine Intelligence	1	1	1	0	0
IEEE Transactions on Visualization and Computer Graphics	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	1	1	1	0	0
IEEJ Transactions on Electronics, Information and Systems	1	1	1	0	0
IET Image Processing	1	1	1	0	0
IFIP Advances in Information and Communication Technology,Computational Intelligence in Data Science	1	1	1	0	0
Immunity	2	1	2	0	0
in silico Plants	1	1	1	0	0
Industrial Marketing Management	1	1	1	0	0
Infection, Genetics and Evolution	1	1	1	0	0
Infectious Diseases of Poverty	1	1	1	0	0
INFOR: Information Systems and Operational Research	1	1	1	0	0
Informatics in Medicine Unlocked	1	1	1	0	0
Information and Software Technology	1	1	1	0	0
Information Fusion	1	1	1	0	0
Information Sciences	1	1	1	0	0
Information Systems	1	1	1	0	0
Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1	1	1	0	0
Injury	1	1	1	0	0
Innovations in Education and Teaching International	1	1	1	0	0
Innovations in Land, Water and Energy for Vietnam’s Sustainable Development,UNIPA Springer Series	1	1	1	0	0
Insect Conservation and Diversity	1	1	1	0	0
Insect Science	1	1	1	0	0
Insect Systematics and Diversity	1	1	1	0	0
