container.title	nbr_citations_of_joss_papers	nbr_cited_joss_papers	nbr_citing_papers	nbr_selfcitations_of_joss_papers	fraction_selfcitations
Hyperspectral Image Analysis,Advances in Computer Vision and Pattern Recognition	1	1	1	0	0
IEEE Access	1	1	1	1	1
IEEE Robotics and Automation Letters	1	1	1	1	1
IEEE Transactions on Applied Superconductivity	1	1	1	0	0
IEEE Transactions on Pattern Analysis and Machine Intelligence	1	1	1	0	0
IEEE Transactions on Visualization and Computer Graphics	1	1	1	0	0
IEEE/WIC/ACM International Conference on Web Intelligence on   - WI '19	1	1	1	0	0
in silico Plants	1	1	1	0	0
Infectious Diseases of Poverty	1	1	1	0	0
INFOR: Information Systems and Operational Research	1	1	1	0	0
Information	1	1	1	0	0
Information Technology for Management: Current Research and Future Directions,Lecture Notes in Business Information Processing	1	1	1	0	0
Insect Conservation and Diversity	1	1	1	0	0
Insect Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2018,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Data Engineering and Automated Learning – IDEAL 2019,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Information and Database Systems,Lecture Notes in Computer Science	1	1	1	0	0
Intelligent Robotics and Applications,Lecture Notes in Computer Science	1	1	1	0	0
International Environmental Agreements: Politics, Law and Economics	1	1	1	0	0
International Journal for Numerical Methods in Engineering	1	1	1	0	0
International Journal for Numerical Methods in Fluids	1	1	1	1	1
International Journal of Acarology	1	1	1	0	0
International Journal of Biometeorology	1	1	1	0	0
International Journal of Climatology	1	1	1	0	0
International Journal of Cognitive Therapy	1	1	1	1	1
International Journal of Comparative Sociology	1	1	1	0	0
International Journal of Computational Fluid Dynamics	1	1	1	0	0
International Journal of Computer Integrated Manufacturing	1	1	1	0	0
International Journal of Computer Vision	1	1	1	0	0
International Journal of Contemporary Hospitality Management	1	1	1	0	0
International Journal of Machine Learning and Cybernetics	1	1	1	0	0
International Journal of Managing Projects in Business	1	1	1	0	0
International Journal of Modern Physics C	1	1	1	0	0
International Journal of Neural Systems	1	1	1	0	0
International Journal of Quality and Service Sciences	1	1	1	0	0
International Journal of Quantum Chemistry	2	1	2	0	0
International Journal of Quantum Information	1	1	1	0	0
International Journal of Risk & Safety in Medicine	1	1	1	0	0
International Journal of Wildland Fire	1	1	1	0	0
International Journal on Artificial Intelligence Tools	1	1	1	0	0
Internet Archaeology	1	1	1	0	0
Internet of Vehicles. Technologies and Services Toward Smart Cities,Lecture Notes in Computer Science	1	1	1	0	0
Inverse Problems	1	1	1	0	0
Inverse Problems in Science and Engineering	1	1	1	0	0
IOP Conference Series: Earth and Environmental Science	1	1	1	0	0
IOP SciNotes	1	1	1	1	1
IoT Sensor-Based Activity Recognition,Intelligent Systems Reference Library	1	1	1	0	0
it - Information Technology	1	1	1	0	0
IUCrJ	1	1	1	0	0
JCI Insight	1	1	1	0	0
Journal for ImmunoTherapy of Cancer	1	1	1	0	0
Journal for the Study of Education and Development	1	1	1	0	0
Journal of Advances in Modeling Earth Systems	1	1	1	0	0
Journal of Agribusiness in Developing and Emerging Economies	1	1	1	0	0
Journal of Agricultural, Biological and Environmental Statistics	1	1	1	0	0
Journal of Anatomy	1	1	1	1	1
Journal of Applied and Computational Topology	1	1	1	1	1
Journal of Applied Biobehavioral Research	1	1	1	0	0
Journal of Applied Crystallography	2	1	2	0	0
Journal of Applied Meteorology and Climatology	1	1	1	0	0
Journal of Applied Statistics	1	1	1	0	0
Journal of Archaeological Method and Theory	1	1	1	0	0
Journal of Autism and Developmental Disorders	1	1	1	0	0
Journal of Biomolecular NMR	1	1	1	0	0
Journal of Biophotonics	1	1	1	0	0
Journal of Building Performance Simulation	1	1	1	0	0
Journal of Clinical Medicine	1	1	1	0	0
Journal of Clinical Microbiology	1	1	1	0	0
Journal of Cognitive Neuroscience	1	1	1	0	0
Journal of Communication	1	1	1	0	0
Journal of Computational Neuroscience	1	1	1	0	0
Journal of Computational Social Science	1	1	1	1	1
Journal of Computer Aided Chemistry	1	1	1	0	0
Journal of Computer Security	1	1	1	0	0
Journal of Computing and Information Science in Engineering	1	1	1	0	0
Journal of Conflict Resolution	1	1	1	0	0
Journal of Dairy Science	1	1	1	0	0
Journal of Documentation	1	1	1	1	1
Journal of Dynamic Systems, Measurement, and Control	1	1	1	0	0
Journal of Ecohydraulics	1	1	1	1	1
Journal of Education for Sustainable Development	1	1	1	0	0
Journal of Educational and Behavioral Statistics	1	1	1	0	0
Journal of Elections, Public Opinion and Parties	1	1	1	0	0
Journal of Ethnic and Migration Studies	1	1	1	0	0
Journal of Ethology	1	1	1	0	0
Journal of European Public Policy	1	1	1	0	0
Journal of Exposure Science & Environmental Epidemiology	1	1	1	0	0
Journal of Fish Diseases	3	1	3	0	0
Journal of Geographical Systems	1	1	1	0	0
Journal of Geophysical Research: Oceans	1	1	1	1	1
Journal of Guidance, Control, and Dynamics	1	1	1	0	0
Journal of High Energy Physics	1	1	1	0	0
Journal of Hydrometeorology	1	1	1	0	0
Journal of Immigrant and Minority Health	1	1	1	0	0
Journal of Industrial Ecology	4	1	4	1	0.25
Journal of Information Technology in Construction	1	1	1	0	0
Journal of Instrumentation	1	1	1	0	0
Journal of Intellectual Capital	1	1	1	0	0
Journal of Intelligent Information Systems	1	1	1	1	1
Journal of Intelligent Manufacturing	1	1	1	0	0
Journal of Interactive Advertising	1	1	1	0	0
Journal of Korean Society of Coastal and Ocean Engineers	1	1	1	0	0
Journal of Magnetic Resonance Imaging	1	1	1	0	0
Journal of Manufacturing Science and Engineering	1	1	1	0	0
Journal of Materials Chemistry C	3	1	3	2	0.667
Journal of Mathematical Imaging and Vision	1	1	1	0	0
Journal of Mathematical Physics	1	1	1	0	0
Journal of Mountain Science	1	1	1	0	0
Journal of Near Infrared Spectroscopy	1	1	1	0	0
Journal of NeuroEngineering and Rehabilitation	1	1	1	0	0
Journal of Neuroimaging	1	1	1	1	1
Journal of Nuclear Science and Technology	1	1	1	0	0
Journal of Optics	1	1	1	0	0
Journal of Ornithology	1	1	1	0	0
Journal of Pediatric Oncology Nursing	1	1	1	0	0
Journal of Pharmacokinetics and Pharmacodynamics	1	1	1	0	0
Journal of Physics Communications	1	1	1	1	1
Journal of Physics: Energy	1	1	1	1	1
Journal of Promotion Management	1	1	1	0	0
Journal of Psycholinguistic Research	1	1	1	0	0
Journal of Public Administration Research and Theory	1	1	1	0	0
Journal of Public Child Welfare	1	1	1	0	0
Journal of Sedimentary Research	1	1	1	0	0
Journal of Sensor and Actuator Networks	1	1	1	0	0
Journal of Statistical Computation and Simulation	1	1	1	0	0
Journal of Statistics Education	1	1	1	0	0
Journal of Technology in Human Services	1	1	1	0	0
Journal of Telecommunications and Information Technology	1	1	1	0	0
Journal of the American Geriatrics Society	1	1	1	0	0
Journal of the American Society of Brewing Chemists	1	1	1	0	0
Journal of the American Society of Nephrology	1	1	1	0	0
Journal of the Atmospheric Sciences	2	1	2	0	0
Journal of The Royal Society Interface	1	1	1	1	1
Journal of Traumatic Stress	1	1	1	0	0
Journal of Turbomachinery	1	1	1	0	0
Journal of Ultrasound in Medicine	1	1	1	0	0
Journal of Urban Ecology	1	1	1	0	0
Journal of X-Ray Science and Technology	1	1	1	0	0
KI 2019: Advances in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Knowledge and Information Systems	1	1	1	0	0
Knowledge Science, Engineering and Management,Lecture Notes in Computer Science	1	1	1	0	0
Large-Scale Scientific Computing,Lecture Notes in Computer Science	1	1	1	0	0
Lecture Notes in Business Information Processing,Information Technology for Management: Emerging Research and Applications	1	1	1	0	0
Lecture Notes in Computational Science and Engineering,Quantification of Uncertainty: Improving Efficiency and Technology	1	1	1	0	0
Lecture Notes in Computer Science,Advances in Information Retrieval	2	1	2	0	0
Lecture Notes in Computer Science,Advances in Intelligent Data Analysis XVIII	1	1	1	0	0
Lecture Notes in Computer Science,Agents and Artificial Intelligence	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Deep Learning	1	1	1	0	0
Lecture Notes in Computer Science,Artificial Neural Networks and Machine Learning – ICANN 2019: Image Processing	1	1	1	0	0
Lecture Notes in Computer Science,Geometric Science of Information	1	1	1	0	0
Lecture Notes in Computer Science,Graph Drawing and Network Visualization	1	1	1	0	0
Lecture Notes in Computer Science,High Performance Computing	1	1	1	1	1
Lecture Notes in Computer Science,Hybrid Artificial Intelligent Systems	1	1	1	0	0
Lecture Notes in Computer Science,Image Analysis and Recognition	1	1	1	0	0
Lecture Notes in Computer Science,Image and Signal Processing	1	1	1	0	0
Lecture Notes in Computer Science,Language, Data, and Knowledge	1	1	1	0	0
Lecture Notes in Computer Science,Principles and Practice of Constraint Programming	1	1	1	0	0
Lecture Notes in Computer Science,Scalable Uncertainty Management	1	1	1	0	0
Lecture Notes in Computer Science,The Impact of Digital Technologies on Public Health in Developed and Developing Countries	1	1	1	0	0
Lecture Notes in Electrical Engineering,China Satellite Navigation Conference (CSNC) 2018 Proceedings	1	1	1	0	0
Lecture Notes in Electrical Engineering,Modelling, Simulation and Intelligent Computing	1	1	1	0	0
Lecture Notes in Geoinformation and Cartography,Geospatial Technologies for All	1	1	1	0	0
Legislative Studies Quarterly	1	1	1	1	1
Leveraging Data Science for Global Health	1	1	1	0	0
Limnology and Oceanography: Methods	1	1	1	0	0
Machine Learning	1	1	1	0	0
Machine Learning and Knowledge Discovery in Databases,Communications in Computer and Information Science	2	1	2	0	0
Machine Learning for Asset Management	1	1	1	0	0
Machine Learning: Science and Technology	1	1	1	0	0
Marine Biotechnology	1	1	1	0	0
Marketing Science	1	1	1	0	0
Materials	1	1	1	0	0
Mathematical Problems in Engineering	1	1	1	0	0
Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	1	1	1	0	0
Mathematics and Computation in Music,Lecture Notes in Computer Science	1	1	1	1	1
Mechanisms and Machine Science,Cable-Driven Parallel Robots	1	1	1	0	0
Medical and Veterinary Entomology	1	1	1	0	0
Medical Decision Making	1	1	1	0	0
Metabolites	1	1	1	0	0
Metabolomics	1	1	1	0	0
Metallurgical and Materials Transactions A	1	1	1	0	0
Methods in Molecular Biology,Computational Drug Discovery and Design	1	1	1	0	0
Methods in Molecular Biology,Single Cell Methods	1	1	1	0	0
Methods in Molecular Biology,Stable Isotope Probing	1	1	1	0	0
Micro-Pollutant Regulation in the River Rhine	1	1	1	0	0
Microorganisms	1	1	1	0	0
Microscopy and Microanalysis	1	1	1	0	0
Mitochondrial DNA Part B	3	1	3	0	0
Modelling and Simulation in Materials Science and Engineering	1	1	1	0	0
Modern Pathology	1	1	1	0	0
Molecular & Cellular Toxicology	1	1	1	0	0
Molecular and Cellular Biology	1	1	1	0	0
Molecular Biology Reports	1	1	1	0	0
Molecular Oncology	1	1	1	0	0
Molecular Physics	1	1	1	0	0
Molecular Simulation	1	1	1	0	0
Monthly Weather Review	1	1	1	0	0
MRS Bulletin	1	1	1	0	0
mSphere	1	1	1	1	1
mSystems	2	1	2	1	0.5
Multimedia Tools and Applications	2	1	2	0	0
Nachrichten aus der Chemie	1	1	1	0	0
Nanomaterials	1	1	1	0	0
Nanoscale	1	1	1	1	1
Natural Computing	1	1	1	0	0
Nature Biomedical Engineering	1	1	1	0	0
Nature Cancer	2	1	2	0	0
Nature Cell Biology	1	1	1	0	0
Nature Climate Change	1	1	1	0	0
Nature Genetics	3	1	3	0	0
Nature Immunology	2	1	2	0	0
Nature Machine Intelligence	1	1	1	0	0
Nature Medicine	2	1	2	0	0
Nature Protocols	2	1	2	0	0
Nature Reviews Gastroenterology & Hepatology	1	1	1	0	0
Nature Reviews Nephrology	1	1	1	0	0
Nature Sustainability	1	1	1	0	0
Network Neuroscience	1	1	1	1	1
Neural Information Processing,Lecture Notes in Computer Science	1	1	1	0	0
Neural Processing Letters	1	1	1	0	0
New England Journal of Medicine	1	1	1	0	0
New Technologies, Development and Application III,Lecture Notes in Networks and Systems	1	1	1	0	0
Nondestructive Testing and Evaluation	1	1	1	1	1
North American Actuarial Journal	1	1	1	0	0
npj Schizophrenia	1	1	1	0	0
Nuclear Science and Engineering	1	1	1	0	0
Numerical Linear Algebra with Applications	1	1	1	1	1
Nutrients	2	1	2	0	0
Oecologia	2	1	2	0	0
Open Forum Infectious Diseases	1	1	1	0	0
Open Source Systems: Towards Robust Practices,IFIP Advances in Information and Communication Technology	1	1	1	0	0
Optical Fiber Communication Conference (OFC) 2019	3	1	3	0	0
Organic & Biomolecular Chemistry	1	1	1	0	0
Orphanet Journal of Rare Diseases	1	1	1	0	0
Ostrich	1	1	1	0	0
Palgrave Communications	1	1	1	0	0
PAMM	1	1	1	0	0
Parasites & Vectors	1	1	1	0	0
Particle and Fibre Toxicology	1	1	1	0	0
Pediatric Diabetes	1	1	1	0	0
Pediatric Research	1	1	1	0	0
People and Nature	1	1	1	0	0
Physical Review A	2	1	2	0	0
Physical Review Fluids	1	1	1	0	0
Physical Review X	1	1	1	0	0
Physics in Medicine & Biology	1	1	1	0	0
Physiological Measurement	1	1	1	1	1
Phytopathology®	1	1	1	0	0
Plant Biotechnology Journal	1	1	1	0	0
Plant Breeding	1	1	1	0	0
Plant Disease	1	1	1	0	0
Plant Methods	1	1	1	0	0
Plants	1	1	1	0	0
PLANTS, PEOPLE, PLANET	1	1	1	0	0
Plasma Sources Science and Technology	1	1	1	0	0
PLOS Neglected Tropical Diseases	1	1	1	0	0
Policy Studies Journal	1	1	1	0	0
Political Communication	2	1	2	1	0.5
Practical Applications of Computational Biology and Bioinformatics, 13th International Conference,Advances in Intelligent Systems and Computing	1	1	1	0	0
Practical Text Analytics,Advances in Analytics and Data Science	2	1	2	0	0
Proceedings of International Joint Conference on Computational Intelligence,Algorithms for Intelligent Systems	1	1	1	0	0
Proceedings of the 11th International Conference on Automotive User Interfaces and Interactive Vehicular Applications: Adjunct Proceedings	1	1	1	0	0
Proceedings of the 12th EAI International Conference on Performance Evaluation Methodologies and Tools - VALUETOOLS 2019	1	1	1	0	0
Proceedings of the 12th International Symposium on Computer Science in Sport (IACSS 2019),Advances in Intelligent Systems and Computing	1	1	1	0	0
Proceedings of the 13th International Conference on the Foundations of Digital Games	1	1	1	0	0
Proceedings of the 14th International Audio Mostly Conference: A Journey in Sound	1	1	1	0	0
Proceedings of the 14th International Workshop on Data Management on New Hardware - DAMON '18	1	1	1	0	0
Proceedings of the 15th International Conference on Mining Software Repositories - MSR '18	1	1	1	0	0
Proceedings of the 18th ACM/IEEE International Symposium on Code Generation and Optimization	1	1	1	0	0
Proceedings of the 2019 11th International Conference on Bioinformatics and Biomedical Technology	1	1	1	0	0
Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence	1	1	1	0	0
Proceedings of the 2019 CHI Conference on Human Factors in Computing Systems  - CHI '19	1	1	1	0	0
Proceedings of the 2019 on Designing Interactive Systems Conference	1	1	1	0	0
Proceedings of the 2020 ACM/IEEE International Conference on Human-Robot Interaction	1	1	1	0	0
Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems	1	1	1	0	0
Proceedings of the 2020 Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the 2020 International Conference on Multimedia Retrieval	1	1	1	0	0
Proceedings of the 2020 the 4th International Conference on Compute and Data Analysis	1	1	1	0	0
Proceedings of the 21th ACM/IEEE International Conference on Model Driven Engineering Languages and Systems - MODELS '18	1	1	1	0	0
Proceedings of the 22nd International Academic Mindtrek Conference on - Mindtrek '18	1	1	1	0	0
Proceedings of the 24th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining	1	1	1	0	0
Proceedings of the 24th ACM Symposium on Access Control Models and Technologies	1	1	1	0	0
Proceedings of the 25th International Conference on Intelligent User Interfaces	1	1	1	0	0
Proceedings of the 26th Annual International Conference on Mobile Computing and Networking	1	1	1	0	0
Proceedings of the 27th ACM Conference on User Modeling, Adaptation and Personalization	1	1	1	0	0
Proceedings of the 28th ACM International Conference on Information and Knowledge Management	1	1	1	0	0
Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis	1	1	1	0	0
Proceedings of the 2nd International Workshop on Refactoring - IWoR 2018	1	1	1	0	0
Proceedings of the 30th ACM Conference on Hypertext and Social Media	1	1	1	0	0
Proceedings of the 30th International Conference on Scientific and Statistical Database Management	1	1	1	0	0
Proceedings of the 35th Annual ACM Symposium on Applied Computing	1	1	1	0	0
Proceedings of the 35th Annual Computer Security Applications Conference	1	1	1	0	0
Proceedings of the 3rd Workshop on Experiences with the Design and Implementation of Smart Objects - SMARTOBJECTS '17	1	1	1	0	0
Proceedings of the 43rd International ACM SIGIR Conference on Research and Development in Information Retrieval	1	1	1	0	0
Proceedings of the 4th ACM SIGPLAN International Workshop on Libraries, Languages, and Compilers for Array Programming - ARRAY 2017	1	1	1	0	0
Proceedings of the 5th International Workshop on Historical Document Imaging and Processing  - HIP '19	1	1	1	0	0
Proceedings of the 7th Annual Neuro-inspired Computational Elements Workshop on   - NICE '19	1	1	1	0	0
Proceedings of the ACM Workshop on Systems and Network Telemetry and Analytics  - SNTA '19	1	1	1	0	0
Proceedings of the ACM/SPEC International Conference on Performance Engineering	1	1	1	0	0
Proceedings of the Design Society: International Conference on Engineering Design	1	1	1	0	0
Proceedings of the Genetic and Evolutionary Computation Conference Companion	1	1	1	0	0
Proceedings of the IEEE	1	1	1	1	1
Proceedings of the International Astronomical Union	1	1	1	0	0
Proceedings of the International Conference on Omni-Layer Intelligent Systems	1	1	1	0	0
Proceedings of the International Symposium on Quality of Service	1	1	1	0	0
Proceedings of the International Workshop on OpenCL	1	1	1	0	0
Proceedings of the Platform for Advanced Scientific Computing Conference	1	1	1	0	0
Proceedings of the Practice and Experience on Advanced Research Computing	1	1	1	0	0
Proceedings of the South African Institute of Computer Scientists and Information Technologists 2019 on ZZZ  - SAICSIT '19	1	1	1	0	0
Proceedings of the Symposium on Applied Computing - SAC '17	1	1	1	0	0
Proceedings of the Tenth ACM International Conference on Future Energy Systems	1	1	1	0	0
Proceedings of the Tenth International Conference on Learning Analytics & Knowledge	1	1	1	0	0
Proceedings of the Thirteenth International Conference on Tangible, Embedded, and Embodied Interaction	1	1	1	0	0
Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining	1	1	1	0	0
Proceedings of the VLDB Endowment	1	1	1	0	0
Processes	1	1	1	0	0
Progress in Artificial Intelligence,Lecture Notes in Computer Science	1	1	1	0	0
Protein Science	1	1	1	0	0
PS: Political Science & Politics	1	1	1	0	0
PSYCHOLOGIA	1	1	1	0	0
Psychology in the Schools	1	1	1	0	0
Psychonomic Bulletin & Review	1	1	1	0	0
Psychotherapy Research	1	1	1	0	0
Public Administration	1	1	1	0	0
Public Opinion Quarterly	1	1	1	0	0
Publications of the Astronomical Society of Australia	1	1	1	0	0
Quality of Life Research	1	1	1	0	0
Quantitative Economics with R	1	1	1	0	0
Radiation Protection Dosimetry	1	1	1	0	0
Radio Science	1	1	1	0	0
Recent Developments and the New Direction in Soft-Computing Foundations and Applications,Studies in Fuzziness and Soft Computing	1	1	1	0	0
Regional Environmental Change	1	1	1	1	1
Regulation & Governance	1	1	1	0	0
Remote Sensing in Ecology and Conservation	1	1	1	0	0
Research & Politics	1	1	1	0	0
Research Ideas and Outcomes	1	1	1	0	0
Research in Astronomy and Astrophysics	1	1	1	0	0
Research Synthesis Methods	1	1	1	0	0
Revealing the Most Energetic Light from Pulsars and Their Nebulae,Springer Theses	1	1	1	0	0
Revista Mexicana de Astronomía y Astrofísica Serie de Conferencias	1	1	1	0	0
River Research and Applications	1	1	1	1	1
RoboCup 2019: Robot World Cup XXIII,Lecture Notes in Computer Science	1	1	1	0	0
ROBOMECH Journal	1	1	1	0	0
Rock Mechanics and Rock Engineering	1	1	1	0	0
Runtime Verification,Lecture Notes in Computer Science	1	1	1	0	0
Sādhanā	1	1	1	0	0
School Mental Health	1	1	1	0	0
Science & Technology Libraries	1	1	1	0	0
Science Immunology	2	1	2	0	0
Science Robotics	1	1	1	0	0
Science Translational Medicine	1	1	1	0	0
SciPost Physics	3	1	3	0	0
Seismological Research Letters	1	1	1	0	0
SEMA SIMAI Springer Series,Mathematical and Numerical Modeling of the Cardiovascular System and Applications	1	1	1	0	0
Sexuality Research and Social Policy	1	1	1	0	0
Ships and Offshore Structures	1	1	1	0	0
SICOT-J	1	1	1	0	0
Smart and Sustainable Manufacturing Systems	1	1	1	0	0
Smart Innovation, Systems and Technologies,Proceedings of the 8th International Conference on Sciences of Electronics, Technologies of Information and Telecommunications (SETIT’18), Vol.2	1	1	1	0	0
SN Applied Sciences	1	1	1	1	1
Social Movement Studies	1	1	1	0	0
Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	1	1	1	0	0
Sociology Compass	1	1	1	0	0
Sociology of Sport Journal	1	1	1	0	0
Soft Computing	1	1	1	0	0
Software Technologies: Applications and Foundations,Lecture Notes in Computer Science	1	1	1	0	0
Soil Erosion - Rainfall Erosivity and Risk Assessment	1	1	1	0	0
Soil Science Society of America Journal	1	1	1	0	0
Space Science Reviews	1	1	1	0	0
Space Weather	1	1	1	0	0
SpringerBriefs in Optimization,Bayesian Optimization and Data Science	1	1	1	0	0
Static Analysis,Lecture Notes in Computer Science	1	1	1	0	0
Statistica Neerlandica	1	1	1	1	1
Statistical Methods in Medical Research	1	1	1	0	0
Statistical Papers	1	1	1	0	0
Structural Health Monitoring	1	1	1	0	0
Studies in Corpus Linguistics,Corpus Approaches to Social Media	1	1	1	0	0
Studies in Nonlinear Dynamics & Econometrics	1	1	1	0	0
Studies in Second Language Acquisition	1	1	1	0	0
Studies in Systems, Decision and Control,Soft Modeling in Industrial Manufacturing	1	1	1	0	0
Symposium on Eye Tracking Research and Applications	1	1	1	0	0
Synthese	1	1	1	0	0
Systematic Biology	1	1	1	0	0
Systematics and Biodiversity	1	1	1	0	0
Taiikugaku kenkyu (Japan Journal of Physical Education, Health and Sport Sciences)	1	1	1	0	0
Tellus A: Dynamic Meteorology and Oceanography	1	1	1	0	0
The Aeronautical Journal	1	1	1	1	1
The American Statistician	1	1	1	0	0
The Cryosphere	1	1	1	0	0
The EMBO Journal	1	1	1	0	0
The European Physical Journal A	1	1	1	0	0
The European Physical Journal D	1	1	1	0	0
The International Journal of Advanced Manufacturing Technology	1	1	1	0	0
The International Journal of High Performance Computing Applications	1	1	1	1	1
The International Journal of Press/Politics	1	1	1	0	0
The ISME Journal	1	1	1	0	0
The Journal of Experimental Biology	2	1	2	0	0
The Journal of Genetic Psychology	1	1	1	0	0
The Journal of Infectious Diseases	1	1	1	0	0
The Journal of Supercomputing	2	1	2	0	0
The Journal of the Acoustical Society of America	1	1	1	0	0
The Journal of the Astronautical Sciences	1	1	1	1	1
The Pharmacogenomics Journal	1	1	1	0	0
The Plant Journal	1	1	1	0	0
The Prostate	1	1	1	0	0
The Visual Computer	1	1	1	0	0
The VLDB Journal	1	1	1	0	0
The World Wide Web Conference	1	1	1	0	0
Theoretical and Applied Genetics	1	1	1	0	0
Therapeutic Hypothermia and Temperature Management	1	1	1	0	0
Tools and Algorithms for the Construction and Analysis of Systems,Lecture Notes in Computer Science	1	1	1	0	0
Topics in Cryptology – CT-RSA 2020,Lecture Notes in Computer Science	1	1	1	0	0
Towards User-Centric Transport in Europe 2,Lecture Notes in Mobility	1	1	1	0	0
Transactions of the Institute of Measurement and Control	1	1	1	0	0
Translational Psychiatry	1	1	1	0	0
Transport in Porous Media	1	1	1	0	0
Transportation Research Record: Journal of the Transportation Research Board	1	1	1	0	0
Tyumen State University Herald. Physical and Mathematical Modeling. Oil, Gas, Energy	1	1	1	0	0
Uncertainty Modeling for Engineering Applications,PoliTO Springer Series	1	1	1	0	0
Urban Science	1	1	1	0	0
Vaccines	1	1	1	0	0
Veterinary Record	1	1	1	0	0
Vietnam Journal of Mathematics	1	1	1	0	0
Virchows Archiv	1	1	1	0	0
Virus Evolution	1	1	1	0	0
Vision	1	1	1	1	1
Visual Computing for Cultural Heritage,Springer Series on Cultural Computing	1	1	1	0	0
Water and Environment Journal	1	1	1	0	0
Water Resources Management	1	1	1	0	0
Weed Biology and Management	1	1	1	0	0
Wildlife Research	1	1	1	0	0
Wiley Interdisciplinary Reviews: Data Mining and Knowledge Discovery	1	1	1	0	0
Wiley StatsRef: Statistics Reference Online	1	1	1	0	0
Wind Energy Science	1	1	1	0	0
WIREs Computational Molecular Science	1	1	1	0	0
WIREs Data Mining and Knowledge Discovery	1	1	1	0	0
WMU Journal of Maritime Affairs	1	1	1	0	0
World Archaeology	1	1	1	1	1
Zeitschrift für Psychologie	1	1	1	0	0
Zeitschrift für Vergleichende Politikwissenschaft	1	1	1	0	0
