author_sc	oci	timespan	creation	cited	journal_sc	citing	citation_info_obtained	container.title	short.container.title	issn	type	publisher	prefix
no	0200100000736280101080806630002016300010406076306-02002010100053619242828370000080601	P2Y6M13D	2021-03-15	10.21105/joss.00861	no	10.1007/s11886-021-01467-6	2021-10-13	Current Cardiology Reports	Curr Cardiol Rep	1523-3782,1534-3170	journal-article	Springer Science and Business Media LLC	10.1007
no	02001010001360200020137000137020637040208000103-02002010100053619242828370000080601	P2Y4M25D	2021-01-27	10.21105/joss.00861	no	10.1101/2021.01.26.428013	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000237000237040209020506-02002010100053619242828370000080601	P2Y5M1D	2021-02-03	10.21105/joss.00861	no	10.1101/2021.02.02.429256	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000237000837040208080801-02002010100053619242828370000080601	P2Y5M8D	2021-02-10	10.21105/joss.00861	no	10.1101/2021.02.08.428881	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000237040300070005-02002010100053619242828370000080601	P2Y5M9D	2021-02-11	10.21105/joss.00861	no	10.1101/2021.02.10.430705	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020037000137010737090009070906-02002010100053619242828370000080601	P1Y4M15D	2020-01-17	10.21105/joss.00861	no	10.1101/2020.01.17.909796	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100010636193723143027241822101614370200020137010108000306-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1016/j.neuroimage.2021.118036	2021-10-13	NeuroImage	NeuroImage	1053-8119	journal-article	Elsevier BV	10.1016
no	02001000007360907086303630003006306070803056307490201-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-3-030-67835-7_21	2021-10-13	MultiMedia Modeling,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	0200101070236191218371823281816172937010403060206-02002010100053619242828370000080601	P2Y7M20D	2021-04-22	10.21105/joss.00861	no	10.1172/jci.insight.143626	2021-10-13	JCI Insight	NA	2379-3708	journal-article	American Society for Clinical Investigation	10.1172
no	020010000073609070863036300030063060706050863024906-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-3-030-67658-2_6	2021-10-13	Machine Learning and Knowledge Discovery in Databases,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
no	0200101080636280103000509630002016300020301036302-02002010100053619242828370000080601	P2Y8M1D	2021-05-03	10.21105/joss.00861	no	10.1186/s13059-021-02313-2	2021-10-13	Genome Biology	Genome Biol	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	020010001063619371911182422141217370200020137010100050908-02002010100053619242828370000080601	P2Y11M	2021-08	10.21105/joss.00861	no	10.1016/j.jbiomech.2021.110598	2021-10-13	Journal of Biomechanics	Journal of Biomechanics	0021-9290	journal-article	Elsevier BV	10.1016
no	0200101040536030405000206083703040503050202-02002010100053619242828370000080601	P2Y8M16D	2021-05-18	10.21105/joss.00861	no	10.1145/3450268.3453522	2021-10-13	Proceedings of the International Conference on Internet-of-Things Design and Implementation	NA	NA	proceedings-article	ACM	10.1145
no	02001030701361924302723102137251211183701000009000806-02002010100053619242828370000080601	P2Y9M28D	2021-06-30	10.21105/joss.00861	no	10.1371/journal.pcbi.1009086	2021-10-13	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
no	0200100030836280401040607630002016302040703006304-02002010100053619242828370000080601	P2Y10M24D	2021-07-26	10.21105/joss.00861	no	10.1038/s41467-021-24730-4	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401040607630002016302040806086301-02002010100053619242828370000080601	P2Y10M26D	2021-07-28	10.21105/joss.00861	no	10.1038/s41467-021-24868-1	2021-10-13	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050203630002016300000207006304-02002010100053619242828370000080601	P2Y8M24D	2021-05-26	10.21105/joss.00861	no	10.1038/s41523-021-00270-4	2021-10-13	npj Breast Cancer	npj Breast Cancer	2374-4677	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020137000637000437040407000301-02002010100053619242828370000080601	P2Y9M4D	2021-06-06	10.21105/joss.00861	no	10.1101/2021.06.04.447031	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101020636281218182222302324213710111507050500-02002010100053619242828370000080601	P2Y7M12D	2021-04-14	10.21105/joss.00861	no	10.1126/sciimmunol.abf7550	2021-10-13	Science Immunology	Sci. Immunol.	2470-9468	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	02003030809361518222230370200020137060306020809-02002010100053619242828370000080601	P2Y6M6D	2021-03-08	10.21105/joss.00861	no	10.3389/fimmu.2021.636289	2021-10-13	Frontiers in Immunology	Front. Immunol.	1664-3224	journal-article	Frontiers Media SA	10.3389
no	02001000007360907086303630003006308000102066307490709-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-3-030-80126-7_79	2021-10-13	Lecture Notes in Networks and Systems,Intelligent Computing	NA	2367-3370,2367-3389	book-chapter	Springer International Publishing	10.1007
no	0200100000736280102050509630002016300090900086308-02002010100053619242828370000080601	P2Y10M8D	2021-07-10	10.21105/joss.00861	no	10.1007/s12559-021-09908-8	2021-10-13	Cognitive Computation	Cogn Comput	1866-9956,1866-9964	journal-article	Springer Science and Business Media LLC	10.1007
no	020010100013602000200370009370105370200010905040503-02002010100053619242828370000080601	P2Y16D	2020-09-18	10.21105/joss.00861	no	10.1101/2020.09.15.20195453	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000200370009370208370200020002080102-02002010100053619242828370000080601	P2Y28D	2020-09-30	10.21105/joss.00861	no	10.1101/2020.09.28.20202812	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010002013610122837121714222714282924333700120000020103-02002010100053619242828370000080601	P2Y1M14D	2020-10-16	10.21105/joss.00861	no	10.1021/acs.chemrestox.0c00213	2021-10-13	Chemical Research in Toxicology	Chem. Res. Toxicol.	0893-228X,1520-5010	journal-article	American Chemical Society (ACS)	10.1021
no	0200100010636193714122233370200020137010000000902-02002010100053619242828370000080601	P3Y	2021-09	10.21105/joss.00861	no	10.1016/j.ecmx.2021.100092	2021-10-13	Energy Conversion and Management: X	Energy Conversion and Management: X	2590-1745	journal-article	Elsevier BV	10.1016
no	020010102083622282517142714370001020405630200-02002010100053619242828370000080601	P2Y5M22D	2021-02-24	10.21105/joss.00861	no	10.1128/msphere.01245-20	2021-10-13	mSphere	mSphere	2379-5042	journal-article	American Society for Microbiology	10.1128
no	0200101060136102931111017103701020037030105030703-02002010100053619242828370000080601	P2Y7M	2021-04	10.21105/joss.00861	no	10.1161/atvbaha.120.315373	2021-10-13	Arteriosclerosis, Thrombosis, and Vascular Biology	ATVB	1079-5642,1524-4636	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1161
no	02001000106361937182222302318370200020137000337000005-02002010100053619242828370000080601	P2Y7M	2021-04	10.21105/joss.00861	no	10.1016/j.immuni.2021.03.005	2021-10-13	Immunity	Immunity	1074-7613	journal-article	Elsevier BV	10.1016
no	02001010001360200020137000437010537040400000005-02002010100053619242828370000080601	P2Y7M13D	2021-04-15	10.21105/joss.00861	no	10.1101/2021.04.15.440005	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000437020637040401030404-02002010100053619242828370000080601	P2Y7M25D	2021-04-27	10.21105/joss.00861	no	10.1101/2021.04.26.441344	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280103000406630002016300010904046304-02002010100053619242828370000080601	P2Y8M18D	2021-05-20	10.21105/joss.00861	no	10.1186/s13046-021-01944-4	2021-10-13	Journal of Experimental & Clinical Cancer Research	J Exp Clin Cancer Res	1756-9966	journal-article	Springer Science and Business Media LLC	10.1186
no	0200100000236123429243710370204030107-02002010100053619242828370000080601	P2Y5M14D	2021-02-16	10.21105/joss.00861	no	10.1002/cyto.a.24317	2021-10-13	Cytometry Part A	Cytometry	1552-4922,1552-4930	journal-article	Wiley	10.1002
no	0200100080036000106020104050937020002013701080800090200-02002010100053619242828370000080601	P2Y7M1D	2021-04-03	10.21105/joss.00861	no	10.1080/01621459.2021.1880920	2021-10-13	Journal of the American Statistical Association	Journal of the American Statistical Association	0162-1459,1537-274X	journal-article	Informa UK Limited	10.1080
no	02001010206362812181013313710111204080908-02002010100053619242828370000080601	P2Y5M	2021-02	10.21105/joss.00861	no	10.1126/sciadv.abc4898	2021-10-13	Science Advances	Sci. Adv.	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	02001000106361937162511370200020037000637000100-02002010100053619242828370000080601	P2Y5M	2021-02	10.21105/joss.00861	no	10.1016/j.gpb.2020.06.010	2021-10-13	Genomics, Proteomics & Bioinformatics	Genomics, Proteomics & Bioinformatics	1672-0229	journal-article	Elsevier BV	10.1016
no	0200100000736280102050309630002016300000404056304-02002010100053619242828370000080601	P2Y9M7D	2021-06-09	10.21105/joss.00861	no	10.1007/s12539-021-00445-4	2021-10-13	Interdisciplinary Sciences: Computational Life Sciences	Interdiscip Sci Comput Life Sci	1913-2751,1867-1462	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100080036000106020104050937020002013701080806010006-02002010100053619242828370000080601	P2Y6M20D	2021-03-22	10.21105/joss.00861	no	10.1080/01621459.2021.1886106	2021-10-13	Journal of the American Statistical Association	Journal of the American Statistical Association	0162-1459,1537-274X	journal-article	Informa UK Limited	10.1080
no	0200101010136010705056300090908370103040306-02002010100053619242828370000080601	P2Y9M17D	2021-06-19	10.21105/joss.00861	no	10.1111/1755-0998.13436	2021-10-13	Molecular Ecology Resources	Mol Ecol Resour	1755-098X,1755-0998	journal-article	Wiley	10.1111
no	02001010206362812181013313710111303030101-02002010100053619242828370000080601	P2Y5M	2021-02	10.21105/joss.00861	no	10.1126/sciadv.abd3311	2021-10-13	Science Advances	Sci. Adv.	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	0200100010636193719291118370200020137010100060602-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1016/j.jtbi.2021.110662	2021-10-13	Journal of Theoretical Biology	Journal of Theoretical Biology	0022-5193	journal-article	Elsevier BV	10.1016
no	02003030809361527241129370200020037050302030705-02002010100053619242828370000080601	P2Y4M16D	2021-01-18	10.21105/joss.00861	no	10.3389/frobt.2020.532375	2021-10-13	Frontiers in Robotics and AI	Front. Robot. AI	2296-9144	journal-article	Frontiers Media SA	10.3389
no	0200100070336252310283702000203000700010108-02002010100053619242828370000080601	P2Y7M5D	2021-04-07	10.21105/joss.00861	no	10.1073/pnas.2023070118	2021-10-13	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	020010100013602000200370007370009370200010408000506-02002010100053619242828370000080601	P1Y10M8D	2020-07-10	10.21105/joss.00861	no	10.1101/2020.07.09.20148056	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637000837040407060105-02002010100053619242828370000080601	P2Y9M8D	2021-06-10	10.21105/joss.00861	no	10.1101/2021.06.08.447615	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637040407030607-02002010100053619242828370000080601	P2Y9M8D	2021-06-10	10.21105/joss.00861	no	10.1101/2021.06.10.447367	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200100030836280401050806630002006300030104086332-02002010100053619242828370000080601	P2Y4M9D	2021-01-11	10.21105/joss.00861	no	10.1038/s41586-020-03148-w	2021-10-13	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050806630002016300030305076333-02002010100053619242828370000080601	P2Y6M22D	2021-03-24	10.21105/joss.00861	no	10.1038/s41586-021-03357-x	2021-10-13	Nature	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
no	02003030809361523122422370200020137060106070408-02002010100053619242828370000080601	P2Y7M6D	2021-04-08	10.21105/joss.00861	no	10.3389/fncom.2021.616748	2021-10-13	Frontiers in Computational Neuroscience	Front. Comput. Neurosci.	1662-5188	journal-article	Frontiers Media SA	10.3389
no	02001000106361937252414291812370200020137010001050703-02002010100053619242828370000080601	P2Y9M	2021-06	10.21105/joss.00861	no	10.1016/j.poetic.2021.101573	2021-10-13	Poetics	Poetics	0304-422X	journal-article	Elsevier BV	10.1016
no	0200100000236102818370204050303-02002010100053619242828370000080601	P2Y9M23D	2021-06-25	10.21105/joss.00861	no	10.1002/asi.24533	2021-10-13	Journal of the Association for Information Science and Technology	J Assoc Inf Sci Technol	2330-1635,2330-1643	journal-article	Wiley	10.1002
no	0200100000736280100080405630002016300010709036300-02002010100053619242828370000080601	P2Y9M3D	2021-06-05	10.21105/joss.00861	no	10.1007/s10845-021-01793-0	2021-10-13	Journal of Intelligent Manufacturing	J Intell Manuf	0956-5515,1572-8145	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100030836280401050908630002016308010306096303-02002010100053619242828370000080601	P2Y4M16D	2021-01-18	10.21105/joss.00861	no	10.1038/s41598-021-81369-3	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280403050808630002016300000002056334-02002010100053619242828370000080601	P2Y5M	2021-02	10.21105/joss.00861	no	10.1038/s43588-021-00025-y	2021-10-13	Nature Computational Science	Nat Comput Sci	2662-8457	journal-article	Springer Science and Business Media LLC	10.1038
no	020010000073609070863036300030063070006070963014905-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-3-030-70679-1_5	2021-10-13	Variational Methods for Machine Learning with Applications to Deep Networks	NA	NA	book-chapter	Springer International Publishing	10.1007
no	0200100030836280401050908630002016308020703066332-02002010100053619242828370000080601	P2Y5M16D	2021-02-18	10.21105/joss.00861	no	10.1038/s41598-021-82736-w	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	02001000106361937192224211333370200020137000737000009-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1016/j.jmoldx.2021.07.009	2021-10-13	The Journal of Molecular Diagnostics	The Journal of Molecular Diagnostics	1525-1578	journal-article	Elsevier BV	10.1016
no	02001010001360200020137000337000837040302090909-02002010100053619242828370000080601	P2Y6M6D	2021-03-08	10.21105/joss.00861	no	10.1101/2021.03.08.432999	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337000837040304040005-02002010100053619242828370000080601	P2Y6M6D	2021-03-08	10.21105/joss.00861	no	10.1101/2021.03.08.434405	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010100013602000201370003370103370201020503050002-02002010100053619242828370000080601	P2Y6M11D	2021-03-13	10.21105/joss.00861	no	10.1101/2021.03.13.21253502	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337040304060101-02002010100053619242828370000080601	P2Y6M8D	2021-03-10	10.21105/joss.00861	no	10.1101/2021.03.10.434611	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001000002362829100437030304-02002010100053619242828370000080601	P2Y2M24D	2020-11-26	10.21105/joss.00861	no	10.1002/sta4.334	2021-10-13	Stat	Stat	2049-1573,2049-1573	journal-article	Wiley	10.1002
no	02001000007360907086301630007010663010300076308490109-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-1-0716-1307-8_19	2021-10-13	Methods in Molecular Biology,RNA Bioinformatics	NA	1064-3745,1940-6029	book-chapter	Springer US	10.1007
no	020010000073609070863016300070106630103080263054904-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1007/978-1-0716-1382-5_4	2021-10-13	Methods in Molecular Biology,Myofibroblasts	NA	1064-3745,1940-6029	book-chapter	Springer US	10.1007
no	0200100000736280000040001630002016300020304036333-02002010100053619242828370000080601	P2Y10M24D	2021-07-26	10.21105/joss.00861	no	10.1007/s00401-021-02343-x	2021-10-13	Acta Neuropathologica	Acta Neuropathol	0001-6322,1432-0533	journal-article	Springer Science and Business Media LLC	10.1007
no	0200101080636280400020406630002016300000303086335-02002010100053619242828370000080601	P2Y9M28D	2021-06-30	10.21105/joss.00861	no	10.1186/s40246-021-00338-z	2021-10-13	Human Genomics	Hum Genomics	1479-7364	journal-article	Springer Science and Business Media LLC	10.1186
no	02003030900362210291709000800080901-02002010100053619242828370000080601	P2Y7M14D	2021-04-16	10.21105/joss.00861	no	10.3390/math9080891	2021-10-13	Mathematics	Mathematics	2227-7390	journal-article	MDPI AG	10.3390
no	0200100000236171425370301060509-02002010100053619242828370000080601	P2Y2M23D	2020-11-25	10.21105/joss.00861	no	10.1002/hep.31659	2021-10-13	Hepatology	Hepatology	0270-9139,1527-3350	journal-article	Wiley	10.1002
no	02001010001360200020137000437010437040309090003-02002010100053619242828370000080601	P2Y7M13D	2021-04-15	10.21105/joss.00861	no	10.1101/2021.04.14.439903	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000437020037040400060206-02002010100053619242828370000080601	P2Y7M18D	2021-04-20	10.21105/joss.00861	no	10.1101/2021.04.20.440626	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000437020237040401000005-02002010100053619242828370000080601	P2Y7M21D	2021-04-23	10.21105/joss.00861	no	10.1101/2021.04.22.441005	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000437020837040401080303-02002010100053619242828370000080601	P2Y7M27D	2021-04-29	10.21105/joss.00861	no	10.1101/2021.04.28.441833	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000537000337040402040909-02002010100053619242828370000080601	P2Y8M2D	2021-05-04	10.21105/joss.00861	no	10.1101/2021.05.03.442499	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200303090036121023121427280103000501000607-02002010100053619242828370000080601	P2Y6M1D	2021-03-03	10.21105/joss.00861	no	10.3390/cancers13051067	2021-10-13	Cancers	Cancers	2072-6694	journal-article	MDPI AG	10.3390
no	0200101000136080204030206-02002010100053619242828370000080601	P1Y1M28D	2019-10-30	10.21105/joss.00861	no	10.1101/824326	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	020010103063619182912630200020163000002040504-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1136/jitc-2021-002454	2021-10-13	Journal for ImmunoTherapy of Cancer	J Immunother Cancer	2051-1426	journal-article	BMJ	10.1136
no	0200501090436111663010863020307096302000201-02002010100053619242828370000080601	P2Y7M14D	2021-04-16	10.21105/joss.00861	no	10.5194/bg-18-2379-2021	2021-10-13	Biogeosciences	Biogeosciences	1726-4189	journal-article	Copernicus GmbH	10.5194
no	02001010001360200020037000737020037020102040007-02002010100053619242828370000080601	P1Y10M20D	2020-07-22	10.21105/joss.00861	no	10.1101/2020.07.20.212407	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280103000703630002016300000808016303-02002010100053619242828370000080601	P2Y7M18D	2021-04-20	10.21105/joss.00861	no	10.1186/s13073-021-00881-3	2021-10-13	Genome Medicine	Genome Med	1756-994X	journal-article	Springer Science and Business Media LLC	10.1186
no	0200201030936282827233703050407070603-02002010100053619242828370000080601	P2Y	2020	10.21105/joss.00861	no	10.2139/ssrn.3547763	2021-10-13	SSRN Electronic Journal	SSRN Journal	1556-5068	journal-article	Elsevier BV	10.2139
no	0200100030836280401050901630002016300010204056305-02002010100053619242828370000080601	P2Y5M20D	2021-02-22	10.21105/joss.00861	no	10.1038/s41591-021-01245-5	2021-10-13	Nature Medicine	Nat Med	1078-8956,1546-170X	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050902630002016300010100056307-02002010100053619242828370000080601	P2Y7M	2021-04	10.21105/joss.00861	no	10.1038/s41592-021-01105-7	2021-10-13	Nature Methods	Nat Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280401050902630002016300010104016303-02002010100053619242828370000080601	P2Y8M11D	2021-05-13	10.21105/joss.00861	no	10.1038/s41592-021-01141-3	2021-10-13	Nature Methods	Nat Methods	1548-7091,1548-7105	journal-article	Springer Science and Business Media LLC	10.1038
no	020010009033611182418231524272210291812283611291011040106-02002010100053619242828370000080601	P2Y8M30D	2021-06-01	10.21105/joss.00861	no	10.1093/bioinformatics/btab416	2021-10-13	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
no	02001010208362228342829142228370000080905630200-02002010100053619242828370000080601	P2Y5M21D	2021-02-23	10.21105/joss.00861	no	10.1128/msystems.00895-20	2021-10-13	mSystems	mSystems	2379-5077	journal-article	American Society for Microbiology	10.1128
no	02001000106361937121421271425370200020137010009030108-02002010100053619242828370000080601	P2Y10M	2021-07	10.21105/joss.00861	no	10.1016/j.celrep.2021.109318	2021-10-13	Cell Reports	Cell Reports	2211-1247	journal-article	Elsevier BV	10.1016
no	02001000106361937182328370200020137000737000403-02002010100053619242828370000080601	P3Y2M	2021-11	10.21105/joss.00861	no	10.1016/j.ins.2021.07.043	2021-10-13	Information Sciences	Information Sciences	0020-0255	journal-article	Elsevier BV	10.1016
no	020010001063619373422251431370200020137010007020307-02002010100053619242828370000080601	P3Y1M	2021-10	10.21105/joss.00861	no	10.1016/j.ympev.2021.107237	2021-10-13	Molecular Phylogenetics and Evolution	Molecular Phylogenetics and Evolution	1055-7903	journal-article	Elsevier BV	10.1016
no	0200100080036000004000107000637020002013701080803040802-02002010100053619242828370000080601	P2Y6M14D	2021-03-16	10.21105/joss.00861	no	10.1080/00401706.2021.1883482	2021-10-13	Technometrics	Technometrics	0040-1706,1537-2723	journal-article	Informa UK Limited	10.1080
no	0200101080636280102090105630002016300000905056335-02002010100053619242828370000080601	P2Y4M30D	2021-02-01	10.21105/joss.00861	no	10.1186/s12915-021-00955-z	2021-10-13	BMC Biology	BMC Biol	1741-7007	journal-article	Springer Science and Business Media LLC	10.1186
no	0200101080636280102080509630002016300040002026332-02002010100053619242828370000080601	P2Y9M	2021-06	10.21105/joss.00861	no	10.1186/s12859-021-04022-w	2021-10-13	BMC Bioinformatics	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	0200101080636280102080509630002016300040101076304-02002010100053619242828370000080601	P2Y7M18D	2021-04-20	10.21105/joss.00861	no	10.1186/s12859-021-04117-4	2021-10-13	BMC Bioinformatics	BMC Bioinformatics	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
no	0200100000736280000010800630002016300010101066300-02002010100053619242828370000080601	P2Y9M3D	2021-06-05	10.21105/joss.00861	no	10.1007/s00180-021-01116-0	2021-10-13	Computational Statistics	Comput Stat	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100010636193722102929370200020137000237000105-02002010100053619242828370000080601	P2Y8M	2021-05	10.21105/joss.00861	no	10.1016/j.matt.2021.02.015	2021-10-13	Matter	Matter	2590-2385	journal-article	Elsevier BV	10.1016
no	0200100010636193712222511370200020137010006010904-02002010100053619242828370000080601	P3Y	2021-09	10.21105/joss.00861	no	10.1016/j.cmpb.2021.106194	2021-10-13	Computer Methods and Programs in Biomedicine	Computer Methods and Programs in Biomedicine	0169-2607	journal-article	Elsevier BV	10.1016
no	0200100030836280401050908630002016308020604026301-02002010100053619242828370000080601	P2Y5M1D	2021-02-03	10.21105/joss.00861	no	10.1038/s41598-021-82642-1	2021-10-13	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020137000337010837040306000201-02002010100053619242828370000080601	P2Y6M16D	2021-03-18	10.21105/joss.00861	no	10.1101/2021.03.18.436021	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000337010937040306010301-02002010100053619242828370000080601	P2Y6M17D	2021-03-19	10.21105/joss.00861	no	10.1101/2021.03.19.436131	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	0200101080636280103010905630002016300000803076300-02002010100053619242828370000080601	P2Y8M22D	2021-05-24	10.21105/joss.00861	no	10.1186/s13195-021-00837-0	2021-10-13	Alzheimer's Research & Therapy	Alz Res Therapy	1758-9193	journal-article	Springer Science and Business Media LLC	10.1186
no	0200100000736280402090709630002016300000609076303-02002010100053619242828370000080601	P2Y9M1D	2021-06-03	10.21105/joss.00861	no	10.1007/s42979-021-00697-3	2021-10-13	SN Computer Science	SN COMPUT. SCI.	2662-995X,2661-8907	journal-article	Springer Science and Business Media LLC	10.1007
no	0200100080036010904090100030437020002013701090100040307-02002010100053619242828370000080601	P3Y	2021	10.21105/joss.00861	no	10.1080/19491034.2021.1910437	2021-10-13	Nucleus	Nucleus	1949-1034,1949-1042	journal-article	Informa UK Limited	10.1080
no	02003030900362224211412302114280206010002080507-02002010100053619242828370000080601	P2Y8M10D	2021-05-12	10.21105/joss.00861	no	10.3390/molecules26102857	2021-10-13	Molecules	Molecules	1420-3049	journal-article	MDPI AG	10.3390
no	0200100030836280402020506630002016300000303036334-02002010100053619242828370000080601	P2Y8M8D	2021-05-10	10.21105/joss.00861	no	10.1038/s42256-021-00333-y	2021-10-13	Nature Machine Intelligence	Nat Mach Intell	2522-5839	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280402020506630002016300000306086301-02002010100053619242828370000080601	P2Y10M17D	2021-07-19	10.21105/joss.00861	no	10.1038/s42256-021-00368-1	2021-10-13	Nature Machine Intelligence	Nat Mach Intell	2522-5839	journal-article	Springer Science and Business Media LLC	10.1038
no	0200100030836280403050807630002016300000004026306-02002010100053619242828370000080601	P2Y6M	2021-03	10.21105/joss.00861	no	10.1038/s43587-021-00042-6	2021-10-13	Nature Aging	Nat Aging	2662-8465	journal-article	Springer Science and Business Media LLC	10.1038
no	02001010001360200020137000637010737040408080801-02002010100053619242828370000080601	P2Y9M15D	2021-06-17	10.21105/joss.00861	no	10.1101/2021.06.17.448881	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	02001010001360200020137000637020237040409030806-02002010100053619242828370000080601	P2Y9M20D	2021-06-22	10.21105/joss.00861	no	10.1101/2021.06.22.449386	2021-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
