oci	journal_sc	timespan	author_sc	cited	creation	citing	container.title	issn	type	publisher	prefix
020010009033622232710283628293403000309-02002010100053619242828370000000204	no	P2Y5M2D	no	10.21105/joss.00024	2018-11-10	10.1093/mnras/sty3039	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200100090336222327102836282934090800-02002010100053619242828370000000204	no	P1Y10M11D	no	10.21105/joss.00024	2018-04-19	10.1093/mnras/sty980	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000903362510281936252835010400-02002010100053619242828370000000204	no	P3Y8M12D	no	10.21105/joss.00024	2020-02-20	10.1093/pasj/psz140	Publications of the Astronomical Society of Japan	0004-6264,2053-051X	journal-article	Oxford University Press (OUP)	10.1093
020010005013600000004630603060136020001070301040305-02002010100053619242828370000000204	no	P2Y1M	no	10.21105/joss.00024	2018-07	10.1051/0004-6361/201731435	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001070302030707-02002010100053619242828370000000204	no	P2Y0M	no	10.21105/joss.00024	2018-06	10.1051/0004-6361/201732377	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080302060502-02002010100053619242828370000000204	no	P2Y5M	no	10.21105/joss.00024	2018-11	10.1051/0004-6361/201832652	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080302070101-02002010100053619242828370000000204	no	P2Y2M	no	10.21105/joss.00024	2018-08	10.1051/0004-6361/201832711	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080302070400-02002010100053619242828370000000204	no	P1Y11M	no	10.21105/joss.00024	2018-05	10.1051/0004-6361/201832740	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080302080201-02002010100053619242828370000000204	no	P2Y1M	no	10.21105/joss.00024	2018-07	10.1051/0004-6361/201832821	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010009033622232710283628291010010904-02002010100053619242828370000000204	no	P3Y7M16D	no	10.21105/joss.00024	2020-01-24	10.1093/mnras/staa194	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010020408-02002010100053619242828370000000204	no	P3Y7M21D	no	10.21105/joss.00024	2020-01-29	10.1093/mnras/staa248	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010009033622232710283628291010020708-02002010100053619242828370000000204	no	P3Y7M26D	no	10.21105/joss.00024	2020-02-03	10.1093/mnras/staa278	Monthly Notices of the Royal Astronomical Society	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001000308362804010508066300010963010509076301-02002010100053619242828370000000204	no	P3Y4M	no	10.21105/joss.00024	2019-10	10.1038/s41586-019-1597-1	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
020030804073601050308630403050736101103130205-02002010100053619242828370000000204	no	P3Y3M25D	no	10.21105/joss.00024	2019-10-03	10.3847/1538-4357/ab3d25	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101104090809-02002010100053619242828370000000204	no	P3Y5M17D	no	10.21105/joss.00024	2019-11-25	10.3847/1538-4357/ab4989	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101104100104-02002010100053619242828370000000204	no	P3Y5M10D	no	10.21105/joss.00024	2019-11-18	10.3847/1538-4357/ab4a14	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101104121405-02002010100053619242828370000000204	no	P3Y5M28D	no	10.21105/joss.00024	2019-12-06	10.3847/1538-4357/ab4ce5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101104150612-02002010100053619242828370000000204	no	P3Y6M2D	no	10.21105/joss.00024	2019-12-10	10.3847/1538-4357/ab4f6c	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105010803-02002010100053619242828370000000204	no	P3Y6M9D	no	10.21105/joss.00024	2019-12-17	10.3847/1538-4357/ab5183	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105020813-02002010100053619242828370000000204	no	P3Y9M16D	no	10.21105/joss.00024	2020-03-24	10.3847/1538-4357/ab528d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105041205-02002010100053619242828370000000204	no	P3Y6M8D	no	10.21105/joss.00024	2019-12-16	10.3847/1538-4357/ab54c5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105051315-02002010100053619242828370000000204	no	P3Y6M9D	no	10.21105/joss.00024	2019-12-17	10.3847/1538-4357/ab55df	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101105120111-02002010100053619242828370000000204	no	P3Y7M16D	no	10.21105/joss.00024	2020-01-24	10.3847/1538-4357/ab5c1b	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101106041505-02002010100053619242828370000000204	no	P3Y8M4D	no	10.21105/joss.00024	2020-02-12	10.3847/1538-4357/ab64f5	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630403050736101106090813-02002010100053619242828370000000204	no	P3Y8M4D	no	10.21105/joss.00024	2020-02-12	10.3847/1538-4357/ab698d	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
02001000002361223223703020908-02002010100053619242828370000000204	no	P3Y7M19D	no	10.21105/joss.00024	2020-01-27	10.1002/cnm.3298	International Journal for Numerical Methods in Biomedical Engineering	2040-7939,2040-7947	journal-article	Wiley	10.1002
020010100033625173428271431133701000037010004000105-02002010100053619242828370000000204	no	P3Y4M30D	no	10.21105/joss.00024	2019-11-07	10.1103/physrevd.100.104015	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000201050002-02002010100053619242828370000000204	no	P3Y7M14D	no	10.21105/joss.00024	2020-01-22	10.1103/physrevd.101.021502	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000203000104-02002010100053619242828370000000204	no	P3Y7M19D	no	10.21105/joss.00024	2020-01-27	10.1103/physrevd.101.023014	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000603050204-02002010100053619242828370000000204	no	P3Y9M12D	no	10.21105/joss.00024	2020-03-20	10.1103/physrevd.101.063524	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000603050206-02002010100053619242828370000000204	no	P3Y9M16D	no	10.21105/joss.00024	2020-03-24	10.1103/physrevd.101.063526	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020030804073601050308630308080136101105051310-02002010100053619242828370000000204	no	P3Y6M4D	no	10.21105/joss.00024	2019-12-12	10.3847/1538-3881/ab55da	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101105051409-02002010100053619242828370000000204	no	P3Y6M9D	no	10.21105/joss.00024	2019-12-17	10.3847/1538-3881/ab55e9	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101105070911-02002010100053619242828370000000204	no	P3Y6M25D	no	10.21105/joss.00024	2020-01-02	10.3847/1538-3881/ab579b	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101105100810-02002010100053619242828370000000204	no	P3Y6M26D	no	10.21105/joss.00024	2020-01-03	10.3847/1538-3881/ab5a8a	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101105130310-02002010100053619242828370000000204	no	P3Y7M12D	no	10.21105/joss.00024	2020-01-20	10.3847/1538-3881/ab5d3a	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101105150105-02002010100053619242828370000000204	no	P3Y8M4D	no	10.21105/joss.00024	2020-02-12	10.3847/1538-3881/ab5f15	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101106051208-02002010100053619242828370000000204	no	P3Y8M5D	no	10.21105/joss.00024	2020-02-13	10.3847/1538-3881/ab65c8	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101106060603-02002010100053619242828370000000204	no	P3Y7M28D	no	10.21105/joss.00024	2020-02-05	10.3847/1538-3881/ab6663	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101107030703-02002010100053619242828370000000204	no	P3Y9M15D	no	10.21105/joss.00024	2020-03-23	10.3847/1538-3881/ab7373	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
0200303090036280107010102040901-02002010100053619242828370000000204	no	P1Y4M22D	no	10.21105/joss.00024	2017-10-30	10.3390/s17112491	Sensors	1424-8220	journal-article	MDPI AG	10.3390
0200707010736251414271963122837010407-02002010100053619242828370000000204	no	P1Y8M4D	no	10.21105/joss.00024	2018-02-12	10.7717/peerj-cs.147	PeerJ Computer Science	2376-5992	journal-article	PeerJ	10.7717
020010005013600000004630603060136020001070300050202-02002010100053619242828370000000204	no	P1Y3M	no	10.21105/joss.00024	2017-09	10.1051/0004-6361/201730522	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02001000107361725213702000108370209-02002010100053619242828370000000204	no	P2Y	no	10.21105/joss.00024	2018	10.1017/hpl.2018.29	High Power Laser Science and Engineering	2095-4719,2052-3289	journal-article	Cambridge University Press (CUP)	10.1017
02001000107362510281037020001093702-02002010100053619242828370000000204	no	P3Y	no	10.21105/joss.00024	2019	10.1017/pasa.2019.2	Publications of the Astronomical Society of Australia	1323-3580,1448-6083	journal-article	Cambridge University Press (CUP)	10.1017
02001000308362804010505006300010763000305016306-02002010100053619242828370000000204	no	P1Y7M14D	no	10.21105/joss.00024	2018-01-22	10.1038/s41550-017-0351-6	Nature Astronomy	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010505006300010963000804056305-02002010100053619242828370000000204	no	P3Y1M21D	no	10.21105/joss.00024	2019-07-29	10.1038/s41550-019-0845-5	Nature Astronomy	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
02001000308362804010508066300010863000100016307-02002010100053619242828370000000204	no	P1Y11M	no	10.21105/joss.00024	2018-05	10.1038/s41586-018-0101-7	Nature	0028-0836,1476-4687	journal-article	Springer Science and Business Media LLC	10.1038
02002010100053619242828370000000406-02002010100053619242828370000000204	yes	P0Y4M0D	no	10.21105/joss.00024	2016-10-08	10.21105/joss.00046	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000010808-02002010100053619242828370000000204	yes	P0Y10M0D	no	10.21105/joss.00024	2017-04-08	10.21105/joss.00188	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000080409-02002010100053619242828370000000204	yes	P2Y2M20D	no	10.21105/joss.00024	2018-08-28	10.21105/joss.00849	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370001040104-02002010100053619242828370000000204	yes	P2Y11M4D	no	10.21105/joss.00024	2019-05-12	10.21105/joss.01414	The Journal of Open Source Software	2475-9066	journal-article	The Open Journal	10.21105
02001010007362801060000050706070108000101050907-02002010100053619242828370000000204	no	P2Y3M12D	no	10.21105/joss.00024	2018-09-20	10.1107/s1600576718011597	Journal of Applied Crystallography	1600-5767	journal-article	International Union of Crystallography (IUCr)	10.1107
02001010007362801060000050706070108000107020906-02002010100053619242828370000000204	no	P2Y7M24D	no	10.21105/joss.00024	2019-02-01	10.1107/s1600576718017296	Journal of Applied Crystallography	1600-5767	journal-article	International Union of Crystallography (IUCr)	10.1107
0200101000336251734282714311437090837000102010306-02002010100053619242828370000000204	no	P2Y1M18D	no	10.21105/joss.00024	2018-07-26	10.1103/physreve.98.012136	Physical Review E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001030701361924302723102137252423143700020104070008-02002010100053619242828370000000204	no	P2Y10M7D	no	10.21105/joss.00024	2019-04-15	10.1371/journal.pone.0214708	PLOS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
020010100033625173428271431211429293701020337010301030001-02002010100053619242828370000000204	no	P3Y3M18D	no	10.21105/joss.00024	2019-09-26	10.1103/physrevlett.123.131301	Physical Review Letters	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010008083601030601630604060336101007001514-02002010100053619242828370000000204	no	P0Y11M17D	no	10.21105/joss.00024	2017-05-25	10.1088/1361-6463/aa70fe	Journal of Physics D: Applied Physics	0022-3727,1361-6463	journal-article	IOP Publishing	10.1088
020010000073609070863036300030063020401090463004906-02002010100053619242828370000000204	no	P3Y	no	10.21105/joss.00024	2019	10.1007/978-3-030-24194-0_6	Revealing the Most Energetic Light from Pulsars and Their Nebulae,Springer Theses	2190-5053,2190-5061	book-chapter	Springer International Publishing	10.1007
0200101000336251734282714311337090537000803050203-02002010100053619242828370000000204	no	P0Y10M17D	no	10.21105/joss.00024	2017-04-25	10.1103/physrevd.95.083523	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090537010004000203-02002010100053619242828370000000204	no	P0Y11M9D	no	10.21105/joss.00024	2017-05-17	10.1103/physrevd.95.104023	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090637000402000001-02002010100053619242828370000000204	no	P1Y2M7D	no	10.21105/joss.00024	2017-08-15	10.1103/physrevd.96.042001	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090637000803050100-02002010100053619242828370000000204	no	P1Y4M3D	no	10.21105/joss.00024	2017-10-11	10.1103/physrevd.96.083510	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090637010002000001-02002010100053619242828370000000204	no	P1Y5M0D	no	10.21105/joss.00024	2017-11-08	10.1103/physrevd.96.102001	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837000603000101-02002010100053619242828370000000204	no	P2Y3M12D	no	10.21105/joss.00024	2018-09-20	10.1103/physrevd.98.063011	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837000803050100-02002010100053619242828370000000204	no	P2Y4M0D	no	10.21105/joss.00024	2018-10-08	10.1103/physrevd.98.083510	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837010203050006-02002010100053619242828370000000204	no	P2Y6M2D	no	10.21105/joss.00024	2018-12-10	10.1103/physrevd.98.123506	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090837010203050204-02002010100053619242828370000000204	no	P2Y6M12D	no	10.21105/joss.00024	2018-12-20	10.1103/physrevd.98.123524	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937000804000502-02002010100053619242828370000000204	no	P2Y10M22D	no	10.21105/joss.00024	2019-04-30	10.1103/physrevd.99.084052	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
0200101000336251734282714311337090937010003050002-02002010100053619242828370000000204	no	P2Y10M28D	no	10.21105/joss.00024	2019-05-06	10.1103/physrevd.99.103502	Physical Review D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010708053600010200010600020607-02002010100053619242828370000000204	no	P1Y3M17D	no	10.21105/joss.00024	2017-09-25	10.1785/0120160267	Bulletin of the Seismological Society of America	0037-1106,1943-3573	journal-article	Seismological Society of America (SSA)	10.1785
020010005013600000004630603060136020001070301030201-02002010100053619242828370000000204	no	P2Y5M12D	no	10.21105/joss.00024	2018-11-20	10.1051/0004-6361/201731321	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001070301030901-02002010100053619242828370000000204	no	P1Y6M	no	10.21105/joss.00024	2017-12	10.1051/0004-6361/201731391	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001070301090906-02002010100053619242828370000000204	no	P1Y10M	no	10.21105/joss.00024	2018-04	10.1051/0004-6361/201731996	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080302050803-02002010100053619242828370000000204	no	P2Y3M	no	10.21105/joss.00024	2018-09	10.1051/0004-6361/201832583	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080303010306-02002010100053619242828370000000204	no	P2Y5M	no	10.21105/joss.00024	2018-11	10.1051/0004-6361/201833136	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080303060606-02002010100053619242828370000000204	no	P2Y9M	no	10.21105/joss.00024	2019-03	10.1051/0004-6361/201833666	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080303060903-02002010100053619242828370000000204	no	P2Y5M	no	10.21105/joss.00024	2018-11	10.1051/0004-6361/201833693	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080304000603-02002010100053619242828370000000204	no	P2Y8M	no	10.21105/joss.00024	2019-02	10.1051/0004-6361/201834063	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080304030608-02002010100053619242828370000000204	no	P2Y11M	no	10.21105/joss.00024	2019-05	10.1051/0004-6361/201834368	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080304070900-02002010100053619242828370000000204	no	P2Y11M	no	10.21105/joss.00024	2019-05	10.1051/0004-6361/201834790	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080304070901-02002010100053619242828370000000204	no	P2Y11M	no	10.21105/joss.00024	2019-05	10.1051/0004-6361/201834791	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001080304080901-02002010100053619242828370000000204	no	P2Y11M	no	10.21105/joss.00024	2019-05	10.1051/0004-6361/201834891	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001090305040508-02002010100053619242828370000000204	no	P3Y1M	no	10.21105/joss.00024	2019-07	10.1051/0004-6361/201935458	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
020010005013600000004630603060136020001090305090703-02002010100053619242828370000000204	no	P3Y4M	no	10.21105/joss.00024	2019-10	10.1051/0004-6361/201935973	Astronomy & Astrophysics	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200308040736000000046306020506360105023604360808-02002010100053619242828370000000204	no	P0Y3M13D	no	10.21105/joss.00024	2016-09-21	10.3847/0004-6256/152/4/88	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073600000004630602050636010502360636020006-02002010100053619242828370000000204	no	P0Y5M24D	yes	10.21105/joss.00024	2016-12-02	10.3847/0004-6256/152/6/206	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073600000004630603073336080300360236010506-02002010100053619242828370000000204	no	P0Y4M11D	no	10.21105/joss.00024	2016-10-19	10.3847/0004-637x/830/2/156	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073600000004630603073336080302360236010008-02002010100053619242828370000000204	no	P0Y5M13D	no	10.21105/joss.00024	2016-11-21	10.3847/0004-637x/832/2/108	The Astrophysical Journal	1538-4357	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136010502360636020208-02002010100053619242828370000000204	no	P0Y5M29D	no	10.21105/joss.00024	2016-12-07	10.3847/1538-3881/152/6/228	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
0200308040736010503086303080801360105033603360903-02002010100053619242828370000000204	no	P0Y7M25D	no	10.21105/joss.00024	2017-02-02	10.3847/1538-3881/153/3/93	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101005130100-02002010100053619242828370000000204	no	P0Y8M22D	no	10.21105/joss.00024	2017-03-02	10.3847/1538-3881/aa5d10	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101006021011-02002010100053619242828370000000204	no	P0Y9M19D	no	10.21105/joss.00024	2017-03-27	10.3847/1538-3881/aa62ab	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101006040801-02002010100053619242828370000000204	no	P0Y10M26D	no	10.21105/joss.00024	2017-05-04	10.3847/1538-3881/aa6481	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101006121012-02002010100053619242828370000000204	no	P0Y10M26D	no	10.21105/joss.00024	2017-05-04	10.3847/1538-3881/aa6cac	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101007101411-02002010100053619242828370000000204	no	P1Y1M13D	no	10.21105/joss.00024	2017-07-21	10.3847/1538-3881/aa7aeb	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101009041115-02002010100053619242828370000000204	no	P1Y5M8D	no	10.21105/joss.00024	2017-11-16	10.3847/1538-3881/aa94bf	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101010080906-02002010100053619242828370000000204	no	P1Y8M15D	no	10.21105/joss.00024	2018-02-23	10.3847/1538-3881/aaa896	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101010131515-02002010100053619242828370000000204	no	P1Y8M25D	no	10.21105/joss.00024	2018-03-05	10.3847/1538-3881/aaadff	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101010141114-02002010100053619242828370000000204	no	P1Y9M4D	no	10.21105/joss.00024	2018-03-12	10.3847/1538-3881/aaaebe	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101011090512-02002010100053619242828370000000204	no	P1Y10M11D	no	10.21105/joss.00024	2018-04-19	10.3847/1538-3881/aab95c	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101011100103-02002010100053619242828370000000204	no	P1Y10M19D	no	10.21105/joss.00024	2018-04-27	10.3847/1538-3881/aaba13	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101012010008-02002010100053619242828370000000204	no	P1Y11M23D	no	10.21105/joss.00024	2018-05-31	10.3847/1538-3881/aac108	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101012051410-02002010100053619242828370000000204	no	P2Y0M19D	no	10.21105/joss.00024	2018-06-27	10.3847/1538-3881/aac5ea	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101012111209-02002010100053619242828370000000204	no	P2Y1M4D	no	10.21105/joss.00024	2018-07-12	10.3847/1538-3881/aacbc9	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101013050604-02002010100053619242828370000000204	no	P2Y2M14D	no	10.21105/joss.00024	2018-08-22	10.3847/1538-3881/aad564	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101013070801-02002010100053619242828370000000204	no	P2Y2M22D	no	10.21105/joss.00024	2018-08-30	10.3847/1538-3881/aad781	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101014050213-02002010100053619242828370000000204	no	P2Y4M21D	no	10.21105/joss.00024	2018-10-29	10.3847/1538-3881/aae52d	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101014061210-02002010100053619242828370000000204	no	P2Y5M6D	no	10.21105/joss.00024	2018-11-14	10.3847/1538-3881/aae6ca	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101014081405-02002010100053619242828370000000204	no	P2Y7M15D	yes	10.21105/joss.00024	2019-01-23	10.3847/1538-3881/aae8e5	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101015000413-02002010100053619242828370000000204	no	P2Y6M10D	no	10.21105/joss.00024	2018-12-18	10.3847/1538-3881/aaf04d	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101015091003-02002010100053619242828370000000204	no	P2Y7M16D	no	10.21105/joss.00024	2019-01-24	10.3847/1538-3881/aaf9a3	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101015140803-02002010100053619242828370000000204	no	P2Y8M5D	no	10.21105/joss.00024	2019-02-13	10.3847/1538-3881/aafe83	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101100040105-02002010100053619242828370000000204	no	P2Y8M25D	no	10.21105/joss.00024	2019-03-05	10.3847/1538-3881/ab0415	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101101080915-02002010100053619242828370000000204	no	P2Y10M29D	no	10.21105/joss.00024	2019-05-07	10.3847/1538-3881/ab189f	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101101091204-02002010100053619242828370000000204	no	P2Y11M12D	no	10.21105/joss.00024	2019-05-20	10.3847/1538-3881/ab19c4	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101101121200-02002010100053619242828370000000204	no	P2Y11M29D	no	10.21105/joss.00024	2019-06-06	10.3847/1538-3881/ab1cc0	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101102011315-02002010100053619242828370000000204	no	P3Y0M10D	no	10.21105/joss.00024	2019-06-18	10.3847/1538-3881/ab21df	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101102151405-02002010100053619242828370000000204	no	P3Y1M23D	no	10.21105/joss.00024	2019-07-31	10.3847/1538-3881/ab2fe5	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101103021403-02002010100053619242828370000000204	no	P3Y2M27D	no	10.21105/joss.00024	2019-09-04	10.3847/1538-3881/ab32e3	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
020030804073601050308630308080136101103110002-02002010100053619242828370000000204	no	P3Y2M29D	no	10.21105/joss.00024	2019-09-06	10.3847/1538-3881/ab3b02	The Astronomical Journal	1538-3881	journal-article	American Astronomical Society	10.3847
