cited	author_sc	timespan	creation	oci	citing	journal_sc	container.title	short.container.title	issn	type	publisher	prefix
10.21105/joss.01358	no	P0Y6M	2019-11	0200100020936020001091911000107050208-02002010100053619242828370001030508	10.1029/2019jb017528	no	Journal of Geophysical Research: Solid Earth	NA	2169-9313,2169-9356	journal-article	American Geophysical Union (AGU)	10.1029
10.21105/joss.01358	no	P0Y7M16D	2020-01-07	02001010806362804000602036300010963010102056304-02002010100053619242828370001030508	10.1186/s40623-019-1125-4	no	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.01358	no	P0Y8M19D	2020-02-10	02001010806362804000602036300020063010104036302-02002010100053619242828370001030508	10.1186/s40623-020-1143-2	no	Earth, Planets and Space	NA	1880-5981	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.02004	no	P0Y	2020	020010009033622232710283628291010070809-02002010100053619242828370002000004	10.1093/mnras/staa789	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.02004	no	P0Y4M11D	2020-06-17	02001000903362223271028362829101001070301-02002010100053619242828370002000004	10.1093/mnras/staa1731	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00934	no	P0Y9M17D	2019-08-09	020030308093615161423143702000109370000070201-02002010100053619242828370000090304	10.3389/fgene.2019.00721	no	Frontiers in Genetics	NA	1664-8021	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00934	no	P0Y4M4D	2019-02-27	0200100030836280401040607630001096300080806046300-02002010100053619242828370000090304	10.1038/s41467-019-08864-0	no	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00934	yes	P0Y9M1D	2019-07-24	02001000308362804010508076300010963000200096309-02002010100053619242828370000090304	10.1038/s41587-019-0209-9	no	Nature Biotechnology	NA	1087-0156,1546-1696	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00934	no	P0Y8M10D	2019-07-03	02001010806362801020805096300010963020906056304-02002010100053619242828370000090304	10.1186/s12859-019-2965-4	no	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00934	no	P0Y8M8D	2019-07-01	02001030701361924302723102137252423143700020105050002-02002010100053619242828370000090304	10.1371/journal.pone.0215502	no	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00934	no	P0Y5M25D	2019-04-17	02001010806362804000106086300010963000608026333-02002010100053619242828370000090304	10.1186/s40168-019-0682-x	no	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00934	yes	P0Y5M18D	2019-04-10	020010102083622282517142714370000020008630109-02002010100053619242828370000090304	10.1128/msphere.00208-19	no	mSphere	NA	2379-5042	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00934	yes	P0Y0M28D	2018-11-20	02001010208362228342829142228370000020109630108-02002010100053619242828370000090304	10.1128/msystems.00219-18	no	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00934	no	P0Y4M3D	2019-02-26	02001010208362228342829142228370000020209630108-02002010100053619242828370000090304	10.1128/msystems.00229-18	no	mSystems	NA	2379-5077	journal-article	American Society for Microbiology	10.1128
10.21105/joss.00934	no	P1Y0M14D	2019-11-06	02001010806362804000106086300010963000706006300-02002010100053619242828370000090304	10.1186/s40168-019-0760-0	no	Microbiome	NA	2049-2618	journal-article	Springer Science and Business Media LLC	10.1186
10.21105/joss.00934	no	P1Y2M28D	2020-01-20	0200100030836280401050908630001096305060704016335-02002010100053619242828370000090304	10.1038/s41598-019-56741-z	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00934	no	P1Y6M2D	2020-04-25	02001010001360200020037000437020437000104080502-02002010100053619242828370000090304	10.1101/2020.04.24.014852	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00934	no	P1Y6M5D	2020-04-28	02001010001360200020037000437020737000603090704-02002010100053619242828370000090304	10.1101/2020.04.27.063974	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00934	no	P1Y6M5D	2020-04-28	02001000002361225111837010000-02002010100053619242828370000090304	10.1002/cpbi.100	no	Current Protocols in Bioinformatics	NA	1934-3396,1934-340X	journal-article	Wiley	10.1002
10.21105/joss.00934	yes	P1Y4M28D	2020-03-22	0200101010136143110370102090506-02002010100053619242828370000090304	10.1111/eva.12956	no	Evolutionary Applications	NA	1752-4571,1752-4571	journal-article	Wiley	10.1111
10.21105/joss.00934	yes	P1Y9M0D	2020-07-23	0200100000236141214033706050904-02002010100053619242828370000090304	10.1002/ece3.6594	no	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
10.21105/joss.00934	no	P1Y8M16D	2020-07-09	02001000308362804010507056300020063000302076303-02002010100053619242828370000090304	10.1038/s41575-020-0327-3	no	Nature Reviews Gastroenterology & Hepatology	NA	1759-5045,1759-5053	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00934	yes	P1Y9M0D	2020-07-23	02001010001360200020037000737020337020106070504-02002010100053619242828370000090304	10.1101/2020.07.23.216754	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00177	no	P2Y7M22D	2019-09-25	0200101010136010306056302040305370103040406-02002010100053619242828370000010707	10.1111/1365-2435.13446	no	Functional Ecology	NA	0269-8463,1365-2435	journal-article	Wiley	10.1111
10.21105/joss.00177	no	P2Y10M30D	2020-01-02	0200209080936000003000605020537020001093701070004090000-02002010100053619242828370000010707	10.2989/00306525.2019.1704900	no	Ostrich	NA	0030-6525,1727-947X	journal-article	National Inquiry Services Center (NISC)	10.2989
10.21105/joss.00177	no	P3Y2M21D	2020-04-24	0200100000736280000040804630002006300010900056300-02002010100053619242828370000010707	10.1007/s00484-020-01905-0	no	International Journal of Biometeorology	NA	0020-7128,1432-1254	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01566	yes	P0Y2M1D	2019-12-04	02002010100053619242828370001080603-02002010100053619242828370001050606	10.21105/joss.01863	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.01566	no	P0Y1M4D	2019-11-07	0200101000136080302050207-02002010100053619242828370001050606	10.1101/832527	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01566	no	P1Y	2020	02001000007360907086303630003006304060900086305490102-02002010100053619242828370001050606	10.1007/978-3-030-46908-5_12	no	Advanced Sciences and Technologies for Security Applications,Cyber-Security in Critical Infrastructures	NA	1613-5113,2363-9466	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00046	no	P1Y10M20D	2018-08-28	02002010100053619242828370000080409-02002010100053619242828370000000406	10.21105/joss.00849	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00046	no	P2Y7M4D	2019-05-12	02002010100053619242828370001040104-02002010100053619242828370000000406	10.21105/joss.01414	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00046	no	P0Y5M2D	2017-03-10	020030804073601050308630403050736101006001115-02002010100053619242828370000000406	10.3847/1538-4357/aa60bf	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00046	no	P1Y8M12D	2018-06-20	020030804073601050308630403050736101012041000-02002010100053619242828370000000406	10.3847/1538-4357/aac4a0	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00046	no	P2Y4M4D	2019-02-12	020030804073601050308630403050736101015131009-02002010100053619242828370000000406	10.3847/1538-4357/aafda9	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00046	yes	P2Y8M5D	2019-06-13	020030804073601050308630403050736101101150100-02002010100053619242828370000000406	10.3847/1538-4357/ab1f10	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00046	no	P2Y3M4D	2019-01-12	0200100090336222327102836282935000501-02002010100053619242828370000000406	10.1093/mnras/stz051	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00046	no	P0Y8M	2017-06	02001010009362910281237020001063702060205070607-02002010100053619242828370000000406	10.1109/tasc.2016.2625767	no	IEEE Transactions on Applied Superconductivity	NA	1051-8223,1558-2515	journal-article	Institute of Electrical and Electronics Engineers (IEEE)	10.1109
10.21105/joss.00046	no	P2Y2M12D	2018-12-20	020010009033622232710283628293403000808-02002010100053619242828370000000406	10.1093/mnras/sty3088	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00046	no	P3Y3M20D	2020-01-28	020030804073601050308630403050736101106010214-02002010100053619242828370000000406	10.3847/1538-4357/ab612e	no	The Astrophysical Journal	NA	1538-4357	journal-article	American Astronomical Society	10.3847
10.21105/joss.00046	no	P3Y0M30D	2019-11-07	020010100033625173428271431133701000037010003050008-02002010100053619242828370000000406	10.1103/physrevd.100.103508	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00046	no	P3Y0M	2019-10	020010104003614251912362801000005026300010963070304036333-02002010100053619242828370000000406	10.1140/epjc/s10052-019-7343-x	no	The European Physical Journal C	NA	1434-6044,1434-6052	journal-article	Springer Science and Business Media LLC	10.1140
10.21105/joss.00046	no	P2Y11M29D	2019-10-07	020010009033622232710283628293502070108-02002010100053619242828370000000406	10.1093/mnras/stz2718	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00046	no	P2Y1M	2018-11	020010005013600000004630603060136020001080303070009-02002010100053619242828370000000406	10.1051/0004-6361/201833709	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00046	no	P3Y5M	2020-03	020010005013600000004630603060136020001090306020004-02002010100053619242828370000000406	10.1051/0004-6361/201936204	no	Astronomy & Astrophysics	NA	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
10.21105/joss.00046	no	P3Y6M20D	2020-04-28	02001000903362223271028362829101001010508-02002010100053619242828370000000406	10.1093/mnras/staa1158	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00046	no	P4Y	2020	020010009033622232710283628291010080407-02002010100053619242828370000000406	10.1093/mnras/staa847	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00046	no	P3Y8M28D	2020-07-06	02001000903362223271028362829101001090401-02002010100053619242828370000000406	10.1093/mnras/staa1941	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00615	no	P1Y	2019	0200101040536030208090600003703020900090706-02002010100053619242828370000060105	10.1145/3289600.3290976	no	Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00615	no	P0Y11M3D	2019-03-07	0200103060436242137040437000001030501-02002010100053619242828370000060105	10.1364/ol.44.001351	no	Optics Letters	NA	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
10.21105/joss.00615	yes	P0Y5M28D	2018-10-02	02001000002362321103702020106-02002010100053619242828370000060105	10.1002/nla.2216	no	Numerical Linear Algebra with Applications	NA	1070-5325,1099-1506	journal-article	Wiley	10.1002
10.21105/joss.00615	no	P0Y1M10D	2018-05-14	02002010100053619242828370000060901-02002010100053619242828370000060105	10.21105/joss.00691	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00615	no	P1Y3M24D	2019-07-28	0200101000136070107000704-02002010100053619242828370000060105	10.1101/717074	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.00615	no	P0Y7M3D	2018-11-07	020010008083601030607630206030036101014090908-02002010100053619242828370000060105	10.1088/1367-2630/aae998	no	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088
10.21105/joss.00615	no	P0Y8M1D	2018-12-05	0200101000336251734282714311137090837020204010002-02002010100053619242828370000060105	10.1103/physrevb.98.224102	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00615	no	P1Y8M	2019-12	0200100000736191714250102580200010959010205-02002010100053619242828370000060105	10.1007/jhep12(2019)125	no	Journal of High Energy Physics	NA	1029-8479	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00615	no	P1Y9M23D	2020-01-27	02001000002362311223704020501-02002010100053619242828370000060105	10.1002/nbm.4251	no	NMR in Biomedicine	NA	0952-3480,1099-1492	journal-article	Wiley	10.1002
10.21105/joss.00615	no	P1Y10M22D	2020-02-26	0200501090436111663010763010003036302000200-02002010100053619242828370000060105	10.5194/bg-17-1033-2020	no	Biogeosciences	NA	1726-4189	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00615	no	P1Y8M	2019-12	0200100030836280401050908630001096305040409026305-02002010100053619242828370000060105	10.1038/s41598-019-54492-5	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00615	no	P1Y4M	2019-08	02001010402362800020109070409090109050000040000-02002010100053619242828370000060105	10.1142/s0219749919500400	no	International Journal of Quantum Information	NA	0219-7499,1793-6918	journal-article	World Scientific Pub Co Pte Lt	10.1142
10.21105/joss.00615	no	P1Y11M25D	2020-03-29	0200101040536030304010100053703030704010102-02002010100053619242828370000060105	10.1145/3341105.3374112	no	Proceedings of the 35th Annual ACM Symposium on Applied Computing	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00615	no	P1Y7M28D	2019-12-02	02001000308362804010509036300010963000503056308-02002010100053619242828370000060105	10.1038/s41593-019-0535-8	no	Nature Neuroscience	NA	1097-6256,1546-1726	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00615	no	P1Y9M2D	2020-01-06	020030804073601050308630403060536101105150010-02002010100053619242828370000060105	10.3847/1538-4365/ab5f0a	no	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
10.21105/joss.00615	no	P2Y3M20D	2020-07-24	020010008083601030607630206030036101109091315-02002010100053619242828370000060105	10.1088/1367-2630/ab99df	no	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088
10.21105/joss.00615	no	P2Y2M21D	2020-06-25	0200101040536030307070903003703030900020306-02002010100053619242828370000060105	10.1145/3377930.3390236	no	Proceedings of the 2020 Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
10.21105/joss.00615	no	P2Y2M4D	2020-06-08	020010100033625173428271431113701000137020204010007-02002010100053619242828370000060105	10.1103/physrevb.101.224107	no	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.01635	no	P0Y2M12D	2019-12-20	0200303080936152521283702000109370001060105-02002010100053619242828370001060305	10.3389/fpls.2019.01615	no	Frontiers in Plant Science	NA	1664-462X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.01635	no	P0Y6M21D	2020-04-29	02001010001360200020037000437020737000604070900-02002010100053619242828370001060305	10.1101/2020.04.27.064790	no	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
10.21105/joss.01635	no	P0Y7M14D	2020-05-22	0200100000736280103010207630002006300000404016304-02002010100053619242828370001060305	10.1007/s13127-020-00441-4	no	Organisms Diversity & Evolution	NA	1439-6092,1618-1077	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.01635	no	P0Y9M16D	2020-07-24	0200100080036010407070200000037020002003701070807050501-02002010100053619242828370001060305	10.1080/14772000.2020.1787551	no	Systematics and Biodiversity	NA	1477-2000,1478-0933	journal-article	Informa UK Limited	10.1080
10.21105/joss.00747	no	P0Y7M26D	2019-09-10	020030100023601000706090908060109080702070601-02002010100053619242828370000070407	10.3102/1076998619872761	no	Journal of Educational and Behavioral Statistics	NA	1076-9986,1935-1054	journal-article	American Educational Research Association (AERA)	10.3102
10.21105/joss.00747	no	P1Y	2020	020010000073609070863036300030063040001080663034908-02002010100053619242828370000070407	10.1007/978-3-030-40186-3_8	no	Topics in Cryptology – CT-RSA 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00747	no	P0Y9M24D	2019-11-08	0200501090436291263010363020901056302000109-02002010100053619242828370000070407	10.5194/tc-13-2915-2019	no	The Cryosphere	NA	1994-0424	journal-article	Copernicus GmbH	10.5194
10.21105/joss.00747	no	P1Y3M	2020-04	02001000808360107040263060509063601050009360136000102000300-02002010100053619242828370000070407	10.1088/1742-6596/1509/1/012030	no	Journal of Physics: Conference Series	NA	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
10.21105/joss.00747	no	P1Y3M23D	2020-05-08	020030309003627280102000901040904-02002010100053619242828370000070407	10.3390/rs12091494	no	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
10.21105/joss.00747	no	P1Y3M27D	2020-05-12	0200100000736280102060502630002006300020001046333-02002010100053619242828370000070407	10.1007/s12652-020-02014-x	no	Journal of Ambient Intelligence and Humanized Computing	NA	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00747	no	P1Y	2020	020010000073609070863036300030063030701090163034907-02002010100053619242828370000070407	10.1007/978-3-030-37191-3_7	no	Visual Computing for Cultural Heritage,Springer Series on Cultural Computing	NA	2195-9056,2195-9064	book-chapter	Springer International Publishing	10.1007
10.21105/joss.00747	no	P1Y3M17D	2020-05-02	0200100000236321813223701030603-02002010100053619242828370000070407	10.1002/widm.1363	no	WIREs Data Mining and Knowledge Discovery	NA	1942-4787,1942-4795	journal-article	Wiley	10.1002
10.21105/joss.00747	no	P1Y3M0D	2020-04-15	020030309003628300102000803010707-02002010100053619242828370000070407	10.3390/su12083177	no	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
10.21105/joss.00747	no	P1Y6M14D	2020-07-29	020010107073600090607000303050200090309030108-02002010100053619242828370000070407	10.1177/0967033520939318	no	Journal of Near Infrared Spectroscopy	NA	0967-0335,1751-6552	journal-article	SAGE Publications	10.1177
10.21105/joss.00470	no	P1Y5M3D	2019-07-08	020010009033615242728121836153335000402-02002010100053619242828370000040700	10.1093/forsci/fxz042	no	Forest Science	NA	0015-749X,1938-3738	journal-article	Oxford University Press (OUP)	10.1093
10.21105/joss.00470	no	P0Y10M30D	2019-01-04	0200307050836280103040105630001086300000608016300-02002010100053619242828370000040700	10.3758/s13415-018-00681-0	no	Cognitive, Affective, & Behavioral Neuroscience	NA	1530-7026,1531-135X	journal-article	Springer Science and Business Media LLC	10.3758
10.21105/joss.00470	no	P0Y8M25D	2018-10-30	020030308093615251734283702000108370001040505-02002010100053619242828370000040700	10.3389/fphys.2018.01455	no	Frontiers in Physiology	NA	1664-042X	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P1Y4M6D	2019-06-11	020030308093615231430273702000109370000050900-02002010100053619242828370000040700	10.3389/fneur.2019.00590	no	Frontiers in Neurology	NA	1664-2295	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P1Y6M23D	2019-08-28	020030308093615231730223702000109370000020903-02002010100053619242828370000040700	10.3389/fnhum.2019.00293	no	Frontiers in Human Neuroscience	NA	1662-5161	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	yes	P1Y7M27D	2019-10-02	020010101013625283425370103040900-02002010100053619242828370000040700	10.1111/psyp.13490	no	Psychophysiology	NA	0048-5772,1469-8986	journal-article	Wiley	10.1111
10.21105/joss.00470	no	P0Y6M18D	2018-08-23	02001000007362801000908006300010863000700056301-02002010100053619242828370000040700	10.1007/s10980-018-0705-1	no	Landscape Ecology	NA	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00470	no	P1Y7M8D	2019-09-13	020030308093615252834163702000109370002000801-02002010100053619242828370000040700	10.3389/fpsyg.2019.02081	no	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P0Y0M7D	2018-02-12	02002010100053619242828370000050607-02002010100053619242828370000040700	10.21105/joss.00567	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00470	no	P1Y4M9D	2019-06-14	0200100000736280000020201630001096300050507086335-02002010100053619242828370000040700	10.1007/s00221-019-05578-z	no	Experimental Brain Research	NA	0014-4819,1432-1106	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00470	no	P1Y7M11D	2019-09-16	02001000107362800020702020603010109000000040802-02002010100053619242828370000040700	10.1017/s0272263119000482	no	Studies in Second Language Acquisition	NA	0272-2631,1470-1545	journal-article	Cambridge University Press (CUP)	10.1017
10.21105/joss.00470	no	P1Y2M24D	2019-04-29	0200100000736280100010604630001096300000509086302-02002010100053619242828370000040700	10.1007/s10164-019-00598-2	no	Journal of Ethology	NA	0289-0771,1439-5444	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00470	no	P1Y1M27D	2019-04-01	020010204023619141137020000080204-02002010100053619242828370000040700	10.1242/jeb.200824	no	The Journal of Experimental Biology	NA	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
10.21105/joss.00470	no	P1Y7M	2019-09	0200101020136013705010206000201-02002010100053619242828370000040700	10.1121/1.5126021	no	The Journal of the Acoustical Society of America	NA	0001-4966	journal-article	Acoustical Society of America (ASA)	10.1121
10.21105/joss.00470	no	P1Y10M24D	2019-12-29	02001000002362514273702020207-02002010100053619242828370000040700	10.1002/per.2227	no	European Journal of Personality	NA	0890-2070,1099-0984	journal-article	Wiley	10.1002
10.21105/joss.00470	yes	P1Y10M4D	2019-12-09	0200100000736280401080101630001096300000006006308-02002010100053619242828370000040700	10.1007/s41811-019-00060-8	no	International Journal of Cognitive Therapy	NA	1937-1217	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00470	no	P2Y0M21D	2020-02-26	0200100080036000306010004070037020001093701070004060704-02002010100053619242828370000040700	10.1080/03610470.2019.1704674	no	Journal of the American Society of Brewing Chemists	NA	0361-0470,1943-7854	journal-article	Informa UK Limited	10.1080
10.21105/joss.00470	no	P1Y9M9D	2019-11-14	02001030701361924302723102137252423143700020204070205-02002010100053619242828370000040700	10.1371/journal.pone.0224725	no	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
10.21105/joss.00470	no	P1Y10M7D	2019-12-12	020010106073601093701043707-02002010100053619242828370000040700	10.1167/19.14.7	no	Journal of Vision	NA	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
10.21105/joss.00470	no	P1Y9M28D	2019-12-03	020030308093615252834163702000109370002060708-02002010100053619242828370000040700	10.3389/fpsyg.2019.02678	no	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P2Y0M20D	2020-02-25	020030308093615252834293702000200370000000105-02002010100053619242828370000040700	10.3389/fpsyt.2020.00015	no	Frontiers in Psychiatry	NA	1664-0640	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P2Y1M4D	2020-03-09	02001000107362800000303020901070200000000020604-02002010100053619242828370000040700	10.1017/s0033291720000264	no	Psychological Medicine	NA	0033-2917,1469-8978	journal-article	Cambridge University Press (CUP)	10.1017
10.21105/joss.00470	no	P2Y1M29D	2020-04-03	020030308093615231016183702000200370000000509-02002010100053619242828370000040700	10.3389/fnagi.2020.00059	no	Frontiers in Aging Neuroscience	NA	1663-4365	journal-article	Frontiers Media SA	10.3389
10.21105/joss.00470	no	P2Y	2020	020010003093613001122000004050512-02002010100053619242828370000040700	10.1039/d0bm00455c	no	Biomaterials Science	NA	2047-4830,2047-4849	journal-article	Royal Society of Chemistry (RSC)	10.1039
10.21105/joss.00470	no	P2Y3M21D	2020-05-26	02003030900361819142725170107010103070602-02002010100053619242828370000040700	10.3390/ijerph17113762	no	International Journal of Environmental Research and Public Health	NA	1660-4601	journal-article	MDPI AG	10.3390
10.21105/joss.00470	no	P2Y1M28D	2020-04-02	0200100080036000106040709050437020002003701070502030005-02002010100053619242828370000040700	10.1080/01647954.2020.1752305	no	International Journal of Acarology	NA	0164-7954,1945-3892	journal-article	Informa UK Limited	10.1080
10.21105/joss.00470	no	P2Y2M5D	2020-04-10	0200201090636252714252718232928370109020405-02002010100053619242828370000040700	10.2196/preprints.19245	no	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
10.21105/joss.00470	no	P2Y3M18D	2020-05-23	0200100000736280000040206630002006300010305086305-02002010100053619242828370000040700	10.1007/s00426-020-01358-5	no	Psychological Research	NA	0340-0727,1430-2772	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00470	no	P2Y3M20D	2020-05-25	020030309003628300102010004030007-02002010100053619242828370000040700	10.3390/su12104307	no	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
10.21105/joss.00470	no	P2Y3M9D	2020-05-14	0200100080036000002020103020537020002003701070600070708-02002010100053619242828370000040700	10.1080/00221325.2020.1760778	no	The Journal of Genetic Psychology	NA	0022-1325,1940-0896	journal-article	Informa UK Limited	10.1080
10.21105/joss.00470	no	P2Y5M4D	2020-07-09	0200100030836280401050908630002006306080205036302-02002010100053619242828370000040700	10.1038/s41598-020-68253-2	no	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
10.21105/joss.00470	no	P2Y5M6D	2020-07-11	0200101010136191511370104040202-02002010100053619242828370000040700	10.1111/jfb.14422	no	Journal of Fish Biology	NA	0022-1112,1095-8649	journal-article	Wiley	10.1111
10.21105/joss.00470	no	P2Y2M29D	2020-05-04	020010204023619141137020204010201-02002010100053619242828370000040700	10.1242/jeb.224121	no	The Journal of Experimental Biology	NA	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
10.21105/joss.00470	no	P2Y5M19D	2020-07-24	0200100080036010005010104080237020002003701070608050704-02002010100053619242828370000040700	10.1080/10511482.2020.1768574	no	Housing Policy Debate	NA	1051-1482,2152-050X	journal-article	Informa UK Limited	10.1080
10.21105/joss.00849	no	P0Y3M5D	2018-12-03	02001000007362801010202026300010863090804046300-02002010100053619242828370000080409	10.1007/s11222-018-9844-0	no	Statistics and Computing	NA	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
10.21105/joss.00849	no	P0Y0M17D	2018-09-14	02002010100053619242828370000090106-02002010100053619242828370000080409	10.21105/joss.00916	yes	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
10.21105/joss.00849	no	P0Y10M3D	2019-07-01	020010100033625173428271431133701000037000203050001-02002010100053619242828370000080409	10.1103/physrevd.100.023501	no	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
10.21105/joss.00849	no	P0Y2M18D	2018-11-15	020010009033622232710283628293403000900-02002010100053619242828370000080409	10.1093/mnras/sty3090	no	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
