journal_sc	timespan	author_sc	oci	cited	citing	creation	container.title	short.container.title	issn	type	publisher	prefix
no	P1Y4M	no	0200100000236122918023701010705-02002010100053619242828370000080601	10.21105/joss.00861	10.1002/cti2.1175	2020-01	Clinical & Translational Immunology	Clin. Transl. Immunol.	2050-0068,2050-0068	journal-article	Wiley	10.1002
no	P2Y1M1D	no	02001010001360200020037000237030204030207-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.02.324327	2020-10-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M5D	no	02001010001360200020037000537030207020103-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.05.327213	2020-10-07	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M6D	no	02001010001360200020037000637030104020405-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.06.314245	2020-10-08	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M6D	no	02001010001360200020037000737030201000803-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.07.321083	2020-10-08	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M6D	no	02001010001360200020037000737030209080309-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.07.329839	2020-10-08	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M7D	no	02001010001360200020037000837030302010300-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.08.332130	2020-10-09	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M7D	no	02001010001360200020037000837030302020808-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.08.332288	2020-10-09	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M0D	no	02001010001360200020037000937030037030200090904-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.09.30.320994	2020-10-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M0D	no	02001010001360200020037000937030037030201010205-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.09.30.321125	2020-10-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M7D	no	02001010001360200020037000937030302070509-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.09.332759	2020-10-09	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M9D	no	02001010001360200020037010137030303010709-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.11.333179	2020-10-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M11D	no	02001010001360200020037010337030307000104-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.13.337014	2020-10-13	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M17D	no	020010100013602000200370105370200020008000401-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.15.20208041	2020-10-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y1M15D	no	02001010001360200020037010737030302000702-02002010100053619242828370000080601	10.21105/joss.00861	10.1101/2020.10.17.332072	2020-10-17	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P2Y0M1D	no	020030308093615141027293702000200370000030503-02002010100053619242828370000080601	10.21105/joss.00861	10.3389/feart.2020.00353	2020-09-03	Frontiers in Earth Science	Front. Earth Sci.	2296-6463	journal-article	Frontiers Media SA	10.3389
no	P1Y	no	02001000903362223271028362829101002000604-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa2064	2020	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y4M21D	no	02001000903362223271028362829101002040708-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa2478	2020-08-17	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y5M19D	no	02001000903362223271028362829101002080004-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa2804	2020-09-15	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y5M23D	no	02001000903362223271028362829101002080504-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa2854	2020-09-19	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y6M3D	no	02001000903362223271028362829101002090806-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/staa2986	2020-09-30	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y4M16D	no	0200100000736280000010800630002006300010002036332-02002010100053619242828370001020908	10.21105/joss.01298	10.1007/s00180-020-01023-w	2020-08-12	Computational Statistics	Comput Stat	0943-4062,1613-9658	journal-article	Springer Science and Business Media LLC	10.1007
no	P1Y7M2D	no	020030804073602000401630802010336101111121211-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/2041-8213/abbccb	2020-10-29	The Astrophysical Journal	ApJ	2041-8213	journal-article	American Astronomical Society	10.3847
no	P0Y5M6D	no	020010009033622232710283628293502040106-02002010100053619242828370001020908	10.21105/joss.01298	10.1093/mnras/stz2416	2019-09-02	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
no	P1Y6M8D	no	0200100080836010407056307050106360200020036010036000102-02002010100053619242828370001020908	10.21105/joss.01298	10.1088/1475-7516/2020/10/012	2020-10-05	Journal of Cosmology and Astroparticle Physics	J. Cosmol. Astropart. Phys.	1475-7516	journal-article	IOP Publishing	10.1088
no	P1Y5M13D	no	020010100033625173428271431133701000237000603000007-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.102.063007	2020-09-09	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y6M10D	no	020010100033625173428271431133701000237000803000008-02002010100053619242828370001020908	10.21105/joss.01298	10.1103/physrevd.102.083008	2020-10-07	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
no	P1Y5M1D	no	020030804073601050308630403050736101110090415-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/aba94f	2020-08-28	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y5M20D	no	020030804073601050308630403050736101110110909-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/abab99	2020-09-16	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P1Y6M23D	yes	020030804073601050308630403050736101111061505-02002010100053619242828370001020908	10.21105/joss.01298	10.3847/1538-4357/abb6f5	2020-10-20	The Astrophysical Journal	ApJ	1538-4357	journal-article	American Astronomical Society	10.3847
no	P0Y7M9D	no	0200100000236123429243710370204010508-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/cyto.a.24158	2020-06-30	Cytometry Part A	NA	1552-4922,1552-4930	journal-article	Wiley	10.1002
no	P0Y7M4D	no	0200100000736280000070001630002006300040406046332-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00701-020-04464-w	2020-06-25	Acta Neurochirurgica	NA	0001-6268,0942-0940	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y3M22D	no	020010000023625283705080108-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/ps.5818	2020-03-14	Pest Management Science	NA	1526-498X,1526-4998	journal-article	Wiley	10.1002
no	P0Y7M19D	no	0200101080636280400010700630002006300000202006333-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s40170-020-00220-x	2020-07-10	Cancer & Metabolism	NA	2049-3002	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y7M16D	no	02001000002361128213702040704-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/bsl.2474	2020-07-07	Behavioral Sciences & the Law	NA	0735-3936,1099-0798	journal-article	Wiley	10.1002
no	P0Y7M20D	no	02001000903361914143629241010010401-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/jee/toaa141	2020-07-11	Journal of Economic Entomology	NA	0022-0493,1938-291X	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y7M11D	no	02001000903361914143629241010010403-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/jee/toaa143	2020-07-02	Journal of Economic Entomology	NA	0022-0493,1938-291X	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y7M21D	no	0200101010136232517370106070300-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/nph.16730	2020-07-12	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111
no	P0Y3M26D	no	02001010001360200020037000337010737090904060302-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.03.17.994632	2020-03-18	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M2D	no	0200100000236141214033706050904-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/ece3.6594	2020-07-23	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
no	P0Y7M	no	0200100000736280103010909630002006300000609036332-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s13199-020-00693-w	2020-06	Symbiosis	NA	0334-5114,1878-7665	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y8M	no	02001010206362812181013313710111109030903-02002010100053619242828370001060806	10.21105/joss.01686	10.1126/sciadv.abb9393	2020-07	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	P0Y8M9D	no	02001030701361924302723102137252423143700020306080506-02002010100053619242828370001060806	10.21105/joss.01686	10.1371/journal.pone.0236856	2020-07-30	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P1Y	no	020010000073609070863036300030063040809090763074904-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/978-3-030-48997-7_4	2020	An Introduction to Data Analysis in R,Use R!	NA	2197-5736,2197-5744	book-chapter	Springer International Publishing	10.1007
no	P0Y7M25D	no	0200100000736280101000707630002006300090309096308-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s11077-020-09399-8	2020-07-16	Policy Sciences	NA	0032-2687,1573-0891	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y6M12D	no	02001010001360200020037000637000237010109070902-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.02.119792	2020-06-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M16D	no	02001010001360200020037000637000537010108080306-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.05.118836	2020-06-06	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M18D	no	02001010001360200020037000637000637010308030504-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.06.138354	2020-06-08	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M18D	no	02001010001360200020037000637000837010309090301-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.08.139931	2020-06-08	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M22D	no	02001010001360200020037000637000937010403060100-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.09.143610	2020-06-12	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M23D	no	0200101010136192410370103020208-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/joa.13228	2020-06-13	Journal of Anatomy	NA	0021-8782,1469-7580	journal-article	Wiley	10.1111
no	P0Y8M7D	no	0200100000736280000030308630002006300010907076309-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00338-020-01977-9	2020-07-28	Coral Reefs	NA	0722-4028,1432-0975	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y8M3D	no	02001010001360200020037000737020337020102070807-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.23.212787	2020-07-24	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M3D	no	02001010001360200020037000737020337020107040104-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.23.217414	2020-07-24	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M8D	no	02001010001360200020037000737020937020205020001-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.29.225201	2020-07-29	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M10D	no	02001010001360200020037000737030037020209000700-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.30.229070	2020-07-31	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M25D	no	020010204023611182437000502090903-02002010100053619242828370001060806	10.21105/joss.01686	10.1242/bio.052993	2020-06-15	Biology Open	NA	2046-6390	journal-article	The Company of Biologists	10.1242
no	P0Y6M15D	no	0200101080636280102080805630002006300070002026332-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s12885-020-07022-w	2020-06-05	BMC Cancer	NA	1471-2407	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y7M18D	no	020010000023619322216370201090202-02002010100053619242828370001060806	10.21105/joss.01686	10.1002/jwmg.21922	2020-07-09	The Journal of Wildlife Management	NA	0022-541X,1937-2817	journal-article	Wiley	10.1002
no	P0Y8M1D	no	02001030701361924302723102137252423143700020306010305-02002010100053619242828370001060806	10.21105/joss.01686	10.1371/journal.pone.0236135	2020-07-22	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P0Y7M29D	no	0200100000736280000020106630002006300020709066301-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00216-020-02796-1	2020-07-20	Analytical and Bioanalytical Chemistry	NA	1618-2642,1618-2650	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y8M6D	no	02001010206362812182927102328212214133710111207000705-02002010100053619242828370001060806	10.21105/joss.01686	10.1126/scitranslmed.abc7075	2020-07-27	Science Translational Medicine	NA	1946-6234,1946-6242	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	P0Y7M7D	no	0200101010136192425370103000605-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/jop.13065	2020-06-28	Journal of Oral Pathology & Medicine	NA	0904-2512,1600-0714	journal-article	Wiley	10.1111
no	P0Y6M25D	no	02001010001360200020037000637010537010501050907-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.15.151597	2020-06-15	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M30D	no	02001010001360200020037000637010937010601030007-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.19.161307	2020-06-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M2D	no	02001010001360200020037000637020337010607000908-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.06.23.167098	2020-06-23	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M10D	no	02001010001360200020037000737000137010801080607-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.01.181867	2020-07-01	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M11D	no	02001010001360200020037000737000137010801090704-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.01.181974	2020-07-02	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M25D	no	0200100000736280100090604630002006300010206076301-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s10964-020-01267-1	2020-06-15	Journal of Youth and Adolescence	NA	0047-2891,1573-6601	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y7M12D	no	02001010001360200020037000737000337010606040103-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.03.166413	2020-07-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M16D	no	02001010001360200020037000737000737010901090302-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.07.191932	2020-07-07	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y7M29D	no	02001010001360200020037000737020037020101030206-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.20.211326	2020-07-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y8M1D	no	02001010001360200020037000737020037020102030801-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.07.20.212381	2020-07-22	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y6M14D	no	0200100000736280403040401630002006300000106086306-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s43441-020-00168-6	2020-06-04	Therapeutic Innovation & Regulatory Science	NA	2168-4790,2168-4804	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y0M25D	no	0200100090336111824182315242722102918122836112935090307-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/bioinformatics/btz937	2019-12-16	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y0M28D	no	02001010001360200010937010237010837080800080007-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2019.12.18.880807	2019-12-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y0M29D	no	02001010001360200010937010237020037080801040704-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2019.12.20.881474	2019-12-20	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y1M17D	no	02001010001360200010937010237030137080901080102-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2019.12.31.891812	2020-01-07	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y1M24D	no	02001010001360200020037000137010337090004070701-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.01.13.904771	2020-01-14	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	-P0Y4M10D	no	0200101000136060908080600-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/698860	2019-07-11	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	-P0Y2M21D	yes	0200101000136070502050305-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/752535	2019-08-31	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M19D	no	0200101010136010705056300090908370103010407-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/1755-0998.13147	2020-03-11	Molecular Ecology Resources	NA	1755-098X,1755-0998	journal-article	Wiley	10.1111
no	P0Y3M8D	no	0200101010136232517370106040505-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/nph.16455	2020-02-29	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111
no	P0Y3M3D	no	0200100090336181214281922283615281010000104-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/icesjms/fsaa014	2020-02-24	ICES Journal of Marine Science	NA	1054-3139,1095-9289	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y3M10D	no	020010106013612182712302110291824231017103701010937000404040007-02002010100053619242828370001060806	10.21105/joss.01686	10.1161/circulationaha.119.044407	2020-03-02	Circulation	NA	0009-7322,1524-4539	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1161
no	P0Y2M22D	no	020010206080836150100000027142814102712173702020205093701-02002010100053619242828370001060806	10.21105/joss.01686	10.12688/f1000research.22259.1	2020-02-12	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
no	P0Y2M25D	no	0200100090336192210222210213616341010000002-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/jmammal/gyaa002	2020-02-15	Journal of Mammalogy	NA	0022-2372,1545-1542	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y2M28D	no	0200100070336252310283701090105000600010107-02002010100053619242828370001060806	10.21105/joss.01686	10.1073/pnas.1915060117	2020-02-18	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	P0Y2M8D	no	0200100000736280401090709630002006300000002076333-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s41979-020-00027-x	2020-01-29	Journal for STEM Education Research	NA	2520-8705,2520-8713	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y2M9D	no	02001010001360200020037000137020437090108090905-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.01.24.918995	2020-01-30	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M13D	no	02001010001360200020037000237000337090302030001-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.03.932301	2020-02-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M16D	no	02001010001360200020037000237000637090306090701-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.06.936971	2020-02-06	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M25D	no	02001010001360200020037000237010437090408030908-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.14.948398	2020-02-15	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M13D	no	0200100000736280100060802630002006301000003056303-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s10682-020-10035-3	2020-03-05	Evolutionary Ecology	NA	0269-7653,1573-8477	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y1M24D	no	0200303090036311012121823142808000100000206-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/vaccines8010026	2020-01-14	Vaccines	NA	2076-393X	journal-article	MDPI AG	10.3390
no	P0Y2M13D	no	0200303090036310102000200010701-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/v12020171	2020-02-03	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
no	P0Y3M2D	no	0200303090036310102000200020408-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/v12020248	2020-02-23	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
no	P0Y3M14D	no	020010008093623143037020001093706070401-02002010100053619242828370001060806	10.21105/joss.01686	10.1089/neu.2019.6741	2020-03-06	Journal of Neurotrauma	NA	0897-7151,1557-9042	journal-article	Mary Ann Liebert Inc	10.1089
no	P0Y3M10D	no	02001010806362801020806046300020063060506086302-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s12864-020-6568-2	2020-03-02	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y3M0D	no	0200100000736280100040802630002006300010309026308-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s10482-020-01392-8	2020-02-21	Antonie van Leeuwenhoek	NA	0003-6072,1572-9699	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y2M28D	no	02001000903362224211114313622281010000402-02002010100053619242828370001060806	10.21105/joss.01686	10.1093/molbev/msaa042	2020-02-18	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
no	P0Y3M0D	no	020030309003616142314280101000200020206-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/genes11020226	2020-02-21	Genes	NA	2073-4425	journal-article	MDPI AG	10.3390
no	P0Y3M19D	no	02001030701361924302723102137252423143700020209090300-02002010100053619242828370001060806	10.21105/joss.01686	10.1371/journal.pone.0229930	2020-03-11	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	P0Y3M0D	no	0200201090636252714252718232928370108030604-02002010100053619242828370001060806	10.21105/joss.01686	10.2196/preprints.18364	2020-02-21	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	P0Y1M27D	no	020030308093615252834163702000109370003000103-02002010100053619242828370001060806	10.21105/joss.01686	10.3389/fpsyg.2019.03013	2020-01-17	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
no	P0Y2M29D	no	02001010001360200020037000237010837090505000103-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.18.955013	2020-02-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M6D	no	02001010001360200020037000237020637090601000307-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.26.961037	2020-02-27	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M11D	no	02001010001360200020037000237020837090700010600-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.02.28.970160	2020-03-03	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M13D	no	02001010001360200020037000337000437090606080503-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.03.04.966853	2020-03-05	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M18D	no	02001010001360200020037000337090804090701-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.03.10.984971	2020-03-10	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M12D	no	0200100000736280100060100630002006300090403096302-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s10610-020-09439-2	2020-03-04	European Journal on Criminal Policy and Research	NA	0928-1371,1572-9869	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y1M24D	no	0200100000736280000010304630001096300050900036308-02002010100053619242828370001060806	10.21105/joss.01686	10.1007/s00134-019-05903-8	2020-01-14	Intensive Care Medicine	NA	0342-4642,1432-1238	journal-article	Springer Science and Business Media LLC	10.1007
no	P0Y2M22D	no	02001010806362801030005096300020063010904096335-02002010100053619242828370001060806	10.21105/joss.01686	10.1186/s13059-020-1949-z	2020-02-12	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	P0Y3M3D	no	0200105050736101331370200020037010305-02002010100053619242828370001060806	10.21105/joss.01686	10.1557/adv.2020.135	2020-02-24	MRS Advances	NA	2059-8521	journal-article	Cambridge University Press (CUP)	10.1557
no	P0Y2M14D	no	0200101010136252510370103010408-02002010100053619242828370001060806	10.21105/joss.01686	10.1111/ppa.13148	2020-02-04	Plant Pathology	NA	0032-0862,1365-3059	journal-article	Wiley	10.1111
no	-P0Y1M3D	no	0200101000136080100060202-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/810622	2019-10-18	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M22D	no	02001010001360200020037000337010337090901050407-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.03.13.991547	2020-03-14	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y3M27D	no	02001010001360200020037000337010937090908070400-02002010100053619242828370001060806	10.21105/joss.01686	10.1101/2020.03.19.998740	2020-03-19	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	P0Y2M26D	no	0200303090036182315240101000200010008-02002010100053619242828370001060806	10.21105/joss.01686	10.3390/info11020108	2020-02-16	Information	NA	2078-2489	journal-article	MDPI AG	10.3390
