cited	timespan	citing	creation	author_sc	journal_sc	oci	container.title	short.container.title	issn	type	publisher	prefix	citation_info_obtained
10.21105/joss.00786	P2Y3M	10.1016/j.aap.2020.105695	2020-09	no	no	02001000106361937101025370200020037010005060905-02002010100053619242828370000070806	Accident Analysis & Prevention	Accident Analysis & Prevention	0001-4575	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P1Y8M	10.1016/j.orp.2020.100147	2020-02	no	no	02001000106361937242725370200020037010000010407-02002010100053619242828370000070806	Operations Research Perspectives	Operations Research Perspectives	2214-7160	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P1Y8M	10.1016/j.scitotenv.2019.134615	2020-02	no	no	02001000106361937281218292429142331370200010937010304060105-02002010100053619242828370000070806	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P2Y1M	10.1016/j.compchemeng.2020.106834	2020-07	no	no	020010001063619371224222512171422142316370200020037010006080304-02002010100053619242828370000070806	Computers & Chemical Engineering	Computers & Chemical Engineering	0098-1354	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P2Y	10.1016/j.procs.2020.02.270	2020	no	no	020010001063619372527241228370200020037000237020700-02002010100053619242828370000070806	Procedia Computer Science	Procedia Computer Science	1877-0509	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P2Y	10.1016/j.jhydrol.2020.124767	2020-06	no	no	0200100010636193719173413272421370200020037010204070607-02002010100053619242828370000070806	Journal of Hydrology	Journal of Hydrology	0022-1694	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00786	P2Y5M	10.1016/j.jobe.2020.101827	2020-11	no	no	0200100010636193719241114370200020037010001080207-02002010100053619242828370000070806	Journal of Building Engineering	Journal of Building Engineering	2352-7102	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P1Y5M	10.1016/j.wasman.2018.03.035	2018-09	no	no	02001000106361937321028221023370200010837000337000305-02002010100053619242828370000020306	Waste Management	Waste Management	0956-053X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y8M18D	10.3389/frsus.2020.611593	2021-01-06	no	no	02003030809361527283028370200020037060101050903-02002010100053619242828370000020306	Frontiers in Sustainability	Front. Sustain.	2673-4524	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.00236	P2Y11M	10.1016/j.resconrec.2019.104631	2020-03	no	no	02001000106361937271428122423271412370200010937010004060301-02002010100053619242828370000020306	Resources, Conservation and Recycling	Resources, Conservation and Recycling	0921-3449	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y2M	10.1016/j.apenergy.2020.114981	2020-06	no	no	020010001063619371025142314271634370200020037010104090801-02002010100053619242828370000020306	Applied Energy	Applied Energy	0306-2619	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y	10.1016/b978-0-12-823377-1.50041-0	2020	no	no	02001000106361109070863006301026308020303070763013705000004016300-02002010100053619242828370000020306	Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	NA	1570-7946	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.00236	P3Y7M	10.1016/j.scitotenv.2020.140700	2020-11	no	no	02001000106361937281218292429142331370200020037010400070000-02002010100053619242828370000020306	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P1Y11M	10.1016/j.scitotenv.2018.12.194	2019-03	no	no	02001000106361937281218292429142331370200010837010237010904-02002010100053619242828370000020306	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P1Y6M	10.1016/j.spc.2018.07.001	2018-10	yes	no	02001000106361937282512370200010837000737000001-02002010100053619242828370000020306	Sustainable Production and Consumption	Sustainable Production and Consumption	2352-5509	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y	10.1016/j.procir.2020.02.058	2020	no	no	02001000106361937252724121827370200020037000237000508-02002010100053619242828370000020306	Procedia CIRP	Procedia CIRP	2212-8271	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P2Y3M	10.1016/j.rser.2019.03.030	2019-07	no	no	0200100010636193727281427370200010937000337000300-02002010100053619242828370000020306	Renewable and Sustainable Energy Reviews	Renewable and Sustainable Energy Reviews	1364-0321	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P1Y8M	10.1016/j.scitotenv.2018.07.044	2018-12	yes	no	02001000106361937281218292429142331370200010837000737000404-02002010100053619242828370000020306	Science of The Total Environment	Science of The Total Environment	0048-9697	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y2M	10.1016/j.ecoleng.2020.105857	2020-06	no	no	0200100010636193714122421142316370200020037010005080507-02002010100053619242828370000020306	Ecological Engineering	Ecological Engineering	0925-8574	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P2Y10M	10.1016/j.simpa.2019.100012	2020-02	yes	no	020010001063619372818222510370200010937010000000102-02002010100053619242828370000020306	Software Impacts	Software Impacts	2665-9638	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y	10.1016/j.procir.2020.01.111	2020	no	no	02001000106361937252724121827370200020037000137010101-02002010100053619242828370000020306	Procedia CIRP	Procedia CIRP	2212-8271	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y3M	10.1016/j.apenergy.2020.115021	2020-07	no	no	020010001063619371025142314271634370200020037010105000201-02002010100053619242828370000020306	Applied Energy	Applied Energy	0306-2619	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y6M	10.1016/j.jclepro.2020.124873	2020-10	no	no	0200100010636193719122114252724370200020037010204080703-02002010100053619242828370000020306	Journal of Cleaner Production	Journal of Cleaner Production	0959-6526	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00236	P3Y	10.1016/b978-0-12-823377-1.50332-3	2020	no	no	02001000106361109070863006301026308020303070763013705000303026303-02002010100053619242828370000020306	Computer Aided Chemical Engineering,30th European Symposium on Computer Aided Process Engineering	NA	1570-7946	book-chapter	Elsevier	10.1016	2021-08-11
10.21105/joss.00118	P4Y16D	10.1371/journal.pone.0244210	2020-12-21	no	no	02001030701361924302723102137252423143700020404020100-02002010100053619242828370000010108	PLOS ONE	PLoS ONE	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00118	P2Y2M	10.1101/541136	2019-02-05	no	no	0200101000136050401010306-02002010100053619242828370000010108	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00118	P4Y1M3D	10.1099/mgen.0.000499	2021-01-08	no	no	020010009093622161423370037000000040909-02002010100053619242828370000010108	Microbial Genomics	NA	2057-5858	journal-article	Microbiology Society	10.1099	2021-08-11
10.21105/joss.00118	P2Y7M	10.1016/j.cmi.2018.10.008	2019-07	no	no	02001000106361937122218370200010837000008-02002010100053619242828370000010108	Clinical Microbiology and Infection	Clinical Microbiology and Infection	1198-743X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00118	P1Y9M	10.1016/j.cmi.2018.03.004	2018-09	no	no	02001000106361937122218370200010837000337000004-02002010100053619242828370000010108	Clinical Microbiology and Infection	Clinical Microbiology and Infection	1198-743X	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00118	P3Y11M	10.1016/j.meegid.2020.104579	2020-11	no	no	02001000106361937221414161813370200020037010004050709-02002010100053619242828370000010108	Infection, Genetics and Evolution	Infection, Genetics and Evolution	1567-1348	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00118	P2Y5M	10.1016/j.jinf.2019.02.005	2019-05	no	no	0200100010636193719182315370200010937000237000005-02002010100053619242828370000010108	Journal of Infection	Journal of Infection	0163-4453	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00118	P3Y4M	10.1016/j.jgar.2020.04.015	2020-04	no	no	0200100010636193719161027370200020037000437000105-02002010100053619242828370000010108	Journal of Global Antimicrobial Resistance	Journal of Global Antimicrobial Resistance	2213-7165	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00648	P2Y6M25D	10.1093/infdis/jiaa663	2020-10-24	no	no	02001000903361823151318283619181010060603-02002010100053619242828370000060408	The Journal of Infectious Diseases	NA	0022-1899,1537-6613	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00648	P2Y6M9D	10.1093/jnci/djaa159	2020-10-08	no	no	0200100090336192312183613191010010509-02002010100053619242828370000060408	JNCI: Journal of the National Cancer Institute	NA	0027-8874,1460-2105	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00648	P2Y2M24D	10.1101/2020.06.17.20134262	2020-06-22	no	no	020010100013602000200370006370107370200010304020602-02002010100053619242828370000060408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00648	P2Y3M22D	10.1101/2020.07.19.20157305	2020-07-21	no	no	020010100013602000200370007370109370200010507030005-02002010100053619242828370000060408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00648	P2Y7M25D	10.1101/2020.11.20.20235598	2020-11-23	no	no	020010100013602000200370101370200370200020305050908-02002010100053619242828370000060408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00648	P2Y9M4D	10.1101/2020.12.27.20248829	2021-01-02	no	no	020010100013602000200370102370207370200020408080209-02002010100053619242828370000060408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00648	P2Y9M8D	10.1101/2021.01.05.20232553	2021-01-06	no	no	020010100013602000201370001370005370200020302050503-02002010100053619242828370000060408	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00648	P2Y7M25D	10.1177/1457496920968679	2020-11-23	no	no	020010107073601040507040906090200090608060709-02002010100053619242828370000060408	Scandinavian Journal of Surgery	Scand J Surg	1457-4969,1799-7267	journal-article	SAGE Publications	10.1177	2021-08-11
10.21105/joss.00648	P2Y9M8D	10.1186/s12913-020-05999-5	2021-01-06	no	no	0200101080636280102090103630002006300050909096305-02002010100053619242828370000060408	BMC Health Services Research	BMC Health Serv Res	1472-6963	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00648	P2Y8M19D	10.21105/joss.02916	2020-12-18	no	yes	02002010100053619242828370002090106-02002010100053619242828370000060408	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.00648	P1Y3M	10.1016/j.jhin.2019.01.020	2019-06	no	no	0200100010636193719171823370200010937000137000200-02002010100053619242828370000060408	Journal of Hospital Infection	Journal of Hospital Infection	0195-6701	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00648	P1Y9M	10.1016/j.jhin.2019.12.017	2019-12	no	no	0200100010636193719171823370200010937010237000107-02002010100053619242828370000060408	Journal of Hospital Infection	Journal of Hospital Infection	0195-6701	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00731	P2Y1M21D	10.3390/genes11070775	2020-07-10	no	no	020030309003616142314280101000700070705-02002010100053619242828370000070301	Genes	Genes	2073-4425	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y2M4D	10.3390/genes11080838	2020-07-23	no	no	020030309003616142314280101000800080308-02002010100053619242828370000070301	Genes	Genes	2073-4425	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y7M9D	10.1371/journal.pgen.1009291	2020-12-28	no	no	02001030701361924302723102137251614233701000009020901-02002010100053619242828370000070301	PLOS Genetics	PLoS Genet	1553-7404	journal-article	Public Library of Science (PLoS)	10.1371	2021-08-11
10.21105/joss.00731	P2Y7M	10.15252/msb.20209667	2020-12	no	no	020010502050236222811370200020009060607-02002010100053619242828370000070301	Molecular Systems Biology	Mol Syst Biol	1744-4292,1744-4292	journal-article	EMBO	10.15252	2021-08-11
10.21105/joss.00731	P2Y7M10D	10.1080/15592294.2020.1853317	2020-12-29	no	no	0200100080036010505090202090437020002003701080503030107-02002010100053619242828370000070301	Epigenetics	Epigenetics	1559-2294,1559-2308	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.00731	P2Y6M4D	10.1038/s10038-020-00874-x	2020-11-23	no	no	0200100030836280100000308630002006300000807046333-02002010100053619242828370000070301	Journal of Human Genetics	J Hum Genet	1434-5161,1435-232X	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y6M3D	10.1038/s41398-020-01074-z	2020-11-22	no	no	0200100030836280401030908630002006300010007046335-02002010100053619242828370000070301	Translational Psychiatry	Transl Psychiatry	2158-3188	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P3Y	10.1038/s41438-020-00441-7	2021	no	no	0200100030836280401040308630002006300000404016307-02002010100053619242828370000070301	Horticulture Research	Hortic Res	2662-6810,2052-7276	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y4M19D	10.1093/icb/icaa138	2020-10-08	no	no	02001000903361812113618121010010308-02002010100053619242828370000070301	Integrative and Comparative Biology	NA	1540-7063,1557-7023	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P2Y6M10D	10.1093/jxb/eraa563	2020-11-29	no	no	02001000903361933113614271010050603-02002010100053619242828370000070301	Journal of Experimental Botany	NA	0022-0957,1460-2431	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P2Y2M3D	10.1534/g3.120.401521	2020-07-22	no	no	020010503043616033701020037040001050201-02002010100053619242828370000070301	G3 Genes|Genomes|Genetics	NA	2160-1836	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00731	P7M25D	10.1101/517516	2019-01-13	no	no	0200101000136050107050106-02002010100053619242828370000070301	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00731	P2Y6M7D	10.3390/ani10122211	2020-11-26	no	no	02003030900361023180100010202020101-02002010100053619242828370000070301	Animals	Animals	2076-2615	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y7M16D	10.1186/s12711-020-00599-7	2021-01-04	no	no	0200101080636280102070101630002006300000509096307-02002010100053619242828370000070301	Genetics Selection Evolution	Genet Sel Evol	1297-9686	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P2Y5M22D	10.1186/s12864-020-07198-2	2020-11-10	no	no	0200101080636280102080604630002006300070109086302-02002010100053619242828370000070301	BMC Genomics	BMC Genomics	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186	2021-08-11
10.21105/joss.00731	P2Y6M	10.1016/j.ygeno.2020.09.023	2020-11	no	no	020010001063619373416142324370200020037000937000203-02002010100053619242828370000070301	Genomics	Genomics	0888-7543	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00731	P2Y7M16D	10.1038/s41467-020-20337-3	2021-01-04	no	no	0200100030836280401040607630002006302000303076303-02002010100053619242828370000070301	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y5M30D	10.1038/s42003-020-01416-z	2020-11-18	no	no	0200100030836280402000003630002006300010401066335-02002010100053619242828370000070301	Communications Biology	Commun Biol	2399-3642	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.00731	P2Y7M19D	10.3390/jpm11010034	2021-01-07	no	no	02003030900361925220101000100000304-02002010100053619242828370000070301	Journal of Personalized Medicine	JPM	2075-4426	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y6M7D	10.3390/plants9121655	2020-11-26	no	no	020030309003625211023292809010201060505-02002010100053619242828370000070301	Plants	Plants	2223-7747	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.00731	P2Y5M19D	10.1007/s11120-020-00794-z	2020-11-07	no	no	0200100000736280101010200630002006300000709046335-02002010100053619242828370000070301	Photosynthesis Research	Photosynth Res	0166-8595,1573-5079	journal-article	Springer Science and Business Media LLC	10.1007	2021-08-11
10.21105/joss.00731	P2Y3M22D	10.1002/agj2.20448	2020-09-10	no	no	020010000023610161902370200040408-02002010100053619242828370000070301	Agronomy Journal	Agron.j.	0002-1962,1435-0645	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.00731	P2Y6M	10.1016/j.jgg.2020.10.004	2020-11	no	no	02001000106361937191616370200020037000004-02002010100053619242828370000070301	Journal of Genetics and Genomics	Journal of Genetics and Genomics	1673-8527	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00731	P3M	10.1016/j.jgg.2018.07.009	2018-08	no	no	02001000106361937191616370200010837000737000009-02002010100053619242828370000070301	Journal of Genetics and Genomics	Journal of Genetics and Genomics	1673-8527	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.02306	P5M2D	10.3390/f11121362	2020-12-18	no	no	0200303090036150101010201030602-02002010100053619242828370002030006	Forests	Forests	1999-4907	journal-article	MDPI AG	10.3390	2021-08-11
10.21105/joss.02306	P4M	10.1101/2020.11.12.20230789	2020-11-16	no	no	020010100013602000200370101370102370200020300070809-02002010100053619242828370002030006	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.02306	P4M6D	10.1002/arcp.1063	2020-11-22	no	no	0200100000236102712253701000603-02002010100053619242828370002030006	Consumer Psychology Review	Consum Psychol Rev	2476-1273,2476-1281	journal-article	Wiley	10.1002	2021-08-11
10.21105/joss.01541	P1Y3M7D	10.1111/jsr.13236	2020-11-20	no	no	0200101010136192827370103020306-02002010100053619242828370001050401	Journal of Sleep Research	J Sleep Res	0962-1105,1365-2869	journal-article	Wiley	10.1111	2021-08-11
10.21105/joss.01541	P1Y3M24D	10.1080/23273798.2020.1853185	2020-12-07	no	no	0200100080036020302070307090837020002003701080503010805-02002010100053619242828370001050401	Language, Cognition and Neuroscience	Language, Cognition and Neuroscience	2327-3798,2327-3801	journal-article	Informa UK Limited	10.1080	2021-08-11
10.21105/joss.01541	P1Y	10.1093/biolinnean/blaa192	2020	no	no	0200100090336111824211823231410233611211010010902-02002010100053619242828370001050401	Biological Journal of the Linnean Society	NA	0024-4066,1095-8312	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01541	P1Y	10.1093/braincomms/fcaa203	2020	no	no	0200100090336112710182312242222283615121010020003-02002010100053619242828370001050401	Brain Communications	NA	2632-1297	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01541	P1Y3M19D	10.1093/hcr/hqaa012	2020-12-02	no	no	02001000903361712273617261010000102-02002010100053619242828370001050401	Human Communication Research	NA	0360-3989,1468-2958	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.01541	P10M10D	10.1101/2020.06.20.20136382	2020-06-23	no	no	020010100013602000200370006370200370200010306030802-02002010100053619242828370001050401	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01541	P1Y3M13D	10.1101/2020.11.25.397661	2020-11-26	no	no	02001010001360200020037010137020537030907060601-02002010100053619242828370001050401	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01541	P1Y4M22D	10.1101/2021.01.04.422639	2021-01-04	no	no	02001010001360200020137000137000437040202060309-02002010100053619242828370001050401	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01541	P1Y4M22D	10.1101/2021.01.04.425176	2021-01-04	no	no	02001010001360200020137000137000437040205010706-02002010100053619242828370001050401	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01541	P8M16D	10.1101/2020.04.23.20077115	2020-04-29	no	no	020010100013602000200370004370203370200000707010105-02002010100053619242828370001050401	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.01541	P1Y3M28D	10.3389/fpsyt.2020.577491	2020-12-11	no	no	02003030809361525283429370200020037050707040901-02002010100053619242828370001050401	Frontiers in Psychiatry	Front. Psychiatry	1664-0640	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01541	P10M10D	10.3389/fvets.2020.00345	2020-06-23	no	no	020030308093615311429283702000200370000030405-02002010100053619242828370001050401	Frontiers in Veterinary Science	Front. Vet. Sci.	2297-1769	journal-article	Frontiers Media SA	10.3389	2021-08-11
10.21105/joss.01541	P11M3D	10.21105/joss.02306	2020-07-16	yes	yes	02002010100053619242828370002030006-02002010100053619242828370001050401	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105	2021-08-11
10.21105/joss.01541	P1Y4M	10.1038/s41598-020-78222-4	2020-12	no	no	0200100030836280401050908630002006307080202026304-02002010100053619242828370001050401	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038	2021-08-11
10.21105/joss.01541	P1Y3M17D	10.1073/pnas.1919111117	2020-11-30	no	no	0200100070336252310283701090109010101010107-02002010100053619242828370001050401	Proceedings of the National Academy of Sciences	Proc Natl Acad Sci USA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073	2021-08-11
10.21105/joss.01541	P1Y6M	10.1016/j.brat.2020.103788	2021-02	no	no	0200100010636193711271029370200020037010003070808-02002010100053619242828370001050401	Behaviour Research and Therapy	Behaviour Research and Therapy	0005-7967	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P9M	10.1016/j.csda.2020.106924	2020-05	no	no	0200100010636193712281310370200020037010006090204-02002010100053619242828370001050401	Computational Statistics & Data Analysis	Computational Statistics & Data Analysis	0167-9473	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P7M	10.1016/j.appet.2020.104668	2020-03	no	no	020010001063619371025251429370200020037010004060608-02002010100053619242828370001050401	Appetite	Appetite	0195-6663	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P1Y2M	10.1016/j.ejpn.2020.10.008	2020-10	no	no	0200100010636193714192523370200020037000008-02002010100053619242828370001050401	European Journal of Paediatric Neurology	European Journal of Paediatric Neurology	1090-3798	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P1Y3M	10.1016/j.electstud.2020.102245	2020-11	no	no	02001000106361937142114122928293013370200020037010002020405-02002010100053619242828370001050401	Electoral Studies	Electoral Studies	0261-3794	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P1Y5M	10.1016/j.aap.2020.105889	2021-01	no	no	02001000106361937101025370200020037010005080809-02002010100053619242828370001050401	Accident Analysis & Prevention	Accident Analysis & Prevention	0001-4575	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P1Y4M	10.1016/j.prevetmed.2020.105199	2020-12	no	no	02001000106361937252714311429221413370200020037010005010909-02002010100053619242828370001050401	Preventive Veterinary Medicine	Preventive Veterinary Medicine	0167-5877	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.01541	P9M	10.1016/j.simpa.2020.100016	2020-05	no	no	020010001063619372818222510370200020037010000000106-02002010100053619242828370001050401	Software Impacts	Software Impacts	2665-9638	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00861	P1Y11M	10.1017/s0952675720000226	2020-08	no	no	02001000107362800090502060705070200000000020206-02002010100053619242828370000080601	Phonology	Phonology	0952-6757,1469-8188	journal-article	Cambridge University Press (CUP)	10.1017	2021-08-11
10.21105/joss.00861	P2Y	10.1093/bib/bbaa273	2020	no	no	02001000903361118113611111010020703-02002010100053619242828370000080601	Briefings in Bioinformatics	NA	1467-5463,1477-4054	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P2Y1M16D	10.1093/bioinformatics/btaa900	2020-10-18	no	no	020010009033611182418231524272210291812283611291010090000-02002010100053619242828370000080601	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P2Y1M18D	10.1093/bioinformatics/btaa906	2020-10-20	no	no	020010009033611182418231524272210291812283611291010090006-02002010100053619242828370000080601	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P2Y3M	10.1093/gigascience/giaa122	2020-12	no	no	020010009033616181610281218142312143616181010010202-02002010100053619242828370000080601	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P2Y2M	10.1093/gigascience/giaa127	2020-11	no	no	020010009033616181610281218142312143616181010010207-02002010100053619242828370000080601	GigaScience	NA	2047-217X	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P2Y3M7D	10.1093/nar/gkaa1137	2020-12-09	no	no	0200100090336231027361620101001010307-02002010100053619242828370000080601	Nucleic Acids Research	NA	0305-1048,1362-4962	journal-article	Oxford University Press (OUP)	10.1093	2021-08-11
10.21105/joss.00861	P1Y1M	10.1016/j.ympev.2019.106562	2019-10	no	no	020010001063619373422251431370200010937010006050602-02002010100053619242828370000080601	Molecular Phylogenetics and Evolution	Molecular Phylogenetics and Evolution	1055-7903	journal-article	Elsevier BV	10.1016	2021-08-11
10.21105/joss.00861	P2Y2M29D	10.1541/ieejeiss.140.1343	2020-12-01	no	no	02001050401361814141914182828370104003701030403-02002010100053619242828370000080601	IEEJ Transactions on Electronics, Information and Systems	IEEJ Trans.EIS,IEEJ Trans. EIS	0385-4221,1348-8155	journal-article	Institute of Electrical Engineers of Japan (IEE Japan)	10.1541	2021-08-11
10.21105/joss.00861	P1Y9M17D	10.1101/2020.06.17.152926	2020-06-19	no	no	02001010001360200020037000637010737010502090206-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y10M12D	10.1101/2020.07.13.179325	2020-07-14	no	no	02001010001360200020037000737010337010709030205-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P1Y10M30D	10.1101/2020.07.31.190454	2020-08-01	no	no	02001010001360200020037000737030137010900040504-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M3D	10.1101/2020.11.04.369033	2020-11-05	no	no	02001010001360200020037010137000437030609000303-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M3D	10.1101/2020.11.05.368753	2020-11-05	no	no	02001010001360200020037010137000537030608070503-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
10.21105/joss.00861	P2Y2M6D	10.1101/2020.11.06.367078	2020-11-08	no	no	02001010001360200020037010137000637030607000708-02002010100053619242828370000080601	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101	2021-08-11
