author_sc	journal_sc	citing	oci	creation	cited	timespan	container.title	short.container.title	issn	type	publisher	prefix
no	no	10.1101/2020.03.17.994632	02001010001360200020037000337010737090904060302-02002010100053619242828370001060806	2020-03-18	10.21105/joss.01686	P0Y3M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1002/ece3.6594	0200100000236141214033706050904-02002010100053619242828370001060806	2020-07-23	10.21105/joss.01686	P0Y8M2D	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
no	no	10.1007/s13199-020-00693-w	0200100000736280103010909630002006300000609036332-02002010100053619242828370001060806	2020-06	10.21105/joss.01686	P0Y7M	Symbiosis	NA	0334-5114,1878-7665	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1126/sciadv.abb9393	02001010206362812181013313710111109030903-02002010100053619242828370001060806	2020-07	10.21105/joss.01686	P0Y8M	Science Advances	NA	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1371/journal.pone.0236856	02001030701361924302723102137252423143700020306080506-02002010100053619242828370001060806	2020-07-30	10.21105/joss.01686	P0Y8M9D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1007/978-3-030-48997-7_4	020010000073609070863036300030063040809090763074904-02002010100053619242828370001060806	2020	10.21105/joss.01686	P1Y	An Introduction to Data Analysis in R,Use R!	NA	2197-5736,2197-5744	book-chapter	Springer International Publishing	10.1007
no	no	10.1007/s11077-020-09399-8	0200100000736280101000707630002006300090309096308-02002010100053619242828370001060806	2020-07-16	10.21105/joss.01686	P0Y7M25D	Policy Sciences	NA	0032-2687,1573-0891	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.06.02.119792	02001010001360200020037000637000237010109070902-02002010100053619242828370001060806	2020-06-02	10.21105/joss.01686	P0Y6M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.05.118836	02001010001360200020037000637000537010108080306-02002010100053619242828370001060806	2020-06-06	10.21105/joss.01686	P0Y6M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.06.138354	02001010001360200020037000637000637010308030504-02002010100053619242828370001060806	2020-06-08	10.21105/joss.01686	P0Y6M18D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.08.139931	02001010001360200020037000637000837010309090301-02002010100053619242828370001060806	2020-06-08	10.21105/joss.01686	P0Y6M18D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.09.143610	02001010001360200020037000637000937010403060100-02002010100053619242828370001060806	2020-06-12	10.21105/joss.01686	P0Y6M22D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1111/joa.13228	0200101010136192410370103020208-02002010100053619242828370001060806	2020-06-13	10.21105/joss.01686	P0Y6M23D	Journal of Anatomy	NA	0021-8782,1469-7580	journal-article	Wiley	10.1111
no	no	10.1007/s00338-020-01977-9	0200100000736280000030308630002006300010907076309-02002010100053619242828370001060806	2020-07-28	10.21105/joss.01686	P0Y8M7D	Coral Reefs	NA	0722-4028,1432-0975	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.07.23.212787	02001010001360200020037000737020337020102070807-02002010100053619242828370001060806	2020-07-24	10.21105/joss.01686	P0Y8M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.23.217414	02001010001360200020037000737020337020107040104-02002010100053619242828370001060806	2020-07-24	10.21105/joss.01686	P0Y8M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.29.225201	02001010001360200020037000737020937020205020001-02002010100053619242828370001060806	2020-07-29	10.21105/joss.01686	P0Y8M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.30.229070	02001010001360200020037000737030037020209000700-02002010100053619242828370001060806	2020-07-31	10.21105/joss.01686	P0Y8M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1242/bio.052993	020010204023611182437000502090903-02002010100053619242828370001060806	2020-06-15	10.21105/joss.01686	P0Y6M25D	Biology Open	NA	2046-6390	journal-article	The Company of Biologists	10.1242
no	no	10.1186/s12885-020-07022-w	0200101080636280102080805630002006300070002026332-02002010100053619242828370001060806	2020-06-05	10.21105/joss.01686	P0Y6M15D	BMC Cancer	NA	1471-2407	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1002/jwmg.21922	020010000023619322216370201090202-02002010100053619242828370001060806	2020-07-09	10.21105/joss.01686	P0Y7M18D	The Journal of Wildlife Management	NA	0022-541X,1937-2817	journal-article	Wiley	10.1002
no	no	10.1371/journal.pone.0236135	02001030701361924302723102137252423143700020306010305-02002010100053619242828370001060806	2020-07-22	10.21105/joss.01686	P0Y8M1D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.1007/s00216-020-02796-1	0200100000736280000020106630002006300020709066301-02002010100053619242828370001060806	2020-07-20	10.21105/joss.01686	P0Y7M29D	Analytical and Bioanalytical Chemistry	NA	1618-2642,1618-2650	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1126/scitranslmed.abc7075	02001010206362812182927102328212214133710111207000705-02002010100053619242828370001060806	2020-07-27	10.21105/joss.01686	P0Y8M6D	Science Translational Medicine	NA	1946-6234,1946-6242	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
no	no	10.1111/jop.13065	0200101010136192425370103000605-02002010100053619242828370001060806	2020-06-28	10.21105/joss.01686	P0Y7M7D	Journal of Oral Pathology & Medicine	NA	0904-2512,1600-0714	journal-article	Wiley	10.1111
no	no	10.1101/2020.06.15.151597	02001010001360200020037000637010537010501050907-02002010100053619242828370001060806	2020-06-15	10.21105/joss.01686	P0Y6M25D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.19.161307	02001010001360200020037000637010937010601030007-02002010100053619242828370001060806	2020-06-20	10.21105/joss.01686	P0Y6M30D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.06.23.167098	02001010001360200020037000637020337010607000908-02002010100053619242828370001060806	2020-06-23	10.21105/joss.01686	P0Y7M2D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.01.181867	02001010001360200020037000737000137010801080607-02002010100053619242828370001060806	2020-07-01	10.21105/joss.01686	P0Y7M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.01.181974	02001010001360200020037000737000137010801090704-02002010100053619242828370001060806	2020-07-02	10.21105/joss.01686	P0Y7M11D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/s10964-020-01267-1	0200100000736280100090604630002006300010206076301-02002010100053619242828370001060806	2020-06-15	10.21105/joss.01686	P0Y6M25D	Journal of Youth and Adolescence	NA	0047-2891,1573-6601	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.07.03.166413	02001010001360200020037000737000337010606040103-02002010100053619242828370001060806	2020-07-03	10.21105/joss.01686	P0Y7M12D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.07.191932	02001010001360200020037000737000737010901090302-02002010100053619242828370001060806	2020-07-07	10.21105/joss.01686	P0Y7M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.20.211326	02001010001360200020037000737020037020101030206-02002010100053619242828370001060806	2020-07-20	10.21105/joss.01686	P0Y7M29D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.07.20.212381	02001010001360200020037000737020037020102030801-02002010100053619242828370001060806	2020-07-22	10.21105/joss.01686	P0Y8M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/s43441-020-00168-6	0200100000736280403040401630002006300000106086306-02002010100053619242828370001060806	2020-06-04	10.21105/joss.01686	P0Y6M14D	Therapeutic Innovation & Regulatory Science	NA	2168-4790,2168-4804	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1093/bioinformatics/btz937	0200100090336111824182315242722102918122836112935090307-02002010100053619242828370001060806	2019-12-16	10.21105/joss.01686	P0Y0M25D	Bioinformatics	NA	1367-4803,1460-2059	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1101/2019.12.18.880807	02001010001360200010937010237010837080800080007-02002010100053619242828370001060806	2019-12-19	10.21105/joss.01686	P0Y0M28D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2019.12.20.881474	02001010001360200010937010237020037080801040704-02002010100053619242828370001060806	2019-12-20	10.21105/joss.01686	P0Y0M29D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2019.12.31.891812	02001010001360200010937010237030137080901080102-02002010100053619242828370001060806	2020-01-07	10.21105/joss.01686	P0Y1M17D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.01.13.904771	02001010001360200020037000137010337090004070701-02002010100053619242828370001060806	2020-01-14	10.21105/joss.01686	P0Y1M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/698860	0200101000136060908080600-02002010100053619242828370001060806	2019-07-11	10.21105/joss.01686	-P0Y4M10D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
yes	no	10.1101/752535	0200101000136070502050305-02002010100053619242828370001060806	2019-08-31	10.21105/joss.01686	-P0Y2M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1111/1755-0998.13147	0200101010136010705056300090908370103010407-02002010100053619242828370001060806	2020-03-11	10.21105/joss.01686	P0Y3M19D	Molecular Ecology Resources	NA	1755-098X,1755-0998	journal-article	Wiley	10.1111
no	no	10.1111/nph.16455	0200101010136232517370106040505-02002010100053619242828370001060806	2020-02-29	10.21105/joss.01686	P0Y3M8D	New Phytologist	NA	0028-646X,1469-8137	journal-article	Wiley	10.1111
no	no	10.1093/icesjms/fsaa014	0200100090336181214281922283615281010000104-02002010100053619242828370001060806	2020-02-24	10.21105/joss.01686	P0Y3M3D	ICES Journal of Marine Science	NA	1054-3139,1095-9289	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1161/circulationaha.119.044407	020010106013612182712302110291824231017103701010937000404040007-02002010100053619242828370001060806	2020-03-02	10.21105/joss.01686	P0Y3M10D	Circulation	NA	0009-7322,1524-4539	journal-article	Ovid Technologies (Wolters Kluwer Health)	10.1161
no	no	10.12688/f1000research.22259.1	020010206080836150100000027142814102712173702020205093701-02002010100053619242828370001060806	2020-02-12	10.21105/joss.01686	P0Y2M22D	F1000Research	NA	2046-1402	journal-article	F1000 Research Ltd	10.12688
no	no	10.1093/jmammal/gyaa002	0200100090336192210222210213616341010000002-02002010100053619242828370001060806	2020-02-15	10.21105/joss.01686	P0Y2M25D	Journal of Mammalogy	NA	0022-2372,1545-1542	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1073/pnas.1915060117	0200100070336252310283701090105000600010107-02002010100053619242828370001060806	2020-02-18	10.21105/joss.01686	P0Y2M28D	Proceedings of the National Academy of Sciences	NA	0027-8424,1091-6490	journal-article	Proceedings of the National Academy of Sciences	10.1073
no	no	10.1007/s41979-020-00027-x	0200100000736280401090709630002006300000002076333-02002010100053619242828370001060806	2020-01-29	10.21105/joss.01686	P0Y2M8D	Journal for STEM Education Research	NA	2520-8705,2520-8713	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1101/2020.01.24.918995	02001010001360200020037000137020437090108090905-02002010100053619242828370001060806	2020-01-30	10.21105/joss.01686	P0Y2M9D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.03.932301	02001010001360200020037000237000337090302030001-02002010100053619242828370001060806	2020-02-03	10.21105/joss.01686	P0Y2M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.06.936971	02001010001360200020037000237000637090306090701-02002010100053619242828370001060806	2020-02-06	10.21105/joss.01686	P0Y2M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.14.948398	02001010001360200020037000237010437090408030908-02002010100053619242828370001060806	2020-02-15	10.21105/joss.01686	P0Y2M25D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/s10682-020-10035-3	0200100000736280100060802630002006301000003056303-02002010100053619242828370001060806	2020-03-05	10.21105/joss.01686	P0Y3M13D	Evolutionary Ecology	NA	0269-7653,1573-8477	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.3390/vaccines8010026	0200303090036311012121823142808000100000206-02002010100053619242828370001060806	2020-01-14	10.21105/joss.01686	P0Y1M24D	Vaccines	NA	2076-393X	journal-article	MDPI AG	10.3390
no	no	10.3390/v12020171	0200303090036310102000200010701-02002010100053619242828370001060806	2020-02-03	10.21105/joss.01686	P0Y2M13D	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
no	no	10.3390/v12020248	0200303090036310102000200020408-02002010100053619242828370001060806	2020-02-23	10.21105/joss.01686	P0Y3M2D	Viruses	NA	1999-4915	journal-article	MDPI AG	10.3390
no	no	10.1089/neu.2019.6741	020010008093623143037020001093706070401-02002010100053619242828370001060806	2020-03-06	10.21105/joss.01686	P0Y3M14D	Journal of Neurotrauma	NA	0897-7151,1557-9042	journal-article	Mary Ann Liebert Inc	10.1089
no	no	10.1186/s12864-020-6568-2	02001010806362801020806046300020063060506086302-02002010100053619242828370001060806	2020-03-02	10.21105/joss.01686	P0Y3M10D	BMC Genomics	NA	1471-2164	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1007/s10482-020-01392-8	0200100000736280100040802630002006300010309026308-02002010100053619242828370001060806	2020-02-21	10.21105/joss.01686	P0Y3M0D	Antonie van Leeuwenhoek	NA	0003-6072,1572-9699	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1093/molbev/msaa042	02001000903362224211114313622281010000402-02002010100053619242828370001060806	2020-02-18	10.21105/joss.01686	P0Y2M28D	Molecular Biology and Evolution	NA	0737-4038,1537-1719	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3390/genes11020226	020030309003616142314280101000200020206-02002010100053619242828370001060806	2020-02-21	10.21105/joss.01686	P0Y3M0D	Genes	NA	2073-4425	journal-article	MDPI AG	10.3390
no	no	10.1371/journal.pone.0229930	02001030701361924302723102137252423143700020209090300-02002010100053619242828370001060806	2020-03-11	10.21105/joss.01686	P0Y3M19D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.2196/preprints.18364	0200201090636252714252718232928370108030604-02002010100053619242828370001060806	2020-02-21	10.21105/joss.01686	P0Y3M0D	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
no	no	10.3389/fpsyg.2019.03013	020030308093615252834163702000109370003000103-02002010100053619242828370001060806	2020-01-17	10.21105/joss.01686	P0Y1M27D	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
no	no	10.1101/2020.02.18.955013	02001010001360200020037000237010837090505000103-02002010100053619242828370001060806	2020-02-19	10.21105/joss.01686	P0Y2M29D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.26.961037	02001010001360200020037000237020637090601000307-02002010100053619242828370001060806	2020-02-27	10.21105/joss.01686	P0Y3M6D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.02.28.970160	02001010001360200020037000237020837090700010600-02002010100053619242828370001060806	2020-03-03	10.21105/joss.01686	P0Y3M11D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.04.966853	02001010001360200020037000337000437090606080503-02002010100053619242828370001060806	2020-03-05	10.21105/joss.01686	P0Y3M13D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.10.984971	02001010001360200020037000337090804090701-02002010100053619242828370001060806	2020-03-10	10.21105/joss.01686	P0Y3M18D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1007/s10610-020-09439-2	0200100000736280100060100630002006300090403096302-02002010100053619242828370001060806	2020-03-04	10.21105/joss.01686	P0Y3M12D	European Journal on Criminal Policy and Research	NA	0928-1371,1572-9869	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1007/s00134-019-05903-8	0200100000736280000010304630001096300050900036308-02002010100053619242828370001060806	2020-01-14	10.21105/joss.01686	P0Y1M24D	Intensive Care Medicine	NA	0342-4642,1432-1238	journal-article	Springer Science and Business Media LLC	10.1007
no	no	10.1186/s13059-020-1949-z	02001010806362801030005096300020063010904096335-02002010100053619242828370001060806	2020-02-12	10.21105/joss.01686	P0Y2M22D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1557/adv.2020.135	0200105050736101331370200020037010305-02002010100053619242828370001060806	2020-02-24	10.21105/joss.01686	P0Y3M3D	MRS Advances	NA	2059-8521	journal-article	Cambridge University Press (CUP)	10.1557
no	no	10.1111/ppa.13148	0200101010136252510370103010408-02002010100053619242828370001060806	2020-02-04	10.21105/joss.01686	P0Y2M14D	Plant Pathology	NA	0032-0862,1365-3059	journal-article	Wiley	10.1111
no	no	10.1101/810622	0200101000136080100060202-02002010100053619242828370001060806	2019-10-18	10.21105/joss.01686	-P0Y1M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.13.991547	02001010001360200020037000337010337090901050407-02002010100053619242828370001060806	2020-03-14	10.21105/joss.01686	P0Y3M22D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.03.19.998740	02001010001360200020037000337010937090908070400-02002010100053619242828370001060806	2020-03-19	10.21105/joss.01686	P0Y3M27D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.3390/info11020108	0200303090036182315240101000200010008-02002010100053619242828370001060806	2020-02-16	10.21105/joss.01686	P0Y2M26D	Information	NA	2078-2489	journal-article	MDPI AG	10.3390
no	no	10.3354/meps13191	0200303050436221425280103010901-02002010100053619242828370001060806	2020-01-30	10.21105/joss.01686	P0Y2M9D	Marine Ecology Progress Series	NA	0171-8630,1616-1599	journal-article	Inter-Research Science Center	10.3354
no	no	10.1099/mgen.0.000368	020010009093622161423370037000000030608-02002010100053619242828370001060806	2020-05-01	10.21105/joss.01686	P0Y5M10D	Microbial Genomics	NA	2057-5858	journal-article	Microbiology Society	10.1099
no	no	10.1002/sd.2072	020010000023628133702000702-02002010100053619242828370001060806	2020-05-20	10.21105/joss.01686	P0Y5M29D	Sustainable Development	NA	0968-0802,1099-1719	journal-article	Wiley	10.1002
no	no	10.1136/oemed-2019-106325	02001010306362414221413630200010963010006030205-02002010100053619242828370001060806	2020-03-27	10.21105/joss.01686	P0Y4M6D	Occupational and Environmental Medicine	NA	1351-0711,1470-7926	journal-article	BMJ	10.1136
no	no	10.1038/s41598-020-64326-4	0200100030836280401050908630002006306040302066304-02002010100053619242828370001060806	2020-04-29	10.21105/joss.01686	P0Y5M8D	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.3390/ijerph17093208	02003030900361819142725170107000903020008-02002010100053619242828370001060806	2020-05-05	10.21105/joss.01686	P0Y5M14D	International Journal of Environmental Research and Public Health	NA	1660-4601	journal-article	MDPI AG	10.3390
no	no	10.1101/2020.04.24.059097	02001010001360200020037000437020437000509000907-02002010100053619242828370001060806	2020-04-25	10.21105/joss.01686	P0Y5M4D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.24.059576	02001010001360200020037000437020437000509050706-02002010100053619242828370001060806	2020-04-24	10.21105/joss.01686	P0Y5M3D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.27.064337	02001010001360200020037000437020737000604030307-02002010100053619242828370001060806	2020-04-29	10.21105/joss.01686	P0Y5M8D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.29.057232	02001010001360200020037000437020937000507020302-02002010100053619242828370001060806	2020-04-30	10.21105/joss.01686	P0Y5M9D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.29.066530	02001010001360200020037000437020937000606050300-02002010100053619242828370001060806	2020-04-30	10.21105/joss.01686	P0Y5M9D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.05.078766	02001010001360200020037000537000537000708070606-02002010100053619242828370001060806	2020-05-07	10.21105/joss.01686	P0Y5M16D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1186/s13059-020-02020-4	0200101080636280103000509630002006300020002006304-02002010100053619242828370001060806	2020-05-25	10.21105/joss.01686	P0Y6M4D	Genome Biology	NA	1474-760X	journal-article	Springer Science and Business Media LLC	10.1186
no	no	10.1017/langcog.2020.15	0200100010736211023161224163702000200370105-02002010100053619242828370001060806	2020-05-05	10.21105/joss.01686	P0Y5M14D	Language and Cognition	NA	1866-9808,1866-9859	journal-article	Cambridge University Press (CUP)	10.1017
no	no	10.1080/23743603.2020.1756242	0200100080036020307040306000337020002003701070506020402-02002010100053619242828370001060806	2020-05-04	10.21105/joss.01686	P0Y5M13D	Comprehensive Results in Social Psychology	NA	2374-3603,2374-3611	journal-article	Informa UK Limited	10.1080
no	no	10.1121/10.0001124	020010102013600000001010204-02002010100053619242828370001060806	2020-04	10.21105/joss.01686	P0Y5M	The Journal of the Acoustical Society of America	NA	0001-4966	journal-article	Acoustical Society of America (ASA)	10.1121
no	yes	10.21105/joss.02017	02002010100053619242828370002000107-02002010100053619242828370001060806	2020-05-21	10.21105/joss.01686	P0Y6M0D	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
no	no	10.3389/fcomm.2020.00019	020030308093615122422223702000200370000000109-02002010100053619242828370001060806	2020-04-15	10.21105/joss.01686	P0Y4M25D	Frontiers in Communication	NA	2297-900X	journal-article	Frontiers Media SA	10.3389
no	no	10.3390/w12041191	0200303090036320102000401010901-02002010100053619242828370001060806	2020-04-22	10.21105/joss.01686	P0Y5M1D	Water	NA	2073-4441	journal-article	MDPI AG	10.3390
no	no	10.1371/journal.pone.0231968	02001030701361924302723102137252423143700020301090608-02002010100053619242828370001060806	2020-04-24	10.21105/joss.01686	P0Y5M3D	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
no	no	10.3390/educsci10040103	0200303090036141330122812180100000400010003-02002010100053619242828370001060806	2020-04-09	10.21105/joss.01686	P0Y4M19D	Education Sciences	NA	2227-7102	journal-article	MDPI AG	10.3390
no	no	10.1093/ajcn/nqaa098	0200100090336101912233623261010000908-02002010100053619242828370001060806	2020-05-13	10.21105/joss.01686	P0Y5M22D	The American Journal of Clinical Nutrition	NA	0002-9165,1938-3207	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.1101/2020.05.12.091827	02001010001360200020037000537010237000901080207-02002010100053619242828370001060806	2020-05-14	10.21105/joss.01686	P0Y5M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.13.092775	02001010001360200020037000537010337000902070705-02002010100053619242828370001060806	2020-05-15	10.21105/joss.01686	P0Y5M24D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.16.099382	02001010001360200020037000537010637000909030802-02002010100053619242828370001060806	2020-05-16	10.21105/joss.01686	P0Y5M25D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.17.100859	02001010001360200020037000537010737010000080509-02002010100053619242828370001060806	2020-05-17	10.21105/joss.01686	P0Y5M26D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.19.104208	02001010001360200020037000537010937010004020008-02002010100053619242828370001060806	2020-05-22	10.21105/joss.01686	P0Y6M1D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.15252/msb.20199247	020010502050236222811370200010909020407-02002010100053619242828370001060806	2020-04	10.21105/joss.01686	P0Y5M	Molecular Systems Biology	NA	1744-4292,1744-4292	journal-article	EMBO	10.15252
no	no	10.1093/advances/nmaa052	020010009033610133110231214283623221010000502-02002010100053619242828370001060806	2020-05-11	10.21105/joss.01686	P0Y5M20D	Advances in Nutrition	NA	2161-8313,2156-5376	journal-article	Oxford University Press (OUP)	10.1093
no	no	10.3390/atmos11040427	020030309003610292224280101000400040207-02002010100053619242828370001060806	2020-04-23	10.21105/joss.01686	P0Y5M2D	Atmosphere	NA	2073-4433	journal-article	MDPI AG	10.3390
no	no	10.1101/2020.04.10.035832	02001010001360200020037000437000305080302-02002010100053619242828370001060806	2020-04-11	10.21105/joss.01686	P0Y4M21D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.04.11.036806	02001010001360200020037000437010137000306080006-02002010100053619242828370001060806	2020-04-13	10.21105/joss.01686	P0Y4M23D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1038/s41559-020-1185-7	02001000308362804010505096300020063010108056307-02002010100053619242828370001060806	2020-05-04	10.21105/joss.01686	P0Y5M13D	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
no	no	10.1101/2020.05.26.117523	02001010001360200020037000537020637010107050203-02002010100053619242828370001060806	2020-05-27	10.21105/joss.01686	P0Y6M6D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1101/2020.05.29.124545	02001010001360200020037000537020937010204050405-02002010100053619242828370001060806	2020-05-30	10.21105/joss.01686	P0Y6M9D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.1177/2472555220915827	020010107073602040702050505020200090105080207-02002010100053619242828370001060806	2020-04-30	10.21105/joss.01686	P0Y5M9D	SLAS DISCOVERY: Advancing the Science of Drug Discovery	NA	2472-5552,2472-5560	journal-article	SAGE Publications	10.1177
no	no	10.1080/09332480.2020.1754074	0200100080036000903030204080037020002003701070504000704-02002010100053619242828370001060806	2020-04-02	10.21105/joss.01686	P0Y4M12D	CHANCE	NA	0933-2480,1867-2280	journal-article	Informa UK Limited	10.1080
no	no	10.1101/513036	0200101000136050103000306-02002010100053619242828370001060806	2019-01-07	10.21105/joss.01686	-P0Y10M14D	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
no	no	10.2144/btn-2019-0169	020020104043611292363020001096300010609-02002010100053619242828370001060806	2020-04-14	10.21105/joss.01686	P0Y4M24D	BioTechniques	NA	0736-6205,1940-9818	journal-article	Future Science Ltd	10.2144
