oci	author_sc	creation	journal_sc	citing	timespan	cited	container.title	short.container.title	issn	type	publisher	prefix
02001000903362223271028362829101001090401-02002010100053619242828370000000406	no	2020-07-06	no	10.1093/mnras/staa1941	P3Y8M28D	10.21105/joss.00046	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200101040536030208090600003703020900090706-02002010100053619242828370000060105	no	2019	no	10.1145/3289600.3290976	P1Y	10.21105/joss.00615	Proceedings of the Twelfth ACM International Conference on Web Search and Data Mining	NA	NA	proceedings-article	ACM	10.1145
0200103060436242137040437000001030501-02002010100053619242828370000060105	no	2019-03-07	no	10.1364/ol.44.001351	P0Y11M3D	10.21105/joss.00615	Optics Letters	NA	0146-9592,1539-4794	journal-article	The Optical Society	10.1364
02001000002362321103702020106-02002010100053619242828370000060105	yes	2018-10-02	no	10.1002/nla.2216	P0Y5M28D	10.21105/joss.00615	Numerical Linear Algebra with Applications	NA	1070-5325,1099-1506	journal-article	Wiley	10.1002
02002010100053619242828370000060901-02002010100053619242828370000060105	no	2018-05-14	yes	10.21105/joss.00691	P0Y1M10D	10.21105/joss.00615	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101000136070107000704-02002010100053619242828370000060105	no	2019-07-28	no	10.1101/717074	P1Y3M24D	10.21105/joss.00615	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020010008083601030607630206030036101014090908-02002010100053619242828370000060105	no	2018-11-07	no	10.1088/1367-2630/aae998	P0Y7M3D	10.21105/joss.00615	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088
0200101000336251734282714311137090837020204010002-02002010100053619242828370000060105	no	2018-12-05	no	10.1103/physrevb.98.224102	P0Y8M1D	10.21105/joss.00615	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200100000736191714250102580200010959010205-02002010100053619242828370000060105	no	2019-12	no	10.1007/jhep12(2019)125	P1Y8M	10.21105/joss.00615	Journal of High Energy Physics	NA	1029-8479	journal-article	Springer Science and Business Media LLC	10.1007
02001000002362311223704020501-02002010100053619242828370000060105	no	2020-01-27	no	10.1002/nbm.4251	P1Y9M23D	10.21105/joss.00615	NMR in Biomedicine	NA	0952-3480,1099-1492	journal-article	Wiley	10.1002
0200501090436111663010763010003036302000200-02002010100053619242828370000060105	no	2020-02-26	no	10.5194/bg-17-1033-2020	P1Y10M22D	10.21105/joss.00615	Biogeosciences	NA	1726-4189	journal-article	Copernicus GmbH	10.5194
0200100030836280401050908630001096305040409026305-02002010100053619242828370000060105	no	2019-12	no	10.1038/s41598-019-54492-5	P1Y8M	10.21105/joss.00615	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02001010402362800020109070409090109050000040000-02002010100053619242828370000060105	no	2019-08	no	10.1142/s0219749919500400	P1Y4M	10.21105/joss.00615	International Journal of Quantum Information	NA	0219-7499,1793-6918	journal-article	World Scientific Pub Co Pte Lt	10.1142
0200101040536030304010100053703030704010102-02002010100053619242828370000060105	no	2020-03-29	no	10.1145/3341105.3374112	P1Y11M25D	10.21105/joss.00615	Proceedings of the 35th Annual ACM Symposium on Applied Computing	NA	NA	proceedings-article	ACM	10.1145
02001000308362804010509036300010963000503056308-02002010100053619242828370000060105	no	2019-12-02	no	10.1038/s41593-019-0535-8	P1Y7M28D	10.21105/joss.00615	Nature Neuroscience	NA	1097-6256,1546-1726	journal-article	Springer Science and Business Media LLC	10.1038
020030804073601050308630403060536101105150010-02002010100053619242828370000060105	no	2020-01-06	no	10.3847/1538-4365/ab5f0a	P1Y9M2D	10.21105/joss.00615	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
020010008083601030607630206030036101109091315-02002010100053619242828370000060105	no	2020-07-24	no	10.1088/1367-2630/ab99df	P2Y3M20D	10.21105/joss.00615	New Journal of Physics	NA	1367-2630	journal-article	IOP Publishing	10.1088
0200101040536030307070903003703030900020306-02002010100053619242828370000060105	no	2020-06-25	no	10.1145/3377930.3390236	P2Y2M21D	10.21105/joss.00615	Proceedings of the 2020 Genetic and Evolutionary Computation Conference	NA	NA	proceedings-article	ACM	10.1145
020010100033625173428271431113701000137020204010007-02002010100053619242828370000060105	no	2020-06-08	no	10.1103/physrevb.101.224107	P2Y2M4D	10.21105/joss.00615	Physical Review B	NA	2469-9950,2469-9969	journal-article	American Physical Society (APS)	10.1103
0200303080936152521283702000109370001060105-02002010100053619242828370001060305	no	2019-12-20	no	10.3389/fpls.2019.01615	P0Y2M12D	10.21105/joss.01635	Frontiers in Plant Science	NA	1664-462X	journal-article	Frontiers Media SA	10.3389
02001010001360200020037000437020737000604070900-02002010100053619242828370001060305	no	2020-04-29	no	10.1101/2020.04.27.064790	P0Y6M21D	10.21105/joss.01635	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280103010207630002006300000404016304-02002010100053619242828370001060305	no	2020-05-22	no	10.1007/s13127-020-00441-4	P0Y7M14D	10.21105/joss.01635	Organisms Diversity & Evolution	NA	1439-6092,1618-1077	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036010407070200000037020002003701070807050501-02002010100053619242828370001060305	no	2020-07-24	no	10.1080/14772000.2020.1787551	P0Y9M16D	10.21105/joss.01635	Systematics and Biodiversity	NA	1477-2000,1478-0933	journal-article	Informa UK Limited	10.1080
020030100023601000706090908060109080702070601-02002010100053619242828370000070407	no	2019-09-10	no	10.3102/1076998619872761	P0Y7M26D	10.21105/joss.00747	Journal of Educational and Behavioral Statistics	NA	1076-9986,1935-1054	journal-article	American Educational Research Association (AERA)	10.3102
020010000073609070863036300030063040001080663034908-02002010100053619242828370000070407	no	2020	no	10.1007/978-3-030-40186-3_8	P1Y	10.21105/joss.00747	Topics in Cryptology – CT-RSA 2020,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200501090436291263010363020901056302000109-02002010100053619242828370000070407	no	2019-11-08	no	10.5194/tc-13-2915-2019	P0Y9M24D	10.21105/joss.00747	The Cryosphere	NA	1994-0424	journal-article	Copernicus GmbH	10.5194
02001000808360107040263060509063601050009360136000102000300-02002010100053619242828370000070407	no	2020-04	no	10.1088/1742-6596/1509/1/012030	P1Y3M	10.21105/joss.00747	Journal of Physics: Conference Series	NA	1742-6588,1742-6596	journal-article	IOP Publishing	10.1088
020030309003627280102000901040904-02002010100053619242828370000070407	no	2020-05-08	no	10.3390/rs12091494	P1Y3M23D	10.21105/joss.00747	Remote Sensing	NA	2072-4292	journal-article	MDPI AG	10.3390
0200100000736280102060502630002006300020001046333-02002010100053619242828370000070407	no	2020-05-12	no	10.1007/s12652-020-02014-x	P1Y3M27D	10.21105/joss.00747	Journal of Ambient Intelligence and Humanized Computing	NA	1868-5137,1868-5145	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063030701090163034907-02002010100053619242828370000070407	no	2020	no	10.1007/978-3-030-37191-3_7	P1Y	10.21105/joss.00747	Visual Computing for Cultural Heritage,Springer Series on Cultural Computing	NA	2195-9056,2195-9064	book-chapter	Springer International Publishing	10.1007
0200100000236321813223701030603-02002010100053619242828370000070407	no	2020-05-02	no	10.1002/widm.1363	P1Y3M17D	10.21105/joss.00747	WIREs Data Mining and Knowledge Discovery	NA	1942-4787,1942-4795	journal-article	Wiley	10.1002
020030309003628300102000803010707-02002010100053619242828370000070407	no	2020-04-15	no	10.3390/su12083177	P1Y3M0D	10.21105/joss.00747	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
020010107073600090607000303050200090309030108-02002010100053619242828370000070407	no	2020-07-29	no	10.1177/0967033520939318	P1Y6M14D	10.21105/joss.00747	Journal of Near Infrared Spectroscopy	NA	0967-0335,1751-6552	journal-article	SAGE Publications	10.1177
020010009033615242728121836153335000402-02002010100053619242828370000040700	no	2019-07-08	no	10.1093/forsci/fxz042	P1Y5M3D	10.21105/joss.00470	Forest Science	NA	0015-749X,1938-3738	journal-article	Oxford University Press (OUP)	10.1093
0200307050836280103040105630001086300000608016300-02002010100053619242828370000040700	no	2019-01-04	no	10.3758/s13415-018-00681-0	P0Y10M30D	10.21105/joss.00470	Cognitive, Affective, & Behavioral Neuroscience	NA	1530-7026,1531-135X	journal-article	Springer Science and Business Media LLC	10.3758
020030308093615251734283702000108370001040505-02002010100053619242828370000040700	no	2018-10-30	no	10.3389/fphys.2018.01455	P0Y8M25D	10.21105/joss.00470	Frontiers in Physiology	NA	1664-042X	journal-article	Frontiers Media SA	10.3389
020030308093615231430273702000109370000050900-02002010100053619242828370000040700	no	2019-06-11	no	10.3389/fneur.2019.00590	P1Y4M6D	10.21105/joss.00470	Frontiers in Neurology	NA	1664-2295	journal-article	Frontiers Media SA	10.3389
020030308093615231730223702000109370000020903-02002010100053619242828370000040700	no	2019-08-28	no	10.3389/fnhum.2019.00293	P1Y6M23D	10.21105/joss.00470	Frontiers in Human Neuroscience	NA	1662-5161	journal-article	Frontiers Media SA	10.3389
020010101013625283425370103040900-02002010100053619242828370000040700	yes	2019-10-02	no	10.1111/psyp.13490	P1Y7M27D	10.21105/joss.00470	Psychophysiology	NA	0048-5772,1469-8986	journal-article	Wiley	10.1111
02001000007362801000908006300010863000700056301-02002010100053619242828370000040700	no	2018-08-23	no	10.1007/s10980-018-0705-1	P0Y6M18D	10.21105/joss.00470	Landscape Ecology	NA	0921-2973,1572-9761	journal-article	Springer Science and Business Media LLC	10.1007
020030308093615252834163702000109370002000801-02002010100053619242828370000040700	no	2019-09-13	no	10.3389/fpsyg.2019.02081	P1Y7M8D	10.21105/joss.00470	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
02002010100053619242828370000050607-02002010100053619242828370000040700	no	2018-02-12	yes	10.21105/joss.00567	P0Y0M7D	10.21105/joss.00470	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200100000736280000020201630001096300050507086335-02002010100053619242828370000040700	no	2019-06-14	no	10.1007/s00221-019-05578-z	P1Y4M9D	10.21105/joss.00470	Experimental Brain Research	NA	0014-4819,1432-1106	journal-article	Springer Science and Business Media LLC	10.1007
02001000107362800020702020603010109000000040802-02002010100053619242828370000040700	no	2019-09-16	no	10.1017/s0272263119000482	P1Y7M11D	10.21105/joss.00470	Studies in Second Language Acquisition	NA	0272-2631,1470-1545	journal-article	Cambridge University Press (CUP)	10.1017
0200100000736280100010604630001096300000509086302-02002010100053619242828370000040700	no	2019-04-29	no	10.1007/s10164-019-00598-2	P1Y2M24D	10.21105/joss.00470	Journal of Ethology	NA	0289-0771,1439-5444	journal-article	Springer Science and Business Media LLC	10.1007
020010204023619141137020000080204-02002010100053619242828370000040700	no	2019-04-01	no	10.1242/jeb.200824	P1Y1M27D	10.21105/joss.00470	The Journal of Experimental Biology	NA	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
0200101020136013705010206000201-02002010100053619242828370000040700	no	2019-09	no	10.1121/1.5126021	P1Y7M	10.21105/joss.00470	The Journal of the Acoustical Society of America	NA	0001-4966	journal-article	Acoustical Society of America (ASA)	10.1121
02001000002362514273702020207-02002010100053619242828370000040700	no	2019-12-29	no	10.1002/per.2227	P1Y10M24D	10.21105/joss.00470	European Journal of Personality	NA	0890-2070,1099-0984	journal-article	Wiley	10.1002
0200100000736280401080101630001096300000006006308-02002010100053619242828370000040700	yes	2019-12-09	no	10.1007/s41811-019-00060-8	P1Y10M4D	10.21105/joss.00470	International Journal of Cognitive Therapy	NA	1937-1217	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036000306010004070037020001093701070004060704-02002010100053619242828370000040700	no	2020-02-26	no	10.1080/03610470.2019.1704674	P2Y0M21D	10.21105/joss.00470	Journal of the American Society of Brewing Chemists	NA	0361-0470,1943-7854	journal-article	Informa UK Limited	10.1080
02001030701361924302723102137252423143700020204070205-02002010100053619242828370000040700	no	2019-11-14	no	10.1371/journal.pone.0224725	P1Y9M9D	10.21105/joss.00470	PLOS ONE	NA	1932-6203	journal-article	Public Library of Science (PLoS)	10.1371
020010106073601093701043707-02002010100053619242828370000040700	no	2019-12-12	no	10.1167/19.14.7	P1Y10M7D	10.21105/joss.00470	Journal of Vision	NA	1534-7362	journal-article	Association for Research in Vision and Ophthalmology (ARVO)	10.1167
020030308093615252834163702000109370002060708-02002010100053619242828370000040700	no	2019-12-03	no	10.3389/fpsyg.2019.02678	P1Y9M28D	10.21105/joss.00470	Frontiers in Psychology	NA	1664-1078	journal-article	Frontiers Media SA	10.3389
020030308093615252834293702000200370000000105-02002010100053619242828370000040700	no	2020-02-25	no	10.3389/fpsyt.2020.00015	P2Y0M20D	10.21105/joss.00470	Frontiers in Psychiatry	NA	1664-0640	journal-article	Frontiers Media SA	10.3389
02001000107362800000303020901070200000000020604-02002010100053619242828370000040700	no	2020-03-09	no	10.1017/s0033291720000264	P2Y1M4D	10.21105/joss.00470	Psychological Medicine	NA	0033-2917,1469-8978	journal-article	Cambridge University Press (CUP)	10.1017
020030308093615231016183702000200370000000509-02002010100053619242828370000040700	no	2020-04-03	no	10.3389/fnagi.2020.00059	P2Y1M29D	10.21105/joss.00470	Frontiers in Aging Neuroscience	NA	1663-4365	journal-article	Frontiers Media SA	10.3389
020010003093613001122000004050512-02002010100053619242828370000040700	no	2020	no	10.1039/d0bm00455c	P2Y	10.21105/joss.00470	Biomaterials Science	NA	2047-4830,2047-4849	journal-article	Royal Society of Chemistry (RSC)	10.1039
02003030900361819142725170107010103070602-02002010100053619242828370000040700	no	2020-05-26	no	10.3390/ijerph17113762	P2Y3M21D	10.21105/joss.00470	International Journal of Environmental Research and Public Health	NA	1660-4601	journal-article	MDPI AG	10.3390
0200100080036000106040709050437020002003701070502030005-02002010100053619242828370000040700	no	2020-04-02	no	10.1080/01647954.2020.1752305	P2Y1M28D	10.21105/joss.00470	International Journal of Acarology	NA	0164-7954,1945-3892	journal-article	Informa UK Limited	10.1080
0200201090636252714252718232928370109020405-02002010100053619242828370000040700	no	2020-04-10	no	10.2196/preprints.19245	P2Y2M5D	10.21105/joss.00470	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
0200100000736280000040206630002006300010305086305-02002010100053619242828370000040700	no	2020-05-23	no	10.1007/s00426-020-01358-5	P2Y3M18D	10.21105/joss.00470	Psychological Research	NA	0340-0727,1430-2772	journal-article	Springer Science and Business Media LLC	10.1007
020030309003628300102010004030007-02002010100053619242828370000040700	no	2020-05-25	no	10.3390/su12104307	P2Y3M20D	10.21105/joss.00470	Sustainability	NA	2071-1050	journal-article	MDPI AG	10.3390
0200100080036000002020103020537020002003701070600070708-02002010100053619242828370000040700	no	2020-05-14	no	10.1080/00221325.2020.1760778	P2Y3M9D	10.21105/joss.00470	The Journal of Genetic Psychology	NA	0022-1325,1940-0896	journal-article	Informa UK Limited	10.1080
0200100030836280401050908630002006306080205036302-02002010100053619242828370000040700	no	2020-07-09	no	10.1038/s41598-020-68253-2	P2Y5M4D	10.21105/joss.00470	Scientific Reports	NA	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136191511370104040202-02002010100053619242828370000040700	no	2020-07-11	no	10.1111/jfb.14422	P2Y5M6D	10.21105/joss.00470	Journal of Fish Biology	NA	0022-1112,1095-8649	journal-article	Wiley	10.1111
020010204023619141137020204010201-02002010100053619242828370000040700	no	2020-05-04	no	10.1242/jeb.224121	P2Y2M29D	10.21105/joss.00470	The Journal of Experimental Biology	NA	0022-0949,1477-9145	journal-article	The Company of Biologists	10.1242
0200100080036010005010104080237020002003701070608050704-02002010100053619242828370000040700	no	2020-07-24	no	10.1080/10511482.2020.1768574	P2Y5M19D	10.21105/joss.00470	Housing Policy Debate	NA	1051-1482,2152-050X	journal-article	Informa UK Limited	10.1080
02001000007362801010202026300010863090804046300-02002010100053619242828370000080409	no	2018-12-03	no	10.1007/s11222-018-9844-0	P0Y3M5D	10.21105/joss.00849	Statistics and Computing	NA	0960-3174,1573-1375	journal-article	Springer Science and Business Media LLC	10.1007
02002010100053619242828370000090106-02002010100053619242828370000080409	no	2018-09-14	yes	10.21105/joss.00916	P0Y0M17D	10.21105/joss.00849	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
020010100033625173428271431133701000037000203050001-02002010100053619242828370000080409	no	2019-07-01	no	10.1103/physrevd.100.023501	P0Y10M3D	10.21105/joss.00849	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010009033622232710283628293403000900-02002010100053619242828370000080409	no	2018-11-15	no	10.1093/mnras/sty3090	P0Y2M18D	10.21105/joss.00849	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
020010100033625173428271431133701000037010003050101-02002010100053619242828370000080409	yes	2019-11-11	no	10.1103/physrevd.100.103511	P1Y2M14D	10.21105/joss.00849	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431133701000137000603050208-02002010100053619242828370000080409	no	2020-03-25	no	10.1103/physrevd.101.063528	P1Y6M26D	10.21105/joss.00849	Physical Review D	NA	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
020030804073602000401630802010336101104080112-02002010100053619242828370000080409	no	2019-12-12	no	10.3847/2041-8213/ab481c	P1Y3M14D	10.21105/joss.00849	The Astrophysical Journal	NA	2041-8213	journal-article	American Astronomical Society	10.3847
020030804073601050308630403060536101108050511-02002010100053619242828370000080409	no	2020-04-24	no	10.3847/1538-4365/ab855b	P1Y7M27D	10.21105/joss.00849	The Astrophysical Journal Supplement Series	NA	1538-4365	journal-article	American Astronomical Society	10.3847
0200101010136191118370103070009-02002010100053619242828370001000208	no	2019-09-27	no	10.1111/jbi.13709	P0Y10M27D	10.21105/joss.01028	Journal of Biogeography	NA	0305-0270,1365-2699	journal-article	Wiley	10.1111
0200101010136161411370103000009-02002010100053619242828370001000208	no	2019-09-30	no	10.1111/geb.13009	P0Y11M0D	10.21105/joss.01028	Global Ecology and Biogeography	NA	1466-822X,1466-8238	journal-article	Wiley	10.1111
0200101000136060306080003-02002010100053619242828370001000208	no	2019-05-16	no	10.1101/636803	P0Y6M16D	10.21105/joss.01028	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000308362804010505096300010963010000046301-02002010100053619242828370001000208	yes	2019-11-11	no	10.1038/s41559-019-1004-1	P1Y0M11D	10.21105/joss.01028	Nature Ecology & Evolution	NA	2397-334X	journal-article	Springer Science and Business Media LLC	10.1038
0200101010136010306056302060506370103010609-02002010100053619242828370001000208	no	2020-01-29	no	10.1111/1365-2656.13169	P1Y2M29D	10.21105/joss.01028	Journal of Animal Ecology	NA	0021-8790,1365-2656	journal-article	Wiley	10.1111
0200100000236141214033706030103-02002010100053619242828370001000208	no	2020-05-19	no	10.1002/ece3.6313	P1Y6M19D	10.21105/joss.01028	Ecology and Evolution	NA	2045-7758,2045-7758	journal-article	Wiley	10.1002
02001010001360200020037000537020137010007090200-02002010100053619242828370001000208	no	2020-05-24	no	10.1101/2020.05.21.107920	P1Y6M24D	10.21105/joss.01028	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001000903362834281118243628341010000209-02002010100053619242828370001000208	no	2020	no	10.1093/sysbio/syaa029	P2Y	10.21105/joss.01028	Systematic Biology	NA	1063-5157,1076-836X	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000737020637020201010608-02002010100053619242828370001000208	no	2020-07-26	no	10.1101/2020.07.26.221168	P1Y8M26D	10.21105/joss.01028	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101010136143124370104000300-02002010100053619242828370001000208	no	2020-06-02	no	10.1111/evo.14030	P1Y7M2D	10.21105/joss.01028	Evolution	NA	0014-3820,1558-5646	journal-article	Wiley	10.1111
02001010001360200020037000637030037010709080102-02002010100053619242828370001000208	no	2020-06-30	no	10.1101/2020.06.30.179812	P1Y8M0D	10.21105/joss.01028	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370001060103-02002010100053619242828370001000402	yes	2019-10-24	yes	10.21105/joss.01613	P0Y	10.21105/joss.01042	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
0200101040036142519133614020001096309000502046303-02002010100053619242828370000000206	no	2019-04	no	10.1140/epjd/e2019-90524-3	P2Y10M	10.21105/joss.00026	The European Physical Journal D	NA	1434-6060,1434-6079	journal-article	Springer Science and Business Media LLC	10.1140
0200100000236191212370205050303-02002010100053619242828370000000206	no	2018-10-05	no	10.1002/jcc.25533	P2Y3M25D	10.21105/joss.00026	Journal of Computational Chemistry	NA	0192-8651,1096-987X	journal-article	Wiley	10.1002
0200100000236191212370205070402-02002010100053619242828370000000206	no	2018-12-14	no	10.1002/jcc.25742	P2Y6M4D	10.21105/joss.00026	Journal of Computational Chemistry	NA	0192-8651,1096-987X	journal-article	Wiley	10.1002
02001000007360907086303630301096309060401086308490500-02002010100053619242828370000000206	no	2018	no	10.1007/978-3-319-96418-8_50	P2Y	10.21105/joss.00026	Mathematical Software – ICMS 2018,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
020010000023609070801010108040405010102372829102900000502073725301102-02002010100053619242828370000000206	no	2019-05-09	no	10.1002/9781118445112.stat00527.pub2	P2Y10M29D	10.21105/joss.00026	Wiley StatsRef: Statistics Reference Online	NA	NA	other	Wiley	10.1002
0200100010736191522370200010737080205-02002010100053619242828370000000206	no	2017-12-12	no	10.1017/jfm.2017.825	P1Y6M2D	10.21105/joss.00026	Journal of Fluid Mechanics	NA	0022-1120,1469-7645	journal-article	Cambridge University Press (CUP)	10.1017
020010200093600020905630500070536010105360500000001-02002010100053619242828370000000206	no	2016-09-01	no	10.1209/0295-5075/115/50001	P0Y2M22D	10.21105/joss.00026	EPL (Europhysics Letters)	NA	0295-5075,1286-4854	journal-article	IOP Publishing	10.1209
020010000073609070863036303010963060104030163014901-02002010100053619242828370000000206	no	2017-07-06	no	10.1007/978-3-319-61431-1_1	P1Y0M26D	10.21105/joss.00026	Mechanisms and Machine Science,Cable-Driven Parallel Robots	NA	2211-0984,2211-0992	book-chapter	Springer International Publishing	10.1007
0200303080936151022283702000109370000000302-02002010100053619242828370000000206	no	2019-07-02	no	10.3389/fams.2019.00032	P3Y0M22D	10.21105/joss.00026	Frontiers in Applied Mathematics and Statistics	NA	2297-4687	journal-article	Frontiers Media SA	10.3389
02002010100053619242828370000030605-02002010100053619242828370000000206	yes	2017-10-16	yes	10.21105/joss.00365	P1Y4M6D	10.21105/joss.00026	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000070206-02002010100053619242828370000000206	yes	2018-06-18	yes	10.21105/joss.00726	P2Y0M8D	10.21105/joss.00026	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370000090607-02002010100053619242828370000000206	no	2018-10-12	yes	10.21105/joss.00967	P2Y4M2D	10.21105/joss.00026	The Journal of Open Source Software	NA	2475-9066	journal-article	The Open Journal	10.21105
02001010806362801020701016300010963000405066308-02002010100053619242828370000000206	no	2019-04-17	no	10.1186/s12711-019-0456-8	P2Y10M7D	10.21105/joss.00026	Genetics Selection Evolution	NA	1297-9686	journal-article	Springer Science and Business Media LLC	10.1186
02001010806362801020805096300010863020304076303-02002010100053619242828370000000206	no	2018-09-14	no	10.1186/s12859-018-2347-3	P2Y3M4D	10.21105/joss.00026	BMC Bioinformatics	NA	1471-2105	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280000050000630001096300030800096307-02002010100053619242828370000000206	no	2019-02-05	no	10.1007/s00500-019-03809-7	P2Y7M26D	10.21105/joss.00026	Soft Computing	NA	1432-7643,1433-7479	journal-article	Springer Science and Business Media LLC	10.1007
02001010003362517342827143133370837000401000403-02002010100053619242828370000000206	no	2018-12-07	no	10.1103/physrevx.8.041043	P2Y5M27D	10.21105/joss.00026	Physical Review X	NA	2160-3308	journal-article	American Physical Society (APS)	10.1103
02001000002361225143704060906-02002010100053619242828370000000206	no	2018-09-06	no	10.1002/cpe.4696	P2Y2M27D	10.21105/joss.00026	Concurrency and Computation: Practice and Experience	NA	1532-0626	journal-article	Wiley	10.1002
02003030900362212100204000300000700-02002010100053619242828370000000206	no	2019-07-19	no	10.3390/mca24030070	P3Y1M9D	10.21105/joss.00026	Mathematical and Computational Applications	NA	2297-8747	journal-article	MDPI AG	10.3390
0200101000336251734282714311437090837000102060004-02002010100053619242828370000000206	no	2018-07-12	no	10.1103/physreve.98.012604	P2Y1M2D	10.21105/joss.00026	Physical Review E	NA	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02001000501361425191224231536020001070103040005000002-02002010100053619242828370000000206	no	2017	no	10.1051/epjconf/201713405002	P1Y	10.21105/joss.00026	EPJ Web of Conferences	NA	2100-014X	journal-article	EDP Sciences	10.1051
020010100033625173428271431211429293701020137010303060001-02002010100053619242828370000000206	no	2018-09-28	no	10.1103/physrevlett.121.133601	P2Y3M18D	10.21105/joss.00026	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431211429293701020137020000060002-02002010100053619242828370000000206	no	2018-11-14	no	10.1103/physrevlett.121.200602	P2Y5M4D	10.21105/joss.00026	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
020010100033625173428271431211429293701020237000806080002-02002010100053619242828370000000206	no	2019-02-26	no	10.1103/physrevlett.122.086802	P2Y8M16D	10.21105/joss.00026	Physical Review Letters	NA	0031-9007,1079-7114	journal-article	American Physical Society (APS)	10.1103
02001000308362312242222280102070907-02002010100053619242828370000000206	no	2016-09-16	no	10.1038/ncomms12797	P0Y3M6D	10.21105/joss.00026	Nature Communications	NA	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
0200100080036000206060407060337020001083701050504060207-02002010100053619242828370000000206	no	2018-12-06	no	10.1080/02664763.2018.1554627	P2Y5M26D	10.21105/joss.00026	Journal of Applied Statistics	NA	0266-4763,1360-0532	journal-article	Informa UK Limited	10.1080
02001000007362801020509066300010863000407096305-02002010100053619242828370000000206	no	2018-08-24	no	10.1007/s12596-018-0479-5	P2Y2M14D	10.21105/joss.00026	Journal of Optics	NA	0972-8821,0974-6900	journal-article	Springer Science and Business Media LLC	10.1007
0200101010536013704000403040207-02002010100053619242828370000000206	no	2019-05-17	no	10.1115/1.4043427	P2Y11M7D	10.21105/joss.00026	Journal of Dynamic Systems, Measurement, and Control	NA	0022-0434,1528-9028	journal-article	ASME International	10.1115
020010000023616142518370202010906-02002010100053619242828370000000206	no	2019-02-22	no	10.1002/gepi.22196	P2Y8M12D	10.21105/joss.00026	Genetic Epidemiology	NA	0741-0395,1098-2272	journal-article	Wiley	10.1002
02001000007360907086303630301096307080200086309490107-02002010100053619242828370000000206	no	2018	no	10.1007/978-3-319-78208-9_17	P2Y	10.21105/joss.00026	Lecture Notes in Geoinformation and Cartography,Geospatial Technologies for All	NA	1863-2246,1863-2351	book-chapter	Springer International Publishing	10.1007
02001000007360907086303630301096308090605066304490200-02002010100053619242828370000000206	no	2018	no	10.1007/978-3-319-89656-4_20	P2Y	10.21105/joss.00026	Advances in Artificial Intelligence,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
