oci	timespan	citing	journal_sc	creation	author_sc	cited	container.title	short.container.title	issn	type	publisher	prefix
02001010001360200020037000837020137020600010401-02002010100053619242828370001070602	P0Y8M11D	10.1101/2020.08.21.260141	no	2020-08-21	no	10.21105/joss.01762	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000837000137020300060702-02002010100053619242828370001070602	P0Y7M23D	10.1101/2020.08.01.230672	no	2020-08-02	no	10.21105/joss.01762	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037020337030502090603-02002010100053619242828370001070602	P0Y10M15D	10.1101/2020.10.23.352963	no	2020-10-25	no	10.21105/joss.01762	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100090336112429211823231410233611241010000706-02002010100053619242828370000020802	P3Y	10.1093/botlinnean/boaa076	no	2020	no	10.21105/joss.00282	Botanical Journal of the Linnean Society	NA	0024-4074,1095-8339	journal-article	Oxford University Press (OUP)	10.1093
0200101010136161411370103010909-02002010100053619242828370000000504	P4Y1M28D	10.1111/geb.13199	no	2020-10-28	no	10.21105/joss.00054	Global Ecology and Biogeography	Global Ecol. Biogeogr.	1466-822X,1466-8238	journal-article	Wiley	10.1111
0200100000736280100010009630002006300000303066300-02002010100053619242828370000000504	P4Y1M16D	10.1007/s10109-020-00336-0	no	2020-10-16	no	10.21105/joss.00054	Journal of Geographical Systems	J Geogr Syst	1435-5930,1435-5949	journal-article	Springer Science and Business Media LLC	10.1007
02001000903362223271028362829101002030405-02002010100053619242828370001040104	P1Y2M30D	10.1093/mnras/staa2345	no	2020-08-11	no	10.21105/joss.01414	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
02001010001360200020037000837020403080909-02002010100053619242828370001010701	P1Y0M26D	10.1101/2020.08.10.243899	no	2020-08-11	yes	10.21105/joss.01171	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101000136060109060500-02002010100053619242828370001010701	-P0Y2M20D	10.1101/619650	no	2019-04-26	yes	10.21105/joss.01171	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02002010100053619242828370002000304-02002010100053619242828370001050703	P0Y11M23D	10.21105/joss.02034	yes	2020-08-31	yes	10.21105/joss.01573	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
020010100033625173428271431143701000237000203010107-02002010100053619242828370001030506	P1Y2M28D	10.1103/physreve.102.023117	no	2020-08-31	no	10.21105/joss.01356	Physical Review E	Phys. Rev. E	2470-0045,2470-0053	journal-article	American Physical Society (APS)	10.1103
02002010300073619242828630200020063000002-02002010100053619242828370000000306	P4Y	10.21307/joss-2020-002	no	2020	no	10.21105/joss.00036	Journal of Social Structure	NA	1529-1227	journal-article	Exeley, Inc.	10.21307
02001010101361228250237020700-02002010100053619242828370002000208	P0Y7M21D	10.1111/csp2.270	no	2020-09-12	no	10.21105/joss.02028	Conservation Science and Practice	Conservat Sci and Prac	2578-4854,2578-4854	journal-article	Wiley	10.1111
020010100033625173428271431133701000237000405000104-02002010100053619242828370001010108	P1Y7M29D	10.1103/physrevd.102.045014	no	2020-08-20	no	10.21105/joss.01118	Physical Review D	Phys. Rev. D	2470-0010,2470-0029	journal-article	American Physical Society (APS)	10.1103
02007050504361421181514370506020601-02002010100053619242828370002050005	P0Y0M27D	10.7554/elife.56261	no	2020-09-17	yes	10.21105/joss.02505	eLife	NA	2050-084X	journal-article	eLife Sciences Publications, Ltd	10.7554
02002010100053619242828370002050005-02002010100053619242828370000000101	P4Y3M10D	10.21105/joss.02505	yes	2020-08-21	no	10.21105/joss.00011	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02001000903361118113611111010010607-02002010100053619242828370000010305	P3Y	10.1093/bib/bbaa167	no	2020	no	10.21105/joss.00135	Briefings in Bioinformatics	NA	1467-5463,1477-4054	journal-article	Oxford University Press (OUP)	10.1093
02002010100053619242828370002030007-02002010100053619242828370001010608	P1Y7M6D	10.21105/joss.02307	yes	2020-09-04	yes	10.21105/joss.01168	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
020010003093613002912000300080711-02002010100053619242828370001010608	P1Y	10.1039/d0tc03087b	no	2020	yes	10.21105/joss.01168	Journal of Materials Chemistry C	J. Mater. Chem. C	2050-7526,2050-7534	journal-article	Royal Society of Chemistry (RSC)	10.1039
02001000007360907086303630003006305080406026307490105-02002010100053619242828370000070101	P2Y	10.1007/978-3-030-58462-7_15	no	2020	no	10.21105/joss.00711	Communications in Computer and Information Science,Dependable Computing - EDCC 2020 Workshops	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
020010104053603030906020304-02002010100053619242828370000070101	P1Y8M9D	10.1145/3396234	no	2020-05-07	no	10.21105/joss.00711	ACM Transactions on Embedded Computing Systems	ACM Trans. Embed. Comput. Syst.	1539-9087,1558-3465	journal-article	Association for Computing Machinery (ACM)	10.1145
020050109043610131614246305046306076302000200-02002010100053619242828370001040500	P1Y4M25D	10.5194/adgeo-54-67-2020	no	2020-10-14	no	10.21105/joss.01450	Advances in Geosciences	Adv. Geosci.	1680-7359	journal-article	Copernicus GmbH	10.5194
020010005013600000004630603060136020002000308040602-02002010100053619242828370001040500	P1Y5M	10.1051/0004-6361/202038462	no	2020-10	no	10.21105/joss.01450	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
0200100030836280401050500630002006300010201086307-02002010100053619242828370001040500	P1Y4M16D	10.1038/s41550-020-01218-7	no	2020-10-05	no	10.21105/joss.01450	Nature Astronomy	Nat Astron	2397-3366	journal-article	Springer Science and Business Media LLC	10.1038
020010005013600000004630603060136020001090306050402-02002010100053619242828370001020409	P1Y1M24D	10.1051/0004-6361/201936542	no	2020-05-08	no	10.21105/joss.01249	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02001010001360200020037000837010137020406080001-02002010100053619242828370000050000	P2Y6M7D	10.1101/2020.08.11.246801	no	2020-08-12	no	10.21105/joss.00500	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280101070400630002006300000907056308-02002010100053619242828370000050000	P2Y6M23D	10.1007/s11740-020-00975-8	no	2020-08-28	no	10.21105/joss.00500	Production Engineering	Prod. Eng. Res. Devel.	0944-6524,1863-7353	journal-article	Springer Science and Business Media LLC	10.1007
020010000073609070863036300030063050501080063034906-02002010100053619242828370000050000	P2Y6M20D	10.1007/978-3-030-55180-3_6	no	2020-08-25	no	10.21105/joss.00500	Advances in Intelligent Systems and Computing,Intelligent Systems and Applications	NA	2194-5357,2194-5365	book-chapter	Springer International Publishing	10.1007
0200100000736280000040606630002006300010902046335-02002010100053619242828370000050000	P2Y7M11D	10.1007/s00466-020-01924-z	no	2020-09-16	no	10.21105/joss.00500	Computational Mechanics	Comput Mech	0178-7675,1432-0924	journal-article	Springer Science and Business Media LLC	10.1007
020020309010936101212040505060437020002003709010407090206-02002010100053619242828370000050000	P2Y5M	10.23919/acc45564.2020.9147926	no	2020-07	no	10.21105/joss.00500	2020 American Control Conference (ACC)	NA	NA	proceedings-article	IEEE	10.23919
02001000903362223271028362829101002030905-02002010100053619242828370000020005	P3Y5M19D	10.1093/mnras/staa2395	no	2020-09-09	no	10.21105/joss.00205	Monthly Notices of the Royal Astronomical Society	NA	0035-8711,1365-2966	journal-article	Oxford University Press (OUP)	10.1093
0200100030836280401050400630002006300000104076305-02002010100053619242828370000020005	P3Y5M4D	10.1038/s41540-020-00147-5	no	2020-08-25	no	10.21105/joss.00205	npj Systems Biology and Applications	npj Syst Biol Appl	2056-7189	journal-article	Springer Science and Business Media LLC	10.1038
02001000007360907086303630003006305090401006307490502-02002010100053619242828370000020005	P3Y	10.1007/978-3-030-59410-7_52	no	2020	no	10.21105/joss.00205	Database Systems for Advanced Applications,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02003030900361025250100020007020408-02002010100053619242828370000020005	P3Y6M25D	10.3390/app10207248	no	2020-10-16	no	10.21105/joss.00205	Applied Sciences	Applied Sciences	2076-3417	journal-article	MDPI AG	10.3390
020030804073601050308630308080136101109150213-02002010100053619242828370000020005	P3Y4M24D	10.3847/1538-3881/ab9f2d	no	2020-08-14	no	10.21105/joss.00205	The Astronomical Journal	AJ	1538-3881	journal-article	American Astronomical Society	10.3847
020010000073609070863036300030063060102050563094901-02002010100053619242828370000020005	P3Y	10.1007/978-3-030-61255-9_1	no	2020	no	10.21105/joss.00205	Social, Cultural, and Behavioral Modeling,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
02001030701361924302723102137251211183701000008020208-02002010100053619242828370000020005	P3Y6M24D	10.1371/journal.pcbi.1008228	no	2020-10-15	no	10.21105/joss.00205	PLOS Computational Biology	PLoS Comput Biol	1553-7358	journal-article	Public Library of Science (PLoS)	10.1371
0200100000736280000010700630002006300060105066302-02002010100053619242828370000020005	P3Y6M19D	10.1007/s00170-020-06156-2	no	2020-10-10	no	10.21105/joss.00205	The International Journal of Advanced Manufacturing Technology	Int J Adv Manuf Technol	0268-3768,1433-3015	journal-article	Springer Science and Business Media LLC	10.1007
02001010001360200020037000937020437030102030907-02002010100053619242828370000020005	P3Y6M4D	10.1101/2020.09.24.312397	no	2020-09-25	no	10.21105/joss.00205	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280401000109630002006300000103076333-02002010100053619242828370000020005	P3Y4M21D	10.1007/s41019-020-00137-x	no	2020-08-11	no	10.21105/joss.00205	Data Science and Engineering	Data Sci. Eng.	2364-1185,2364-1541	journal-article	Springer Science and Business Media LLC	10.1007
0200100030836280401050908630002006307030900026307-02002010100053619242828370000020005	P3Y6M21D	10.1038/s41598-020-73902-7	no	2020-10-12	no	10.21105/joss.00205	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
02003030900361819161809000700040501-02002010100053619242828370000020005	P3Y3M26D	10.3390/ijgi9070451	no	2020-07-17	no	10.21105/joss.00205	ISPRS International Journal of Geo-Information	IJGI	2220-9964	journal-article	MDPI AG	10.3390
020010005013600000004630603060136020002000307040601-02002010100053619242828370000020005	P3Y3M12D	10.1051/0004-6361/202037461	no	2020-07-03	no	10.21105/joss.00205	Astronomy & Astrophysics	A&A	0004-6361,1432-0746	journal-article	EDP Sciences	10.1051
02001000107362627133702000200370104-02002010100053619242828370000020005	P3Y	10.1017/qrd.2020.14	no	2020	no	10.21105/joss.00205	QRB Discovery	QRB Discovery	2633-2892	journal-article	Cambridge University Press (CUP)	10.1017
02003030900361922222504000300000806-02002010100053619242828370000020005	P3Y5M12D	10.3390/jmmp4030086	no	2020-09-02	no	10.21105/joss.00205	Journal of Manufacturing and Materials Processing	JMMP	2504-4494	journal-article	MDPI AG	10.3390
0200101080636280103000703630002006300000708066307-02002010100053619242828370000020005	P3Y7M9D	10.1186/s13073-020-00786-7	no	2020-10-30	no	10.21105/joss.00205	Genome Medicine	Genome Med	1756-994X	journal-article	Springer Science and Business Media LLC	10.1186
0200100000736280402000001630002006300000008066305-02002010100053619242828370000020005	P3Y7M7D	10.1007/s42001-020-00086-5	no	2020-10-28	no	10.21105/joss.00205	Journal of Computational Social Science	J Comput Soc Sc	2432-2717,2432-2725	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086303630003006305070909036307490108-02002010100053619242828370000020005	P3Y	10.1007/978-3-030-57993-7_18	no	2020	no	10.21105/joss.00205	IFIP Advances in Information and Communication Technology,Advances in Production Management Systems. The Path to Digital Transformation and Innovation of Production Management Systems	NA	1868-4238,1868-422X	book-chapter	Springer International Publishing	10.1007
02001000002361429123704080706-02002010100053619242828370000020005	P3Y7M7D	10.1002/etc.4876	no	2020-10-28	no	10.21105/joss.00205	Environmental Toxicology and Chemistry	Environ Toxicol Chem	0730-7268,1552-8618	journal-article	Wiley	10.1002
020010104053603030904010102-02002010100053619242828370000020005	P3Y1M16D	10.1145/3394112	no	2020-05-07	no	10.21105/joss.00205	ACM Transactions on Software Engineering and Methodology	ACM Trans. Softw. Eng. Methodol.	1049-331X,1557-7392	journal-article	Association for Computing Machinery (ACM)	10.1145
02001010900361614240200010963000401033701-02002010100053619242828370000020005	P3Y2M15D	10.1190/geo2019-0413.1	no	2020-06-05	no	10.21105/joss.00205	GEOPHYSICS	GEOPHYSICS	0016-8033,1942-2156	journal-article	Society of Exploration Geophysicists	10.1190
0200100020936020002001621000807020404-02002010100053619242828370000020005	P3Y3M26D	10.1029/2020gl087244	no	2020-07-17	no	10.21105/joss.00205	Geophysical Research Letters	Geophys. Res. Lett.	0094-8276,1944-8007	journal-article	American Geophysical Union (AGU)	10.1029
02001010001360200020037010437030307060402-02002010100053619242828370000020005	P3Y6M24D	10.1101/2020.10.14.337642	no	2020-10-15	no	10.21105/joss.00205	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
020030308093615111824143702000200370000090509-02002010100053619242828370000020005	P3Y5M20D	10.3389/fbioe.2020.00959	no	2020-09-10	no	10.21105/joss.00205	Frontiers in Bioengineering and Biotechnology	Front. Bioeng. Biotechnol.	2296-4185	journal-article	Frontiers Media SA	10.3389
02002010100053619242828370002030106-02002010100053619242828370002010605	-P0Y0M10D	10.21105/joss.02316	yes	2020-08-23	yes	10.21105/joss.02165	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
0200100020936020001092228000001090601-02002010100053619242828370001010307	P1Y4M28D	10.1029/2019ms001961	no	2020-06-09	yes	10.21105/joss.01137	Journal of Advances in Modeling Earth Systems	J. Adv. Model. Earth Syst.	1942-2466,1942-2466	journal-article	American Geophysical Union (AGU)	10.1029
0200100020936020001092228000001090601-02002010100053619242828370001040608	P0Y9M0D	10.1029/2019ms001961	no	2020-06-09	yes	10.21105/joss.01468	Journal of Advances in Modeling Earth Systems	J. Adv. Model. Earth Syst.	1942-2466,1942-2466	journal-article	American Geophysical Union (AGU)	10.1029
02002010100053619242828370002010605-02002010100053619242828370001060101	P0Y10M25D	10.21105/joss.02165	yes	2020-09-02	no	10.21105/joss.01611	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02002010100053619242828370002010605-02002010100053619242828370002030106	P0Y0M10D	10.21105/joss.02165	yes	2020-09-02	yes	10.21105/joss.02316	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
0200100030836280401050908630002006307020502016306-02002010100053619242828370000010707	P3Y7M20D	10.1038/s41598-020-72521-6	no	2020-09-23	no	10.21105/joss.00177	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100030836280401040607630002006301080301076308-02002010100053619242828370000010707	P3Y6M30D	10.1038/s41467-020-18317-8	no	2020-09-02	no	10.21105/joss.00177	Nature Communications	Nat Commun	2041-1723	journal-article	Springer Science and Business Media LLC	10.1038
02001010001360200020037000937020237030006040301-02002010100053619242828370002010304	P0Y4M27D	10.1101/2020.09.22.306431	no	2020-09-23	no	10.21105/joss.02134	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
02001010001360200020037000137030202070608-02002010100053619242828370000050707	P2Y6M20D	10.1101/2020.10.01.322768	no	2020-10-02	no	10.21105/joss.00577	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200101040536030401000406033703040104060407-02002010100053619242828370000070503	P2Y3M1D	10.1145/3410463.3414647	no	2020-09-30	no	10.21105/joss.00753	Proceedings of the ACM International Conference on Parallel Architectures and Compilation Techniques	NA	NA	proceedings-article	ACM	10.1145
0200100060336053700000200040403-02002010100053619242828370000070503	P2Y3M8D	10.1063/5.0020443	no	2020-10-07	no	10.21105/joss.00753	Journal of Applied Physics	Journal of Applied Physics	0021-8979,1089-7550	journal-article	AIP Publishing	10.1063
02001000903362834281118243628341010000405-02002010100053619242828370001050606	P0Y8M5D	10.1093/sysbio/syaa045	no	2020-06-08	no	10.21105/joss.01566	Systematic Biology	NA	1063-5157,1076-836X	journal-article	Oxford University Press (OUP)	10.1093
0200101010136191411370103060900-02002010100053619242828370001000208	P1Y9M30D	10.1111/jeb.13690	no	2020-08-30	no	10.21105/joss.01028	Journal of Evolutionary Biology	J Evol Biol	1010-061X,1420-9101	journal-article	Wiley	10.1111
02001010001360200020037000937010537020908000705-02002010100053619242828370001000208	P1Y10M16D	10.1101/2020.09.15.298075	no	2020-09-16	no	10.21105/joss.01028	bioRxiv	NA	NA	posted-content	Cold Spring Harbor Laboratory	10.1101
0200100000736280100030306630002006300010802066300-02002010100053619242828370001000208	P1Y11M10D	10.1007/s10336-020-01826-0	no	2020-10-10	no	10.21105/joss.01028	Journal of Ornithology	J Ornithol	2193-7192,2193-7206	journal-article	Springer Science and Business Media LLC	10.1007
0200303080936151431243702000200370000020409-02002010100053619242828370001000208	P1Y9M5D	10.3389/fevo.2020.00249	no	2020-08-05	no	10.21105/joss.01028	Frontiers in Ecology and Evolution	Front. Ecol. Evol.	2296-701X	journal-article	Frontiers Media SA	10.3389
0200101010136010306056302060506370103030504-02002010100053619242828370001000208	P1Y11M15D	10.1111/1365-2656.13354	no	2020-10-15	no	10.21105/joss.01028	Journal of Animal Ecology	J. Anim. Ecol.	0021-8790,1365-2656	journal-article	Wiley	10.1111
02001000903361024113622121010010209-02002010100053619242828370001000208	P1Y8M7D	10.1093/aob/mcaa129	no	2020-07-07	no	10.21105/joss.01028	Annals of Botany	NA	0305-7364,1095-8290	journal-article	Oxford University Press (OUP)	10.1093
02001000908362728251137020002003700070602-02002010100053619242828370001000208	P1Y10M16D	10.1098/rspb.2020.0762	no	2020-09-16	no	10.21105/joss.01028	Proceedings of the Royal Society B: Biological Sciences	Proc. R. Soc. B.	0962-8452,1471-2954	journal-article	The Royal Society	10.1098
0200101010136221412370105050705-02002010100053619242828370001000208	P1Y9M2D	10.1111/mec.15575	no	2020-08-02	no	10.21105/joss.01028	Molecular Ecology	Mol Ecol	0962-1083,1365-294X	journal-article	Wiley	10.1111
02002010100053619242828370002050904-02002010100053619242828370000070704	P2Y0M9D	10.21105/joss.02594	yes	2020-10-15	no	10.21105/joss.00774	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
02001000007360907086303630605086303000901046305490200-02002010100053619242828370000070704	P2Y	10.1007/978-3-658-30914-5_20	no	2020	no	10.21105/joss.00774	Politische Komplexität, Governance von Innovationen und Policy-Netzwerke	NA	NA	book-chapter	Springer Fachmedien Wiesbaden	10.1007
02001000007360907086303630003006306000207066305490208-02002010100053619242828370000070704	P2Y	10.1007/978-3-030-60276-5_28	no	2020	no	10.21105/joss.00774	Speech and Computer,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200201090636252714252718232928370201070403-02002010100053619242828370000070704	P1Y8M23D	10.2196/preprints.21743	no	2020-06-29	no	10.21105/joss.00774	NA	NA	NA	posted-content	JMIR Publications Inc.	10.2196
0200101010136252826370102060706-02002010100053619242828370000070704	P1Y11M	10.1111/psq.12676	no	2020-09	no	10.21105/joss.00774	Presidential Studies Quarterly	Presidential Studies Quarterly	0360-4918,1741-5705	journal-article	Wiley	10.1111
0200100080036010505010201060937020002003701080008040706-02002010100053619242828370000070704	P1Y10M22D	10.1080/15512169.2020.1808476	no	2020-08-28	no	10.21105/joss.00774	Journal of Political Science Education	Journal of Political Science Education	1551-2169,1551-2177	journal-article	Informa UK Limited	10.1080
02004010002362810191422283731020318013703050303-02002010100053619242828370000070704	P1Y10M19D	10.4102/sajems.v23i1.3533	no	2020-08-25	no	10.21105/joss.00774	South African Journal of Economic and management Sciences	South African Journal of Economic and management Sciences	2222-3436,1015-8812	journal-article	AOSIS	10.4102
020010107073601030504000608080200090507090600-02002010100053619242828370000070704	P2Y0M0D	10.1177/1354068820957960	no	2020-10-06	no	10.21105/joss.00774	Party Politics	Party Politics	1354-0688,1460-3683	journal-article	SAGE Publications	10.1177
02001000903361924123619261010000302-02002010100053619242828370000070704	P1Y11M24D	10.1093/joc/jqaa032	no	2020-09-30	no	10.21105/joss.00774	Journal of Communication	NA	0021-9916,1460-2466	journal-article	Oxford University Press (OUP)	10.1093
0200100080036020307040306070037020002003701080200080805-02002010100053619242828370000070704	P2Y0M8D	10.1080/23743670.2020.1820885	no	2020-10-14	no	10.21105/joss.00774	African Journalism Studies	African Journalism Studies	2374-3670,2374-3689	journal-article	Informa UK Limited	10.1080
0200100070536181921122737020000010137281217-02002010100053619242828370000070704	P2Y2M9D	10.1075/ijlcr.20011.sch	no	2020-12-15	no	10.21105/joss.00774	International Journal of Learner Corpus Research	IJLCR	2215-1478,2215-1486	journal-article	John Benjamins Publishing Company	10.1075
0200100080036010903010204050837020002003701080102050505-02002010100053619242828370000070704	P1Y11M1D	10.1080/19312458.2020.1812555	no	2020-09-07	no	10.21105/joss.00774	Communication Methods and Measures	Communication Methods and Measures	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
0200100080036010903010204050837020002003701080302090706-02002010100053619242828370000070704	P2Y0M26D	10.1080/19312458.2020.1832976	no	2020-11-01	yes	10.21105/joss.00774	Communication Methods and Measures	Communication Methods and Measures	1931-2458,1931-2466	journal-article	Informa UK Limited	10.1080
0200100080036010406010606090637020002003701080008060902-02002010100053619242828370000070704	P1Y10M21D	10.1080/14616696.2020.1808692	no	2020-08-27	no	10.21105/joss.00774	European Societies	European Societies	1461-6696,1469-8307	journal-article	Informa UK Limited	10.1080
02001010206362812181013313710103506030000-02002010100053619242828370000070704	P1Y10M	10.1126/sciadv.aaz6300	no	2020-08	no	10.21105/joss.00774	Science Advances	Sci. Adv.	2375-2548	journal-article	American Association for the Advancement of Science (AAAS)	10.1126
020010107073601040601040404080200090603070707-02002010100053619242828370000070704	P2Y0M7D	10.1177/1461444820963777	no	2020-10-13	no	10.21105/joss.00774	New Media & Society	New Media & Society	1461-4448,1461-7315	journal-article	SAGE Publications	10.1177
0200307050836280103040203630002006300010802006332-02002010100053619242828370000070704	P2Y0M9D	10.3758/s13423-020-01820-w	no	2020-10-15	no	10.21105/joss.00774	Psychonomic Bulletin & Review	Psychon Bull Rev	1069-9384,1531-5320	journal-article	Springer Science and Business Media LLC	10.3758
020010107073600000108070200080200090508050808-02002010100053619242828370000070704	P1Y11M22D	10.1177/0018720820958588	no	2020-09-28	no	10.21105/joss.00774	Human Factors: The Journal of the Human Factors and Ergonomics Society	Hum Factors	0018-7208,1547-8181	journal-article	SAGE Publications	10.1177
02001070604053622101237310818033703000406-02002010100053619242828370000070704	P1Y10M7D	10.17645/mac.v8i3.3046	no	2020-08-13	no	10.21105/joss.00774	Media and Communication	MaC	2183-2439	journal-article	Cogitatio	10.17645
020030308093615251734283702000200370000080405-02002010100053619242828370000070704	P1Y10M1D	10.3389/fphys.2020.00845	no	2020-08-07	no	10.21105/joss.00774	Frontiers in Physiology	Front. Physiol.	1664-042X	journal-article	Frontiers Media SA	10.3389
020010107073600010902050102010200090503050300-02002010100053619242828370000070704	P1Y11M9D	10.1177/0192512120953530	no	2020-09-15	no	10.21105/joss.00774	International Political Science Review	International Political Science Review	0192-5121,1460-373X	journal-article	SAGE Publications	10.1177
02002010906360201070403-02002010100053619242828370000070704	P2Y0M24D	10.2196/21743	no	2020-10-30	no	10.21105/joss.00774	Journal of Medical Internet Research	J Med Internet Res	1438-8871	journal-article	JMIR Publications Inc.	10.2196
0200100080036010005080406000937020002003701080102070707-02002010100053619242828370000070704	P1Y11M12D	10.1080/10584609.2020.1812777	no	2020-09-18	no	10.21105/joss.00774	Political Communication	Political Communication	1058-4609,1091-7675	journal-article	Informa UK Limited	10.1080
0200100000736280400060401630002006300000106036333-02002010100053619242828370000070704	P1Y11M25D	10.1007/s40641-020-00163-x	no	2020-10-01	no	10.21105/joss.00774	Current Climate Change Reports	Curr Clim Change Rep	2198-6061	journal-article	Springer Science and Business Media LLC	10.1007
0200100080036010406020309040337020002003701080201060302-02002010100053619242828370000070704	P1Y11M10D	10.1080/14623943.2020.1821632	no	2020-09-16	no	10.21105/joss.00774	Reflective Practice	Reflective Practice	1462-3943,1470-1103	journal-article	Informa UK Limited	10.1080
02002010100053619242828370002040301-02002010100053619242828370000090207	P1Y7M13D	10.21105/joss.02431	yes	2020-09-03	no	10.21105/joss.00927	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
0200100080036010002050508040237020002003701080102080500-02002010100053619242828370000090207	P1Y8M28D	10.1080/10255842.2020.1812850	no	2020-10-19	no	10.21105/joss.00927	Computer Methods in Biomechanics and Biomedical Engineering	Computer Methods in Biomechanics and Biomedical Engineering	1025-5842,1476-8259	journal-article	Informa UK Limited	10.1080
0200100080036010002050508040237020002003701080105030109-02002010100053619242828370000090207	P1Y8M28D	10.1080/10255842.2020.1815319	no	2020-10-19	no	10.21105/joss.00927	Computer Methods in Biomechanics and Biomedical Engineering	Computer Methods in Biomechanics and Biomedical Engineering	1025-5842,1476-8259	journal-article	Informa UK Limited	10.1080
02002010100053619242828370002030403-02002010100053619242828370000060506	P2Y2M13D	10.21105/joss.02343	yes	2020-09-03	no	10.21105/joss.00656	The Journal of Open Source Software	JOSS	2475-9066	journal-article	The Open Journal	10.21105
0200102060808363214212112242214242514232714283701050804053702-02002010100053619242828370000060506	P2Y1M23D	10.12688/wellcomeopenres.15845.2	no	2020-08-13	yes	10.21105/joss.00656	Wellcome Open Research	Wellcome Open Res	2398-502X	journal-article	F1000 Research Ltd	10.12688
020010109003628141610220200020063030402080306093701-02002010100053619242828370000090507	P1Y11M19D	10.1190/segam2020-3428369.1	no	2020-09-30	no	10.21105/joss.00957	SEG Technical Program Expanded Abstracts 2020	NA	NA	proceedings-article	Society of Exploration Geophysicists	10.1190
02001000007360907086303630003006305090500066307490109-02002010100053619242828370000040302	P3Y	10.1007/978-3-030-59506-7_19	no	2020	no	10.21105/joss.00432	Communications in Computer and Information Science,Information and Software Technologies	NA	1865-0929,1865-0937	book-chapter	Springer International Publishing	10.1007
0200100030836280401050908630002006307030207086308-02002010100053619242828370000040302	P2Y11M5D	10.1038/s41598-020-73278-8	no	2020-10-09	no	10.21105/joss.00432	Scientific Reports	Sci Rep	2045-2322	journal-article	Springer Science and Business Media LLC	10.1038
0200100000736280400080406630002006300000505096334-02002010100053619242828370000040302	P2Y9M7D	10.1007/s40846-020-00559-y	no	2020-08-11	no	10.21105/joss.00432	Journal of Medical and Biological Engineering	J. Med. Biol. Eng.	1609-0985,2199-4757	journal-article	Springer Science and Business Media LLC	10.1007
0200100000736280101000402630002006300090809046303-02002010100053619242828370000040302	P2Y11M2D	10.1007/s11042-020-09894-3	no	2020-10-06	no	10.21105/joss.00432	Multimedia Tools and Applications	Multimed Tools Appl	1380-7501,1573-7721	journal-article	Springer Science and Business Media LLC	10.1007
02001000007360907086303630003006305080101026301490100-02002010100053619242828370000050300	P2Y	10.1007/978-3-030-58112-1_10	no	2020	no	10.21105/joss.00530	Parallel Problem Solving from Nature – PPSN XVI,Lecture Notes in Computer Science	NA	0302-9743,1611-3349	book-chapter	Springer International Publishing	10.1007
0200100060336053700000200050206-02002010100053619242828370000050300	P2Y7M19D	10.1063/5.0020526	no	2020-10-01	no	10.21105/joss.00530	Physics of Fluids	Physics of Fluids	1070-6631,1089-7666	journal-article	AIP Publishing	10.1063
